Craig Sheffer;nm0001729;Nightbreed;1990;20235;6.6;tt0100260
?;nm0628170;Coneheads;?;51627;5.3;tt0106598
Carmen Electra;nm0001182;An American Vampire Story;1997;476;2.7;tt0251582
Richard Schiff;nm0771493;Man of Steel;2013;708780;?;tt0770828
Leslie Easterbrook;nm0247579;The Neighborhood;?;2448;7.0;tt6755892
?;nm0005422;Theodore Rex;1995;4233;2.5;?
Michael B. Jordan;nm0430107;?;2007;520;5.9;?
?;nm0000899;Ville-Marie;?;709;6.0;tt4292420
?;nm0322306;?;2008;20595;5.0;tt0430770
Barry Pepper;nm0001608;The Snow Walker;2003;10182;7.3;tt0337721
Samuel L. Jackson;nm0000168;Spider-Man: Far from Home;2019;336117;7.5;tt6320628
Ben Browder;nm0112871;Nevada;1997;354;5.3;tt0119774
Bobby Cannavale;?;The Station Agent;2003;67692;7.6;tt0340377
Gattlin Griffith;nm1072959;Changeling;?;240926;7.7;?
Shailene Woodley;?;?;?;14439;?;tt4761112
?;nm5589690;Laid in America;2016;3836;4.5;tt4706888
Dev Patel;nm2353862;?;1991;27747;?;tt0102587
John Wayne;?;Without Reservations;1946;1522;6.6;tt0039110
Cameron Bright;nm1080974;The Butterfly Effect;2004;454524;7.6;tt0289879
Jake Lloyd;nm0005157;Jingle All the Way;1996;94463;?;tt0116705
Sean Young;nm0000707;Fire Birds;1990;5944;4.8;tt0099575
Louis Lombardi;nm0518385;Fathers' Day;?;14821;5.3;tt0119109
Estelle Parsons;?;?;1995;11980;6.5;tt0112571
?;nm0001084;Dangerous Ground;?;?;4.5;tt0118927
Patrick Gallagher;?;Final Destination 3;2006;?;?;tt0414982
Josh Lucas;nm0524197;?;2008;17119;5.8;?
Kerry Bishe;?;?;2011;62354;6.2;tt0873886
Dominique Swain;nm0000663;White Air;?;219;3.4;tt0462611
Zoe Saldana;nm0757855;Snipes;2001;345;5.6;tt0275688
Weronika Rosati;nm1617964;Pitbull;2005;1736;7.0;tt0459505
Marie Avgeropoulos;?;Numb;2015;2656;5.5;?
Kevin Kline;nm0000177;The January Man;1989;?;5.6;tt0097613
Lenny Kravitz;nm0005107;?;2013;617846;7.5;tt1951264
Rance Howard;nm0397555;Broken Memories;2017;131;?;tt4002136
Mark Harmon;nm0001319;Let's Get Harry;1986;1172;5.4;tt0091400
Honor Blackman;nm0000303;Bridget Jones's Diary;2001;228478;6.7;tt0243155
?;nm5052065;The Fault in Our Stars;?;347288;7.7;?
Amanda Seyfried;?;In Time;2011;373452;?;tt1637688
?;nm0006888;Last Action Hero;1993;137996;?;tt0107362
JR Bourne;?;The Favourite Game;2003;155;5.6;tt0299868
BarBara Luna;nm0526008;Cry Tough;1959;101;6.2;tt0052716
?;nm0504897;Love Unto Waste;?;194;6.7;?
?;nm0002075;Something to Hide;1972;?;5.6;?
Louisa Krause;nm2106801;The Abandoned;2015;?;5.0;tt3311988
?;nm0001811;?;?;3594;6.6;tt0046949
Cara Seymour;nm0786806;A Woman a Part;2016;412;?;?
Stephen Baldwin;nm0000286;Under the Hula Moon;1995;238;?;tt0114784
?;nm0001803;?;2017;102;4.1;tt1781777
?;nm0002769;10:30 P.M. Summer;1966;615;6.6;tt0060045
Greg Wise;nm0936353;Judas Kiss;1998;?;6.1;tt0138541
Glynn Turman;nm0877270;Men of Honor;2000;107807;7.2;tt0203019
Luis Guzman;nm0350079;The Padre;2018;1369;5.8;tt6782276
Sarah Jessica Parker;nm0000572;Spinning Into Butter;?;863;4.3;?
?;nm0870007;?;2007;?;6.3;tt0445934
Roman Polanski;nm0000591;Innocent Sorcerers;1960;1170;?;?
Harry Shearer;?;Chicken Little;2005;86701;?;?
?;nm0612621;Hard to Hold;?;?;4.9;tt0087384
Aden Young;nm0949237;Mao's Last Dancer;2009;7470;7.3;tt1071812
?;?;Two Girls and a Sailor;?;764;6.6;tt0037408
Lauren Hutton;nm0001381;Gator;1976;3914;?;tt0074564
Dan Aykroyd;nm0000101;Canadian Bacon;1995;16142;?;tt0109370
Bojana Novakovic;?;Birds of Prey;2020;177659;6.1;tt7713068
Zach Galligan;nm0002090;Madness in the Method;?;1659;5.7;tt6038042
Valerie Azlynn;nm1177286;Julia X;2011;2450;?;tt1533058
Bill Burr;nm0122987;Zombeavers;?;?;4.8;?
Denise Richards;?;Madea's Witness Protection;2012;?;4.9;tt2215285
Steven Bauer;nm0000874;?;2010;386;2.9;?
Rebel Wilson;?;Night at the Museum: Secret of the Tomb;?;?;?;tt2692250
Lin Shaye;nm0005417;?;2013;156758;6.6;tt2226417
Giulio Berruti;nm1370153;Goltzius and the Pelican Company;2012;?;6.5;tt1851006
Alex Borstein;nm0097504;Bad Boy;2002;?;5.0;tt0270911
Harold Torres;nm2386306;The Reasons of the Heart;2011;?;?;?
Larry Linville;nm0513271;Bunny O'Hare;1971;936;?;?
Aamir Khan;?;?;1999;4995;6.2;tt0206921
Eliza Roberts;nm0731067;Frank and Ava;?;124;3.6;?
Claudia Cardinale;nm0001012;Il prefetto di ferro;1977;394;6.9;tt0076564
Gabriel Basso;nm2773059;Ithaca;2015;2528;5.5;tt3501590
Emma Watson;nm0914612;?;2007;?;7.5;tt0373889
Shelley Winters;nm0001859;Frenchie;1950;374;6.3;tt0042482
?;?;?;1994;233;5.1;tt0110383
?;nm0200452;?;?;16629;6.4;?
Steven Berkoff;nm0000925;The Devil's Disciple;1959;2113;7.2;tt0052735
Jeffrey Donovan;?;Let Him Go;2020;13268;6.7;tt9340860
Amanda Brugel;?;Like a House on Fire;2020;115;6.0;tt10514240
Robert Romanus;nm0001680;The Utopian Society;?;207;4.8;tt0331042
April Bowlby;nm1763049;Love's Last Resort;2017;813;5.5;tt6398360
?;nm0001835;Toy Story 4;?;?;7.8;?
?;nm2955013;The Last Song;?;82053;6.0;tt1294226
Til Schweiger;?;Manta Manta;1991;4434;5.7;tt0102397
Brian Tyree Henry;nm3109964;Puerto Ricans in Paris;2015;1678;?;tt3730510
Tim DeKay;nm0215229;?;?;?;7.3;tt0438315
Sharon Farrell;nm0268331;Marlowe;1969;3084;6.4;tt0064638
James Stewart;nm0000071;The Stratton Story;1949;2738;7.1;tt0041928
Eugene Levy;nm0506405;The Secret Life of Girls;1999;373;5.3;tt0165086
Jake Lacy;nm3821405;Balls Out;2014;?;4.4;tt2937254
?;?;Hard Rain;1998;32375;5.9;tt0120696
?;nm0926235;The Great Diamond Robbery;1954;222;5.9;tt0045837
?;?;Hot Rod;2007;?;?;tt0787475
?;nm2584298;Dorfman in Love;2011;1423;?;tt1665418
Aaron Taylor-Johnson;nm1093951;Nowhere Boy;2009;35314;7.1;?
Billy Crystal;nm0000345;?;2012;?;6.0;tt1047540
Dina Meyer;nm0000539;Star Trek: Nemesis;2002;74576;6.4;tt0253754
Clifton James;nm0416378;Walter & Carlo i Amerika;?;436;3.2;tt0098616
Gaia Weiss;nm4719349;Judy;2019;42464;6.8;tt7549996
?;nm0623085;Once Upon a Time in Queens;2013;416;6.0;?
Harold Ramis;nm0000601;High Fidelity;2000;?;7.5;tt0146882
Jon Cryer;nm0001083;Ass Backwards;?;2173;4.2;tt1509788
Maria Pitillo;nm0001623;Natural Born Killers;1994;?;?;tt0110632
Denis O'Hare;nm0641354;Bottom of the 9th;2019;?;?;tt1507002
Gene Hackman;nm0000432;Heist;2001;33710;?;tt0252503
Rachelle Lefevre;nm0498956;Reclaim;2014;5949;5.2;tt3202890
Mare Winningham;nm0001858;Teresa's Tattoo;1994;403;?;?
?;nm0242257;?;2020;73545;6.4;tt7737786
?;nm0683986;Diani & Devine Meet the Apocalypse;2016;?;6.5;tt3281960
Bill Cobbs;?;Enough;?;?;?;?
Tippi Hedren;nm0001335;Expose;1998;141;4.3;tt0144189
?;nm0001938;Author! Author!;1982;5015;6.2;tt0083598
Richard Griffiths;nm0341743;Guarding Tess;1994;16052;6.2;tt0109951
Harry Carey Jr.;nm0001013;Cahill U.S. Marshal;1973;5989;6.6;?
John Patrick Amedori;nm0024511;The Vatican Tapes;?;?;4.8;tt1524575
?;nm1541272;My Days of Mercy;?;3502;6.4;tt5978724
Kali Hawk;nm1589825;?;2009;102329;5.5;tt1078940
?;nm0000687;?;1989;4603;6.3;tt0097142
Ted McGinley;?;Cahoots;?;116;?;?
Henry Thomas;?;Doctor Sleep;2019;148842;?;tt5606664
Constance Shulman;nm0795723;Sweet and Lowdown;1999;32438;?;tt0158371
?;nm0702809;The New Guy;2002;33897;5.9;tt0241760
?;nm3771184;Pressure;2015;?;5.7;tt3029476
Mark Ivanir;nm0411980;Iron Eagle II;1988;4706;3.8;tt0095382
Edward Fox;nm0002081;?;?;25015;7.1;?
Bolo Yeung;nm0001866;Dragon on Fire;1978;134;5.7;?
Abby Ryder Fortson;nm5338858;?;?;26272;6.0;tt2139555
Brande Roderick;nm0005378;Life of a Gigolo;1998;198;4.9;tt0188830
Stanley Holloway;nm0391361;?;1951;170;5.2;tt0043884
Robin Williams;?;Everyone's Hero;2006;?;5.7;tt0430779
?;nm0001731;?;1991;757;?;tt0099397
Michael Landes;nm0484678;Gold;2016;58304;6.7;tt1800302
Tamannaah Bhatia;nm1961459;Action;2019;795;4.5;tt10955578
James Fox;nm0289038;?;1966;?;7.2;tt0060232
Frank Sinatra;?;Can-Can;?;2024;?;?
Mickey Rooney;nm0001682;Lightning the White Stallion;1986;123;4.5;tt0091411
Ruby Rose;nm3199307;?;2020;?;5.4;tt8524650
?;nm0000123;?;?;94538;7.4;tt0433383
?;nm0339304;Batman: Gotham by Gaslight;?;?;6.7;tt7167630
Lucy Punch;nm0700577;How to Build a Girl;?;3015;5.8;tt4193072
Neil Jackson;nm1337982;You Will Meet a Tall Dark Stranger;?;44088;?;tt1182350
Eileen Atkins;nm0040586;Wolf;1994;?;6.3;?
Elisabeth Rohm;?;Ballbuster;?;109;3.1;tt8334452
Richard Belzer;nm0001938;Santorini Blue;?;133;4.1;tt0780625
?;?;?;?;11435;?;?
James Franco;nm0290556;Never Been Kissed;1999;?;6.1;tt0151738
Kevin Sorbo;nm0001757;What If...;2010;2595;6.4;tt1468387
?;nm0000158;Toy Story;1995;?;8.3;tt0114709
Richard Moll;?;Sorority Party Massacre;2012;827;3.3;?
?;?;American Dresser;2018;327;5.3;?
?;nm0821734;Taken Alive;1994;293;3.1;?
Dana Wheeler-Nicholson;nm0923984;Frank & Jesse;1994;1360;5.8;tt0109835
?;?;Scarecrow;1973;15719;7.3;tt0070643
Abraham Benrubi;nm0072344;Big Hero 6;2014;?;7.8;tt2245084
Ethan Suplee;nm0839486;Desert Blue;1998;2182;6.2;?
Paul Freeman;nm0293550;The Final Option;1982;2896;6.4;tt0083941
Benedict Cumberbatch;?;Thor: Ragnarok;2017;?;7.9;tt3501632
?;nm0001387;Alien from L.A.;1988;3462;2.9;tt0092532
Grace Zabriskie;nm0951471;Careless;?;395;4.8;tt0834900
Hannah Spearritt;nm0817339;Agent Cody Banks 2: Destination London;2004;14185;4.6;?
Peter Sarsgaard;nm0765597;Pawn Sacrifice;?;41419;7.0;tt1596345
?;nm0694100;Wanderland;?;169;5.5;tt6981634
Anna Camp;nm2319871;Pretty Bird;?;?;5.0;tt1058743
Vic Morrow;nm0607558;Target: Harry;1969;151;5.2;tt0065069
Stephen Dillane;nm0226820;?;2009;1270;6.9;tt0768239
Balthazar Getty;?;Lord of the Flies;?;28026;6.4;tt0100054
Ned Beatty;?;Baggage Claim;2013;8842;5.1;?
Martin Sheen;nm0000640;Running Wild;1995;311;5.6;tt0105298
Warwick Davis;nm0001116;Leprechaun 2;?;?;?;tt0110329
Kathy Baker;nm0000834;Anyone Home?;2018;?;4.1;tt2205762
?;?;Django Unchained;2012;1376145;8.4;tt1853728
Julianne Nicholson;?;I'm with Lucy;2002;3243;5.8;tt0282593
?;nm0002071;Holmes & Watson;2018;32229;3.9;tt1255919
?;nm0000356;Imps*;1983;147;?;tt1330618
Mickey Rooney;nm0001682;?;1958;398;6.0;?
?;nm1071252;Finding Nemo;2003;958345;8.1;tt0266543
Damian Chapa;nm0152082;Hitman's Run;1999;1314;4.1;tt0174741
Halle Berry;nm0000932;Frankie & Alice;?;5188;6.5;tt1221208
Jessica Tandy;nm0001788;Blonde Fever;?;295;5.5;?
Blake Clark;nm0163703;The Ridiculous 6;2015;45009;4.8;tt2479478
Lilla Crawford;?;Little Miss Perfect;2016;263;5.0;tt3276618
Alida Valli;nm0885098;The Night Heaven Fell;1958;638;?;tt0050193
?;nm0005383;Foreign Student;?;306;?;tt0109828
Stephen Root;nm0740535;A West Texas Children's Story;2007;1615;7.4;tt0446802
?;?;The Hidden;1987;17513;7.0;tt0093185
Brian McNamara;nm0573658;The Legend of Tillamook's Gold;2006;256;5.0;tt0462571
Judd Hirsch;?;The Meyerowitz Stories (New and Selected);2017;43590;6.9;tt5536736
?;nm0474520;Savage Dog;2017;2925;?;tt5851014
Jay O. Sanders;nm0761587;?;2008;199269;7.3;tt0959337
Simon Callow;nm0001003;The Man Who Invented Christmas;?;?;?;?
?;nm4224109;Frankenstein;2015;2513;5.1;tt4086032
?;nm0068166;High Fidelity;2000;169792;7.5;tt0146882
?;nm0004729;First Sunday;?;9909;?;?
Clive Russell;nm0751085;?;2017;303;3.9;tt6345080
Gerald McRaney;nm0574468;Night of Bloody Horror;1969;349;3.7;tt0064726
Anthony Anderson;nm0026364;?;2017;9685;6.6;tt5751998
Octavia Spencer;?;Insurgent;2015;?;6.2;tt2908446
Jon Bernthal;nm1256532;Baby Driver;2017;447236;7.6;tt3890160
Stephen Dillane;nm0226820;?;1997;788;?;?
Bella Dayne;nm3598736;Layover;2014;101;7.4;tt3034016
Annie Murphy;nm2251884;Story of Jen;2008;133;?;tt1270275
?;nm0832415;A Fine Mess;?;1369;4.8;tt0091051
Richard O'Brien;nm0639782;Elvira's Haunted Hills;2001;?;5.9;tt0265171
?;?;Take This Job and Shove It;1981;734;?;tt0083163
Nicholas Brendon;nm0107183;The Nanny;2018;1013;4.1;tt6159268
Peter Cushing;nm0001088;Magic Fire;1955;131;5.9;tt0049461
?;nm0608405;Disciples;2014;235;2.2;tt2006719
Jane Lynch;nm0528331;Alvin and the Chipmunks;2007;77747;5.2;tt0952640
Park Shin-Hye;nm2339975;Cyrano Agency;2010;1254;6.6;tt1786668
Matthew MacCaull;nm0531468;Grace: The Possession;?;2302;4.8;tt3068192
?;nm0001458;A Troll in Central Park;?;6244;5.4;tt0108395
?;nm1843026;Ibiza;2018;15884;5.2;tt3685236
Sebastian Roche;nm0003067;Never Get Outta the Boat;?;177;7.2;tt0277184
John Landis;nm0000484;The Ax;2005;7650;7.4;tt0422015
Ashley Johnson;nm0424534;Rustin;2001;?;5.8;tt0213205
Richard Tyson;?;Two Moon Junction;1988;5121;5.1;tt0096324
Naomi Grossman;nm1303594;Table for Three;2009;2994;5.4;?
Blythe Danner;nm0001100;To Kill a Clown;1972;?;5.6;tt0069386
Thomas Kretschmann;nm0470981;?;2016;161631;6.3;tt1489889
Morgana King;nm0455088;?;1978;?;?;?
Al Sapienza;?;Under Siege 2: Dark Territory;1995;44175;5.5;tt0114781
?;nm0075359;Poison Ivy II;1996;?;4.5;tt0114151
David Koechner;nm0462712;Regular Show: The Movie;2015;3096;7.4;tt4920274
George Chakiris;nm0001995;Stars and Stripes Forever;1952;774;?;tt0045187
Tim Guinee;nm0347375;?;2019;204;5.7;?
Jeremy Sisto;nm0005438;Trash;1999;327;5.6;tt0122194
Peter Dante;nm0200601;Grown Ups 2;?;?;5.4;?
Nikolaj Lie Kaas;nm0509263;The Green Butchers;2003;20189;7.3;tt0342492
Tom Hollander;nm0390903;Stand Off;2011;2131;5.5;tt1545328
?;nm0608090;Control;2007;61982;7.7;tt0421082
Guillermo Diaz;?;Warning Shot;2018;979;?;tt5113250
?;nm0001496;?;1986;299;2.7;tt0092285
Jess Harnell;nm0363641;Transformers: The Last Knight;2017;137175;5.2;tt3371366
Glenn Ford;nm0001229;The Fastest Gun Alive;1956;2855;7.1;tt0049201
Jack Nicholson;nm0000197;?;?;22958;6.7;tt0089841
James Hong;nm0393222;No Deposit No Return;?;1348;6.6;?
John Gielgud;nm0000024;Arthur 2: On the Rocks;?;?;?;tt0094678
?;nm5712643;Term Life;?;7148;?;tt2978102
Danny Glover;nm0000418;Be Kind Rewind;2008;88887;6.4;tt0799934
Jason Gray-Stanford;?;Earth to Echo;2014;?;5.8;tt2183034
Richard Jaeckel;?;?;1990;1531;5.9;tt0102217
Taye Diggs;nm0004875;?;2010;14709;5.1;?
Vanity;?;Action Jackson;1988;10323;5.5;?
Alec Guinness;?;Raise the Titanic;1980;4054;5.0;tt0081400
Richard Conte;nm0002017;Under the Gun;1951;125;6.7;tt0043086
Andrew Scott;nm0778831;?;2016;?;6.2;?
Frank Welker;nm0919798;?;1986;?;?;tt0091129
?;nm1617964;Stand Up Guys;2012;?;6.5;tt1389096
Sam Huntington;nm0403134;?;2004;?;4.3;tt0328875
?;nm1208167;Unknown;2011;250864;?;tt1401152
Ted Danson;?;3 Men and a Baby;1987;48746;?;?
Giulietta Masina;nm0556399;Juliet of the Spirits;?;12358;7.6;tt0059229
Nina Siemaszko;?;Twenty Bucks;1993;?;6.3;tt0108410
?;nm4791710;The 10 Year Plan;?;3897;6.1;tt3239442
Luenell;?;School Dance;2014;1452;4.5;?
?;nm0000983;I'll Do Anything;1994;2429;5.5;tt0110097
Sela Ward;nm0000688;My Fellow Americans;1996;14178;6.5;tt0117119
Carrie Fisher;?;?;1991;14714;6.6;tt0102951
Sam J. Jones;nm0429207;Jane and the Lost City;1987;398;4.2;?
Bob Hoskins;nm0001364;Parting Shots;1998;919;5.0;tt0123215
Franco Nero;nm0626259;How to Kill a Judge;1975;462;6.7;tt0071987
Ben Whishaw;nm0924210;The Tempest;2010;7447;5.3;tt1274300
Anna Hutchison;?;Vengeance: A Love Story;2017;?;5.2;tt5460530
?;nm0628420;?;1990;493144;7.6;tt0099785
Peter Jacobson;nm0414772;Mixing Nia;1998;?;?;tt0155877
?;?;Seven Brides for Seven Brothers;?;21519;7.4;?
Richard Crenna;nm0001077;A Pyromaniac's Love Story;?;?;5.3;tt0114210
Charlie Tahan;nm2253071;The Land of Steady Habits;?;?;6.2;tt6485928
Alexandra Maria Lara;nm0487884;?;2018;4073;?;?
Linus Roache;nm0730070;Pandaemonium;2000;805;6.4;tt0210217
Abigail Breslin;nm1113550;?;?;239668;?;tt1192628
Aleks Paunovic;nm0006820;Vendetta;2015;3129;?;tt3746298
Steve Guttenberg;?;Surrender;1987;843;5.4;tt0094078
Veronica Cartwright;nm0001021;Speed;1994;332443;7.2;tt0111257
?;?;The Secret of My Succe$s;1987;30173;6.5;tt0093936
Dean Jones;nm0427894;These Wilder Years;1956;872;?;tt0049844
Ben Miles;nm0587060;?;2018;9923;?;tt7615302
?;nm0711864;Home Alone;1990;493144;?;tt0099785
Erin Darke;nm3520615;The Longest Week;2014;?;5.4;tt2064968
Amanda Detmer;?;?;?;32868;6.6;tt0157503
Craig Robinson;nm0732497;?;2008;172516;?;tt1007028
Toni Collette;nm0001057;The Efficiency Expert;1991;1635;6.2;?
Rosario Dawson;nm0206257;Eagle Eye;2008;177151;6.6;tt1059786
Mark Lester;nm0504492;What the Peeper Saw;1972;687;5.9;tt0067489
Stephen Rea;nm0001653;Michael Collins;?;29794;7.2;tt0117039
Luke Perry;nm0000580;It's Gawd!;?;?;?;tt3122608
Bette Davis;?;Thank Your Lucky Stars;1943;1598;7.0;tt0036422
Hiam Abbass;nm0007814;Blade Runner 2049;2017;471777;?;tt1856101
Helen McCrory;nm0567031;4.3.2.1.;2010;10375;5.8;tt1514041
Donal Logue;nm0006610;The Size of Watermelons;1996;207;5.5;tt0117660
Geraldine Chaplin;nm0001036;The Broken Key;2017;319;?;tt4656810
Jerry Stiller;nm0005467;Chump Change;?;361;?;?
Will Peltz;nm3816797;Time Freak;2018;7270;5.8;tt6769280
Gerard Depardieu;nm0000367;Bogus;?;?;5.4;tt0115725
Julian Richings;nm0724995;Polar;?;77205;6.3;?
Paul Calderon;nm0129538;?;?;3604;?;tt1560954
Laura Fraser;nm0292182;?;?;157914;6.5;?
Janet Jones;nm0428314;?;?;33185;4.4;tt0084021
David Moscow;nm0608378;Humdinger;2011;1771;7.5;tt1807081
Jonathan Sadowski;nm1838070;She's the Man;2006;147111;6.3;?
?;nm0640323;?;2012;2945;6.3;tt1781840
Jamie Campbell Bower;nm2570429;?;2011;?;?;tt1521197
Carmen Electra;nm0001182;Uptown Girls;2003;35471;6.2;tt0263757
?;nm0001012;Diary of a Telephone Operator;1969;132;5.7;tt0064145
Hugh O'Conor;nm0640560;The Bachelor Weekend;2013;4209;6.1;tt2573858
Paul Anderson;nm2167957;Legend;2015;160913;6.9;tt3569230
Rod Steiger;nm0001768;The Player;?;55376;7.5;tt0105151
Harry Styles;?;Behind the Album: The Performances;2017;199;9.1;tt7318364
Joan Blondell;nm0000951;?;1968;1126;4.8;?
Dan Butler;nm0124873;?;1990;3394;?;tt0100046
Kaitlin Doubleday;nm1291974;The TV Set;2006;5551;6.5;tt0473709
Ahna O'Reilly;nm1501738;Our Friend;2019;?;7.3;tt9608818
Dylan Baker;?;When a Man Falls;2007;1246;5.1;?
Jocko Sims;nm1544650;?;2005;176665;7.0;tt0418763
Takashi Miike;nm0586281;Neighbour No. 13;2005;?;6.4;tt0443205
Jemima Rooper;?;Kinky Boots;2005;?;?;tt0434124
Richard Crenna;nm0001077;Jade;1995;11723;5.3;tt0113451
Laura Harris;nm0364977;The Privileged;2013;134;?;?
Marg Helgenberger;nm0001339;?;2008;3258;5.3;tt1015976
Anthony James;nm0416279;World Gone Wild;1987;783;5.1;tt0096465
?;nm0000380;The Detective;1968;2954;6.5;tt0062883
Jean-Claude Van Damme;nm0000241;Alien Uprising;2012;3297;3.1;tt2040578
Dot-Marie Jones;nm0427963;Pucked;?;1070;4.1;tt0407038
Kevin Pollak;nm0001629;The Usual Suspects;1995;1000897;8.5;tt0114814
Harris Yulin;nm0950867;Clear and Present Danger;1994;90794;6.9;tt0109444
Didi Conn;nm0174883;Grease 2;1982;?;?;?
Fran Drescher;nm0000376;Santa's Slay;?;9232;?;?
Teyonah Parris;nm3500582;A Picture of You;?;217;6.3;tt2351098
?;nm1840659;Corporate Animals;?;2704;4.3;tt8366502
Frank Grillo;nm0342029;Homefront;?;110490;6.5;tt2312718
Isabella Rossellini;nm0000618;The Solitude of Prime Numbers;2010;3425;6.3;tt1441373
Richard Conte;nm0002017;?;1946;2517;7.1;tt0038965
Jeffrey Nordling;nm0635139;Turbulence 2: Fear of Flying;1999;2057;?;tt0192701
?;nm0000356;?;1983;?;?;tt0085318
?;nm0827170;Possession;2002;12903;6.3;tt0256276
Jaime Lorente;nm7931969;?;2018;3404;6.3;tt7104984
Michael McElhatton;nm0568385;Crush Proof;1998;192;6.0;tt0177668
Ving Rhames;nm0000609;Rosewood;1997;?;7.2;tt0120036
Will Sasso;nm0766005;Homeward Bound II: Lost in San Francisco;1996;13893;6.0;?
Nicholas Brendon;nm0107183;Big Gay Love;2013;177;5.0;tt2573206
Melora Walters;nm0001828;Sex Death and Bowling;2015;340;5.4;tt3250032
?;nm0606422;Oblivion Island: Haruka and the Magic Mirror;2009;665;6.9;tt1468322
?;nm0000483;?;1984;17791;6.4;tt0087365
Kat Dennings;nm0993507;Raise Your Voice;2004;?;5.9;?
Alain Delon;nm0001128;Disclaimer;2019;?;4.3;tt8338930
Denny Miller;nm0588225;The Gravy Train;?;354;6.6;tt0071575
David Lynch;nm0000186;The Elephant Man;1980;222480;8.1;tt0080678
Charlie Carver;nm3083350;?;2020;12057;?;?
Gary Cole;nm0170550;Cry Wolf;2005;26093;5.8;tt0384286
?;?;?;2009;120;5.5;tt1268161
Keenan Wynn;nm0943978;?;1967;18633;7.3;tt0062138
Kristen Schaal;?;Adam & Steve;?;2982;5.9;tt0372122
?;nm0435218;Pet Shop;1994;377;?;tt0110818
Sigourney Weaver;nm0000244;The Village;2004;244673;?;?
?;nm0001003;Viceroy's House;2017;7024;6.7;tt4977530
?;nm0001215;A Good Year;2006;89367;7.0;tt0401445
Jon Abrahams;nm0009016;Standing Still;2005;2236;5.7;?
Ike Barinholtz;nm0054697;The Shaft;2001;?;?;tt0247303
Alan Cumming;nm0001086;Nicholas Nickleby;2002;11781;7.1;tt0309912
Ryan Potter;nm3994407;Throne of Elves;2017;1180;6.1;tt5425264
Kurt Fuller;nm0298281;No Holds Barred;?;5989;4.4;?
Will Ferrell;nm0002071;Curious George;?;15646;6.5;tt0381971
?;?;Hunt to Kill;2010;6385;5.2;tt1563719
Noah Taylor;nm0852965;?;1998;332;4.0;tt0144018
Priscilla Barnes;nm0055733;?;2010;552;5.0;tt1400335
?;?;?;?;14462;5.5;tt2802136
Dawn French;nm0294067;Eat the Rich;?;1253;6.0;tt0092944
Gabriel Byrne;nm0000321;Hereditary;2018;?;7.3;tt7784604
Jack Nicholson;nm0000197;The Bucket List;2007;232286;7.4;tt0825232
Maury Chaykin;nm0001999;Iron Eagle II;1988;4706;3.8;tt0095382
?;nm0182666;Shot Caller;2017;74037;7.3;tt4633690
?;nm1501388;Extraction;2012;11593;6.5;?
Manuel Garcia-Rulfo;?;Bless Me Ultima;?;?;6.4;?
Edie McClurg;?;Changing Hearts;2002;443;?;tt0303860
?;?;The Ambassador;1984;613;5.4;tt0086884
Clu Gulager;?;?;?;294;?;tt0087041
?;nm0000836;Lord of Illusions;1995;14980;6.1;tt0113690
Emile Hirsch;nm0386472;All Nighter;2017;6450;5.8;tt4662420
Yaphet Kotto;?;Freddy's Dead: The Final Nightmare;?;42098;4.9;?
?;nm1787491;One Too Many Mornings;2010;106;6.3;?
Katharine Isabelle;nm0410622;Everything's Gone Green;?;1978;6.1;tt0461946
Richard Widmark;nm0001847;?;1953;884;6.1;tt0046398
Zoe Margaret Colletti;nm2292661;?;2018;24958;6.8;tt5929754
Sam Huntington;nm0403134;Second Nature;2016;400;4.9;tt5126654
Sarah Silverman;nm0798971;School of Rock;2003;272278;7.1;?
Michael Caine;nm0000323;Gambit;1966;5390;7.1;tt0060445
Johnny Flynn;nm1926865;Clouds of Sils Maria;2014;27896;6.7;tt2452254
Chad Allen;nm0020354;What Matters Most;2001;?;6.3;tt0266041
Andy Garcia;nm0000412;?;2006;139039;6.7;tt0475394
Sylvia Kristel;?;The Concorde... Airport '79;?;5736;4.5;tt0078740
Alan Hale Jr.;nm0001308;?;1957;1281;6.3;tt0051114
Paula Newsome;nm0628420;?;2005;40678;5.9;tt0372237
?;nm0198925;RoboCop 2;1990;?;?;tt0100502
Scott Speedman;nm0005454;xXx: State of the Union;2005;?;4.5;?
Brian Tee;?;What Planet Are You From?;2000;?;?;tt0181151
?;nm0677944;Hampstead;2017;?;?;?
Danielle Savre;?;The Final Season;?;2421;6.6;tt0449018
Anna Hutchison;nm0404307;Cup of Love;2016;570;?;tt5105666
Bronson Pinchot;?;Second Sight;1989;1243;4.5;tt0098276
Bridget Fonda;nm0000403;?;1999;?;5.7;tt0139414
Patrick Warburton;nm0911320;Joe Somebody;?;10038;5.5;tt0279889
Hugo Weaving;nm0915989;The Interview;1998;8057;7.1;tt0120714
Sheila Hancock;nm0359430;The Moon-Spinners;1964;2299;6.7;tt0058371
Ivan Sergei;nm0001720;Unstable;2012;?;4.3;tt2273673
?;nm0002663;AmeriGeddon;?;?;3.4;tt4059702
Romany Malco;?;Think Like a Man Too;2014;19885;5.8;tt2239832
Yvonne De Carlo;nm0001119;?;1975;135;4.6;tt6299592
Peter Fonda;nm0001228;The Young Lovers;1964;?;5.6;tt0058763
Matt Craven;nm0002023;Happy Birthday to Me;?;8452;6.1;tt0082498
?;nm1531180;Blades of Glory;2007;159093;?;?
