?;nm0597388;?;?;?;?;tt12361974
Griffin Newman;nm1969645;?;?;1596;?;tt1412442
Frank Oz;nm0000568;The Blues Brothers;1980;?;?;tt0080455
Toby Kebbell;nm1527905;Blood Myth;?;?;3.1;?
?;?;Manhood;2003;243;?;tt0316219
Morris Chestnut;?;?;?;?;4.7;?
?;nm0005272;?;2010;10993;?;tt0878835
Clark Gable;?;?;1940;2328;?;tt0033105
Christina Applegate;?;The Book of Life;2014;?;7.3;tt2262227
Brendan Sexton III;nm0786639;?;2010;?;?;tt1315419
Kiefer Sutherland;nm0000662;Bright Lights Big City;?;?;5.7;?
William Hopper;?;?;1940;547;?;tt0032176
Roger Allam;nm0019885;?;2008;69348;?;?
Kathleen Kinmont;?;?;?;205;?;?
Orson Welles;nm0000080;?;?;2670;?;?
?;?;The Neighborhood;2017;2448;7.0;?
?;nm0352778;The Disappearance of Eleanor Rigby: Her;2013;8731;6.9;tt3720788
David Carradine;?;Future Force;1989;799;3.2;?
?;nm0570192;The Greatest Story Ever Told;1965;9336;?;tt0059245
Jessie Royce Landis;?;A Private's Affair;1959;118;5.6;?
?;nm0717176;?;?;?;6.9;tt1629443
Danny Webb;?;?;1998;7744;7.1;tt0149151
Amy Irving;nm0001388;Thirteen Conversations About One Thing;?;9443;7.0;tt0268690
Shannon Tweed;nm0000238;The Last Hour;1991;149;4.7;tt0102271
Ed Harris;?;Absolute Power;1997;51072;6.7;?
Doval'e Glickman;nm0322793;Norman;2016;?;6.1;tt4191702
Donnie Yen;?;?;1996;?;4.9;?
Pal Sverre Hagen;?;Sonja: The White Swan;?;?;?;tt7398642
Camille Cottin;nm1891185;?;?;463;6.4;tt5137222
Paul Giamatti;nm0316079;Planet of the Apes;2001;211293;5.7;tt0133152
Jesse Bradford;nm0103038;?;2006;118171;7.1;tt0418689
Gwen Verdon;nm0893862;The Merry Widow;1952;?;5.7;?
Robert Cummings;nm0191950;How to Be Very Very Popular;1955;169;?;?
?;?;Deadly Past;1995;167;?;tt0112829
?;nm0342852;?;?;7909;7.0;tt0079826
?;nm0005392;The Girl in the Park;2007;3685;?;tt0847167
?;nm0045209;?;2012;1376145;8.4;tt1853728
?;?;Titus;1999;?;7.1;tt0120866
Lorraine Nicholson;?;Hacker;2016;9018;?;tt3173594
Robin Sachs;nm0755179;Vampire Circus;1972;?;6.4;?
Martin Sheen;nm0000640;?;2014;?;6.6;tt1872181
Fiona Shaw;nm0789716;Harry Potter and the Prisoner of Azkaban;?;559357;7.9;tt0304141
?;?;?;?;1393;?;tt0077228
Jennifer Lawrence;nm2225369;?;2008;?;5.5;tt0828393
Philip Winchester;?;The Patriot;1998;?;?;tt0120786
Phyllida Law;nm0492373;?;?;1077;6.2;tt8367084
?;?;The World's Greatest Athlete;?;1466;5.8;tt0070928
Penelope Cruz;?;Vanilla Sky;?;250519;6.9;tt0259711
Sylvia Syms;nm0843401;?;2009;?;6.7;tt1251725
David Faustino;nm0004910;?;2010;?;6.3;tt1618450
?;nm0701500;?;?;?;6.9;tt0047411
Sonia Braga;nm0000968;?;2010;4040;?;?
?;?;?;1972;985;5.9;tt0069516
Alain Delon;nm0001128;Love at Sea;?;163;7.1;tt0193715
Lucas Hedges;nm2348627;?;2018;?;?;tt5613484
?;nm0001359;?;1933;?;?;tt0024005
Miko Hughes;nm0400816;?;1998;?;6.2;tt0120749
Al Weaver;?;?;?;?;5.6;?
?;nm0000654;?;?;?;3.5;tt0091230
Robert Wagner;nm0001822;Play It to the Bone;1999;?;5.5;tt0196857
Marjean Holden;nm0390232;Vampires;1998;53936;6.2;tt0120877
Iain Armitage;?;?;2017;11746;6.9;tt5034266
Jim Cummings;?;Antz;?;147063;?;tt0120587
?;nm0221902;?;2008;?;?;?
?;nm1740127;?;2010;?;?;?
?;?;Getting It Right;1989;651;6.3;?
?;nm0911542;Thunderheart;1992;14055;6.8;?
Colman Domingo;?;Red Hook Summer;?;1675;5.0;tt1989593
Jennifer Grey;nm0000426;?;2002;?;?;tt0250698
?;nm0000620;Shades;?;?;5.4;tt0139606
Steven Pasquale;nm1018679;The Answer Man;2009;?;6.4;?
C. Thomas Howell;?;The Thirst: Blood War;?;312;2.6;?
Jean Willes;?;Bowery to Bagdad;1955;318;?;tt0044388
?;?;Never Here;2017;870;4.3;?
George Wendt;?;The Climb;2019;?;6.9;tt8637440
?;nm4111426;We Still Say Grace;2020;188;5.2;?
Katharine Towne;nm0870007;?;2003;?;?;?
?;nm0271763;Hostel: Part II;2007;85938;?;?
Laurie Holden;nm0390229;Dumb and Dumber To;2014;?;5.6;tt2096672
Sam Shepard;nm0001731;Fool for Love;1985;2377;6.1;tt0089160
Eleanor Parker;nm0662223;?;1955;?;6.3;tt0048350
?;?;The Perfect Match;2016;3717;?;tt4871980
Jason London;nm0518715;The Lamp;2011;?;6.0;?
Amy Locane;nm0000504;Going All the Way;1997;1814;?;tt0119209
?;nm0011244;Hell Is for Heroes;1962;?;7.0;?
Kathleen Quinlan;?;The River Why;2010;?;?;tt1241329
Michael McKean;?;Never Again;2001;781;?;tt0244094
Danny Aiello;nm0000732;Daddy;1987;271;5.9;tt0092815
?;nm0000638;Osmosis Jones;2001;?;6.3;tt0181739
DJ Qualls;nm0702809;?;2010;550;5.8;tt1562847
Johnny Knoxville;nm0424216;Mainstream;?;151;?;?
Ted Cassidy;nm0144252;The Angry Red Planet;1959;2906;?;tt0052564
Carmen Electra;?;Scary Movie;2000;?;6.2;?
Joe Spinell;nm0818874;Nunzio;?;?;6.8;tt0078011
?;?;?;2000;?;?;tt0209144
Colin Firth;?;?;?;7611;?;tt3319730
?;?;?;2016;1924;?;tt3551042
?;?;The Flintstones;?;76409;4.9;tt0109813
Jessica Chaffin;nm0149560;Girltrash: All Night Long;?;1225;?;?
Iain Glen;nm0322513;Spy Sorge;?;?;6.3;tt0316665
Michael Ealy;nm1013003;?;2004;14283;5.7;?
?;?;Men in Black: International;2019;112018;5.6;tt2283336
?;nm0767741;The Dead Matter;?;863;3.5;tt1055363
?;nm0385644;Keeping Up with the Steins;2006;?;5.3;tt0415949
Stephen Spinella;nm0818880;Cradle Will Rock;1999;8804;?;tt0150216
Ralph Bellamy;nm0000897;Boy Meets Girl;?;?;6.0;tt0029940
?;nm1414227;A Futile and Stupid Gesture;2018;14192;6.8;tt5566790
Werner Klemperer;nm0459252;5 Steps to Danger;?;570;6.2;?
?;?;?;2014;2050;6.8;tt3788052
Alessandra Torresani;?;?;?;377;5.1;tt2271671
?;?;?;1970;3588;6.4;tt0066181
Dallas Roberts;?;?;2016;?;?;?
?;nm0000628;?;2008;369;5.2;tt0488612
Michelle Hurd;nm0403335;Bad Hair;2020;?;5.6;?
?;nm0004995;Wanted: Dead or Alive;?;4605;6.0;?
Raul Julia;nm0000471;Havana;1990;7285;?;?
June Squibb;?;Amanda & Jack Go Glamping;2017;617;4.5;tt5578150
Ann Sheridan;nm0792130;Cinderella Jones;?;?;?;?
Alice Englert;nm2129444;?;2019;2817;5.3;tt7313348
?;nm0053384;The Bookshop;?;13298;6.5;tt3127022
?;nm1279721;Dating Amber;2020;?;?;?
?;?;?;2007;11412;4.9;?
?;nm0754942;?;1947;?;7.8;tt0039192
Cameron Diaz;nm0000139;A Life Less Ordinary;1997;?;6.4;tt0119535
George Kennedy;nm0001421;The Eiger Sanction;1975;?;6.4;tt0072926
?;?;?;1996;3049;?;?
Courtney B. Vance;nm0005524;Eye See You;?;?;?;tt0160184
Susan George;nm0001265;?;1972;?;?;tt0068702
Forest Whitaker;?;?;1996;?;?;tt0117333
Robert Z'Dar;nm0120494;A Gnome Named Gnorm;1990;1057;4.5;tt0109912
Frank Welker;?;Raiders of the Lost Ark;?;891619;8.4;tt0082971
?;nm0001830;?;?;988;?;tt0096189
Elle Graham;nm6285328;?;2015;?;?;?
?;?;Lucky You;?;?;5.9;tt0338216
?;?;Down to the Bone;2004;?;?;tt0363579
?;?;Living & Dying;?;?;?;?
Kevin Durand;nm0243806;?;?;40951;4.8;tt0421729
Laurence Harvey;?;Two Loves;?;?;5.1;?
?;nm0101005;?;?;545;?;tt1094296
Michael Nyqvist;?;Days and Nights;2014;949;?;?
?;nm0001536;Ako-jo danzetsu;1978;354;7.1;tt0077135
Roger Rees;nm0715953;The Treatment;?;1044;5.8;tt0462579
?;?;?;?;59495;6.6;?
Jim Carter;nm0141697;Creation;2009;?;6.7;tt0974014
Dean Stockwell;nm0001777;Stars in My Crown;1950;1943;?;tt0042998
William Windom;nm0934750;The Americanization of Emily;?;?;7.3;tt0057840
Susan Saint James;?;Love at First Bite;1979;5327;?;?
Sarah Silverman;nm0798971;?;2000;9079;5.6;tt0181151
James McAvoy;nm0564215;?;2014;11825;6.3;tt3729920
Moises Arias;nm2030779;Monos;?;14747;?;?
Frank Welker;nm0919798;DuckTales the Movie: Treasure of the Lost Lamp;1990;25218;6.9;tt0099472
Gene Kelly;nm0000037;The Three Musketeers;1948;5729;?;tt0040876
?;?;Internet Famous;?;1115;3.6;tt5291862
Jackson Rathbone;nm1717152;?;2010;230069;5.0;tt1325004
Kirk Fox;?;Crazy in Alabama;?;6691;6.2;tt0142201
Wrenn Schmidt;nm2486357;?;2011;84469;?;?
Kenneth Branagh;nm0000110;Wild Wild West;?;153873;?;tt0120891
?;nm0372366;?;1997;144;3.3;?
?;?;Lava;2001;?;5.3;?
Raymond J. Barry;nm0000855;Just Married;?;68015;?;?
?;?;?;?;1551;?;tt0787515
Henry Czerny;nm0001089;A Man in Uniform;1993;561;6.8;?
?;?;Marine Life;2000;135;?;tt0218426
Rafe Spall;nm1245863;?;2005;142778;?;tt0385002
Tommy Kirk;nm0456565;The Ghost in the Invisible Bikini;?;984;?;tt0060457
Ben Schwartz;nm2355635;?;2021;5657;3.0;tt7541720
Damian Lewis;?;?;2020;?;6.0;tt9883996
?;nm1490300;Neo Ned;?;?;?;tt0364556
James Remar;?;The Girl Next Door;2004;203224;?;?
Steve Valentine;?;?;2009;104447;6.8;?
Lois Smith;nm0809135;Resurrection;1980;2737;7.2;tt0081414
Luke Kirby;nm0456186;The Stone Angel;2007;?;6.1;?
Cherami Leigh;nm0473873;?;?;2670;6.1;tt0496319
Samantha Morton;?;?;2004;9970;?;tt0375735
Salman Khan;nm0006795;?;?;?;2.5;tt0376158
Hugh Keays-Byrne;?;Lorca and the Outlaws;1984;275;3.5;?
M. Emmet Walsh;nm0001826;?;2012;45190;6.6;tt1462769
?;nm1426686;Cursed;2005;?;5.0;?
?;?;?;2004;?;6.4;tt0297284
?;nm0048932;?;2006;12785;6.7;tt0437777
Armand Assante;nm0000800;Citizen Verdict;?;421;4.3;?
Ray Winstone;?;Face;1997;4309;6.7;tt0119092
Robert LaSardo;?;Blue Streak;1999;76015;?;tt0181316
Jane Sibbett;nm0796235;Snow Dogs;2002;?;5.2;tt0281373
Christiane Paul;?;?;?;130;?;?
Jonathan Tucker;nm0006958;?;?;?;5.8;tt0214388
?;nm2226071;?;2007;56273;?;?
?;nm0001385;Mom and Dad Save the World;?;?;?;tt0104905
Clifton Collins Jr.;nm0004286;Horsemen;?;21602;5.6;?
Cher;nm0000333;?;2018;?;6.6;?
?;nm0428618;?;?;6397;7.0;tt0056062
James Cromwell;?;The Man with Two Brains;1983;24324;6.4;tt0085894
Eliza Dushku;?;Wrong Turn;2003;?;6.1;tt0295700
?;nm0553269;La soga;2009;765;?;tt1269696
?;nm2319871;Caught;2015;676;4.9;?
?;?;?;1953;?;?;tt0045898
?;?;Strange Affection;1957;?;6.6;tt0050934
Bill Camp;nm0131966;Reservation Road;2007;22738;6.7;?
Mark Hamill;?;Wing Commander;1999;16145;4.4;tt0131646
Eric Roberts;?;The Evil Inside Her;2019;?;3.6;?
?;?;Man and Boy;?;143;5.8;tt0068907
?;?;Infidel;2019;2181;?;tt11229780
Keisha Castle-Hughes;?;A Heavenly Vintage;?;815;?;?
Jessica Capshaw;nm0004800;?;1998;?;?;?
Steve Blum;nm0089710;Asterix and Obelix Meet Cleopatra;2002;?;6.6;?
?;nm0272401;?;?;?;6.4;tt0325352
?;nm0005313;?;?;2454;?;?
?;?;?;2008;?;?;tt0494208
Noah Reid;nm0717383;Cardinals;?;?;5.6;tt5618692
Richard Long;?;Tap Roots;?;321;?;tt0040861
?;nm0000150;The Hard Way;1991;?;6.4;?
Alan Arkin;nm0000273;?;2011;?;?;tt1204342
Anthony Hopkins;?;The Two Popes;2019;?;?;?
Laura Harring;?;The Caller;?;1056;5.5;tt1049956
Anna Hopkins;?;Too Young to Marry;2007;715;5.5;?
?;nm0369954;Rebecca;2020;32535;6.0;tt2235695
George Wendt;?;?;1991;7921;6.5;tt0101984
Eleanor Powell;nm0007224;Born to Dance;1936;?;6.7;tt0027387
?;nm0001276;Requiem for a Heavyweight;?;3862;7.8;?
Annaleigh Ashford;nm2807560;Top Five;2014;25847;6.4;?
?;nm0001059;Eat the Rich;1987;1253;?;tt0092944
Rossy de Palma;?;?;1993;4943;?;tt0106215
Harold Perrineau;nm0674782;The Best Man Holiday;?;15000;6.7;?
Meryl Streep;nm0000658;The Seduction of Joe Tynan;1979;?;6.0;tt0079875
Kathy Baker;nm0000834;?;?;?;?;tt0097607
Todd Haberkorn;nm1920556;You've Got This;?;990;5.8;tt13118012
Trevor Goddard;?;?;1998;827;5.8;?
?;?;Bullets Over Broadway;1994;35788;7.4;tt0109348
Peter Ustinov;nm0001811;Lorenzo's Oil;1992;20717;?;?
?;nm0001002;?;2017;176;?;tt5152606
Sean Whalen;nm0923490;?;?;181939;?;tt0114898
John Hurt;nm0000457;?;1999;460;5.5;?
Joan Fontaine;nm0000021;Flight to Tangier;1953;268;?;tt0045774
?;nm4043111;?;?;795;4.5;tt10955578
Pierce Brosnan;nm0000112;?;2002;?;6.1;?
Charles Durning;nm0001164;The Secret Life of Algernon;1998;?;5.5;tt0169214
?;?;Web of the Spider;1971;620;5.7;tt0066132
Amy Poehler;?;Horton Hears a Who!;?;?;?;?
Lee Marvin;?;?;1955;625;6.4;?
?;nm0718021;?;2010;?;5.7;?
?;nm0000901;Casino Royale;1967;?;5.1;tt0061452
?;nm0001062;Love and a .45;?;4030;?;tt0110395
?;nm2137418;Christmas on the Menu;2020;?;6.4;tt12968696
Jude Law;?;Enemy at the Gates;2001;?;?;tt0215750
Samuel L. Jackson;nm0000168;Meeting Evil;2012;?;?;?
Ellen Barkin;nm0000289;?;1983;1171;6.6;tt0085398
?;?;Deuces Wild;?;7032;?;?
Bob Einstein;nm0251872;?;?;?;5.6;?
Benedict Cumberbatch;nm1212722;The Whistleblower;?;31976;?;tt0896872
?;nm0000578;?;1958;983;6.9;tt0051913
?;nm0810397;A Very Serious Person;2006;?;?;tt0491223
Paula Abdul;nm0000716;Can't Buy Me Love;1987;33400;?;tt0092718
?;?;The Lion King;?;?;?;?
?;nm0215281;?;?;?;?;tt1559040
R. Lee Ermey;?;?;1995;1464270;8.6;?
Rick Rossovich;?;?;?;1172;5.4;tt0091400
Nicola Coughlan;nm1965552;Thor: Legend of the Magical Hammer;2011;?;4.9;tt1241721
?;nm0000172;?;1992;928719;8.3;?
?;?;?;?;14403;?;tt0090094
Katee Sackhoff;?;?;2007;?;?;?
Kevin Dillon;?;A Midnight Clear;1992;8376;?;tt0102443
?;?;?;2001;20102;6.9;tt0245238
Robert Costanzo;nm0182456;The Unknown Trilogy;2007;?;3.4;?
Frankie Muniz;nm0005260;Deuces Wild;?;7032;5.7;tt0231448
Kirk Acevedo;nm0009716;?;2005;83345;6.7;?
Ignacio Serricchio;?;Cold Play;?;138;?;tt1219680
Fionnula Flanagan;?;Radioflash;2019;1762;4.8;?
?;nm0000073;?;1935;1393;6.9;?
Emily Blunt;?;?;?;19650;?;tt0382189
?;?;?;?;8024;5.7;tt0445939
Joanne Froggatt;nm0296219;U Want Me 2 Kill Him?;?;2734;6.3;tt0485061
?;nm0638824;Abduction;?;?;?;tt1600195
?;nm1440281;?;2012;?;?;tt1652361
?;nm0000297;Inception;?;?;?;tt1375666
Balthazar Getty;?;Feast;?;29853;6.3;tt0426459
Jason Mewes;?;Tom Cool;?;161;?;tt0417205
Kim Coates;nm0167649;The Island;2005;?;6.8;tt0399201
?;?;?;?;958;6.5;tt6680312
?;?;Go Go Tales;2007;1299;5.8;tt0393329
?;nm0001076;They All Kissed the Bride;1942;?;6.2;tt0035428
Russ Tamblyn;?;Django Unchained;2012;?;?;tt1853728
Lochlyn Munro;?;Xtinction: Predator X;2014;804;2.8;tt1666187
Rick Gomez;?;Love Ranch;2010;?;?;?
Son Ye-Jin;nm1162030;Be With You;?;4236;?;tt8092252
Patrick Kilpatrick;nm0453304;?;?;?;5.3;tt0111174
?;nm0166359;?;?;659;?;?
?;?;?;2019;17453;?;tt3864056
Liliana Mumy;?;Cheaper by the Dozen 2;?;?;5.5;?
?;?;?;2011;81706;7.3;tt1540133
Steven Williams;nm0931736;Night Class;2001;163;?;?
?;?;?;1983;751058;8.3;?
?;nm0605080;Buttwhistle;2014;277;4.3;?
Victor French;nm0294229;Rio Lobo;?;11005;6.8;tt0066301
Mary Astor;?;I Am a Thief;?;?;?;tt0026505
Paul Kaye;nm0443373;?;?;?;7.9;tt0365748
Frank Whaley;nm0001844;Monster Trucks;2016;15557;?;tt3095734
Sinbad;nm0005435;Hansel & Gretel;2002;1209;4.3;tt0293832
?;nm0372366;Dirty;?;5291;5.6;tt0439544
Colleen Camp;nm0131974;She's Funny That Way;2014;24746;?;tt1767372
Chris Titone;nm2636836;The Do-Over;2016;?;?;tt4769836
Lauren Lane;nm0485420;Interface;1984;?;?;tt0087476
?;nm0570364;?;?;25110;5.4;tt1308728
Patsy Kensit;nm0000475;Lady Oscar;?;485;6.0;?
Jim Backus;?;The Wild and the Innocent;1959;726;6.5;tt0053445
James Brolin;nm0000981;Catch Me If You Can;?;846690;?;tt0264464
?;nm0001518;Hardware;1990;?;6.0;tt0099740
William Mapother;nm0544611;Blackhat;2015;52917;5.4;tt2717822
?;nm0000983;The Scout;?;?;5.4;tt0111094
Boyd Holbrook;nm2933542;?;?;113457;?;?
?;nm0000225;Interview with the Vampire: The Vampire Chronicles;1994;296906;7.5;?
?;nm0004965;?;2009;2097;6.3;?
Boris Karloff;?;?;?;9178;?;?
Jerry Lewis;nm0001471;?;1964;?;?;tt0058018
?;nm0001374;White Feather;1955;886;?;?
?;nm0820053;Palm Springs;2020;93872;7.4;tt9484998
?;nm5735148;?;?;18412;5.8;tt1950235
Bobby Cannavale;?;Snakes on a Plane;2006;?;5.4;tt0417148
Eric Johnson;nm0425053;Stealing Sinatra;?;659;5.6;tt0311863
Jane Wyman;nm0943837;Magnificent Obsession;1954;6159;7.1;tt0047203
Paul Winfield;nm0934902;Big Shots;1987;742;5.8;tt0092655
Gemma Jones;nm0428121;Shanghai Knights;2003;?;6.2;tt0300471
?;nm0004761;Open House;2010;2362;4.3;tt1448762
?;nm0842770;The Grand Budapest Hotel;?;719113;?;?
?;?;?;1996;606;5.9;tt0117773
Nathalie Emmanuel;nm2812026;The Titan;2018;28632;4.8;tt4986098
Jacob Vargas;?;?;2007;19818;?;tt0422774
Dana Ashbrook;nm0000796;?;?;3202;?;tt1816597
?;?;Me Myself & Irene;?;223744;6.6;tt0183505
?;?;?;1996;?;6.5;tt0115781
?;nm0638824;?;2014;848;6.1;tt2923652
Nina Dobrev;nm2400045;?;2017;?;5.2;tt2039338
Melina Kanakaredes;nm0005074;?;1996;74265;?;tt0116908
?;nm0536461;It Was an Accident;2000;?;5.8;tt0233954
?;?;Waiting for Forever;2010;?;6.0;tt1296898
?;nm0000367;?;1991;1116;?;tt0102436
Bolo Yeung;?;?;1973;?;?;?
?;?;Mesmerized;1985;807;?;?
?;nm0002047;It's Not Cricket;?;134;6.2;?
Morgan Freeman;?;?;?;476;6.6;?
Derek Jacobi;nm0001394;The Host;?;?;?;tt8316568
Blake Edwards;nm0001175;?;?;316;?;tt0037048
Amanda Bynes;nm0004789;?;?;14120;4.9;?
?;?;National Lampoon's Vacation;?;?;7.4;?
Willem Dafoe;nm0000353;?;2007;116955;?;tt0453451
?;?;?;2014;?;6.9;?
Sam Reid;nm2730580;?;2019;405;?;?
John Huston;nm0001379;?;1971;2798;?;?
?;nm0915865;Three Blind Mice;?;350;?;tt1239388
?;nm0001586;?;?;692;4.9;tt0325950
Majel Barrett;nm0000854;The Quick and the Dead;?;?;5.9;?
Dean Cameron;nm0131541;?;2016;16093;?;tt2262315
Colin Firth;?;?;2020;2788;6.7;tt11169050
Tim Thomerson;nm0859772;Die Watching;?;226;4.6;tt0106718
?;nm0000451;?;?;35615;?;tt0116242
?;nm0112070;Star 80;?;5917;6.8;tt0086355
?;nm0176861;?;?;?;?;tt0114464
?;?;?;1974;?;7.3;?
?;nm0362766;Dot the I;?;8243;6.8;tt0326835
Mary Murphy;?;The Electronic Monster;?;?;?;tt0051576
?;nm0001136;?;?;?;7.4;tt0068421
Rita Tushingham;nm0878240;?;1995;2618;?;?
Fred Tatasciore;?;?;2019;267165;7.0;?
Matt Craven;nm0002023;The Longshots;?;?;5.4;tt1091751
Hale Appleman;nm2082776;Pedro;2008;472;?;tt1281383
Ruben Blades;nm0001952;?;?;148170;?;?
David Cronenberg;?;Dead Ringers;?;42174;?;tt0094964
Kevin Zegers;nm0954225;Transamerica;2005;?;7.4;tt0407265
?;nm0000901;?;1981;13353;?;tt0082949
Lee Byung-Hun;?;?;2000;27027;7.8;tt0260991
Cicely Tyson;?;?;?;?;6.3;tt0119311
?;nm0000106;?;?;236562;?;tt0112462
Aaron Stanford;nm0822155;How I Got Lost;?;248;?;?
Mindy Cohn;nm0169934;?;2010;?;6.2;tt1407055
?;nm0001453;Louisa;?;?;?;?
Sterling K. Brown;?;?;?;8577;6.6;?
?;nm0483787;?;1937;?;6.2;?
Ivan Reitman;nm0718645;?;?;?;?;?
?;nm0001036;?;2018;?;5.7;?
Emma Bell;nm0068187;A Quiet Passion;2016;5264;?;?
?;nm0001245;Cao inspektore;?;?;?;?
?;?;Wish You Well;?;?;?;tt2463302
?;nm0095478;?;2004;9928;5.6;tt0377749
Aunjanue Ellis;nm0254712;Men of Honor;2000;107807;7.2;tt0203019
Toshiro Mifune;nm0001536;203 kochi;1980;?;6.6;tt0080316
?;nm0000568;?;?;139318;7.5;?
?;nm2628935;Nice Guy Johnny;?;1737;?;tt1619037
Kevin Tighe;nm0001798;Another 48 Hrs.;1990;?;5.9;tt0099044
?;nm0611889;The Hidden;1987;?;7.0;tt0093185
Barry Bostwick;?;Road Movie;1973;?;?;tt0072089
Said Taghmaoui;?;G.I. Joe: The Rise of Cobra;2009;199910;5.8;?
Jeff Goldblum;nm0000156;The Mountain;2018;1349;?;tt7950334
Rick Gonzalez;nm0327779;Make Your Move;2013;?;5.7;?
?;?;An Occasional Hell;1996;673;?;?
?;nm3803706;Howlers;2019;?;4.2;?
?;?;?;?;?;5.0;tt0099623
Sienna Guillory;nm0347149;?;?;38585;?;tt0462335
?;nm4625680;?;?;?;?;tt1686821
Devin Ratray;?;?;?;?;6.3;tt0418586
?;nm0000169;Ad Astra;2019;202998;?;tt2935510
?;?;?;?;?;6.6;tt0955308
Sophia Myles;nm0617009;Outlander;2008;72158;?;tt0462465
?;?;?;2016;9230;3.9;?
Sarita Choudhury;?;The Breakup Artist;?;?;4.6;?
Lisa Gaye;nm0310846;Drums Across the River;?;?;?;?
Tess Harper;nm0002128;The Man in the Moon;?;15546;?;?
?;?;Donovan's Echo;?;1639;?;tt1743922
?;?;?;?;?;7.6;tt2103281
Demi Moore;nm0000193;?;1995;14489;?;tt0114345
?;?;?;1934;466;6.5;tt0025347
?;nm0001162;The Discoverers;?;?;5.7;tt1715876
?;nm3678876;?;?;3166;5.9;tt8975028
Jessica Tandy;?;?;1950;722;6.8;tt0042947
Peter Graves;?;Bayou;?;161;5.3;?
?;?;The Grift;2008;?;4.9;?
Mark Stevens;nm0828594;Katie Did It;1950;108;6.4;tt0043700
Caroline Williams;nm0930226;?;1986;299;4.2;tt0091108
Michael Madsen;?;Mulholland Falls;?;16026;6.3;tt0117107
Kate Ashfield;nm0038918;The Best Man;2005;?;6.0;tt0430919
?;?;?;?;?;?;tt0067917
Catherine Dent;?;?;?;?;?;tt0238552
?;nm0005356;Don's Plum;2001;4056;?;tt0119004
?;nm0949574;?;1952;?;?;tt0045345
Matthew Modine;?;Speed Kills;?;?;4.2;?
Valerie Hobson;nm0387753;Blackout;1940;1056;6.9;?
Alan Van Sprang;nm0888022;?;?;46018;5.6;?
?;nm0461136;?;2010;47195;?;tt1294688
Dick Van Patten;nm0887694;A Dangerous Place;?;395;?;tt0107696
Matthew Macfadyen;nm0532193;?;?;103893;?;tt0870111
?;?;The Details;2011;8947;6.1;tt1433207
?;nm0839836;?;1996;?;5.2;?
David Gallagher;?;The Picture of Dorian Gray;2007;310;?;?
?;?;Johnny Reno;?;?;?;tt0060564
Bill Murray;nm0000195;Space Jam;1996;165446;6.5;?
Kurt Russell;?;Miracle;?;48737;7.5;tt0349825
Billy Crudup;nm0001082;?;2017;?;?;?
Ma Dong-seok;?;?;2011;171;6.8;?
?;?;The Blues Brothers;1980;?;?;tt0080455
James Whitmore;nm0926235;?;1954;473;?;tt0046865
Frederic Forrest;nm0002078;It Lives Again;1978;?;5.2;tt0077756
?;nm0792156;Grow House;?;323;4.7;tt4274656
?;nm0000244;Ghostbusters II;1989;184615;6.6;?
?;nm0002025;Brute Force;?;?;?;?
Kristy Swanson;nm0001785;?;?;?;?;?
?;?;Monster Mash: The Movie;?;?;?;tt0113105
?;nm0000454;Giant;?;34495;7.6;?
?;nm1279980;?;?;?;5.9;tt0416871
Angelina Jolie;?;?;?;199010;5.8;tt0146316
?;nm0702572;?;2017;?;?;tt3297382
?;nm5584344;First Match;2018;1994;6.4;tt6061074
?;nm1242688;Elliot the Littlest Reindeer;2018;847;5.1;?
Ray Milland;nm0001537;Lisbon;1956;420;?;tt0049446
Harry Holland;?;Diana;?;?;5.5;?
Jonathan Silverman;?;Denial;1998;?;?;tt0126861
Edd Byrnes;?;Renegade Riders;1967;274;5.7;tt0063587
Gael Garcia Bernal;nm0305558;?;2019;8515;5.9;tt6760876
Dabbs Greer;nm0339428;Week-End with Father;?;?;?;?
?;?;Eve Knew Her Apples;1945;?;?;?
Ashley Johnson;?;Anywhere But Here;1999;16987;6.2;tt0149691
Jennifer Coolidge;nm0177639;?;2009;74500;6.6;tt1095217
Tye Sheridan;nm4446467;All Summers End;?;1952;?;tt2370230
Romany Malco;nm0539082;?;2002;79838;5.4;?
?;nm0780005;?;1975;180;3.5;tt0073139
?;?;The Wonderful Crook;1975;175;?;?
Joan Plowright;nm0687506;The Assistant;1997;162;5.7;tt0118648
Jennifer Esposito;nm0261170;Mamitas;2011;438;7.0;tt1863323
Oksana Akinshina;?;?;?;280;5.9;tt0350373
Michael Irby;nm0409831;?;2010;?;6.6;tt1093902
Sheree North;?;?;?;?;5.9;tt0045866
Iddo Goldberg;?;?;2010;?;?;tt1243957
Jared Sandler;?;Sandy Wexler;2017;15071;?;tt5893332
Jordana Largy;nm2965362;?;2020;222;3.3;?
?;nm2466842;?;2016;159;?;?
Kevin Bacon;?;Trapped;2002;22823;6.2;?
?;?;The Mephisto Waltz;1971;?;6.1;tt0067419
?;nm1204778;Parkland;2013;?;6.4;tt2345112
?;nm0943978;?;1949;?;6.5;tt0041956
?;nm1483369;This Is 40;2012;?;6.2;?
Sandra Bernhard;nm0000928;Zoolander;2001;?;6.6;?
Bridgit Mendler;nm1847099;Father of the Year;2018;10233;?;tt7256866
Skeet Ulrich;nm0000240;?;1996;7628;6.1;?
Jason George;nm0313464;Broken Windows;2008;?;?;tt0976227
?;nm0974575;The Fast and the Furious: Tokyo Drift;?;244978;?;tt0463985
