?;nm0000461;Borderline Normal;2001;253;?;?
?;nm0005120;Hitchcock;2012;?;6.8;tt0975645
Liev Schreiber;nm0000630;A Rainy Day in New York;2019;32506;?;tt7139936
Kathy Najimy;nm0001562;Hocus Pocus;1993;104295;?;?
?;nm0001718;Man on a Ledge;2012;145551;6.6;tt1568338
Ruth Wilson;?;Locke;?;?;7.1;tt2692904
Robert Forster;?;Expecting Love;2008;468;?;tt1080930
Lauren Lapkus;nm1944055;?;2018;204;5.9;?
Camille Cottin;nm1891185;?;2015;?;5.9;?
David Warner;nm0001831;?;?;?;?;tt0121744
Drea de Matteo;nm0005576;?;?;6112;6.3;tt0772157
Cas Anvar;?;?;2008;60429;5.9;tt0450314
Gemma Arterton;nm2605345;Vita & Virginia;?;?;?;tt5859882
Hiam Abbass;?;?;?;160527;6.0;tt1528100
Jake Johnson;nm2159926;Get Him to the Greek;?;170575;6.4;tt1226229
Donald O'Connor;?;Feudin' Fussin' and A-Fightin';1948;?;6.2;?
?;nm0000064;I Loved a Woman;1933;291;6.0;tt0024160
Sean Patrick Flanery;nm0001218;Hunter's Moon;2020;443;3.3;tt5761986
?;nm0070115;?;2010;536;4.1;?
?;?;The Freebie;?;1630;5.1;?
?;nm0000982;My Brother's War;1997;171;?;tt0133987
Ryan Merriman;?;Spin;2003;490;6.3;tt0362174
Gael Garcia Bernal;?;Coco;?;396950;?;?
Ann Dowd;nm0235652;Saving Shiloh;2006;787;6.3;tt0472175
?;nm0001637;The Fly;1958;21003;?;?
Edwige Fenech;nm0271763;Naughty Nun;?;164;?;tt0068261
Kevin Pollak;?;End of Days;1999;105932;?;tt0146675
?;?;RocknRolla;?;?;7.3;tt1032755
?;nm0728346;One Tough Cop;1998;1158;5.2;tt0122642
Victor Buono;nm0120658;The Story of Ruth;1960;1032;6.7;tt0054343
James Franco;?;The Vault;?;?;4.8;tt1785635
?;nm6406427;?;?;409;?;tt8787632
Ann Miller;nm0587900;On the Town;1949;?;7.4;tt0041716
Victoria Jackson;?;?;2004;641;4.5;tt0358148
?;nm0484202;?;2017;?;6.5;tt3127022
Howard Hesseman;?;Whiffs;?;?;4.7;tt0073891
Claudia Wells;nm0920148;?;?;?;2.2;tt2547942
?;nm0005227;Clueless;1995;187088;6.8;tt0112697
?;?;?;1934;?;6.6;tt0025151
Rachael Harris;?;?;2013;47199;6.6;tt2170299
Stephen McHattie;?;Twist;2003;1323;6.3;tt0339827
Norbert Leo Butz;nm0125475;?;2012;1575;?;tt1823125
Colleen Clinkenbeard;nm1513684;Eden of the East the Movie I: The King of Eden;2009;1423;7.0;?
Aishwarya Rai Bachchan;nm0706787;?;2002;4613;6.0;tt0331639
?;?;The Terminal;2004;?;7.4;tt0362227
?;nm0000215;?;?;?;7.0;?
?;?;Dil Aashna Hai (...The Heart Knows);1992;1514;?;tt0101732
?;nm0386472;The Girl Next Door;2004;203224;?;tt0265208
Dervla Kirwan;nm0457062;?;1986;?;5.2;tt0091032
Vic Mignogna;nm0586003;Dragon Ball Super: Broly;2018;23135;7.9;tt7961060
Tony Curran;?;Mary Queen of Scots;2013;?;5.4;tt1555069
?;?;?;?;?;?;tt9310328
Richard Boone;nm0095524;?;1954;?;6.7;tt0046931
?;?;?;?;?;5.2;tt0111216
Al Lettieri;nm0504803;The Deadly Trackers;?;718;?;tt0069951
Mickey Rooney;nm0001682;Captains Courageous;1937;8856;8.0;tt0028691
Richard Tyson;nm0879186;Liar's Poker;?;?;?;tt0119529
Zach Galifianakis;?;?;2008;5720;6.0;?
Bette Midler;?;?;?;104295;6.9;?
Richard Dormer;nm0233807;?;2002;1587;?;tt0299854
Jason Momoa;?;Zack Snyder's Justice League;?;242474;8.2;tt12361974
Griffin Newman;nm1969645;Beware the Gonzo;?;?;6.3;tt1412442
Frank Oz;nm0000568;The Blues Brothers;1980;?;?;?
Toby Kebbell;nm1527905;?;2019;?;3.1;tt7158904
Tom Arnold;nm0000792;Manhood;?;243;5.1;tt0316219
Morris Chestnut;nm0004820;Half Past Dead;?;14749;4.7;tt0297162
Thomas Ian Nicholas;nm0005272;Please Give;2010;10993;6.6;tt0878835
Clark Gable;?;Strange Cargo;1940;2328;6.9;?
Christina Applegate;?;The Book of Life;2014;65394;7.3;tt2262227
?;?;The Truth;2010;1131;?;tt1315419
?;nm0000662;Bright Lights Big City;1988;7468;?;?
William Hopper;?;?;1940;547;?;?
Roger Allam;?;Speed Racer;?;69348;6.0;tt0811080
Kathleen Kinmont;nm0455681;The Corporate Ladder;1997;205;?;tt0115946
Orson Welles;nm0000080;Voyage of the Damned;1976;?;6.5;tt0075406
?;nm0001595;?;?;?;7.0;tt6755892
Bill Hader;nm0352778;The Disappearance of Eleanor Rigby: Her;2013;?;6.9;tt3720788
David Carradine;nm0001016;?;?;799;?;?
Dorothy McGuire;nm0570192;?;1965;9336;6.6;tt0059245
Jessie Royce Landis;nm0484829;A Private's Affair;?;118;5.6;tt0053192
?;?;?;?;2793;6.9;tt1629443
Danny Webb;?;?;1998;7744;?;tt0149151
?;nm0001388;Thirteen Conversations About One Thing;2001;9443;7.0;tt0268690
Shannon Tweed;nm0000238;The Last Hour;1991;?;?;tt0102271
Ed Harris;?;Absolute Power;?;51072;?;tt0118548
Doval'e Glickman;nm0322793;?;2016;5735;?;?
?;nm0947447;Satan Returns;1996;?;4.9;tt0173167
Pal Sverre Hagen;nm1914298;?;?;779;5.9;tt7398642
Camille Cottin;nm1891185;Cigarettes et chocolat chaud;?;463;?;?
Paul Giamatti;?;?;2001;211293;?;tt0133152
Jesse Bradford;nm0103038;Flags of our Fathers;2006;?;7.1;?
Gwen Verdon;nm0893862;?;1952;543;5.7;?
?;nm0191950;How to Be Very Very Popular;1955;?;5.4;?
Mark Dacascos;nm0001092;Deadly Past;1995;167;4.4;tt0112829
Kathryn Grody;nm0342852;The Rose;1979;7909;7.0;tt0079826
Keri Russell;nm0005392;The Girl in the Park;?;3685;6.3;?
Michael Bacall;?;?;2012;1376145;8.4;?
Harry Lennix;?;Titus;1999;19716;?;tt0120866
Lorraine Nicholson;nm1574234;?;?;9018;6.2;tt3173594
Robin Sachs;nm0755179;Vampire Circus;1972;3740;6.4;tt0067924
Martin Sheen;nm0000640;The Amazing Spider-Man 2;?;420618;6.6;?
Fiona Shaw;nm0789716;Harry Potter and the Prisoner of Azkaban;2004;559357;7.9;tt0304141
Katharine Ross;nm0001684;The Betsy;?;?;5.2;tt0077228
Jennifer Lawrence;nm2225369;Garden Party;?;?;5.5;?
Philip Winchester;nm0934618;The Patriot;1998;11901;4.2;?
Phyllida Law;nm0492373;?;2020;1077;?;tt8367084
?;nm0001821;The World's Greatest Athlete;?;?;?;tt0070928
Penelope Cruz;?;?;2001;250519;?;?
Sylvia Syms;?;Bunny and the Bull;?;4711;6.7;tt1251725
David Faustino;?;?;2010;741;6.3;tt1618450
?;?;Ride Clear of Diablo;1954;?;6.9;tt0047411
Sonia Braga;nm0000968;An Invisible Sign;2010;4040;?;tt1212454
Elizabeth Taylor;nm0000072;X Y and Zee;?;985;5.9;tt0069516
Alain Delon;nm0001128;Love at Sea;1964;163;?;?
Lucas Hedges;nm2348627;Mid90s;2018;51361;7.4;?
Sterling Holloway;nm0001359;?;?;?;?;tt0024005
Miko Hughes;?;?;?;69298;?;tt0120749
?;?;?;?;?;5.6;?
Terence Stamp;nm0000654;Vilde the Wild One;1986;?;3.5;?
?;?;Play It to the Bone;1999;11476;5.5;tt0196857
?;nm0390232;Vampires;1998;53936;6.2;?
?;nm8071137;?;?;11746;?;tt5034266
?;nm0191906;Antz;1998;147063;?;?
Amanda Detmer;nm0221902;?;2008;285;6.2;?
?;?;?;2010;198;?;?
Jane Horrocks;nm0001363;Getting It Right;1989;651;6.3;?
Fred Ward;nm0911542;Thunderheart;1992;14055;6.8;?
?;nm0231458;Red Hook Summer;?;?;5.0;tt1989593
Jennifer Grey;nm0000426;?;?;1692;4.8;tt0250698
?;nm0000620;Shades;1999;507;5.4;tt0139606
Steven Pasquale;nm1018679;The Answer Man;2009;6283;?;tt1187041
?;nm0001367;The Thirst: Blood War;?;312;2.6;tt0485782
?;nm0929795;?;1955;?;6.4;tt0044388
Goran Visnjic;nm0899681;Never Here;2017;?;?;tt2039412
?;nm0001841;The Climb;?;2687;6.9;tt8637440
Holly Taylor;?;We Still Say Grace;2020;?;5.2;tt3408894
Katharine Towne;nm0870007;Sol Goode;?;1138;?;tt0275692
Edwige Fenech;?;Hostel: Part II;?;?;?;tt0498353
Laurie Holden;nm0390229;?;?;?;5.6;tt2096672
?;nm0001731;Fool for Love;1985;2377;6.1;tt0089160
Eleanor Parker;?;Many Rivers to Cross;?;997;6.3;tt0048350
?;nm0002101;?;2016;3717;?;tt4871980
Jason London;nm0518715;The Lamp;2011;403;6.0;tt1754648
?;nm0000504;Going All the Way;1997;1814;5.6;tt0119209
Nick Adams;?;Hell Is for Heroes;1962;?;?;?
Kathleen Quinlan;?;The River Why;2010;3101;?;?
Michael McKean;?;?;2001;781;6.3;?
Danny Aiello;nm0000732;Daddy;1987;?;?;tt0092815
William Shatner;nm0000638;Osmosis Jones;2001;32587;?;tt0181739
DJ Qualls;?;Amigo;?;550;5.8;?
Johnny Knoxville;?;Mainstream;2020;151;5.3;tt9224288
Ted Cassidy;nm0144252;The Angry Red Planet;1959;2906;5.3;tt0052564
Carmen Electra;?;Scary Movie;?;?;6.2;tt0175142
Joe Spinell;nm0818874;?;1978;143;6.8;tt0078011
Jorja Fox;?;?;?;?;?;?
Colin Firth;nm0000147;The Mercy;2017;7611;6.0;tt3319730
Brianne Davis;?;Magi;?;1924;5.5;?
?;nm0001492;The Flintstones;?;76409;4.9;?
?;?;Girltrash: All Night Long;?;1225;6.4;tt1555440
Iain Glen;nm0322513;Spy Sorge;2003;216;6.3;?
?;nm1013003;?;2004;14283;5.7;?
?;nm1935086;?;?;112018;?;tt2283336
?;nm0767741;The Dead Matter;2010;?;3.5;tt1055363
Cheryl Hines;?;Keeping Up with the Steins;?;3033;?;tt0415949
Stephen Spinella;nm0818880;Cradle Will Rock;1999;8804;6.8;tt0150216
Ralph Bellamy;nm0000897;?;1938;601;?;tt0029940
Elvy;?;?;2018;?;6.8;?
Werner Klemperer;?;5 Steps to Danger;1956;570;?;tt0050087
Lorne Cardinal;?;Corner Gas: The Movie;2014;2050;6.8;tt3788052
?;nm0003779;The Moment;2013;377;5.1;tt2271671
Bob Newhart;nm0627878;On a Clear Day You Can See Forever;?;3588;6.4;?
?;?;Ordinary World;2016;2864;5.5;tt4189494
Johnathon Schaech;nm0000628;?;?;369;5.2;tt0488612
?;nm0403335;Bad Hair;2020;?;5.6;tt4798836
Mel Harris;?;Wanted: Dead or Alive;1986;4605;?;tt0094293
?;?;?;1990;7285;6.1;?
June Squibb;nm0820053;Amanda & Jack Go Glamping;2017;617;4.5;?
?;nm0792130;Cinderella Jones;?;199;?;tt0038415
Alice Englert;nm2129444;Them That Follow;2019;?;5.3;tt7313348
Frances Barber;nm0053384;?;?;13298;6.5;tt3127022
Sharon Horgan;?;Dating Amber;2020;3776;7.0;tt7886936
Fran Kranz;nm0469823;?;2007;?;4.9;tt0389328
Sabu;nm0754942;Black Narcissus;?;?;7.8;tt0039192
?;nm0000139;?;1997;34443;6.4;tt0119535
?;?;The Eiger Sanction;?;?;6.4;tt0072926
Gary Lewis;?;Carla's Song;?;3049;6.8;tt0115832
Courtney B. Vance;nm0005524;Eye See You;2002;?;5.4;?
Susan George;nm0001265;?;?;?;6.3;?
Forest Whitaker;?;Phenomenon;?;?;6.4;tt0117333
Robert Z'Dar;nm0120494;A Gnome Named Gnorm;1990;1057;4.5;tt0109912
Frank Welker;?;Raiders of the Lost Ark;1981;?;?;?
?;?;A Summer Story;1988;988;7.2;tt0096189
Elle Graham;nm6285328;?;2015;290432;?;tt1951266
Eric Bana;?;?;?;20100;5.9;tt0338216
Vera Farmiga;?;Down to the Bone;2004;2145;6.7;tt0363579
?;?;Living & Dying;?;1815;3.9;tt0479948
Kevin Durand;nm0243806;Big Momma's House 2;2006;?;?;?
?;?;Two Loves;?;?;5.1;tt0055557
Tom Bower;nm0101005;For Sale by Owner;2009;545;3.9;tt1094296
?;nm0638824;?;2014;?;4.8;tt2359381
Toshiro Mifune;nm0001536;Ako-jo danzetsu;?;?;7.1;tt0077135
Roger Rees;nm0715953;?;2006;1044;5.8;tt0462579
Colm Meaney;nm0000538;Far and Away;1992;59495;6.6;tt0104231
?;nm0141697;Creation;2009;13952;6.7;tt0974014
?;?;?;1950;?;7.4;?
?;nm0934750;The Americanization of Emily;?;4762;?;?
Susan Saint James;?;Love at First Bite;1979;?;6.2;tt0079489
Sarah Silverman;?;What Planet Are You From?;2000;?;?;tt0181151
?;nm0564215;The Disappearance of Eleanor Rigby: Them;?;11825;6.3;tt3729920
Moises Arias;nm2030779;Monos;2019;14747;6.9;?
?;nm0919798;DuckTales the Movie: Treasure of the Lost Lamp;1990;25218;?;?
?;nm0000037;The Three Musketeers;?;?;?;tt0040876
Roger Bart;nm0058372;?;?;1115;?;?
Jackson Rathbone;?;The Twilight Saga: Eclipse;2010;230069;5.0;tt1325004
Kirk Fox;nm0289105;?;1999;6691;6.2;?
Wrenn Schmidt;nm2486357;Our Idiot Brother;?;84469;?;tt1637706
?;nm0000110;?;?;?;?;tt0120891
Pat Healy;nm0372366;Stricken;1997;144;3.3;tt0149178
?;?;?;2001;?;5.3;?
Raymond J. Barry;?;Just Married;2003;68015;5.5;?
Michael Madsen;?;Strength and Honour;?;1551;?;tt0787515
Henry Czerny;nm0001089;A Man in Uniform;1993;?;6.8;tt0107179
?;nm0653660;?;?;135;5.5;?
?;?;?;?;142778;7.5;?
Tommy Kirk;nm0456565;The Ghost in the Invisible Bikini;1966;984;4.6;tt0060457
Ben Schwartz;nm2355635;?;?;5657;3.0;tt7541720
Damian Lewis;nm0507073;?;2020;158;?;tt9883996
?;nm1490300;Neo Ned;2005;1573;7.0;tt0364556
?;?;?;?;203224;?;?
?;nm0884313;?;2009;104447;6.8;tt1067106
Lois Smith;?;Resurrection;1980;?;7.2;tt0081414
Luke Kirby;?;The Stone Angel;2007;1657;?;tt0847897
Cherami Leigh;nm0473873;?;2006;2670;6.1;tt0496319
Samantha Morton;?;Enduring Love;?;9970;6.4;tt0375735
Salman Khan;nm0006795;Sar Utha Ke Jiyo;1998;144;2.5;tt0376158
Hugh Keays-Byrne;?;Lorca and the Outlaws;1984;275;3.5;tt0090068
M. Emmet Walsh;nm0001826;?;2012;45190;6.6;?
Eric Ladin;nm1426686;Cursed;2005;30710;5.0;?
?;?;Mindhunters;2004;58245;6.4;tt0297284
?;nm0048932;Something New;?;12785;?;?
Armand Assante;nm0000800;Citizen Verdict;2003;421;4.3;?
?;nm0935653;Face;?;4309;6.7;tt0119092
Robert LaSardo;?;Blue Streak;1999;76015;?;tt0181316
Jane Sibbett;nm0796235;?;2002;25530;5.2;?
?;?;Im Schwitzkasten;2005;130;5.9;tt0431135
Jonathan Tucker;?;?;2000;20828;5.8;tt0214388
?;?;The Nanny Diaries;2007;?;6.2;tt0489237
?;nm0001385;Mom and Dad Save the World;1992;?;?;tt0104905
?;?;?;2009;21602;5.6;?
Cher;?;Mamma Mia! Here We Go Again;2018;81885;6.6;?
L.Q. Jones;?;Hell Is for Heroes;1962;6397;7.0;tt0056062
?;?;?;?;24324;?;tt0085894
?;nm0244630;?;2003;110873;6.1;tt0295700
Margo Martindale;nm0553269;?;2009;765;6.3;tt1269696
?;nm2319871;Caught;?;676;4.9;?
?;nm0628325;?;?;?;?;?
Richard Attenborough;nm0000277;Strange Affection;?;139;?;tt0050934
?;nm0131966;Reservation Road;2007;22738;6.7;?
Mark Hamill;nm0000434;Wing Commander;1999;16145;4.4;tt0131646
Eric Roberts;nm0000616;The Evil Inside Her;?;?;?;tt3763748
?;nm0001433;?;?;143;5.8;tt0068907
Jim Caviezel;?;Infidel;2019;?;?;?
?;?;?;?;?;?;tt0954544
Jessica Capshaw;nm0004800;Denial;1998;?;5.3;tt0126861
Steve Blum;nm0089710;?;2002;49591;6.6;tt0250223
Craig Ferguson;nm0272401;I'll Be There;?;1835;6.4;?
Bijou Phillips;nm0005313;?;2008;2454;?;tt0448993
Cheryl Ladd;nm0001440;?;?;355;4.8;tt0494208
Noah Reid;nm0717383;?;?;316;5.6;?
Richard Long;?;?;1948;321;?;tt0040861
Michael J. Fox;nm0000150;The Hard Way;1991;18777;6.4;tt0102004
?;nm0000273;The Muppets;2011;?;7.1;tt1204342
Anthony Hopkins;?;?;2019;?;7.6;tt8404614
Laura Harring;?;?;2008;1056;5.5;?
Anna Hopkins;nm1965525;Too Young to Marry;2007;715;5.5;tt0977668
Keeley Hawes;nm0369954;?;?;32535;?;tt2235695
?;nm0001841;?;?;7921;?;?
Eleanor Powell;nm0007224;Born to Dance;1936;?;6.7;tt0027387
Jackie Gleason;nm0001276;Requiem for a Heavyweight;1962;3862;7.8;tt0056406
?;nm2807560;Top Five;2014;?;?;tt2784678
?;nm0001059;?;1987;1253;6.0;tt0092944
?;?;Accion mutante;?;4943;6.5;tt0106215
Harold Perrineau;nm0674782;?;2013;?;6.7;tt2083355
Meryl Streep;nm0000658;The Seduction of Joe Tynan;1979;1539;6.0;?
Kathy Baker;?;?;1989;?;6.3;tt0097607
Todd Haberkorn;?;You've Got This;2020;990;5.8;?
Trevor Goddard;nm0323845;Some Girl;1998;827;5.8;?
Jim Broadbent;nm0000980;Bullets Over Broadway;1994;35788;?;?
Peter Ustinov;nm0001811;Lorenzo's Oil;1992;20717;7.3;?
Dean Cain;nm0001002;?;2017;176;5.1;?
Sean Whalen;?;Waterworld;1995;?;6.3;tt0114898
John Hurt;nm0000457;You're Dead...;?;460;5.5;tt0178997
?;nm0000021;Flight to Tangier;1953;268;5.5;tt0045774
Vijay Sethupathi;nm4043111;Action;2019;795;4.5;tt10955578
?;?;Die Another Day;2002;206538;6.1;tt0246460
Charles Durning;?;?;?;?;5.5;tt0169214
?;?;Web of the Spider;1971;?;5.7;tt0066132
Amy Poehler;nm0688132;?;?;130615;?;?
Lee Marvin;?;?;1955;625;6.4;?
Tracy Reiner;nm0718021;Valentine's Day;?;114959;5.7;tt0817230
Jean-Paul Belmondo;nm0000901;?;1967;27661;5.1;tt0061452
Jeffrey Combs;nm0001062;Love and a .45;1994;4030;6.1;tt0110395
Kim Shaw;?;?;2020;285;6.4;tt12968696
?;?;?;?;245594;7.6;tt0215750
?;nm0000168;Meeting Evil;2012;?;?;tt1810697
Ellen Barkin;?;?;1983;1171;6.6;tt0085398
Louis Lombardi;nm0518385;?;2002;7032;5.7;tt0231448
Bob Einstein;nm0251872;Shit Year;?;284;5.6;tt1294212
Benedict Cumberbatch;nm1212722;The Whistleblower;2010;?;7.1;?
Anthony Perkins;?;?;?;?;?;?
?;nm0810397;A Very Serious Person;2006;397;?;tt0491223
Paula Abdul;?;Can't Buy Me Love;1987;33400;6.8;?
Frank Welker;nm0919798;The Lion King;?;953699;?;?
?;nm0215281;Abandoned;2011;1837;?;?
R. Lee Ermey;?;Se7en;1995;?;?;tt0114369
?;nm0001685;Let's Get Harry;1986;1172;?;?
?;nm1965552;Thor: Legend of the Magical Hammer;2011;985;4.9;?
?;nm0000172;Reservoir Dogs;1992;928719;?;tt0105236
Garrett Morris;nm0606541;The Stuff;1985;?;5.9;tt0090094
Katee Sackhoff;nm0755267;?;2007;?;5.7;tt0496436
?;nm0001143;A Midnight Clear;1992;8376;7.1;?
Piper Perabo;nm0005305;Lost and Delirious;2001;?;6.9;tt0245238
?;nm0182456;The Unknown Trilogy;?;350;3.4;?
Frankie Muniz;nm0005260;Deuces Wild;2002;7032;?;tt0231448
Kirk Acevedo;nm0009716;The New World;?;83345;6.7;tt0402399
Ignacio Serricchio;?;?;2008;?;5.4;tt1219680
?;?;?;2019;1762;?;tt7288408
Shirley Temple;?;?;1935;1393;6.9;?
?;nm1289434;My Summer of Love;2004;19650;?;tt0382189
Clancy Brown;?;The Burrowers;2008;8024;?;tt0445939
Joanne Froggatt;nm0296219;U Want Me 2 Kill Him?;?;2734;6.3;?
Michael Nyqvist;nm0638824;Abduction;2011;77024;?;tt1600195
?;nm1440281;?;?;503;?;tt1652361
?;?;Inception;2010;?;8.8;tt1375666
?;?;?;2005;29853;6.3;?
Jason Mewes;nm0582939;Tom Cool;2009;161;5.3;tt0417205
Kim Coates;nm0167649;?;?;301535;6.8;tt0399201
?;nm0004755;Who We Are Now;?;958;?;tt6680312
Burt Young;?;Go Go Tales;2007;?;?;?
Joan Crawford;?;They All Kissed the Bride;?;?;?;?
Russ Tamblyn;nm0848560;?;2012;?;?;tt1853728
?;?;?;2014;804;?;tt1666187
Rick Gomez;nm0327072;Love Ranch;2010;2956;5.7;?
?;nm1162030;Be With You;2018;?;7.7;?
Patrick Kilpatrick;nm0453304;Showdown;1993;938;?;tt0111174
David Clennon;nm0166359;?;1982;?;6.2;tt0083900
Oakes Fegley;nm4625502;?;?;17453;?;?
Liliana Mumy;nm1137414;?;2005;55275;5.5;?
Katarina Cas;nm1128592;The Guard;?;81706;7.3;tt1540133
Steven Williams;nm0931736;Night Class;2001;163;4.3;tt0260216
Michelle Pfeiffer;nm0000201;Scarface;1983;751058;?;tt0086250
Trevor Morgan;nm0605080;Buttwhistle;2014;?;4.3;?
Victor French;?;?;1970;?;?;tt0066301
?;?;I Am a Thief;1934;244;6.3;tt0026505
Paul Kaye;nm0443373;Shaun of the Dead;2004;?;7.9;tt0365748
Frank Whaley;?;Monster Trucks;2016;15557;?;tt3095734
Sinbad;nm0005435;Hansel & Gretel;2002;?;4.3;tt0293832
?;?;Dirty;2005;?;5.6;tt0439544
?;nm0131974;She's Funny That Way;2014;24746;6.1;tt1767372
Chris Titone;nm2636836;?;2016;41339;5.7;tt4769836
?;nm0485420;Interface;1984;125;4.4;tt0087476
Joel McHale;?;The Happytime Murders;?;25110;5.4;tt1308728
?;nm0000475;Lady Oscar;1979;?;6.0;?
Jim Backus;?;The Wild and the Innocent;1959;726;?;tt0053445
James Brolin;?;Catch Me If You Can;?;?;8.1;tt0264464
?;?;?;1990;13215;6.0;?
?;?;?;2015;52917;5.4;tt2717822
Albert Brooks;nm0000983;The Scout;?;5978;5.4;tt0111094
Boyd Holbrook;nm2933542;?;2014;?;?;?
Christian Slater;nm0000225;Interview with the Vampire: The Vampire Chronicles;1994;296906;7.5;?
Adam Goldberg;nm0004965;(Untitled);2009;?;6.3;?
Boris Karloff;nm0000472;Son of Frankenstein;1939;?;?;?
Jerry Lewis;?;The Disorderly Orderly;1964;2842;6.5;tt0058018
?;nm0001374;White Feather;1955;886;6.4;tt0048805
June Squibb;?;?;2020;93872;7.4;?
Liv Hewson;?;Let It Snow;2019;?;5.8;tt1950235
Bobby Cannavale;?;Snakes on a Plane;2006;133165;?;?
Eric Johnson;nm0425053;?;2003;659;?;tt0311863
Jane Wyman;?;?;?;6159;7.1;tt0047203
?;nm0934902;Big Shots;1987;?;5.8;?
?;?;Shanghai Knights;2003;100782;6.2;tt0300471
Rachel Blanchard;nm0004761;Open House;?;2362;?;tt1448762
?;nm0842770;The Grand Budapest Hotel;2014;719113;?;tt2278388
Roger Rees;nm0715953;The Substance of Fire;1996;606;5.9;?
Nathalie Emmanuel;nm2812026;?;?;28632;4.8;tt4986098
Jacob Vargas;nm0889846;Are We Done Yet?;2007;?;?;?
?;?;The Aggression Scale;2012;3202;5.9;tt1816597
Renee Zellweger;?;Me Myself & Irene;2000;223744;6.6;?
Michael Kenneth Williams;?;?;1996;?;6.5;tt0115781
Michael Nyqvist;nm0638824;?;2014;848;6.1;tt2923652
Nina Dobrev;?;Flatliners;?;43255;5.2;?
Melina Kanakaredes;?;The Long Kiss Goodnight;1996;74265;6.8;tt0116908
Kate Magowan;nm0536461;It Was an Accident;2000;171;5.8;tt0233954
Jaime King;nm0454809;?;2010;19592;6.0;tt1296898
?;nm0000367;'Merci la vie';1991;1116;6.6;tt0102436
?;nm0001866;Chinese Hercules;1973;329;?;?
Jodie Foster;?;Mesmerized;?;807;4.7;tt0091513
Diana Dors;?;?;1949;134;6.2;?
Morgan Freeman;nm0000151;A Man Called Adam;1966;?;?;tt0060660
Derek Jacobi;?;?;2020;?;?;tt8316568
Blake Edwards;?;?;?;316;?;?
Amanda Bynes;nm0004789;Lovewrecked;2005;?;?;tt0409011
?;?;National Lampoon's Vacation;1983;98554;?;?
Willem Dafoe;nm0000353;?;2007;116955;6.4;tt0453451
Dan Futterman;nm0001246;Kill the Messenger;2014;44847;6.9;tt1216491
Sam Reid;nm2730580;Standing Up for Sunny;2019;?;6.8;?
John Huston;nm0001379;Man in the Wilderness;?;2798;?;?
Jacki Weaver;?;?;2008;350;6.1;tt1239388
Joanna Pacula;nm0001586;El padrino;2004;?;?;tt0325950
?;nm0000854;The Quick and the Dead;1963;117;?;tt0057441
Dean Cameron;nm0131541;?;?;16093;6.3;tt2262315
Colin Firth;?;Supernova;2020;2788;?;?
Tim Thomerson;?;Die Watching;1993;226;4.6;tt0106718
Gaby Hoffmann;nm0000451;Everyone Says I Love You;1996;35615;6.7;tt0116242
Stanley Kamel;nm0112070;Star 80;?;5917;?;tt0086355
Keith Coogan;nm0176861;Downhill Willie;1996;225;4.9;?
?;nm0798328;?;?;2197;7.3;tt0071840
?;nm0362766;?;2003;8243;6.8;?
Mary Murphy;nm0614500;The Electronic Monster;1958;160;4.6;?
Bruce Dern;nm0001136;?;?;13203;7.4;tt0068421
Rita Tushingham;?;An Awfully Big Adventure;1995;2618;?;tt0112427
Fred Tatasciore;nm0851317;Shazam!;?;267165;7.0;?
Matt Craven;nm0002023;The Longshots;2008;?;?;tt1091751
?;?;Pedro;2008;472;6.9;tt1281383
Ruben Blades;nm0001952;?;1990;?;6.3;tt0100403
?;nm0000343;Dead Ringers;1988;42174;7.3;?
Kevin Zegers;?;Transamerica;?;?;7.4;?
?;?;?;1981;13353;?;?
?;?;Joint Security Area;2000;?;7.8;tt0260991
Cicely Tyson;nm0001807;?;?;10631;6.3;tt0119311
Drew Barrymore;?;Batman Forever;?;?;5.4;?
Aaron Stanford;?;How I Got Lost;?;248;5.5;tt1235838
Mindy Cohn;nm0169934;Violet Tendencies;2010;570;6.2;?
Piper Laurie;nm0001453;?;1950;384;?;?
?;?;Brown Sugar;2002;8577;6.6;tt0297037
Dorothy Lamour;nm0483787;Swing High Swing Low;1937;656;6.2;tt0029626
?;nm0718645;No Strings Attached;2011;?;6.2;tt1411238
?;nm0001036;Red Land (Rosso Istria);?;200;5.7;tt7548328
Emma Bell;nm0068187;A Quiet Passion;2016;5264;6.4;tt2392830
?;nm0001245;?;?;578;?;tt0088882
Ellen Burstyn;nm0000995;Wish You Well;?;953;6.6;?
Mark Boone Junior;nm0095478;Dead Birds;2004;9928;5.6;?
Aunjanue Ellis;nm0254712;?;2000;107807;7.2;tt0203019
Toshiro Mifune;nm0001536;203 kochi;1980;217;6.6;?
Frank Oz;?;?;1983;139318;7.5;tt0086465
Kerry Bishe;nm2628935;Nice Guy Johnny;2010;1737;6.2;?
Kevin Tighe;nm0001798;Another 48 Hrs.;1990;39146;5.9;tt0099044
Chris Mulkey;?;?;1987;?;7.0;tt0093185
Barry Bostwick;nm0000960;Road Movie;?;135;7.0;tt0072089
Said Taghmaoui;nm0846548;G.I. Joe: The Rise of Cobra;2009;199910;5.8;tt1046173
Jeff Goldblum;nm0000156;?;2018;?;5.5;?
?;nm0327779;Make Your Move;?;3068;?;tt1828959
?;nm0000420;?;?;?;4.8;?
Chelsea Edmundson;nm3803706;?;2019;295;4.2;tt5351576
Christine Lahti;nm0001441;Funny About Love;1990;?;5.0;tt0099623
