?;nm0862328;?;1999;338;6.1;?
?;?;The Beatnicks;2001;?;5.2;?
?;?;The Wicked Lady;1983;?;4.7;tt0086582
Jeffrey Dean Morgan;?;?;?;?;6.1;tt3276924
?;nm0268297;Another Mother's Son;?;1043;6.8;tt5193790
Trieste Kelly Dunn;?;Cold Weather;2010;2173;?;tt1497874
Jenny Slate;?;?;?;?;7.3;?
?;?;Speaking of Sex;?;?;?;?
Helen Hunt;?;Soul Surfer;2011;46200;7.0;?
Jack Warden;nm0912001;Donovan's Reef;?;7867;6.9;tt0057007
?;nm0228678;?;?;?;?;?
Ed Skrein;nm4534098;Tau;2018;?;?;?
Cheech Marin;nm0001507;FernGully: The Last Rainforest;?;27630;6.5;tt0104254
?;nm0000998;?;1994;12080;6.6;?
?;?;I Am Fear;?;421;3.4;?
Sonja Sohn;nm0812308;Shaft;2000;?;?;tt0162650
Mark Feuerstein;?;Defiance;2008;?;?;?
?;nm0000870;?;?;?;?;tt0100134
Myrna Loy;?;Penthouse;1933;?;6.8;?
?;nm0830757;Soul Man;1986;7693;5.3;tt0091991
Charlotte Kirk;nm5016840;?;2018;?;?;?
Julie Lott;?;The Poison Rose;2019;?;4.7;?
James Gammon;nm0304000;Silver City;2004;3845;6.0;?
Kim Bodnia;?;Jolly Roger;2001;?;3.8;tt0235497
Britt Ekland;nm0001180;?;1982;411;?;?
?;nm0441588;Delivered;1998;209;?;?
Anne Lockhart;nm0516860;Theodore Rex;1995;4233;2.5;tt0114658
Lloyd Bochner;nm0001957;?;1978;413;5.1;?
Phil Morris;nm0606862;Dark Planet;1997;?;?;tt0116030
Megan Fox;nm1083271;?;2012;?;6.2;?
?;nm0408284;?;?;643;5.1;tt0479074
?;?;?;2018;9310;5.3;?
?;?;Rambling Rose;1991;?;6.6;tt0102753
Michael Eklund;?;Cold Pursuit;2019;58991;6.2;?
?;nm1641089;?;?;?;5.7;?
Susan Strasberg;?;The Trip;1967;?;6.1;tt0062395
?;nm0000901;?;1960;?;?;tt0053472
Leif Garrett;nm0308161;?;1974;?;5.1;tt0071413
Carrie Fisher;nm0000402;?;2003;21368;6.6;tt0335563
Diane Farr;?;The Third Nail;?;263;4.9;tt0482613
?;nm0000558;The Naked Gun: From the Files of Police Squad!;?;154622;?;?
Susannah York;nm0948772;Alicja;1982;?;?;tt0083537
?;nm6663708;?;?;4625;4.2;tt5612742
John Slattery;nm0805476;?;2004;?;5.5;tt0362538
Penelope Ann Miller;?;Outside Ozona;1998;876;6.3;?
Emmy Rossum;nm0002536;Comet;2014;17698;?;tt2965412
Kate Ashfield;nm0038918;Still;2014;?;?;tt2531168
?;nm0001367;Wedding Day;?;?;3.0;tt1562918
Mathieu Amalric;nm0023832;On Tour;2010;?;?;tt1451762
Martin Scorsese;nm0000217;?;1980;412;6.6;?
Ralph Fiennes;nm0000146;?;2014;719113;?;tt2278388
Brad Dourif;?;?;2003;439;?;?
Sally Phillips;nm0680766;The Fight;2018;?;5.6;tt7511368
?;nm0000407;Don't Be a Menace to South Central While Drinking Your Juice in the Hood;?;?;6.6;?
John Cusack;nm0000131;?;?;3858;?;?
Maiara Walsh;nm2118666;Summer Camp;?;3447;5.0;?
Peter Fonda;nm0001228;The Diamond Mercenaries;?;512;?;?
?;?;?;2002;?;?;tt0264333
Kristen Bell;?;?;?;141273;6.9;tt4520988
Joanne Dru;?;?;1960;?;5.1;tt0054290
Joyce Bulifant;nm0119922;I Hate Kids;2019;1194;5.2;?
Kate Winslet;?;?;1998;6329;6.0;tt0136244
Gemma Chan;nm2110418;?;2019;?;4.8;?
Harrison Ford;nm0000148;Star Wars: Episode VI - Return of the Jedi;1983;?;?;tt0086190
Peyton Kennedy;nm4922528;?;2016;6272;?;tt4680980
Zach Gilford;?;In Our Nature;2012;?;5.7;tt1945087
Nathalie Baye;nm0000882;?;1973;?;8.0;?
?;nm0465269;Rise of the Planet of the Apes;?;498513;7.6;?
?;?;?;2018;1908;6.2;tt6504538
Sandy Martin;nm0553036;Marley & Me;2008;148048;7.1;tt0822832
Stephen Rea;nm0001653;Sixty Six;?;2569;6.7;tt0493450
?;nm0507343;?;1988;125;?;?
Johnathon Schaech;?;The Sweetest Thing;2002;?;?;tt0253867
Christian Bale;?;?;?;?;6.4;?
David Wayne;nm0915536;?;1961;214;?;?
?;?;?;?;?;?;tt0032846
William Devane;?;The River Why;2010;3101;5.7;tt1241329
Dee Bradley Baker;nm0048389;?;?;127476;7.7;?
?;?;Second Honeymoon;1937;?;6.4;tt0029529
Virginie Efira;?;Sibyl;2019;2213;5.8;?
Geraldine Page;nm0656183;Trilogy;1969;129;6.1;tt0165996
?;nm2090702;Last Call;2021;264;4.0;tt6523526
Treat Williams;?;The Ritz;1976;?;6.9;tt0075144
Colin Farrell;nm0268199;?;2011;100189;6.4;tt1438176
?;?;Machete;?;190879;6.6;?
Corey Reynolds;?;The Terminal;2004;?;7.4;tt0362227
Mark Webber;nm0916406;Boiler Room;2000;49818;7.0;tt0181984
Annabelle Wallis;?;Tag;2018;117639;6.5;tt2854926
Dave Chappelle;nm0152638;?;2015;9313;?;?
?;?;?;2001;?;?;?
Mary Ellen Trainor;nm0870729;Scrooged;1988;?;?;tt0096061
Dermot Mulroney;nm0000551;?;?;4101;7.4;tt0115633
?;nm0000437;Lost in London;2017;?;6.2;tt6338476
John Carroll Lynch;nm0002253;The Architect;2016;792;4.8;tt3180912
?;nm0000374;?;2004;?;4.9;tt0325950
Omar Sharif;?;The Tamarind Seed;?;1891;6.4;tt0072253
?;nm0189144;It's a Disaster;2012;10556;6.4;?
?;nm1419440;?;2004;?;?;?
Dev Patel;nm2353862;The Man Who Knew Infinity;?;52163;7.2;tt0787524
?;?;WALL*E;2008;1011146;8.4;?
Talulah Riley;nm1506908;Scottish Mussel;?;532;5.5;?
David Morrissey;nm0607375;Centurion;?;?;6.4;?
Stacy Keach;?;?;?;342;4.8;tt0325651
Harland Williams;nm0005558;Sorority Boys;2002;13824;5.5;tt0279781
Ray Wise;nm0936403;Body Shot;1994;308;4.6;tt0106451
Valerie Cruz;nm1395858;?;?;1051;6.5;?
?;nm0133899;I Follow in My Father's Footsteps;?;?;6.5;?
?;?;?;?;529;4.8;tt1148205
?;nm0413168;Missing Link;2019;?;6.7;tt6348138
?;?;Date Movie;?;57478;?;?
Ed Stoppard;nm0832380;?;2005;531;5.1;tt0412412
Brenda Blethyn;?;London River;?;?;6.8;?
James Fox;nm0289038;?;2009;?;?;?
Tim Bagley;?;?;2006;124346;?;tt0384793
Michael Sheen;nm0790688;Midnight in Paris;?;391724;7.7;tt1605783
Chris Mulkey;nm0611889;The Perfect Game;?;?;?;tt0473102
June Lockhart;?;Sergeant York;1941;15505;7.7;?
?;nm0677944;?;?;3528;5.8;tt2572632
?;?;?;2002;?;5.6;?
Tilda Swinton;nm0842770;Snowpiercer;?;327377;7.1;?
Taylor Cole;nm1543157;The Violent Kind;?;1734;4.7;?
Kelly Sullivan;nm2660424;Killer in Law;2018;257;5.0;tt10207850
Mia Wasikowska;?;?;2011;?;6.8;?
?;nm0001151;Albion: The Enchanted Stallion;?;1385;5.3;?
Todd Giebenhain;nm0317315;The Clapper;?;6620;?;tt5461956
?;?;Ill Fated;2004;?;6.5;?
Molly Ringwald;?;Kimberly;1999;?;?;?
Cyd Charisse;?;Won Ton Ton: The Dog Who Saved Hollywood;?;594;?;?
Laura Dern;nm0000368;?;2018;1844;5.4;tt5460522
Gary Graham;nm0334048;Dust of War;?;?;3.9;tt2051872
Thure Lindhardt;?;A Place Nearby;2000;?;6.3;tt0212215
?;?;?;2002;706;5.6;?
Craig Sheffer;nm0001729;Nightbreed;?;20235;?;tt0100260
?;nm0628170;?;1993;?;?;?
Carmen Electra;?;An American Vampire Story;1997;?;?;?
?;?;Man of Steel;2013;?;7.0;?
?;?;?;2017;?;7.0;?
?;?;Theodore Rex;1995;?;2.5;?
?;?;Blackout;?;520;5.9;?
?;nm0000899;?;2015;709;6.0;tt4292420
Joanna Gleason;nm0322306;?;?;?;?;?
?;nm0001608;?;2003;10182;7.3;tt0337721
Samuel L. Jackson;?;?;?;336117;7.5;tt6320628
?;nm0112871;?;1997;354;5.3;tt0119774
Bobby Cannavale;nm0134072;The Station Agent;?;67692;7.6;tt0340377
?;nm1072959;Changeling;2008;240926;?;?
Shailene Woodley;nm0940362;The Mauritanian;?;14439;7.4;tt4761112
?;nm5589690;Laid in America;?;3836;?;?
Dev Patel;nm2353862;?;?;27747;7.6;tt0102587
?;?;?;1946;1522;6.6;tt0039110
Cameron Bright;?;The Butterfly Effect;?;454524;7.6;tt0289879
?;nm0005157;Jingle All the Way;1996;94463;5.7;tt0116705
Sean Young;nm0000707;Fire Birds;?;?;?;tt0099575
Louis Lombardi;nm0518385;?;1997;?;5.3;?
?;nm0663820;?;?;?;?;tt0112571
Ice Cube;nm0001084;?;?;1820;4.5;tt0118927
?;?;Final Destination 3;?;?;?;tt0414982
?;?;Management;?;?;?;tt1082853
Kerry Bishe;?;?;?;?;?;?
Dominique Swain;?;White Air;2007;?;3.4;?
Zoe Saldana;nm0757855;Snipes;?;?;5.6;tt0275688
Weronika Rosati;?;Pitbull;2005;1736;7.0;?
Marie Avgeropoulos;nm2955595;Numb;?;?;5.5;tt4470266
Kevin Kline;nm0000177;The January Man;1989;?;5.6;?
Lenny Kravitz;nm0005107;?;2013;?;7.5;tt1951264
?;nm0397555;Broken Memories;?;131;?;?
Mark Harmon;?;Let's Get Harry;1986;?;5.4;tt0091400
Honor Blackman;nm0000303;Bridget Jones's Diary;2001;228478;?;?
Ansel Elgort;nm5052065;The Fault in Our Stars;?;347288;7.7;?
Amanda Seyfried;nm1086543;In Time;2011;?;?;tt1637688
?;nm0006888;Last Action Hero;1993;137996;?;tt0107362
?;nm0100068;The Favourite Game;?;155;5.6;?
BarBara Luna;nm0526008;?;1959;101;?;tt0052716
?;?;?;1986;194;?;tt0090922
?;nm0002075;Something to Hide;1972;165;?;?
?;nm2106801;?;2015;?;?;tt3311988
?;?;The Egyptian;?;?;6.6;?
?;nm0786806;A Woman a Part;2016;?;?;?
Stephen Baldwin;?;?;1995;238;4.9;?
Danny Trejo;nm0001803;?;2017;?;?;tt1781777
?;nm0002769;?;?;615;?;tt0060045
Greg Wise;?;Judas Kiss;1998;?;?;?
?;nm0877270;Men of Honor;2000;107807;?;?
Luis Guzman;?;The Padre;2018;1369;5.8;tt6782276
Sarah Jessica Parker;?;Spinning Into Butter;2007;863;?;?
Katharine Towne;?;?;2007;159093;?;?
Roman Polanski;?;?;1960;1170;7.4;tt0054119
Harry Shearer;nm0733427;?;?;?;5.7;?
Bill Mumy;?;?;?;581;?;tt0087384
Aden Young;?;?;2009;7470;?;tt1071812
Ava Gardner;nm0001257;Two Girls and a Sailor;1944;764;?;?
?;nm0001381;Gator;?;3914;?;tt0074564
?;nm0000101;Canadian Bacon;1995;16142;?;?
Bojana Novakovic;?;Birds of Prey;?;177659;?;?
Zach Galligan;nm0002090;?;2019;?;5.7;tt6038042
?;nm1177286;?;?;2450;4.5;tt1533058
?;nm0122987;Zombeavers;?;?;?;?
Denise Richards;?;Madea's Witness Protection;?;10161;?;tt2215285
Steven Bauer;nm0000874;?;2010;386;2.9;tt1237373
Rebel Wilson;nm2313103;Night at the Museum: Secret of the Tomb;2014;?;?;tt2692250
Lin Shaye;nm0005417;?;?;156758;6.6;tt2226417
Giulio Berruti;nm1370153;?;2012;?;6.5;?
Alex Borstein;nm0097504;Bad Boy;2002;1821;?;tt0270911
Harold Torres;nm2386306;?;?;136;6.8;tt1821502
Larry Linville;nm0513271;?;?;936;?;tt0066870
Aamir Khan;nm0451148;?;?;?;?;tt0206921
Eliza Roberts;?;Frank and Ava;2018;124;3.6;tt5963314
Claudia Cardinale;nm0001012;?;?;394;?;tt0076564
?;?;Ithaca;2015;?;?;tt3501590
Emma Watson;nm0914612;Harry Potter and the Order of the Phoenix;?;?;7.5;?
Shelley Winters;?;Frenchie;1950;374;?;?
?;?;Lookin' Italian;?;?;?;tt0110383
Paul Dano;?;?;?;16629;?;tt0455323
?;nm0000925;The Devil's Disciple;1959;?;?;tt0052735
Jeffrey Donovan;nm0232998;Let Him Go;2020;?;6.7;tt9340860
Amanda Brugel;nm0115760;Like a House on Fire;?;115;?;?
?;?;?;2003;207;4.8;tt0331042
?;?;Love's Last Resort;?;?;5.5;tt6398360
?;nm0001835;Toy Story 4;2019;208751;?;tt1979376
Liam Hemsworth;nm2955013;The Last Song;2010;82053;6.0;tt1294226
Til Schweiger;?;?;?;4434;5.7;tt0102397
?;nm3109964;?;2015;1678;5.3;tt3730510
Tim DeKay;?;?;2006;?;?;tt0438315
Sharon Farrell;?;Marlowe;1969;?;6.4;?
James Stewart;nm0000071;The Stratton Story;1949;2738;7.1;?
Eugene Levy;nm0506405;The Secret Life of Girls;?;?;?;tt0165086
?;nm3821405;Balls Out;2014;1367;4.4;tt2937254
Minnie Driver;nm0000378;?;?;32375;5.9;?
James Whitmore;?;?;?;222;?;tt0045837
Ian McShane;?;?;?;77853;6.7;tt0787475
Kelen Coleman;?;?;?;1423;?;tt1665418
Aaron Taylor-Johnson;nm1093951;Nowhere Boy;?;35314;7.1;?
Billy Crystal;nm0000345;Parental Guidance;2012;?;6.0;tt1047540
?;nm0000539;Star Trek: Nemesis;?;?;6.4;tt0253754
?;?;Walter & Carlo i Amerika;?;?;3.2;?
?;nm4719349;?;?;42464;6.8;tt7549996
?;nm0623085;Once Upon a Time in Queens;2013;?;6.0;tt1639397
Harold Ramis;?;High Fidelity;?;?;7.5;tt0146882
Jon Cryer;nm0001083;?;?;2173;?;?
Maria Pitillo;nm0001623;?;1994;218676;7.3;?
?;?;?;?;?;5.6;?
Gene Hackman;?;?;2001;?;6.5;tt0252503
?;?;Reclaim;2014;5949;5.2;?
Mare Winningham;nm0001858;Teresa's Tattoo;1994;?;4.6;tt0111397
Merrin Dungey;nm0242257;Greenland;?;73545;6.4;tt7737786
?;nm0683986;?;?;445;6.5;?
?;?;?;2002;40305;?;?
?;?;Expose;1998;141;4.3;?
?;?;?;?;5015;6.2;tt0083598
Richard Griffiths;?;Guarding Tess;?;16052;6.2;tt0109951
?;nm0001013;Cahill U.S. Marshal;?;5989;6.6;tt0069834
?;nm0024511;The Vatican Tapes;2015;?;?;tt1524575
?;?;?;?;3502;?;?
Kali Hawk;nm1589825;Couples Retreat;2009;?;5.5;tt1078940
J.T. Walsh;?;?;?;?;6.3;?
?;nm0569337;Cahoots;?;?;5.9;?
?;nm0001794;Doctor Sleep;2019;?;?;tt5606664
Constance Shulman;nm0795723;Sweet and Lowdown;?;32438;?;tt0158371
DJ Qualls;nm0702809;?;2002;33897;?;?
?;nm3771184;Pressure;?;?;?;?
?;?;Iron Eagle II;1988;4706;3.8;tt0095382
?;nm0002081;?;?;?;7.1;?
?;nm0001866;Dragon on Fire;1978;?;5.7;?
Abby Ryder Fortson;?;?;?;?;6.0;?
Brande Roderick;nm0005378;Life of a Gigolo;1998;?;4.9;tt0188830
Stanley Holloway;nm0391361;One Wild Oat;1951;170;?;tt0043884
Robin Williams;?;?;2006;8110;5.7;tt0430779
Sam Shepard;nm0001731;?;1991;?;5.6;tt0099397
Michael Landes;nm0484678;Gold;2016;?;?;tt1800302
Tamannaah Bhatia;?;Action;2019;?;4.5;?
?;?;?;1966;?;7.2;tt0060232
Frank Sinatra;?;Can-Can;1960;?;?;tt0053690
?;nm0001682;Lightning the White Stallion;1986;?;4.5;tt0091411
?;nm3199307;?;2020;?;?;tt8524650
George Clooney;?;Good Night and Good Luck.;?;94538;?;tt0433383
?;nm0339304;?;2018;13907;6.7;?
?;nm0700577;How to Build a Girl;?;3015;5.8;tt4193072
Neil Jackson;nm1337982;You Will Meet a Tall Dark Stranger;2010;44088;?;?
Eileen Atkins;nm0040586;Wolf;?;53007;6.3;tt0111742
Elisabeth Rohm;?;?;2020;?;3.1;tt8334452
Richard Belzer;nm0001938;Santorini Blue;?;?;4.1;tt0780625
?;nm0123632;?;?;11435;6.6;tt0423169
James Franco;?;Never Been Kissed;?;84032;?;?
?;nm0001757;What If...;2010;2595;6.4;?
?;nm0000158;Toy Story;?;?;8.3;?
Richard Moll;nm0596959;?;?;827;3.3;?
?;nm0001136;?;2018;327;?;?
Frank Stallone;?;?;1994;293;?;?
Dana Wheeler-Nicholson;nm0923984;Frank & Jesse;1994;1360;5.8;?
?;?;?;1973;15719;7.3;tt0070643
Abraham Benrubi;nm0072344;Big Hero 6;?;?;7.8;tt2245084
Ethan Suplee;?;Desert Blue;1998;2182;?;?
?;nm0293550;The Final Option;1982;2896;6.4;tt0083941
?;?;Thor: Ragnarok;?;602974;7.9;?
Kathy Ireland;nm0001387;Alien from L.A.;1988;3462;2.9;tt0092532
?;nm0951471;?;2007;395;?;tt0834900
Hannah Spearritt;nm0817339;Agent Cody Banks 2: Destination London;2004;14185;4.6;tt0358349
Peter Sarsgaard;nm0765597;Pawn Sacrifice;2014;41419;7.0;tt1596345
Drew Powell;?;?;2018;?;5.5;?
Anna Camp;?;Pretty Bird;?;1059;?;tt1058743
?;nm0607558;?;1969;151;5.2;tt0065069
Stephen Dillane;?;Storm;?;?;6.9;?
?;nm0001267;?;1990;28026;?;tt0100054
?;nm0000885;Baggage Claim;?;?;?;tt1171222
Martin Sheen;?;Running Wild;1995;311;5.6;tt0105298
?;?;Leprechaun 2;1994;9145;4.6;?
Kathy Baker;nm0000834;Anyone Home?;2018;180;4.1;tt2205762
?;nm0001664;Django Unchained;2012;1376145;?;tt1853728
?;?;I'm with Lucy;2002;3243;?;tt0282593
Will Ferrell;nm0002071;Holmes & Watson;2018;32229;3.9;?
Sybil Danning;nm0000356;Imps*;1983;147;4.1;?
Mickey Rooney;?;?;?;398;6.0;tt0051360
Alexander Gould;?;?;?;958345;?;tt0266543
?;?;Hitman's Run;1999;1314;?;tt0174741
Halle Berry;nm0000932;Frankie & Alice;2010;?;?;?
Jessica Tandy;?;?;1944;295;5.5;?
?;nm0163703;?;2015;45009;4.8;?
?;nm5116352;Little Miss Perfect;2016;?;?;tt3276618
?;?;?;1958;638;5.6;?
Charlotte Ross;nm0005383;?;?;?;?;?
Stephen Root;?;A West Texas Children's Story;?;1615;7.4;tt0446802
Danny Trejo;?;?;?;17513;?;?
Brian McNamara;?;?;2006;?;?;?
?;nm0002139;The Meyerowitz Stories (New and Selected);2017;43590;6.9;?
Vladimir Kulich;nm0474520;Savage Dog;?;?;4.9;tt5851014
?;?;?;2008;?;7.3;?
Simon Callow;nm0001003;The Man Who Invented Christmas;2017;?;7.0;tt6225520
Maya Erskine;nm4224109;?;2015;2513;?;tt4086032
?;?;High Fidelity;2000;169792;7.5;tt0146882
Michael Beach;?;?;2008;9909;4.5;tt0486578
?;?;?;2017;303;3.9;tt6345080
?;?;Night of Bloody Horror;?;349;3.7;tt0064726
Anthony Anderson;nm0026364;?;2017;9685;6.6;tt5751998
Octavia Spencer;nm0818055;Insurgent;?;219886;6.2;tt2908446
?;nm1256532;Baby Driver;2017;447236;7.6;?
?;nm0226820;Deja Vu;1997;788;7.0;?
Bella Dayne;?;Layover;2014;101;?;tt3034016
?;nm2251884;Story of Jen;2008;?;?;tt1270275
?;nm0832415;?;1986;1369;4.8;?
Richard O'Brien;?;?;?;2993;?;tt0265171
?;nm0000734;?;1981;734;5.1;?
Nicholas Brendon;nm0107183;?;2018;?;4.1;?
Peter Cushing;nm0001088;Magic Fire;1955;131;5.9;tt0049461
Bill Moseley;nm0608405;Disciples;2014;?;2.2;tt2006719
?;nm0528331;Alvin and the Chipmunks;2007;?;5.2;tt0952640
Park Shin-Hye;?;Cyrano Agency;2010;1254;6.6;tt1786668
Matthew MacCaull;nm0531468;?;?;?;4.8;tt3068192
Cloris Leachman;nm0001458;?;1994;?;?;tt0108395
Gillian Jacobs;?;Ibiza;2018;15884;5.2;tt3685236
Sebastian Roche;?;Never Get Outta the Boat;2002;177;?;?
John Landis;nm0000484;The Ax;2005;7650;?;tt0422015
Ashley Johnson;?;Rustin;?;?;?;?
?;nm0879186;?;?;5121;?;tt0096324
Naomi Grossman;nm1303594;Table for Three;?;2994;5.4;tt1238304
Blythe Danner;?;To Kill a Clown;1972;200;?;?
?;nm0470981;?;?;161631;6.3;?
Morgana King;nm0455088;Nunzio;1978;?;?;?
?;nm0002326;?;?;?;5.5;?
?;?;Poison Ivy II;?;?;4.5;?
?;nm0462712;Regular Show: The Movie;?;?;7.4;tt4920274
George Chakiris;?;Stars and Stripes Forever;1952;774;7.2;tt0045187
Tim Guinee;nm0347375;Ash;2019;?;5.7;?
Jeremy Sisto;?;Trash;1999;327;?;?
?;nm0200601;Grown Ups 2;2013;142064;5.4;?
Nikolaj Lie Kaas;?;The Green Butchers;2003;20189;7.3;tt0342492
?;nm0390903;Stand Off;2011;?;?;tt1545328
Samantha Morton;nm0608090;?;?;?;7.7;?
Guillermo Diaz;nm0246585;?;?;979;?;?
?;nm0001496;Zeisters;?;299;2.7;?
Jess Harnell;?;?;2017;?;5.2;?
?;nm0001229;?;1956;2855;?;tt0049201
Jack Nicholson;nm0000197;Prizzi's Honor;1985;?;?;tt0089841
James Hong;nm0393222;No Deposit No Return;1976;1348;?;?
?;?;?;1988;6058;4.7;?
Carlos Aviles;?;?;2016;7148;?;?
?;nm0000418;Be Kind Rewind;?;?;?;tt0799934
?;?;Earth to Echo;?;18366;5.8;tt2183034
Richard Jaeckel;?;The King of the Kickboxers;1990;1531;5.9;tt0102217
Taye Diggs;?;Dylan Dog: Dead of Night;?;?;?;tt1013860
Vanity;?;?;1988;?;5.5;?
Alec Guinness;?;?;?;?;?;tt0081400
Richard Conte;nm0002017;Under the Gun;?;125;?;tt0043086
?;?;Alice Through the Looking Glass;?;95419;6.2;?
?;nm0919798;The Golden Child;1986;?;?;?
Weronika Rosati;nm1617964;?;2012;53479;6.5;tt1389096
Sam Huntington;?;Raising Genius;?;416;4.3;tt0328875
Diane Kruger;nm1208167;Unknown;2011;250864;?;tt1401152
Ted Danson;nm0001101;3 Men and a Baby;1987;?;?;tt0094137
?;nm0556399;Juliet of the Spirits;1965;12358;7.6;tt0059229
Nina Siemaszko;nm0797151;Twenty Bucks;?;3627;6.3;?
Jack Turner;nm4791710;?;?;?;6.1;?
Luenell;nm0132685;School Dance;2014;1452;4.5;tt2179936
Albert Brooks;?;?;1994;2429;5.5;tt0110097
Sela Ward;?;?;1996;?;?;?
Carrie Fisher;?;Soapdish;1991;14714;?;tt0102951
Sam J. Jones;?;Jane and the Lost City;1987;398;4.2;?
Bob Hoskins;?;?;1998;?;?;tt0123215
Franco Nero;?;How to Kill a Judge;?;462;6.7;tt0071987
Ben Whishaw;nm0924210;The Tempest;2010;7447;5.3;?
?;nm0404307;Vengeance: A Love Story;?;?;5.2;?
?;nm0628420;Home Alone;1990;?;?;?
Peter Jacobson;?;?;?;?;5.6;?
Howard Keel;nm0444476;Seven Brides for Seven Brothers;?;?;7.4;tt0047472
Richard Crenna;?;A Pyromaniac's Love Story;1995;?;?;?
?;nm2253071;?;2018;6555;?;?
?;?;25 km/h;2018;4073;?;tt7225386
?;nm0730070;Pandaemonium;?;805;?;tt0210217
?;nm1113550;?;?;239668;7.2;?
Aleks Paunovic;nm0006820;Vendetta;?;3129;4.7;?
Steve Guttenberg;?;Surrender;?;843;5.4;?
?;nm0001021;?;1994;?;7.2;tt0111257
Carol Ann Susi;?;?;?;30173;6.5;tt0093936
Dean Jones;nm0427894;These Wilder Years;1956;872;6.8;tt0049844
?;?;Red Joan;2018;?;6.4;tt7615302
?;?;Home Alone;1990;493144;?;tt0099785
Erin Darke;nm3520615;?;2014;11796;?;tt2064968
?;?;Drop Dead Gorgeous;?;?;6.6;?
Craig Robinson;nm0732497;?;?;?;6.5;?
Toni Collette;nm0001057;The Efficiency Expert;1991;1635;6.2;tt0102969
?;?;?;?;177151;6.6;tt1059786
?;?;What the Peeper Saw;1972;?;5.9;tt0067489
?;nm0001653;Michael Collins;?;?;?;tt0117039
?;nm0000580;?;2017;?;?;tt3122608
Bette Davis;nm0000012;?;1943;1598;7.0;?
Hiam Abbass;nm0007814;Blade Runner 2049;2017;?;8.0;tt1856101
Helen McCrory;nm0567031;4.3.2.1.;2010;?;?;?
Donal Logue;?;The Size of Watermelons;1996;207;5.5;tt0117660
Geraldine Chaplin;?;The Broken Key;2017;319;2.8;tt4656810
?;nm0005467;Chump Change;2000;?;?;?
Will Peltz;?;?;2018;7270;?;?
?;nm0000367;Bogus;?;?;5.4;tt0115725
Julian Richings;?;Polar;2019;?;6.3;?
?;nm0129538;?;2010;3604;3.8;tt1560954
?;nm0292182;?;1998;?;6.5;?
?;nm0428314;Grease 2;1982;?;?;?
David Moscow;nm0608378;?;2011;?;7.5;?
Jonathan Sadowski;?;She's the Man;2006;147111;6.3;tt0454945
?;nm0640323;Jayne Mansfield's Car;2012;2945;6.3;tt1781840
Jamie Campbell Bower;nm2570429;?;2011;?;6.9;tt1521197
Carmen Electra;nm0001182;?;2003;35471;?;tt0263757
Claudia Cardinale;?;?;?;?;5.7;tt0064145
?;nm0640560;The Bachelor Weekend;2013;4209;?;?
Paul Anderson;nm2167957;Legend;2015;160913;6.9;?
Rod Steiger;nm0001768;The Player;1992;?;7.5;?
Harry Styles;nm4089170;Behind the Album: The Performances;?;?;?;?
Joan Blondell;?;Stay Away Joe;1968;?;4.8;tt0063643
Dan Butler;nm0124873;The Long Walk Home;?;?;7.3;tt0100046
?;?;?;2006;?;6.5;tt0473709
?;?;?;?;3273;?;tt9608818
Dylan Baker;?;When a Man Falls;2007;1246;5.1;?
?;nm1544650;?;2005;176665;?;tt0418763
Takashi Miike;?;Neighbour No. 13;2005;1174;?;tt0443205
Jemima Rooper;nm0740383;?;2005;18476;7.1;?
Richard Crenna;nm0001077;Jade;?;?;5.3;tt0113451
Laura Harris;?;The Privileged;?;134;4.5;?
?;nm0001339;Columbus Day;?;3258;5.3;tt1015976
Anthony James;?;?;1987;783;5.1;?
Robert Duvall;?;The Detective;?;?;?;?
Jean-Claude Van Damme;nm0000241;Alien Uprising;2012;?;3.1;tt2040578
Dot-Marie Jones;?;?;2006;?;?;tt0407038
Kevin Pollak;?;?;?;?;8.5;tt0114814
Harris Yulin;?;Clear and Present Danger;?;90794;6.9;?
Didi Conn;?;Grease 2;?;33185;?;?
?;nm0000376;Santa's Slay;2005;?;5.4;tt0393685
?;nm3500582;A Picture of You;2013;217;6.3;?
Nasim Pedrad;nm1840659;?;2019;?;?;?
?;nm0342029;Homefront;2013;110490;6.5;?
Isabella Rossellini;nm0000618;The Solitude of Prime Numbers;2010;3425;6.3;tt1441373
Richard Conte;?;?;1946;2517;7.1;?
?;nm0635139;Turbulence 2: Fear of Flying;1999;?;?;?
?;nm0000356;Chained Heat;1983;?;?;tt0085318
Toby Stephens;nm0827170;?;?;12903;?;?
?;nm7931969;Gun City;2018;?;?;?
?;?;Crush Proof;1998;?;?;tt0177668
?;nm0000609;?;1997;7496;?;tt0120036
Will Sasso;?;Homeward Bound II: Lost in San Francisco;1996;?;6.0;tt0116552
Nicholas Brendon;nm0107183;?;2013;177;5.0;tt2573206
Melora Walters;nm0001828;?;?;340;5.4;?
Cassandra Lee Morris;nm0606422;Oblivion Island: Haruka and the Magic Mirror;?;?;?;tt1468322
Christopher Lambert;nm0000483;Greystoke: The Legend of Tarzan Lord of the Apes;?;17791;?;?
Kat Dennings;nm0993507;Raise Your Voice;2004;?;5.9;tt0361696
Alain Delon;nm0001128;Disclaimer;2019;252;4.3;?
Denny Miller;?;?;1974;354;6.6;?
David Lynch;nm0000186;The Elephant Man;1980;222480;8.1;?
Charlie Carver;nm3083350;?;2020;12057;?;?
