?;?;?;2018;?;6.8;?
?;nm0403134;?;?;400;?;?
?;nm0798971;?;?;272278;7.1;?
Michael Caine;nm0000323;Gambit;1966;?;?;tt0060445
Johnny Flynn;nm1926865;Clouds of Sils Maria;?;27896;?;tt2452254
?;nm0020354;?;?;?;?;?
?;nm0000412;Smokin' Aces;2006;139039;?;?
?;?;?;1979;?;4.5;?
Alan Hale Jr.;?;?;?;?;?;tt0051114
?;nm0628420;Guess Who;2005;40678;?;tt0372237
?;nm0198925;RoboCop 2;?;?;5.8;?
Scott Speedman;?;?;2005;?;4.5;tt0329774
Brian Tee;nm0974575;?;?;9079;5.6;tt0181151
?;?;?;?;?;6.0;tt5153236
?;nm1642290;?;2007;?;?;tt0449018
Anna Hutchison;?;?;2016;?;5.2;?
?;?;Second Sight;?;?;?;tt0098276
?;nm0000403;Lake Placid;1999;?;5.7;?
?;nm0911320;?;2001;10038;?;?
?;?;?;?;?;?;?
?;nm0359430;The Moon-Spinners;?;?;?;?
Ivan Sergei;nm0001720;?;2012;?;?;?
?;nm0002663;AmeriGeddon;?;1316;?;tt4059702
Romany Malco;?;Think Like a Man Too;?;19885;5.8;?
Yvonne De Carlo;nm0001119;?;?;135;?;tt6299592
?;nm0001228;The Young Lovers;1964;152;?;tt0058763
?;?;Happy Birthday to Me;?;8452;6.1;tt0082498
Kyle Bornheimer;?;?;2007;?;?;?
?;?;?;?;?;?;tt5177088
Troy Donahue;?;The Monolith Monsters;?;2895;?;?
?;?;?;?;?;?;tt1985064
Jennifer O'Neill;?;?;?;?;?;tt0173052
?;nm0219329;?;?;?;?;?
?;?;The Magnificent Seven;?;?;6.9;tt2404435
?;nm0002104;Duffy's Tavern;?;175;?;?
?;?;?;1932;?;?;?
M.C. Gainey;?;?;1993;?;?;tt0107004
?;?;The Biscuit Eater;?;?;?;?
?;nm0152430;What's the Worst That Could Happen?;?;15162;?;?
?;nm0382920;Deadly Little Secrets;2002;?;?;?
?;?;?;?;38977;7.0;?
Burt Lancaster;nm0000044;A Child Is Waiting;?;2546;?;?
?;nm0000332;The Meteor Man;1993;7754;?;tt0107563
Rodney Dangerfield;nm0001098;Ladybugs;1992;?;5.5;tt0104670
?;?;Sam the Man;2001;?;4.9;?
Ian McKellen;nm0005212;Last Action Hero;1993;?;?;tt0107362
?;nm0005375;?;1986;?;?;tt0094037
Federico Fellini;nm0000019;Roma;1972;11831;7.4;?
?;nm0001696;After Darkness;?;?;4.8;?
?;?;?;2012;?;?;?
Sienna Guillory;?;?;?;6842;?;tt1307873
Bob Balaban;nm0000837;Three to Tango;1999;?;6.0;tt0144640
Montgomery Clift;?;?;?;?;7.6;tt0053318
?;nm0000573;?;1989;?;?;tt0098384
Maiwenn;nm0494069;?;?;?;5.8;?
Beth Toussaint;nm0869728;Dead Heat;1988;6954;6.1;tt0094961
Billy Brown;nm0113117;The Lost World: Jurassic Park;1997;382490;6.6;?
Richard Basehart;?;Passport to China;?;?;4.9;?
?;nm0000457;?;?;183;?;tt0100512
Jennifer Jason Leigh;nm0000492;Palindromes;?;12080;?;tt0362004
?;nm0656183;?;1962;6975;7.3;?
Owen Wilson;?;How Do You Know;?;?;5.4;?
?;?;?;?;?;?;tt0032028
?;nm0390285;Rowing Through;?;115;5.6;?
?;?;Free State of Jones;2016;53426;6.9;?
?;?;?;?;320;5.2;tt0044936
Marcin Dorocinski;?;Mission of Honor;?;4289;?;?
Illeana Douglas;nm0001152;Flypaper;1999;?;5.2;tt0132165
Daniel Dae Kim;nm0196654;?;2019;?;5.2;tt2274648
Fred MacMurray;?;?;1942;?;?;tt0035379
?;nm0224565;?;?;?;?;?
Dennis Farina;nm0001199;?;?;?;?;?
?;?;?;2001;17486;?;?
?;?;?;?;?;5.3;?
?;nm0920564;?;?;?;6.7;tt0404032
?;?;?;?;?;6.9;tt0087755
?;nm0827170;?;2016;?;7.3;tt4172430
?;nm0000117;?;?;2474;6.9;?
?;?;The House;?;?;?;?
Leslie Caron;?;?;2000;178897;?;tt0241303
?;?;?;1968;?;6.4;tt0063297
James Ransone;?;The Timber;?;1438;?;tt2215673
?;nm0278979;A Little Help;?;3200;?;?
?;?;All At Once;2016;?;6.0;?
?;?;The Amateurs;2005;6170;6.3;?
Carmen Ejogo;nm0252238;Alien: Covenant;?;?;6.4;?
Sandahl Bergman;?;?;?;?;4.2;?
?;nm0413238;Code 46;2003;20012;6.2;?
?;?;Inside Monkey Zetterland;1992;303;?;?
?;?;Swing Vote;2008;17822;6.1;?
Hailee Steinfeld;nm2794962;Barely Lethal;?;20223;5.4;?
Ian McKellen;?;Richard III;?;13860;7.4;?
?;nm0935616;?;2001;23621;4.8;tt0231402
?;?;?;2020;3094;?;tt1817232
?;nm0960276;Bloody Angels;1998;?;?;tt0157411
Barbara Billingsley;?;Going to the Chapel;?;100;?;tt0095234
Stephen Furst;?;The Unseen;?;?;5.3;tt0083261
Xavier Dolan;nm0230859;Good Neighbors;?;?;5.8;?
?;?;?;2020;163;4.3;?
?;?;Insadong Scandal;2009;?;?;?
Jasmine Guy;nm0004982;?;?;?;7.0;tt0200427
Debi Mazar;nm0000529;?;?;?;5.4;tt0107220
Steven Soderbergh;nm0001752;Waking Life;?;?;7.8;tt0243017
Ryan O'Neal;nm0641939;Zero Effect;1998;?;?;tt0120906
Bruce Spence;?;The Rollicking Adventures of Eliza Fraser;?;?;5.8;tt0074466
?;?;?;2019;?;?;tt4154796
?;nm0001649;For Pete's Sake;1974;2183;6.3;?
?;?;?;?;?;?;?
Viveca Lindfors;nm0511798;Brainstorm;?;497;?;tt0058990
Anne Bancroft;?;?;?;3433;?;?
?;?;Somebody to Love;1994;?;5.4;?
Kane Hodder;nm0387987;?;?;?;5.3;tt0095179
Patton Oswalt;?;See This Movie;2004;?;?;tt0382966
?;nm0829134;The Inbetweeners 2;2014;41534;?;tt3097204
Vanessa Paradis;?;?;?;2103;5.3;?
Reggie Lee;?;?;2010;123824;?;tt1055292
?;?;Mrs. Pollifax-Spy;?;415;?;?
?;?;?;?;45392;?;tt1430626
Chris Owen;?;The Mist;2007;?;7.1;?
?;?;The Racket;1951;2765;?;tt0043955
?;nm0254362;?;?;?;?;tt5340300
Cecile de France;nm0208426;?;?;1141;7.0;?
Chad L. Coleman;?;Revolution #9;?;338;?;tt0253586
Billy Brown;nm0113117;Lakeview Terrace;2008;49260;?;tt0947802
?;nm0000329;The Medallion;2003;39415;?;tt0288045
?;nm0992184;?;2012;?;7.7;tt2290828
Jeffrey Wright;?;Crime + Punishment in Suburbia;?;?;?;?
Kyle Bornheimer;nm1531180;Timmy Failure: Mistakes Were Made;2020;?;?;tt6820324
?;?;?;?;719;6.9;tt0090219
Ian Gomez;?;?;?;?;4.5;?
Rick Rossovich;?;Losin' It;1983;4104;4.9;tt0085868
?;nm0542146;?;1947;162;6.9;tt0039309
Sasson Gabay;nm0299924;Delta Force One: The Lost Patrol;2000;379;2.6;tt0176650
Isabelle Adjani;?;The Slap;?;1010;6.2;tt0071550
Bruce Glover;?;C.C. & Company;1970;?;?;?
?;?;Congo;1995;42700;?;?
Forrest Tucker;nm0875861;Fort Massacre;?;792;6.2;?
?;?;Love Rosie;2014;124156;7.2;?
Miriam Margolyes;?;?;1977;160;4.7;?
Bingbing Li;?;The Message;2009;3300;7.4;?
?;nm0001803;The Big Empty;?;3852;6.1;tt0321442
Mathilde Ollivier;nm7230577;Overlord;?;?;6.6;tt4530422
?;nm0001865;?;?;9306;?;?
?;?;Woo;?;1867;?;tt0120531
?;nm1036211;The Boondock Saints II: All Saints Day;2009;?;6.3;tt1300851
?;?;After Louie;2017;328;5.6;?
?;nm0872456;?;?;?;?;?
Jennifer Coolidge;nm0177639;?;?;?;?;?
?;?;?;?;32428;?;tt5816682
?;nm0001777;The Boy with Green Hair;1948;2659;6.7;?
James Russo;?;Jimmy Zip;?;?;5.0;?
?;nm0000156;Fathers & Sons;1992;?;4.9;tt0104240
James Franco;?;The Heyday of the Insensitive Bastards;2015;1640;4.4;?
Jack Warden;nm0912001;Red Ball Express;?;?;?;?
Patsy Kensit;nm0000475;?;1990;?;?;?
?;?;?;2000;586;?;tt0144608
?;?;?;?;2434;?;?
Colm Meaney;nm0000538;Unnatural Causes;?;?;4.2;?
?;?;?;1942;6912;7.6;?
Shera Danese;nm0199418;?;1992;257;?;?
?;?;Love & Other Drugs;?;182963;?;?
Damon Wayans;nm0001834;Last Action Hero;?;?;6.4;tt0107362
?;nm0798328;?;1962;?;?;tt0056218
Eric Idle;?;Absolutely Anything;2015;40195;?;tt1727770
William H. Macy;?;Blood Father;2016;?;?;?
Cailee Spaeny;?;?;?;?;7.1;?
Tobin Bell;nm0068551;The Way We Weren't;?;?;5.8;?
?;?;Stockholm East;?;892;6.2;tt2072241
Currie Graham;nm0333982;?;?;?;?;tt0392690
?;nm0000410;?;?;614;4.9;?
?;nm0949350;?;?;?;8.1;tt0071315
Aleksey Serebryakov;?;?;1996;176;6.7;?
?;nm0522324;?;?;?;?;tt9887580
?;nm0168035;Dragonfly Squadron;1954;?;?;tt0045704
James Hampton;?;The Cat from Outer Space;?;?;?;?
?;?;?;?;231690;?;?
?;nm0215682;Chelsea Walls;?;?;?;?
?;?;?;2019;41092;?;?
?;nm1168915;Sleeping Beauty;?;31156;5.3;?
Keith Carradine;?;?;?;5096;?;?
?;?;After the Fox;1966;3805;6.5;tt0060200
Zach Roerig;nm1813534;The Last Full Measure;2019;?;?;?
?;nm1684869;?;2001;1972;7.6;?
?;nm2256017;Save Your Legs!;2012;?;?;?
Nat Faxon;?;Operator;2016;?;6.1;tt5052524
David Niven;nm0000057;Bedtime Story;?;1730;?;?
?;nm0000274;A Foreign Affair;?;?;6.0;tt0305583
?;nm3148043;Random Tropical Paradise;?;?;?;?
Clancy Brown;?;Pom Poko;1994;25951;7.3;tt0110008
Lloyd Bridges;?;Airplane II: The Sequel;1982;?;6.2;?
?;nm0001773;?;1992;?;?;?
Melinda Clarke;?;?;?;?;2.7;tt0278259
Jeff Bennett;nm0071818;Mulan;?;?;7.6;tt0120762
Charlie Murphy;?;Lovesick;2005;?;?;tt0363778
?;nm0420384;?;2002;?;5.5;tt0243585
?;?;Extremity;?;?;4.2;tt6664700
?;?;?;?;?;?;tt1820462
Philip Baker Hall;nm0001311;?;2002;?;?;?
Robert LaSardo;?;Nightblade;2016;?;?;tt5338600
?;?;?;2000;348;?;tt0199744
?;nm0235652;Shiloh;?;3024;?;tt0120118
?;nm1159038;Everywhere and Nowhere;?;292;5.3;?
Felicity Jones;?;?;2010;?;6.9;tt1196204
Virginia Madsen;nm0000515;?;?;?;6.6;?
Daniel Craig;?;How to Lose Friends & Alienate People;2008;?;?;tt0455538
?;?;Encino Man;1992;37614;?;?
?;nm3609366;?;2008;3913;7.1;?
?;nm0126250;?;1976;19705;6.9;?
Thora Birch;nm0000301;Above Suspicion;2019;?;?;tt5688068
Alex Rocco;?;?;?;333;5.7;?
?;?;?;1946;3197;?;tt0038984
?;?;The Burma Conspiracy;?;?;?;?
?;?;Full of It;?;3265;?;?
?;nm0001296;?;1982;?;?;?
James Spader;?;?;1993;?;7.1;?
?;nm0000211;?;2012;?;?;tt1535438
Elliott Gould;nm0001285;?;?;?;?;?
Toshiro Mifune;nm0001536;The Last Gunfight;?;?;?;tt0053603
?;nm0564790;?;?;34495;?;?
?;nm0303013;?;?;135932;?;?
Dennis Christopher;?;?;1980;?;6.0;tt0080711
?;?;Crab Orchard;?;?;?;?
?;?;The Proposal;2001;659;?;?
?;nm0568603;?;?;157;5.6;tt0053648
?;?;Romeo Is Bleeding;1993;?;?;?
Stephen Boyd;nm0000963;The Bible: In the Beginning...;?;4921;6.3;tt0060164
?;?;Masterminds;?;?;5.8;tt2461150
?;?;Lars and the Real Girl;?;?;7.3;?
Sean O'Bryan;?;?;2005;116;5.4;tt0445927
?;nm3772243;?;2018;7814;?;?
Robert Vaughn;?;Hoodlum & Son;2003;129;?;?
?;?;Dark at Noon;?;118;6.6;?
CCH Pounder;nm0001634;Postcards from the Edge;?;?;6.7;tt0100395
Charles Dance;nm0001097;Ali G Indahouse;?;?;?;?
?;?;In My Pocket;?;?;?;?
?;nm0004743;Zeyda and the Hitman;2004;?;4.9;?
?;?;?;?;80101;7.5;?
?;?;?;?;271547;?;tt0120201
?;?;Sweet Hearts Dance;1988;?;5.7;?
Branscombe Richmond;?;?;1988;?;6.0;?
Richard Basehart;nm0000865;?;1958;?;?;tt0051435
?;?;The Lone Ranger;2013;?;?;?
Veronica Echegui;nm1531585;Family United;2013;?;?;?
Liza Lapira;nm0487594;Marmaduke;2010;14458;4.3;?
Laurence Harvey;nm0002131;?;?;?;?;?
Gregory Sierra;?;Deep Cover;?;9002;6.9;?
Ornella Muti;nm0001560;The Tulse Luper Suitcases Part 1: The Moab Story;?;1121;?;?
Rainn Wilson;nm0933988;Super;?;75456;?;?
?;nm0000366;My Favorite Season;1993;1922;?;tt0107471
Tom Cavanagh;?;Two Weeks;2006;?;?;tt0448166
Eddie Redmayne;?;?;?;14117;6.3;?
?;?;Destination Inner Space;1966;374;?;?
Michael Pena;nm0671567;Babel;2006;?;7.4;tt0449467
?;?;Austin Powers: The Spy Who Shagged Me;1999;?;?;tt0145660
?;?;Patch Adams;?;106231;?;?
?;nm0354933;McHale's Navy Joins the Air Force;?;332;?;tt0059437
Ruben Blades;?;?;2016;?;?;tt1781827
Alexis Arquette;nm0000793;Killer Drag Queens on Dope;2003;179;?;?
Peter Falk;nm0000393;Checking Out;2005;?;?;?
Matt Barr;?;Levelland;?;142;?;?
?;?;Lena's Holiday;1991;?;?;?
?;nm0001450;?;2018;?;?;tt9248032
Brian Bonsall;nm0095176;?;1992;2319;?;tt0104870
Dolph Lundgren;nm0000185;?;1999;1395;?;?
?;?;She-Devil;1989;16340;5.7;tt0098309
?;?;?;?;1082;?;?
Michael Harney;nm0363669;The Onion Movie;?;15461;6.2;tt0392878
Frank Vincent;nm0898634;?;1995;366;?;?
?;nm0000977;?;1968;?;6.3;?
Beatrice Dalle;nm0001095;?;?;?;5.8;tt0296591
Billy Dee Williams;?;Barry Munday;?;3997;?;?
Jean-Claude Van Damme;nm0000241;?;?;?;?;tt0120724
Emily Bett Rickards;nm4703025;?;?;?;?;?
Shanola Hampton;nm1342513;?;?;437;6.5;?
Georgie Glen;?;?;2019;?;6.2;tt9735758
Mary J. Blige;nm0004763;?;?;?;7.4;?
?;?;Diamond City;1949;114;?;?
Nayanthara;nm1521381;Sathyam;?;?;5.1;?
Ray Winstone;?;?;2000;193;?;?
Laurence Fishburne;?;?;1987;?;5.6;?
?;nm0004700;?;2018;491;?;tt6807324
Kim Cattrall;nm0000326;Big Trouble in Little China;1986;125290;7.3;?
Kari Wuhrer;nm0001863;?;2015;156;4.0;tt2855724
?;?;?;?;?;5.5;tt0116448
?;nm0000194;The Hunger Games: Mockingjay - Part 1;?;417595;?;?
Milana Vayntrub;nm2168927;L!fe Happens;2011;7692;?;?
Tim Curry;nm0000347;?;?;1174;5.9;?
?;nm0001656;?;?;?;5.9;?
Ellen Dubin;?;Saving Lincoln;2013;320;?;?
Lois Nettleton;?;The Honkers;1972;?;?;?
Kevin Pollak;nm0001629;?;?;1322;4.2;?
?;nm0004979;?;?;12253;4.7;?
Roger Rees;?;?;?;315;6.1;?
Bing Russell;?;?;?;?;6.4;tt0048318
Timothy Bottoms;?;Paradise Texas;?;?;?;?
Richard Harris;nm0001321;?;1997;?;?;?
?;nm0000215;Romance & Cigarettes;2005;11597;?;tt0368222
?;nm0001691;Children of the Revolution;?;2237;6.3;?
?;nm0916050;Sid and Nancy;?;?;7.0;tt0091954
Rena Owen;?;Escape and Evasion;2019;153;4.5;?
Colin Farrell;nm0268199;?;2009;?;7.2;tt1263670
Ted Raimi;?;?;?;3810;5.8;?
Amitabh Bachchan;nm0000821;Tere Mere Sapne;1996;478;?;?
?;?;Say It in Russian;2007;?;?;tt0386693
?;?;Tennis Anyone...?;?;371;?;?
Forest Whitaker;?;Bloodsport;1988;77632;6.8;tt0092675
Alicia Leigh Willis;nm0932265;Julia X;2011;2450;4.5;tt1533058
David Krumholtz;?;?;?;67781;?;tt0841046
Victoria Rowell;nm0005389;?;2008;?;?;?
Eric Bogosian;?;Don't Go in the Woods;2010;?;2.7;tt1651065
?;?;Bob Roberts;?;13142;?;?
Nelson Franklin;nm1815689;Unicorn Store;?;?;5.5;?
Joan Allen;nm0000260;?;?;?;6.9;tt0208874
?;nm4563869;The Great Gilly Hopkins;?;?;?;?
?;?;Leo the Last;1970;528;?;?
?;nm1711052;?;2019;?;?;?
Leslie Caron;nm0001989;Valentino;1977;1699;?;tt0076868
?;?;The English Teacher;2013;12088;?;tt2055765
Qi Shu;?;?;2002;?;6.9;?
?;?;Murder Will Out;1952;?;?;?
?;nm0000708;?;1998;1688;5.2;tt0145505
?;?;Civility;2000;136;?;tt0159396
Wendy Hiller;?;?;?;?;?;?
?;nm0001617;?;2006;748;3.9;tt0457290
?;nm0151419;?;?;?;6.9;?
?;?;7E;?;383;4.5;?
Lisa LoCicero;?;InAlienable;2007;443;3.4;tt1027874
James Callis;nm0130536;?;2016;1108;?;?
?;?;?;?;?;7.0;?
Jimmy Tatro;nm5555161;Air Bound;?;?;5.2;?
Timothy Simons;nm3985937;Goosebumps;?;?;6.3;?
?;nm0400223;Hollywood Ending;?;25987;6.6;tt0278823
?;?;In the Mood;1987;?;6.3;?
Barbara Bain;nm0000828;Animals with the Tollkeeper;?;?;7.0;?
Jamie Renee Smith;?;?;2000;2297;?;tt0196106
Liz Torres;?;?;1991;?;5.6;?
?;?;?;1983;?;?;?
Mary-Kate Olsen;nm0001581;Factory Girl;2006;20802;6.5;?
?;?;Strange But True;2019;?;5.8;?
Pat Carroll;?;?;?;296609;?;tt0096283
Penn Badgley;nm0046112;?;?;186;?;tt0387973
Kate Mulvany;nm2078666;The Final Winter;2007;?;?;?
Rene Russo;nm0000623;The Intern;2015;?;7.1;tt2361509
Kyla Pratt;nm0695497;?;?;5402;?;?
Jonathan Groff;nm2676147;Hamilton;?;?;?;?
Michael Ironside;nm0000461;?;2001;253;?;?
?;?;Hitchcock;?;?;6.8;tt0975645
?;nm0000630;?;2019;32506;?;?
?;nm0001562;Hocus Pocus;?;?;6.9;tt0107120
Kyra Sedgwick;?;?;2012;?;6.6;tt1568338
Ruth Wilson;?;?;2013;?;7.1;?
?;?;?;2008;?;5.5;?
?;?;Good Girls Get High;2018;204;5.9;tt7688638
Camille Cottin;?;I Kissed a Girl;?;?;5.9;?
David Warner;?;Shergar;1999;?;5.4;?
Drea de Matteo;nm0005576;?;2007;6112;?;tt0772157
?;nm0031679;?;2008;?;?;?
Gemma Arterton;?;Vita & Virginia;2018;?;?;?
?;nm0007814;Exodus: Gods and Kings;?;?;6.0;tt1528100
?;?;Get Him to the Greek;2010;170575;6.4;tt1226229
?;?;?;1948;132;?;tt0040349
?;nm0000064;?;1933;291;6.0;?
Sean Patrick Flanery;nm0001218;?;2020;443;?;?
?;nm0070115;Venus & Vegas;?;?;?;?
Katie Aselton;?;The Freebie;2010;?;5.1;?
?;?;?;1997;?;?;?
?;nm0581365;Spin;?;490;6.3;?
?;nm0305558;?;?;396950;?;tt2380307
?;?;?;2006;787;6.3;tt0472175
Vincent Price;nm0001637;?;?;21003;?;tt0051622
?;nm0271763;Naughty Nun;1972;?;?;?
Kevin Pollak;?;?;?;105932;5.8;tt0146675
Jeremy Piven;nm0005315;RocknRolla;2008;?;7.3;?
Michael Rispoli;?;?;1998;?;5.2;?
Victor Buono;nm0120658;?;1960;?;?;?
James Franco;nm0290556;?;?;?;4.8;?
Thea Sofie Loch Naess;?;Tyger Tyger;?;?;6.0;tt8787632
Ann Miller;nm0587900;?;?;?;7.4;tt0041716
Victoria Jackson;nm0414130;?;?;?;?;tt0358148
?;?;The Bookshop;?;13298;?;?
?;nm0381606;?;1975;150;?;?
Claudia Wells;nm0920148;?;?;?;?;?
?;?;Clueless;?;?;6.8;?
Robert Montgomery;nm0599910;?;1934;?;?;?
Rachael Harris;?;Bad Words;?;47199;?;?
Stephen McHattie;nm0565569;Twist;?;?;6.3;?
?;?;Greetings from Tim Buckley;2012;?;6.1;tt1823125
?;?;Eden of the East the Movie I: The King of Eden;2009;1423;7.0;?
Aishwarya Rai Bachchan;nm0706787;Shakthi: The Power;2002;4613;6.0;?
?;nm0246585;The Terminal;?;411704;?;?
Susan Sarandon;nm0000215;Enchanted;?;178114;7.0;?
?;?;Dil Aashna Hai (...The Heart Knows);?;1514;5.0;?
Emile Hirsch;nm0386472;The Girl Next Door;?;203224;?;?
Dervla Kirwan;?;The Fantasist;?;?;5.2;tt0091032
Vic Mignogna;nm0586003;?;2018;?;?;?
Tony Curran;?;Mary Queen of Scots;?;?;?;?
Chris Conner;?;?;2020;4931;6.5;tt9310328
?;?;Dragnet;?;843;6.7;?
?;?;Slaughter of the Innocents;1993;?;5.2;?
?;?;?;?;?;?;?
Mickey Rooney;nm0001682;Captains Courageous;1937;8856;8.0;?
?;nm0879186;?;1999;102;?;?
?;?;Visioneers;2008;?;?;tt0833557
Bette Midler;nm0000541;Hocus Pocus;?;?;?;tt0107120
?;nm0233807;?;?;1587;?;tt0299854
Jason Momoa;nm0597388;?;2021;242474;8.2;?
?;?;?;2010;?;?;tt1412442
Frank Oz;nm0000568;?;1980;184905;?;?
Toby Kebbell;nm1527905;Blood Myth;?;?;3.1;?
Tom Arnold;?;Manhood;?;243;?;tt0316219
?;?;?;2002;?;?;?
?;nm0005272;?;2010;?;?;tt0878835
Clark Gable;nm0000022;?;1940;?;?;?
?;nm0000775;The Book of Life;2014;?;?;?
Brendan Sexton III;nm0786639;The Truth;2010;1131;4.7;tt1315419
Kiefer Sutherland;nm0000662;Bright Lights Big City;?;?;?;tt0094799
?;nm0394438;?;?;?;?;?
Roger Allam;?;?;?;?;?;?
Kathleen Kinmont;?;?;?;205;?;?
?;?;Voyage of the Damned;1976;?;?;?
?;?;The Neighborhood;?;?;7.0;?
?;nm0352778;The Disappearance of Eleanor Rigby: Her;2013;8731;?;tt3720788
David Carradine;?;?;?;?;?;?
Dorothy McGuire;?;?;?;?;?;?
?;nm0484829;A Private's Affair;?;?;?;?
?;?;Foster;2011;?;6.9;tt1629443
Danny Webb;?;Still Crazy;1998;7744;7.1;?
?;?;Thirteen Conversations About One Thing;?;9443;7.0;?
?;?;?;1991;?;4.7;?
?;nm0000438;?;1997;51072;6.7;tt0118548
Doval'e Glickman;nm0322793;Norman;?;5735;6.1;tt4191702
Donnie Yen;nm0947447;?;?;?;?;tt0173167
Pal Sverre Hagen;?;Sonja: The White Swan;?;?;?;?
Camille Cottin;?;Cigarettes et chocolat chaud;?;463;6.4;tt5137222
Paul Giamatti;nm0316079;?;2001;211293;?;?
Jesse Bradford;nm0103038;Flags of our Fathers;2006;?;?;?
?;nm0893862;The Merry Widow;?;543;?;tt0044900
?;?;?;1955;?;5.4;tt0048183
?;nm0001092;Deadly Past;1995;?;?;tt0112829
?;?;The Rose;1979;?;?;tt0079826
?;?;The Girl in the Park;?;?;?;?
Michael Bacall;?;Django Unchained;?;1376145;8.4;tt1853728
?;?;?;1999;?;?;tt0120866
?;?;?;2016;9018;6.2;?
?;nm0755179;Vampire Circus;?;?;?;?
?;?;The Amazing Spider-Man 2;2014;420618;?;tt1872181
Fiona Shaw;nm0789716;Harry Potter and the Prisoner of Azkaban;2004;?;?;?
?;nm0001684;The Betsy;1978;1393;5.2;tt0077228
?;?;Garden Party;?;3314;?;?
?;?;?;?;?;4.2;?
?;nm0492373;Then Came You;2020;1077;6.2;?
Jan-Michael Vincent;?;?;1973;?;5.8;?
?;?;Vanilla Sky;?;?;?;tt0259711
Sylvia Syms;nm0843401;?;2009;?;?;tt1251725
David Faustino;?;Winx Club 3D: Magical Adventure;2010;741;6.3;?
?;nm0701500;Ride Clear of Diablo;?;?;6.9;?
?;?;?;?;4040;?;?
?;?;?;?;?;?;tt0069516
Alain Delon;nm0001128;Love at Sea;1964;163;7.1;?
Lucas Hedges;nm2348627;Mid90s;?;?;7.4;?
?;?;?;?;?;6.2;?
?;nm0400816;Mercury Rising;?;69298;?;tt0120749
?;nm1632403;?;?;?;5.6;tt4729426
Terence Stamp;?;?;?;127;?;tt0091230
Robert Wagner;?;?;1999;11476;5.5;?
?;nm0390232;Vampires;1998;?;?;?
Iain Armitage;?;Our Souls at Night;?;?;6.9;?
?;nm0191906;?;1998;?;?;tt0120587
Amanda Detmer;nm0221902;?;2008;?;6.2;tt0808148
?;nm1740127;Daylight Fades;?;198;?;tt1368860
?;?;?;1989;651;?;tt0097424
Fred Ward;?;?;?;?;6.8;?
Colman Domingo;?;?;?;?;?;tt1989593
Jennifer Grey;?;?;2002;1692;4.8;tt0250698
?;nm0000620;Shades;1999;?;?;tt0139606
?;nm1018679;?;?;6283;6.4;tt1187041
C. Thomas Howell;?;The Thirst: Blood War;?;312;?;?
?;?;Bowery to Bagdad;?;318;?;tt0044388
?;?;Never Here;2017;870;?;tt2039412
George Wendt;?;The Climb;2019;2687;6.9;?
Holly Taylor;?;We Still Say Grace;2020;?;?;tt3408894
Katharine Towne;nm0870007;?;?;1138;?;?
Edwige Fenech;?;Hostel: Part II;2007;85938;?;tt0498353
?;nm0390229;?;?;129824;5.6;?
Sam Shepard;nm0001731;?;?;?;6.1;tt0089160
Eleanor Parker;?;?;1955;?;?;tt0048350
?;nm0002101;?;?;3717;?;?
Jason London;nm0518715;The Lamp;?;403;?;tt1754648
Amy Locane;nm0000504;Going All the Way;1997;?;?;?
?;nm0011244;?;?;6397;?;?
?;?;The River Why;?;3101;5.7;tt1241329
?;?;Never Again;?;?;6.3;?
Danny Aiello;?;?;?;?;?;tt0092815
?;?;?;?;?;?;tt0181739
?;?;?;2010;550;?;tt1562847
?;nm0424216;?;?;?;5.3;?
Ted Cassidy;nm0144252;The Angry Red Planet;?;?;5.3;?
?;nm0001182;?;2000;233922;?;tt0175142
?;nm0818874;?;1978;143;6.8;tt0078011
Jorja Fox;?;?;?;?;8.4;tt0209144
Colin Firth;?;The Mercy;?;7611;6.0;?
?;nm1732403;?;2016;1924;5.5;?
?;nm0001492;The Flintstones;?;?;4.9;?
?;nm0149560;?;2014;1225;?;tt1555440
Iain Glen;nm0322513;Spy Sorge;2003;216;?;?
?;?;Barbershop 2: Back in Business;2004;14283;5.7;tt0337579
?;?;?;?;?;?;?
?;nm0767741;The Dead Matter;?;?;?;tt1055363
Cheryl Hines;nm0385644;?;2006;3033;?;?
?;nm0818880;Cradle Will Rock;?;?;?;tt0150216
Ralph Bellamy;?;Boy Meets Girl;1938;?;6.0;?
?;?;?;?;?;?;?
?;?;5 Steps to Danger;1956;?;6.2;?
Lorne Cardinal;nm0136482;Corner Gas: The Movie;?;?;?;tt3788052
?;nm0003779;The Moment;?;?;?;?
?;?;?;?;3588;?;?
Dallas Roberts;?;?;2016;?;5.5;?
Johnathon Schaech;nm0000628;?;2008;369;?;?
Michelle Hurd;?;?;?;?;?;?
?;nm0004995;Wanted: Dead or Alive;?;?;?;tt0094293
Raul Julia;nm0000471;?;1990;?;?;tt0099747
June Squibb;?;?;2017;?;?;?
Ann Sheridan;?;?;?;?;5.4;tt0038415
Alice Englert;nm2129444;?;?;?;5.3;tt7313348
?;nm0053384;The Bookshop;2017;?;?;tt3127022
?;?;?;?;3776;?;tt7886936
Fran Kranz;?;Rise: Blood Hunter;2007;11412;?;?
?;nm0754942;Black Narcissus;?;?;7.8;tt0039192
?;nm0000139;A Life Less Ordinary;?;?;?;tt0119535
?;nm0001421;?;?;17739;?;tt0072926
Gary Lewis;?;?;1996;?;6.8;tt0115832
Courtney B. Vance;?;Eye See You;?;?;?;tt0160184
