035XX W 63RD ST;0810;THEFT;?;STREET;0;?;?;?;?
?;?;ASSAULT;AGGRAVATED: HANDGUN;STREET;?;1;?;24.0;29.0
005XX E 87TH ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;6.0;6.0;?
?;0610;?;?;?;?;0;17.0;?;13.0
003XX E 95TH ST;?;?;?;PARKING LOT/GARAGE(NON.RESID.);0;0;5.0;?;49.0
038XX W 24TH ST;0910;?;?;?;?;0;10.0;?;30.0
077XX S PAULINA ST;1310;?;?;?;0;?;?;17.0;?
093XX S RIDGELAND AVE;2820;?;TELEPHONE THREAT;?;0;?;4.0;?;?
?;0320;ROBBERY;?;SIDEWALK;0;?;16.0;45.0;15.0
026XX N NEW ENGLAND AVE;2826;?;HARASSMENT BY ELECTRONIC MEANS;?;0;?;25.0;36.0;18.0
?;1320;CRIMINAL DAMAGE;?;STREET;?;?;17.0;30.0;16.0
076XX W FOREST PRESERVE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;?;?;17.0
?;?;ASSAULT;SIMPLE;RESIDENCE;0;1;22.0;19.0;75.0
037XX N BROADWAY;0860;?;RETAIL THEFT;CONVENIENCE STORE;?;?;19.0;46.0;?
038XX W ROOSEVELT RD;?;?;?;GAS STATION;1;?;10.0;24.0;29.0
039XX S LAKE PARK AVE;?;BURGLARY;?;?;0;?;2.0;4.0;?
052XX N LIND AVE;2825;?;?;RESIDENCE;0;?;16.0;45.0;11.0
017XX W CONGRESS PKWY;0460;?;SIMPLE;HOSPITAL BUILDING/GROUNDS;0;?;12.0;?;?
023XX W MADISON ST;?;?;FORCIBLE ENTRY;SMALL RETAIL STORE;?;?;12.0;2.0;28.0
073XX S KEDZIE AVE;?;ROBBERY;?;?;?;0;?;18.0;66.0
?;0890;THEFT;FROM BUILDING;SCHOOL PUBLIC BUILDING;?;0;17.0;?;13.0
077XX S SEELEY AVE;0610;BURGLARY;FORCIBLE ENTRY;?;?;0;6.0;18.0;71.0
112XX S ST LOUIS AVE;0810;?;OVER $500;?;0;0;?;19.0;74.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;?;3.0;?;43.0
077XX W GLENLAKE AVE;0820;?;$500 AND UNDER;STREET;?;0;16.0;41.0;10.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;22.0;21.0;73.0
013XX W HUBBARD ST;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;OTHER;0;0;12.0;27.0;24.0
019XX S KEDZIE AVE;?;BATTERY;AGG PO HANDS NO/MIN INJURY;?;?;0;?;24.0;29.0
048XX W AINSLIE ST;0620;BURGLARY;UNLAWFUL ENTRY;RESIDENCE-GARAGE;?;0;16.0;?;?
009XX S CICERO AVE;?;NARCOTICS;POSSESSION OF DRUG EQUIPMENT;SIDEWALK;?;0;15.0;?;25.0
014XX N TALMAN AVE;0820;?;$500 AND UNDER;?;0;?;14.0;?;24.0
003XX E 133RD ST;?;?;?;?;0;0;5.0;9.0;54.0
?;0910;?;?;STREET;0;0;8.0;?;?
063XX S TALMAN AVE;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;1;0;?;?;?
?;?;ASSAULT;AGGRAVATED: HANDGUN;?;?;0;5.0;?;?
?;0890;?;FROM BUILDING;?;?;0;?;25.0;34.0
008XX N KEELER AVE;1822;NARCOTICS;MANU/DEL:CANNABIS OVER 10 GMS;?;1;0;?;37.0;?
081XX S COLFAX AVE;?;?;FORCIBLE ENTRY;APARTMENT;?;?;4.0;7.0;46.0
?;?;?;TO VEHICLE;?;?;0;22.0;?;?
031XX W BIRCHWOOD AVE;0810;THEFT;?;?;0;?;?;50.0;?
006XX N CLARK ST;?;THEFT;?;SIDEWALK;0;0;18.0;42.0;?
040XX S DREXEL BLVD;1360;CRIMINAL TRESPASS;?;?;0;0;?;4.0;?
055XX S FRANCISCO AVE;0325;ROBBERY;VEHICULAR HIJACKING;?;0;0;?;14.0;?
?;?;CRIMINAL DAMAGE;?;STREET;0;0;?;2.0;?
080XX S INGLESIDE AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;0;1;?;?;44.0
?;?;OTHER OFFENSE;?;?;?;1;?;?;?
043XX W MC LEAN AVE;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;STREET;0;0;?;?;20.0
005XX E 47TH ST;?;?;?;?;0;1;2.0;3.0;38.0
051XX W EDDY ST;0820;THEFT;$500 AND UNDER;?;0;?;16.0;?;?
076XX S ESSEX AVE;?;CRIMINAL DAMAGE;TO VEHICLE;?;1;0;4.0;?;43.0
?;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;0;17.0;39.0;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;COMMERCIAL / BUSINESS OFFICE;?;?;12.0;27.0;28.0
?;0325;?;VEHICULAR HIJACKING;STREET;?;0;11.0;2.0;?
030XX S ASHLAND AVE;0545;?;?;CTA PLATFORM;0;0;9.0;?;31.0
?;?;?;SIMPLE;?;?;0;25.0;?;?
?;0486;BATTERY;?;APARTMENT;0;?;12.0;25.0;?
?;0820;THEFT;$500 AND UNDER;STREET;?;0;18.0;42.0;?
?;?;BATTERY;?;?;?;?;?;22.0;?
?;?;?;SIMPLE;?;0;0;5.0;9.0;?
?;2017;?;?;RESIDENCE;?;?;5.0;34.0;53.0
?;0820;?;?;?;0;0;24.0;50.0;?
?;?;?;?;RESIDENCE;?;0;5.0;34.0;?
034XX W FULTON BLVD;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;28.0;?
104XX S AVENUE H;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;0;?;10.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;?;1;0;17.0;38.0;16.0
005XX S KILBOURN AVE;2027;NARCOTICS;?;?;1;0;11.0;24.0;?
?;?;BURGLARY;HOME INVASION;APARTMENT;0;0;?;?;?
024XX W PETERSON AVE;?;CRIMINAL DAMAGE;TO PROPERTY;OTHER;0;0;24.0;?;2.0
053XX N AUSTIN AVE;0810;?;?;RESIDENCE;?;0;?;45.0;11.0
095XX S FOREST AVE;0326;?;AGGRAVATED VEHICULAR HIJACKING;?;0;?;5.0;?;?
136XX S INDIANA AVE;?;ASSAULT;AGGRAVATED: HANDGUN;?;?;?;5.0;9.0;?
?;?;NARCOTICS;POSS: CRACK;?;1;0;5.0;?;?
100XX W OHARE ST;0890;?;?;AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA;0;0;?;41.0;76.0
036XX N MARSHFIELD AVE;?;THEFT;?;STREET;?;0;19.0;47.0;6.0
022XX W TAYLOR ST;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;12.0;?;?
?;0486;?;?;?;1;?;25.0;31.0;?
133XX S BALTIMORE AVE;?;?;AUTOMOBILE;?;0;1;4.0;?;?
035XX N WHIPPLE ST;0910;?;AUTOMOBILE;STREET;0;?;17.0;33.0;21.0
001XX N STATE ST;1150;DECEPTIVE PRACTICE;?;?;0;?;1.0;42.0;32.0
0000X N LOREL AVE;?;ROBBERY;?;ALLEY;?;0;15.0;28.0;?
?;?;?;?;APARTMENT;0;0;24.0;48.0;77.0
007XX E 79TH ST;0460;BATTERY;SIMPLE;STREET;0;0;6.0;6.0;69.0
025XX N KEDZIE BLVD;0820;?;$500 AND UNDER;STREET;?;0;14.0;35.0;22.0
?;?;THEFT;$500 AND UNDER;?;0;0;19.0;44.0;?
002XX N OAKLEY BLVD;?;?;?;STREET;?;?;12.0;?;28.0
?;?;?;TO RESIDENCE;RESIDENTIAL YARD (FRONT/BACK);?;0;11.0;?;?
047XX S KARLOV AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;8.0;14.0;57.0
013XX W 73RD ST;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;?;?;7.0;17.0;67.0
?;?;BURGLARY;FORCIBLE ENTRY;?;?;0;?;2.0;33.0
?;?;BURGLARY;FORCIBLE ENTRY;?;0;?;16.0;?;15.0
?;?;?;VIOLATE ORDER OF PROTECTION;RESIDENCE;0;1;?;31.0;?
085XX S ESCANABA AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;SIDEWALK;0;0;4.0;?;46.0
012XX N BOSWORTH AVE;0610;?;FORCIBLE ENTRY;?;0;?;?;?;?
103XX S CORLISS AVE;0330;ROBBERY;?;?;?;0;5.0;?;50.0
?;502R;?;?;STREET;0;?;?;22.0;?
?;0460;?;SIMPLE;?;1;?;12.0;27.0;?
?;0810;THEFT;OVER $500;?;?;0;17.0;35.0;?
029XX N NORDICA AVE;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;?;0;?;36.0;?
064XX S HERMITAGE AVE;5002;?;OTHER VEHICLE OFFENSE;STREET;?;0;?;15.0;67.0
035XX W COLUMBUS AVE;2021;?;?;?;1;?;8.0;18.0;?
058XX S MICHIGAN AVE;0560;?;?;RESIDENCE PORCH/HALLWAY;?;0;?;?;40.0
016XX E HYDE PARK BLVD;0890;THEFT;?;APARTMENT;?;0;2.0;?;39.0
?;?;THEFT;OVER $500;?;0;0;?;?;24.0
043XX W 18TH ST;0486;?;?;?;1;?;10.0;24.0;?
?;?;?;?;DEPARTMENT STORE;0;0;15.0;?;25.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;8.0;?
015XX W WEBSTER AVE;0810;THEFT;OVER $500;?;0;0;18.0;?;?
006XX E 138TH ST;1365;CRIMINAL TRESPASS;TO RESIDENCE;APARTMENT;?;?;?;9.0;54.0
?;0610;?;FORCIBLE ENTRY;RESIDENCE;0;0;25.0;36.0;19.0
007XX N OGDEN AVE;0860;?;RETAIL THEFT;DRUG STORE;0;?;12.0;27.0;24.0
032XX W 26TH ST;5001;OTHER OFFENSE;OTHER CRIME INVOLVING PROPERTY;?;0;0;10.0;22.0;?
025XX N LINCOLN AVE;0486;?;?;APARTMENT;?;?;19.0;43.0;7.0
?;0460;?;SIMPLE;SIDEWALK;?;?;4.0;7.0;43.0
074XX S COLFAX AVE;?;ASSAULT;SIMPLE;APARTMENT;0;?;?;?;43.0
?;0460;BATTERY;SIMPLE;RESIDENCE;?;0;?;?;?
011XX S CANAL ST;?;?;RETAIL THEFT;?;0;?;1.0;2.0;28.0
013XX N MASSASOIT AVE;?;BURGLARY;FORCIBLE ENTRY;?;0;?;25.0;?;?
027XX W WARREN BLVD;?;THEFT;$500 AND UNDER;STREET;0;?;12.0;?;?
039XX W DIVISION ST;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;27.0;23.0
040XX W WILCOX ST;2024;?;?;?;1;?;11.0;28.0;26.0
005XX N KINGSBURY ST;0810;?;?;PARKING LOT/GARAGE(NON.RESID.);0;?;?;?;8.0
?;?;BATTERY;?;APARTMENT;1;0;2.0;3.0;?
?;?;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;STREET;0;?;?;?;71.0
072XX S VINCENNES AVE;?;?;?;APARTMENT;0;1;7.0;6.0;69.0
?;?;CRIMINAL TRESPASS;?;OTHER RAILROAD PROP / TRAIN DEPOT;1;0;24.0;?;?
008XX N MICHIGAN AVE;1150;?;?;DEPARTMENT STORE;?;?;18.0;?;?
049XX W WALTON ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;?;37.0;25.0
010XX W WILSON AVE;1330;?;TO LAND;?;?;?;?;46.0;3.0
002XX N MICHIGAN AVE;0460;?;SIMPLE;RESTAURANT;?;0;?;42.0;32.0
001XX S HALSTED ST;1150;?;CREDIT CARD FRAUD;SMALL RETAIL STORE;0;0;?;27.0;28.0
031XX N MANGO AVE;?;THEFT;OVER $500;STREET;0;0;25.0;30.0;?
?;1310;CRIMINAL DAMAGE;?;CONVENIENCE STORE;?;?;20.0;?;77.0
?;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;SIDEWALK;?;0;4.0;7.0;?
?;?;BATTERY;?;STREET;0;1;?;?;50.0
072XX S DOBSON AVE;?;BATTERY;?;?;?;0;3.0;5.0;69.0
?;?;CRIMINAL DAMAGE;CRIMINAL DEFACEMENT;RESIDENCE-GARAGE;0;0;4.0;?;52.0
?;?;PUBLIC PEACE VIOLATION;?;?;?;0;6.0;17.0;71.0
072XX S CORNELL AVE;1320;?;TO VEHICLE;?;0;0;3.0;8.0;43.0
048XX N WESTERN AVE;0820;THEFT;?;STREET;?;0;20.0;?;4.0
?;?;?;FROM BUILDING;RESIDENCE-GARAGE;0;?;12.0;27.0;24.0
070XX S MERRILL AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;3.0;5.0;43.0
054XX W CHICAGO AVE;0610;BURGLARY;FORCIBLE ENTRY;SMALL RETAIL STORE;0;0;15.0;37.0;?
0000X E JACKSON BLVD;0820;THEFT;$500 AND UNDER;RESTAURANT;0;?;1.0;42.0;32.0
033XX W SUNNYSIDE AVE;?;THEFT;?;?;?;?;17.0;33.0;14.0
040XX N KEYSTONE AVE;?;?;?;OTHER;?;?;17.0;39.0;?
041XX W 31ST ST;?;?;HARASSMENT BY TELEPHONE;RESIDENCE;?;?;?;22.0;?
004XX N STATE ST;0420;?;?;SIDEWALK;?;0;18.0;42.0;?
076XX S CICERO AVE;?;BATTERY;PRO EMP HANDS NO/MIN INJURY;?;?;0;?;13.0;65.0
024XX W BELMONT AVE;0530;ASSAULT;?;STREET;?;?;19.0;?;5.0
023XX W 19TH ST;?;THEFT;FROM BUILDING;?;0;0;?;?;?
?;?;?;UNLAWFUL ENTRY;STREET;?;?;?;?;?
070XX S NORMAL BLVD;?;BATTERY;?;?;0;0;7.0;6.0;?
046XX W 63RD ST;1320;?;?;PARKING LOT/GARAGE(NON.RESID.);0;?;8.0;?;?
020XX S CALIFORNIA AVE;?;?;?;?;0;0;10.0;28.0;?
010XX N CROSBY ST;?;?;?;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;0;0;18.0;?;8.0
070XX S CHAPPEL AVE;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;3.0;?;?
?;0810;THEFT;?;RESIDENCE;0;0;?;33.0;14.0
086XX S INGLESIDE AVE;4387;OTHER OFFENSE;?;APARTMENT;?;1;?;8.0;44.0
?;031B;ROBBERY;ARMED: OTHER FIREARM;STREET;?;0;?;24.0;29.0
?;?;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;RESIDENCE;0;0;25.0;?;?
067XX S THROOP ST;0630;BURGLARY;?;?;0;0;7.0;?;?
007XX E 131ST ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;5.0;9.0;54.0
?;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;APARTMENT;?;?;3.0;5.0;43.0
?;143A;?;UNLAWFUL POSS OF HANDGUN;?;1;0;11.0;24.0;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENTIAL YARD (FRONT/BACK);0;1;?;?;29.0
045XX S DAMEN AVE;?;BATTERY;SIMPLE;?;?;0;9.0;?;?
016XX W SHERWIN AVE;?;?;TO VEHICLE;STREET;0;?;24.0;?;1.0
012XX N KEDZIE AVE;0820;THEFT;?;STREET;0;0;14.0;26.0;?
?;?;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;0;?;?;?;24.0
?;?;?;?;?;?;0;6.0;?;71.0
047XX N WHIPPLE ST;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;?;14.0
?;0820;?;?;RESIDENCE;0;?;15.0;24.0;?
067XX S JUSTINE ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;1;7.0;17.0;67.0
032XX S DR MARTIN LUTHER KING JR DR;?;ROBBERY;?;SIDEWALK;?;?;2.0;4.0;?
?;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;?;1;0;14.0;35.0;?
059XX W RICE ST;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;15.0;?;?
079XX S ELLIS AVE;?;BATTERY;?;APARTMENT;0;?;6.0;8.0;?
049XX W VAN BUREN ST;1310;?;TO PROPERTY;APARTMENT;1;?;?;?;25.0
012XX W 87TH ST;0820;THEFT;?;?;0;0;?;21.0;?
003XX N GREEN ST;?;?;OVER $500;PARKING LOT/GARAGE(NON.RESID.);?;0;?;27.0;28.0
?;?;BATTERY;?;?;?;1;?;29.0;?
009XX N CALIFORNIA AVE;031A;ROBBERY;ARMED: HANDGUN;?;?;?;12.0;26.0;24.0
?;1520;PROSTITUTION;?;OTHER;?;0;19.0;32.0;6.0
020XX E 95TH ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;SMALL RETAIL STORE;1;0;4.0;7.0;51.0
052XX W LAKE ST;0486;?;?;?;?;?;15.0;?;25.0
061XX S BISHOP ST;0530;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;RESIDENCE;?;?;7.0;?;?
?;0460;?;SIMPLE;?;0;0;16.0;?;17.0
?;0820;?;?;?;?;0;?;?;28.0
?;?;?;DOMESTIC BATTERY SIMPLE;?;1;1;?;20.0;42.0
?;?;?;AUTOMOBILE;STREET;?;0;8.0;13.0;70.0
?;?;?;AUTOMOBILE;STREET;1;0;8.0;13.0;65.0
084XX S DREXEL AVE;?;BURGLARY;HOME INVASION;APARTMENT;0;0;?;8.0;?
064XX W NORTH AVE;1122;DECEPTIVE PRACTICE;COUNTERFEIT CHECK;?;0;?;?;?;25.0
049XX N ST LOUIS AVE;0486;?;?;APARTMENT;0;?;17.0;?;14.0
?;0860;?;RETAIL THEFT;SMALL RETAIL STORE;?;0;?;32.0;?
075XX S STEWART AVE;0610;?;FORCIBLE ENTRY;RESIDENCE;0;0;6.0;?;?
081XX S KOSTNER AVE;?;?;?;STREET;0;?;?;13.0;?
?;502R;?;VEHICLE TITLE/REG OFFENSE;STREET;?;?;?;?;?
057XX S MARSHFIELD AVE;?;?;?;?;0;0;?;15.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;5.0;?;?
028XX W 59TH ST;041A;?;?;GAS STATION;0;?;?;16.0;?
084XX S THROOP ST;?;?;TO PROPERTY;RESIDENCE;0;1;6.0;?;?
026XX W 21ST PL;0620;?;?;?;0;0;10.0;?;30.0
?;0820;THEFT;$500 AND UNDER;?;0;?;7.0;17.0;68.0
?;1506;PROSTITUTION;?;?;1;0;11.0;?;26.0
?;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;?;?;44.0
?;0325;ROBBERY;VEHICULAR HIJACKING;ALLEY;?;?;?;?;22.0
004XX W 66TH ST;?;?;DOMESTIC BATTERY SIMPLE;?;?;1;?;20.0;68.0
?;0810;THEFT;OVER $500;?;0;?;?;18.0;?
?;3731;INTERFERENCE WITH PUBLIC OFFICER;?;STREET;1;0;4.0;?;46.0
?;?;OTHER OFFENSE;?;STREET;1;?;?;25.0;31.0
?;0580;STALKING;SIMPLE;GAS STATION;?;?;2.0;?;35.0
?;?;THEFT;?;STREET;0;0;?;1.0;22.0
?;0610;BURGLARY;FORCIBLE ENTRY;?;0;?;?;49.0;77.0
?;2017;NARCOTICS;MANU/DELIVER:CRACK;?;1;?;?;?;?
?;?;THEFT;$500 AND UNDER;?;0;?;?;1.0;24.0
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;STREET;0;0;1.0;?;32.0
035XX W NORTH AVE;0860;THEFT;RETAIL THEFT;?;1;0;14.0;26.0;?
013XX W 82ND ST;2825;?;HARASSMENT BY TELEPHONE;APARTMENT;?;?;6.0;21.0;71.0
?;1121;DECEPTIVE PRACTICE;?;RESIDENCE;1;?;9.0;?;?
?;?;CRIMINAL DAMAGE;?;PARKING LOT/GARAGE(NON.RESID.);?;0;19.0;?;6.0
040XX N DRAKE AVE;?;OTHER OFFENSE;OTHER VEHICLE OFFENSE;STREET;0;0;17.0;?;16.0
?;?;?;$500 AND UNDER;OTHER;?;?;?;8.0;44.0
?;1320;?;TO VEHICLE;?;?;0;?;?;61.0
075XX N WESTERN AVE;0860;THEFT;?;?;?;?;24.0;50.0;?
007XX S KARLOV AVE;?;?;?;?;0;0;?;24.0;?
054XX S SHORE DR;?;CRIMINAL DAMAGE;?;STREET;?;?;2.0;5.0;41.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;3.0;5.0;?
?;1150;?;CREDIT CARD FRAUD;RESTAURANT;?;0;18.0;42.0;8.0
051XX W BELDEN AVE;0620;?;UNLAWFUL ENTRY;RESIDENCE;0;0;25.0;31.0;19.0
?;?;?;?;RESIDENCE-GARAGE;0;0;8.0;13.0;65.0
067XX S THROOP ST;0610;?;?;RESIDENCE;0;?;7.0;?;?
114XX S UNION AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;0;?;?;49.0
028XX W NORTH AVE;0320;?;?;?;0;?;14.0;?;24.0
006XX N KEDZIE AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;VEHICLE NON-COMMERCIAL;0;1;12.0;27.0;?
083XX S LAFAYETTE AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;?;21.0;44.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;0;17.0;?;16.0
002XX W DIVISION ST;0620;?;?;?;0;0;18.0;?;?
005XX W MARQUETTE RD;0497;BATTERY;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;?;0;1;7.0;?;?
083XX S PHILLIPS AVE;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;?;0;0;?;?;?
?;502P;OTHER OFFENSE;?;STREET;1;?;19.0;44.0;?
?;?;BURGLARY;?;RESIDENCE;?;0;?;29.0;25.0
?;?;?;DOMESTIC BATTERY SIMPLE;SIDEWALK;0;1;4.0;8.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;3.0;5.0;?
?;0820;THEFT;$500 AND UNDER;RESIDENCE;0;0;11.0;?;23.0
026XX S PULASKI RD;0320;ROBBERY;?;SIDEWALK;?;0;?;22.0;30.0
004XX W 70TH ST;1822;?;?;STREET;1;?;7.0;6.0;68.0
?;2825;?;?;APARTMENT;?;?;2.0;3.0;38.0
?;1310;CRIMINAL DAMAGE;?;RESIDENCE PORCH/HALLWAY;1;?;19.0;47.0;5.0
005XX W 128TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;0;?;?;53.0
076XX S HERMITAGE AVE;0620;BURGLARY;UNLAWFUL ENTRY;APARTMENT;0;?;?;17.0;71.0
?;031A;ROBBERY;ARMED: HANDGUN;SMALL RETAIL STORE;?;?;11.0;?;26.0
?;0331;ROBBERY;?;SIDEWALK;1;0;3.0;?;?
054XX S WOLCOTT AVE;0520;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;?;0;?;9.0;16.0;61.0
?;?;THEFT;?;ABANDONED BUILDING;?;?;7.0;16.0;67.0
093XX S HALSTED ST;0430;?;?;STREET;?;?;?;21.0;73.0
060XX N NORTHWEST HWY;?;CRIMINAL DAMAGE;?;RESTAURANT;?;?;16.0;41.0;10.0
?;0460;BATTERY;?;?;?;?;18.0;?;?
?;0820;?;$500 AND UNDER;STREET;?;0;3.0;6.0;?
?;1750;OFFENSE INVOLVING CHILDREN;CHILD ABUSE;RESIDENCE;0;1;?;?;17.0
?;0488;BATTERY;?;?;0;1;5.0;?;?
063XX S INGLESIDE AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;3.0;20.0;42.0
036XX W THOMAS ST;?;NARCOTICS;?;STREET;1;0;?;27.0;23.0
065XX S UNIVERSITY AVE;0930;?;THEFT/RECOVERY: AUTOMOBILE;RESIDENCE;0;?;3.0;?;42.0
044XX N DRAKE AVE;?;?;$500 AND UNDER;STREET;?;0;17.0;33.0;14.0
079XX S ASHLAND AVE;0560;ASSAULT;SIMPLE;?;1;?;?;?;71.0
015XX S SPAULDING AVE;2026;?;POSS: PCP;?;1;0;10.0;24.0;29.0
010XX W WILSON AVE;1330;?;TO LAND;?;1;0;19.0;46.0;3.0
?;?;THEFT;?;DEPARTMENT STORE;0;?;?;44.0;6.0
061XX S HERMITAGE AVE;0610;BURGLARY;FORCIBLE ENTRY;SCHOOL PUBLIC BUILDING;1;?;7.0;15.0;67.0
?;?;?;DOMESTIC BATTERY SIMPLE;OTHER;0;1;?;17.0;?
039XX W LAWRENCE AVE;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;17.0;39.0;14.0
?;1020;ARSON;BY FIRE;ABANDONED BUILDING;0;?;?;?;66.0
082XX S VERNON AVE;0520;?;AGGRAVATED:KNIFE/CUTTING INSTR;?;0;?;6.0;?;?
?;?;?;?;?;?;1;?;?;72.0
?;0820;?;?;SIDEWALK;?;0;2.0;?;36.0
074XX N SEELEY AVE;0460;BATTERY;?;APARTMENT;0;?;?;49.0;?
043XX S MICHIGAN AVE;0820;?;?;STREET;0;?;?;3.0;?
?;?;?;?;?;?;1;7.0;?;?
009XX E MARQUETTE RD;1365;?;?;?;?;0;?;5.0;?
?;1582;OFFENSE INVOLVING CHILDREN;?;?;0;?;?;34.0;73.0
004XX S STATE ST;0460;BATTERY;?;?;?;0;1.0;?;32.0
044XX W MONTROSE AVE;?;?;SIMPLE;SMALL RETAIL STORE;?;?;17.0;?;16.0
?;0530;?;AGGRAVATED: OTHER DANG WEAPON;?;0;?;17.0;33.0;?
?;1110;DECEPTIVE PRACTICE;BOGUS CHECK;?;0;0;6.0;6.0;44.0
049XX S ASHLAND AVE;?;OTHER OFFENSE;?;?;1;0;9.0;20.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;?;?;?
049XX W ADAMS ST;?;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);ALLEY;?;?;15.0;28.0;25.0
?;0810;THEFT;OVER $500;STREET;0;?;?;1.0;24.0
?;?;THEFT;$500 AND UNDER;RESTAURANT;0;?;?;19.0;72.0
084XX S THROOP ST;?;OTHER OFFENSE;OTHER VEHICLE OFFENSE;STREET;0;?;6.0;21.0;71.0
?;?;?;$500 AND UNDER;DRIVEWAY - RESIDENTIAL;0;0;16.0;41.0;10.0
031XX W MADISON ST;?;CRIMINAL DAMAGE;?;?;0;?;11.0;?;27.0
076XX S LOWE AVE;?;?;TO PROPERTY;?;?;0;6.0;17.0;71.0
?;0890;THEFT;FROM BUILDING;APARTMENT;?;0;12.0;42.0;28.0
064XX S ST LAWRENCE AVE;?;CRIMINAL DAMAGE;?;APARTMENT;0;1;?;?;42.0
039XX W GLADYS AVE;1310;CRIMINAL DAMAGE;?;?;0;0;11.0;24.0;?
008XX N STATE ST;0460;?;?;?;?;?;18.0;42.0;8.0
079XX S ESSEX AVE;0560;ASSAULT;SIMPLE;?;1;?;4.0;7.0;46.0
?;1340;CRIMINAL DAMAGE;TO STATE SUP PROP;CHA APARTMENT;?;1;?;10.0;51.0
050XX N KENMORE AVE;1310;CRIMINAL DAMAGE;?;?;?;?;20.0;?;3.0
?;?;?;?;?;0;?;10.0;24.0;29.0
018XX N KEDZIE AVE;0890;THEFT;?;APARTMENT;0;0;?;?;22.0
076XX S LOOMIS BLVD;0810;THEFT;?;CTA BUS STOP;?;?;?;17.0;?
001XX E 75TH ST;0860;?;RETAIL THEFT;?;?;0;6.0;6.0;?
?;?;MOTOR VEHICLE THEFT;?;STREET;?;0;14.0;?;23.0
?;?;BATTERY;?;?;1;0;?;2.0;?
015XX N MILWAUKEE AVE;0810;THEFT;OVER $500;?;0;?;14.0;?;24.0
?;?;?;?;RESIDENCE;0;0;?;22.0;30.0
?;?;?;FROM BUILDING;?;?;0;24.0;?;?
