?;?;?;?;?;0;0;6.0;?;?
035XX W POTOMAC AVE;?;MOTOR VEHICLE THEFT;?;STREET;?;0;?;?;?
?;0460;BATTERY;?;BAR OR TAVERN;?;0;?;2.0;33.0
015XX N MILWAUKEE AVE;0810;THEFT;OVER $500;?;?;0;14.0;1.0;?
026XX S MILLARD AVE;0560;?;SIMPLE;RESIDENCE;?;0;10.0;?;?
014XX W SHERWIN AVE;0890;THEFT;?;RESIDENCE PORCH/HALLWAY;0;?;?;?;1.0
035XX W VAN BUREN ST;2017;?;?;SIDEWALK;1;?;?;28.0;27.0
010XX W 78TH ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;6.0;?;?
005XX E 80TH ST;?;?;?;APARTMENT;1;?;6.0;?;44.0
?;0560;?;SIMPLE;RESIDENCE;?;1;6.0;8.0;44.0
055XX N HARLEM AVE;0320;?;?;CTA TRAIN;0;?;?;41.0;?
?;?;CRIMINAL TRESPASS;?;CHA APARTMENT;?;0;18.0;27.0;?
?;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;?;?;18.0;?;?
?;?;?;FROM BUILDING;?;0;0;?;42.0;32.0
?;0810;THEFT;OVER $500;?;0;0;18.0;?;?
?;?;?;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;?
?;1330;?;TO LAND;RESTAURANT;?;?;8.0;23.0;?
?;?;BATTERY;SIMPLE;CAR WASH;0;?;?;?;?
028XX N MOBILE AVE;?;BATTERY;AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY;?;1;1;?;29.0;?
?;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;20.0;?
?;?;?;TO PROPERTY;?;0;0;7.0;15.0;?
025XX N TRIPP AVE;1310;CRIMINAL DAMAGE;?;?;0;?;?;31.0;?
?;?;OFFENSE INVOLVING CHILDREN;?;?;?;?;?;?;?
?;041A;?;AGGRAVATED: HANDGUN;SIDEWALK;?;?;?;28.0;25.0
?;?;?;THEFT OF LOST/MISLAID PROP;?;?;?;12.0;?;?
033XX S FEDERAL ST;1150;?;CREDIT CARD FRAUD;COLLEGE/UNIVERSITY GROUNDS;0;0;?;?;?
038XX W ROOSEVELT RD;1811;?;?;SIDEWALK;1;?;?;24.0;29.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;?;24.0;?
057XX S GREEN ST;?;?;AGGRAVATED: HANDGUN;APARTMENT;?;?;7.0;16.0;68.0
032XX W ARGYLE ST;0910;?;AUTOMOBILE;STREET;0;?;17.0;39.0;14.0
?;0454;?;?;SIDEWALK;1;0;?;?;?
096XX S WENTWORTH AVE;?;?;?;OTHER;0;0;?;21.0;49.0
060XX S EBERHART AVE;0560;?;?;APARTMENT;0;?;?;20.0;42.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;2.0;?;?
?;?;THEFT;$500 AND UNDER;?;?;?;?;?;?
038XX W WASHINGTON BLVD;?;?;?;ALLEY;?;0;?;?;26.0
001XX N STATE ST;?;THEFT;?;SMALL RETAIL STORE;0;?;1.0;42.0;?
071XX S AVERS AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;?;13.0;65.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;1;22.0;?;73.0
029XX W HARRISON ST;?;?;?;?;?;0;11.0;2.0;27.0
006XX W 61ST ST;?;ASSAULT;SIMPLE;?;0;?;?;?;68.0
?;?;CRIMINAL DAMAGE;?;?;?;?;?;24.0;29.0
058XX W CORNELIA AVE;?;?;?;RESIDENCE;?;1;?;38.0;?
004XX W BELMONT AVE;?;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;?;?;?;?;44.0;6.0
?;?;?;?;DEPARTMENT STORE;?;0;?;10.0;51.0
?;1750;?;?;?;0;?;?;?;?
061XX S LAFLIN ST;0820;THEFT;$500 AND UNDER;?;0;?;?;15.0;?
0000X W ELM ST;?;BATTERY;SIMPLE;?;?;?;?;?;8.0
080XX S LANGLEY AVE;1582;OFFENSE INVOLVING CHILDREN;?;RESIDENCE;0;?;6.0;6.0;?
007XX N WELLS ST;1121;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;?;?;0;18.0;?;8.0
?;?;?;?;?;?;?;?;?;?
?;1156;?;ATTEMPT - FINANCIAL IDENTITY THEFT;RESIDENCE;0;0;2.0;?;?
?;2825;OTHER OFFENSE;?;RESIDENCE;?;0;12.0;2.0;?
075XX S EMERALD AVE;0497;BATTERY;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;?;0;?;?;?;68.0
083XX S PHILLIPS AVE;1150;?;CREDIT CARD FRAUD;?;0;0;?;?;46.0
?;?;PROSTITUTION;?;STREET;1;?;7.0;15.0;67.0
006XX E 89TH ST;?;OTHER OFFENSE;TELEPHONE THREAT;?;0;1;6.0;6.0;44.0
?;?;?;?;?;0;?;?;?;55.0
?;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;?;19.0;43.0;7.0
0000X W TERMINAL ST;?;?;PROHIBITED PLACES;AIRPORT TERMINAL UPPER LEVEL - SECURE AREA;?;?;16.0;?;?
056XX N CAMPBELL AVE;0320;ROBBERY;?;?;0;0;?;40.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;RESIDENTIAL YARD (FRONT/BACK);?;?;?;5.0;?
010XX W 32ND ST;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;9.0;?;?
?;?;?;?;?;?;0;?;20.0;68.0
?;0810;THEFT;?;STREET;?;0;9.0;?;?
005XX W 45TH ST;0560;ASSAULT;?;?;0;?;?;11.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;4.0;8.0;?
082XX S MARQUETTE AVE;?;?;DOMESTIC BATTERY SIMPLE;?;?;?;4.0;?;46.0
060XX S AUSTIN AVE;0820;THEFT;?;RESIDENCE PORCH/HALLWAY;?;?;8.0;?;?
087XX S COTTAGE GROVE AVE;2027;NARCOTICS;?;?;1;0;?;8.0;44.0
056XX N RIDGE AVE;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;0;?;20.0;?;77.0
?;0820;THEFT;?;?;0;0;?;11.0;?
012XX W 42ND ST;?;THEFT;OVER $500;OTHER;?;0;9.0;11.0;61.0
?;?;OTHER OFFENSE;?;HOSPITAL BUILDING/GROUNDS;?;0;12.0;?;28.0
049XX S DR MARTIN LUTHER KING JR DR;0820;THEFT;$500 AND UNDER;RESIDENCE PORCH/HALLWAY;0;0;?;?;38.0
?;2826;OTHER OFFENSE;?;RESIDENCE;0;?;?;?;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;37.0;19.0
?;?;?;DOMESTIC BATTERY SIMPLE;?;?;?;?;?;?
?;?;CRIMINAL DAMAGE;?;RESIDENCE;?;?;?;45.0;15.0
124XX S YALE AVE;?;?;TELEPHONE THREAT;?;?;0;?;?;?
?;?;?;$500 AND UNDER;?;0;1;24.0;?;?
003XX N DESPLAINES ST;?;?;OVER $500;?;?;0;?;42.0;28.0
030XX W LOGAN BLVD;0890;?;?;?;0;0;?;?;22.0
016XX N NEVA AVE;031A;ROBBERY;?;?;0;0;25.0;36.0;25.0
090XX S LAFLIN ST;?;?;?;APARTMENT;0;1;?;?;?
?;0820;THEFT;$500 AND UNDER;STREET;?;0;8.0;13.0;70.0
?;?;?;?;STREET;?;?;9.0;3.0;?
?;051A;?;?;?;0;1;25.0;37.0;?
?;0460;?;?;APARTMENT;0;0;?;20.0;40.0
015XX N LAWNDALE AVE;0610;BURGLARY;?;?;0;0;25.0;26.0;23.0
?;0860;?;?;DEPARTMENT STORE;1;?;6.0;?;44.0
003XX E 89TH PL;4389;OTHER OFFENSE;VIOLATION GPS MONITORING DEVICE;RESIDENCE;0;0;6.0;?;44.0
002XX W 111TH PL;?;ROBBERY;ATTEMPT: ARMED-HANDGUN;STREET;?;0;5.0;34.0;?
008XX W NORTH AVE;0860;THEFT;?;?;1;0;?;43.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;?
?;?;?;POSS: COCAINE;STREET;1;?;?;?;59.0
010XX N FRANCISCO AVE;0484;BATTERY;?;HOSPITAL BUILDING/GROUNDS;?;0;12.0;?;?
106XX S BENSLEY AVE;?;?;?;RESIDENCE;0;1;?;10.0;51.0
006XX E 130TH ST;?;?;SIMPLE;?;0;?;5.0;9.0;?
?;0910;?;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;?;?;?;16.0
?;?;THEFT;$500 AND UNDER;?;?;?;22.0;?;?
003XX S KEELER AVE;1320;?;TO VEHICLE;?;?;?;?;28.0;26.0
?;0820;THEFT;$500 AND UNDER;STREET;?;0;17.0;?;?
003XX E 57TH ST;0890;?;FROM BUILDING;APARTMENT;?;0;?;20.0;?
074XX S LUELLA AVE;0910;MOTOR VEHICLE THEFT;?;STREET;0;?;3.0;7.0;?
022XX N LOREL AVE;0820;?;$500 AND UNDER;STREET;?;0;?;?;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;14.0;?;?
?;031A;?;ARMED: HANDGUN;?;0;0;9.0;?;?
?;041A;?;AGGRAVATED: HANDGUN;SIDEWALK;0;?;?;20.0;42.0
?;?;ASSAULT;?;APARTMENT;0;?;?;?;29.0
009XX W 31ST ST;5011;OTHER OFFENSE;?;?;0;?;?;11.0;60.0
061XX S WHIPPLE ST;143B;WEAPONS VIOLATION;UNLAWFUL POSS OTHER FIREARM;APARTMENT;1;0;?;15.0;66.0
?;0420;?;?;RESIDENCE;0;0;4.0;?;48.0
?;?;?;OVER $500;?;?;0;?;?;33.0
039XX W 70TH PL;0486;?;?;RESIDENCE;?;?;8.0;13.0;65.0
038XX N RAVENSWOOD AVE;?;?;NON-AGGRAVATED;?;?;?;?;?;5.0
0000X W RWY 28R;?;?;?;?;?;0;?;41.0;76.0
041XX S ELLIS AVE;1310;?;?;?;0;?;2.0;?;?
004XX N LARAMIE AVE;502P;?;FALSE/STOLEN/ALTERED TRP;?;1;0;15.0;28.0;25.0
?;0560;?;SIMPLE;RESIDENCE;0;?;?;?;49.0
?;?;?;?;?;?;1;12.0;?;?
?;?;THEFT;FROM BUILDING;?;?;0;?;?;26.0
038XX W MADISON ST;?;?;?;?;?;?;?;28.0;?
?;?;CRIMINAL DAMAGE;?;RESIDENCE-GARAGE;?;0;8.0;?;?
?;?;ROBBERY;?;?;0;0;4.0;?;46.0
077XX S EBERHART AVE;?;?;?;OTHER;0;0;?;6.0;?
007XX N PULASKI RD;?;?;OBSTRUCTING IDENTIFICATION;?;?;0;?;?;23.0
?;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;?;17.0;67.0
?;?;?;MANU/DELIVER:CRACK;SIDEWALK;?;?;11.0;28.0;25.0
017XX N MOZART ST;0610;BURGLARY;FORCIBLE ENTRY;?;?;?;?;?;24.0
?;?;?;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;?;0;?;5.0;9.0;53.0
067XX S EAST END AVE;0820;?;?;?;1;0;?;?;?
?;1153;DECEPTIVE PRACTICE;?;?;?;0;?;?;5.0
038XX S WELLS ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;3.0;34.0
?;1750;OFFENSE INVOLVING CHILDREN;CHILD ABUSE;?;?;?;?;?;61.0
?;0860;?;?;DEPARTMENT STORE;?;0;5.0;?;51.0
003XX W 51ST ST;143B;WEAPONS VIOLATION;UNLAWFUL POSS OTHER FIREARM;RESIDENCE;?;?;?;?;37.0
?;0920;?;?;?;0;0;15.0;?;?
003XX W 101ST ST;?;OTHER OFFENSE;?;OTHER;0;0;5.0;9.0;?
057XX S ADA ST;0560;?;SIMPLE;?;0;1;?;?;67.0
?;0610;?;FORCIBLE ENTRY;APARTMENT;?;?;14.0;?;?
012XX S HALSTED ST;?;MOTOR VEHICLE THEFT;?;STREET;0;0;12.0;?;?
016XX S WABASH AVE;?;?;?;?;?;?;?;?;?
?;0560;?;?;RESIDENCE;0;0;?;34.0;53.0
?;0610;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;?;?;?;?
?;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;?;0;?;23.0;?
041XX N SHERIDAN RD;?;?;UNLAWFUL ENTRY;?;0;?;19.0;46.0;3.0
058XX S MAY ST;?;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;?;0;7.0;16.0;?
?;?;CRIMINAL DAMAGE;?;APARTMENT;0;0;18.0;42.0;?
?;?;CRIMINAL TRESPASS;TO LAND;GAS STATION;1;?;15.0;29.0;25.0
066XX S DAMEN AVE;1812;NARCOTICS;POSS: CANNABIS MORE THAN 30GMS;?;?;0;?;15.0;?
018XX S ST LOUIS AVE;031A;ROBBERY;?;?;?;0;10.0;?;29.0
?;0820;?;$500 AND UNDER;?;0;1;6.0;?;?
?;0820;THEFT;?;STREET;?;0;?;?;?
?;?;?;?;?;0;0;?;?;69.0
?;0890;THEFT;FROM BUILDING;?;0;0;24.0;?;77.0
014XX W CHASE AVE;?;?;?;?;?;0;?;49.0;1.0
?;?;?;?;?;?;0;?;?;?
?;1320;?;TO VEHICLE;?;0;?;9.0;3.0;37.0
?;?;?;?;?;?;1;8.0;15.0;?
040XX W ARTHINGTON ST;0486;?;?;?;?;1;?;?;?
002XX N KOLIN AVE;1310;?;TO PROPERTY;APARTMENT;?;0;11.0;28.0;26.0
?;?;?;?;?;0;1;?;24.0;?
?;?;?;DOMESTIC BATTERY SIMPLE;VEHICLE NON-COMMERCIAL;?;?;?;?;?
?;1320;?;?;VEHICLE NON-COMMERCIAL;?;1;25.0;37.0;?
005XX W 86TH ST;?;?;?;APARTMENT;?;?;?;?;?
?;1320;?;TO VEHICLE;?;0;?;?;?;?
?;?;BATTERY;AGGRAVATED OF A SENIOR CITIZEN;CTA BUS STOP;?;0;?;?;1.0
?;?;?;RETAIL THEFT;?;?;?;?;?;?
052XX W WABANSIA AVE;031A;ROBBERY;?;?;0;0;25.0;37.0;25.0
023XX S TRUMBULL AVE;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;OTHER;0;1;?;?;30.0
?;?;BATTERY;?;?;?;?;?;?;?
057XX S CICERO AVE;?;?;OVER $500;?;0;0;?;?;?
?;?;?;?;RESIDENCE;?;0;?;?;49.0
042XX N MILWAUKEE AVE;?;?;$500 AND UNDER;?;0;0;16.0;?;?
002XX W MADISON ST;?;?;?;RESTAURANT;?;0;?;?;?
?;1330;?;TO LAND;SMALL RETAIL STORE;1;0;?;15.0;66.0
?;?;BATTERY;?;SIDEWALK;1;?;?;?;?
051XX W MADISON ST;0470;?;RECKLESS CONDUCT;PARKING LOT/GARAGE(NON.RESID.);?;0;15.0;?;?
?;502R;?;?;STREET;1;?;4.0;10.0;46.0
?;1310;CRIMINAL DAMAGE;?;RESIDENCE;?;0;?;10.0;?
?;?;?;?;ALLEY;?;1;?;?;23.0
?;0820;THEFT;?;VEHICLE NON-COMMERCIAL;?;?;18.0;42.0;8.0
?;?;THEFT;$500 AND UNDER;RESTAURANT;?;0;1.0;42.0;32.0
047XX S COTTAGE GROVE AVE;0860;?;RETAIL THEFT;CONVENIENCE STORE;?;?;2.0;4.0;38.0
?;143A;?;UNLAWFUL POSS OF HANDGUN;VEHICLE NON-COMMERCIAL;1;?;16.0;30.0;15.0
012XX S PULASKI RD;?;?;?;?;0;0;10.0;?;?
060XX W FULLERTON AVE;?;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;GAS STATION;?;?;25.0;?;?
021XX E 71ST ST;?;?;?;SMALL RETAIL STORE;0;0;3.0;5.0;?
015XX S KOLIN AVE;?;?;?;APARTMENT;?;?;?;24.0;29.0
?;?;?;$500 AND UNDER;?;?;0;17.0;?;13.0
038XX W ROOSEVELT RD;0554;ASSAULT;?;?;1;0;?;?;?
?;?;MOTOR VEHICLE THEFT;?;STREET;?;0;20.0;40.0;?
?;?;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;?;?;0;?;18.0;?
008XX N MICHIGAN AVE;0890;?;FROM BUILDING;MEDICAL/DENTAL OFFICE;0;?;18.0;42.0;?
?;?;?;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;0;0;2.0;4.0;?
?;1310;?;?;?;0;?;?;24.0;?
?;0560;ASSAULT;SIMPLE;?;0;0;14.0;?;?
?;?;?;?;?;0;?;?;23.0;?
020XX W 79TH ST;?;BURGLARY;FORCIBLE ENTRY;?;0;?;?;?;?
?;?;THEFT;?;ALLEY;?;?;?;27.0;?
031XX N HUDSON AVE;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;?;?;19.0;44.0;?
079XX S ESSEX AVE;?;?;?;STREET;0;1;4.0;?;46.0
006XX N STATE ST;?;?;?;STREET;?;?;18.0;?;?
057XX N NAGLE AVE;?;BATTERY;?;STREET;0;?;?;41.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;?;71.0
077XX S COLFAX AVE;?;OFFENSE INVOLVING CHILDREN;?;APARTMENT;0;?;4.0;?;43.0
?;?;?;?;APARTMENT;?;?;9.0;?;?
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;?;?
043XX N MENARD AVE;1305;?;?;?;0;?;?;38.0;?
?;?;?;SIMPLE;?;?;0;9.0;12.0;?
065XX N ROCKWELL ST;0910;MOTOR VEHICLE THEFT;?;STREET;?;0;?;50.0;2.0
?;0620;?;?;?;?;0;25.0;?;19.0
?;?;?;HARASSMENT BY ELECTRONIC MEANS;?;?;0;16.0;?;15.0
080XX S CRANDON AVE;?;OTHER OFFENSE;?;?;0;0;?;8.0;46.0
053XX S PRAIRIE AVE;?;?;?;?;?;?;2.0;?;40.0
030XX N CENTRAL AVE;?;?;?;?;0;?;25.0;?;19.0
?;?;THEFT;OVER $500;?;?;0;7.0;15.0;67.0
023XX W DEVON AVE;0890;THEFT;FROM BUILDING;?;?;0;24.0;50.0;2.0
?;0890;THEFT;FROM BUILDING;APARTMENT;?;?;19.0;?;3.0
002XX S HAMLIN BLVD;0460;BATTERY;SIMPLE;?;?;?;?;?;?
?;0460;BATTERY;?;?;?;0;25.0;?;19.0
?;?;?;?;RESIDENCE;?;0;?;39.0;12.0
?;0484;?;PRO EMP HANDS NO/MIN INJURY;?;?;?;4.0;?;?
?;1310;CRIMINAL DAMAGE;?;?;0;0;?;?;?
091XX S ASHLAND AVE;?;NARCOTICS;?;STREET;1;?;?;?;?
0000X E SUPERIOR ST;?;?;?;STREET;0;0;?;?;?
?;0810;?;?;CTA STATION;0;0;?;?;?
?;0820;THEFT;?;STREET;?;?;?;?;?
?;2826;OTHER OFFENSE;?;RESIDENCE;?;0;16.0;41.0;9.0
?;1310;?;TO PROPERTY;APARTMENT;?;0;?;28.0;?
015XX N DAMEN AVE;0820;?;$500 AND UNDER;?;0;?;?;1.0;24.0
?;?;?;TO VEHICLE;?;0;0;?;27.0;?
?;?;THEFT;?;DEPARTMENT STORE;?;0;?;?;?
045XX S ALBANY AVE;0910;?;AUTOMOBILE;STREET;?;0;?;14.0;?
043XX S WOOD ST;2820;?;TELEPHONE THREAT;?;?;?;9.0;12.0;61.0
?;?;?;TO STATE SUP LAND;?;1;?;?;?;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;?;20.0;?
008XX N MAPLEWOOD AVE;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;12.0;1.0;24.0
092XX S KINGSTON AVE;?;?;?;?;0;?;?;?;48.0
039XX W MADISON ST;?;BATTERY;?;PARKING LOT/GARAGE(NON.RESID.);?;0;11.0;28.0;26.0
?;?;THEFT;?;?;?;0;1.0;42.0;?
033XX W EVERGREEN AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENTIAL YARD (FRONT/BACK);1;1;14.0;?;?
001XX S CLARK ST;?;THEFT;?;OTHER;?;?;?;42.0;32.0
?;?;DECEPTIVE PRACTICE;?;?;0;0;?;?;24.0
?;0460;?;?;?;?;0;?;?;58.0
052XX W NORTH AVE;0810;THEFT;?;?;?;0;?;?;25.0
010XX N LOREL AVE;0910;?;?;STREET;0;0;15.0;37.0;?
?;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;?;2.0;?
059XX W WASHINGTON BLVD;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;15.0;29.0;25.0
?;0820;THEFT;$500 AND UNDER;?;0;0;12.0;?;?
?;0281;CRIM SEXUAL ASSAULT;?;?;0;0;2.0;3.0;38.0
025XX W WALTON ST;1310;CRIMINAL DAMAGE;?;?;0;0;12.0;26.0;24.0
004XX W 95TH ST;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;?;21.0;?
045XX W 84TH PL;0820;THEFT;?;DRIVEWAY - RESIDENTIAL;0;0;?;18.0;?
?;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;8.0;23.0;?
106XX S YATES AVE;0560;ASSAULT;SIMPLE;CHA APARTMENT;0;?;?;?;51.0
078XX W ADDISON ST;?;CRIMINAL DAMAGE;?;?;0;0;?;36.0;?
008XX W BELDEN AVE;0820;?;$500 AND UNDER;ALLEY;0;0;?;?;?
035XX N NAGLE AVE;?;DECEPTIVE PRACTICE;?;?;?;0;16.0;?;?
?;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;ATM (AUTOMATIC TELLER MACHINE);?;?;8.0;?;57.0
?;0560;ASSAULT;?;?;0;0;6.0;?;?
023XX N KOSTNER AVE;0910;?;?;?;?;?;25.0;?;?
?;031A;?;?;?;0;?;5.0;9.0;49.0
040XX W BELLE PLAINE AVE;?;?;?;?;?;?;17.0;39.0;?
081XX S MARYLAND AVE;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;?;8.0;?
011XX E BOWEN AVE;?;?;?;STREET;?;?;?;4.0;36.0
?;1330;?;?;?;1;0;?;?;?
?;2826;?;?;?;0;1;15.0;?;?
?;0910;MOTOR VEHICLE THEFT;?;STREET;?;?;14.0;?;?
?;0860;?;RETAIL THEFT;?;1;?;?;10.0;51.0
041XX S CALUMET AVE;?;BATTERY;?;?;0;?;?;?;38.0
017XX W HOWARD ST;0860;?;RETAIL THEFT;?;1;?;?;?;1.0
?;0560;ASSAULT;SIMPLE;?;?;0;?;?;?
0000X N STATE ST;0860;THEFT;?;?;?;?;1.0;?;32.0
081XX S PULASKI RD;?;THEFT;RETAIL THEFT;?;?;?;?;?;70.0
060XX S KEDZIE AVE;?;THEFT;?;SMALL RETAIL STORE;?;?;8.0;?;66.0
003XX E OHIO ST;?;?;RETAIL THEFT;SMALL RETAIL STORE;?;0;18.0;42.0;8.0
023XX W MARQUETTE RD;2825;?;HARASSMENT BY TELEPHONE;APARTMENT;?;?;?;17.0;?
?;?;?;?;?;?;?;?;41.0;?
005XX W FULTON ST;?;CRIMINAL DAMAGE;?;STREET;?;?;?;42.0;28.0
013XX S CHRISTIANA AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;10.0;?;29.0
062XX N SHERIDAN RD;0560;ASSAULT;?;PARK PROPERTY;0;?;24.0;49.0;77.0
026XX S KEDZIE AVE;?;?;FORCIBLE ENTRY;?;0;?;10.0;22.0;30.0
?;?;?;OVER $500;APARTMENT;0;0;?;?;?
066XX S LANGLEY AVE;?;?;?;VEHICLE-COMMERCIAL;0;0;3.0;20.0;42.0
066XX S HALSTED ST;051A;ASSAULT;AGGRAVATED: HANDGUN;?;?;0;?;?;68.0
035XX S WENTWORTH AVE;0820;THEFT;?;?;?;0;9.0;?;34.0
?;?;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);?;0;12.0;?;?
?;0560;?;?;STREET;?;?;?;?;7.0
?;?;?;?;?;1;?;11.0;?;?
005XX S PULASKI RD;0820;THEFT;?;CTA TRAIN;?;?;11.0;24.0;?
006XX S CICERO AVE;2014;?;?;?;?;0;11.0;?;25.0
025XX W 63RD ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;?;?;8.0;?;?
074XX S PHILLIPS AVE;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;?;?;?;43.0
?;0560;?;SIMPLE;?;?;?;3.0;?;?
?;1310;?;TO PROPERTY;GAS STATION;0;0;17.0;39.0;16.0
014XX N CICERO AVE;?;THEFT;?;?;0;?;?;37.0;25.0
105XX S BENSLEY AVE;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;4.0;?;?
024XX E 72ND ST;?;?;?;RESIDENCE;?;?;3.0;7.0;43.0
?;0460;BATTERY;?;RESIDENCE;0;0;?;36.0;?
032XX W 64TH PL;1310;?;TO PROPERTY;APARTMENT;?;?;?;15.0;66.0
058XX S MARYLAND AVE;?;THEFT;?;?;0;?;2.0;?;?
058XX S ARTESIAN AVE;1320;CRIMINAL DAMAGE;?;?;0;?;?;16.0;?
039XX W FULLERTON AVE;0910;?;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;0;25.0;?;?
?;1320;CRIMINAL DAMAGE;?;?;0;0;22.0;19.0;75.0
013XX W 64TH ST;0486;?;DOMESTIC BATTERY SIMPLE;VEHICLE NON-COMMERCIAL;0;?;7.0;16.0;67.0
?;?;?;?;RESIDENCE-GARAGE;?;0;?;16.0;68.0
012XX W PRATT BLVD;1320;CRIMINAL DAMAGE;TO VEHICLE;RESIDENCE;0;0;?;?;1.0
113XX S MORGAN ST;?;?;AGGRAVATED;SIDEWALK;?;?;?;?;75.0
?;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;19.0;?;3.0
007XX N CHRISTIANA AVE;1365;CRIMINAL TRESPASS;?;RESIDENCE;1;0;?;?;23.0
080XX S MARYLAND AVE;0486;BATTERY;?;?;1;1;?;?;44.0
025XX W WINNEMAC AVE;?;?;?;?;?;0;20.0;40.0;4.0
032XX N PANAMA AVE;?;THEFT;$500 AND UNDER;STREET;?;?;?;36.0;17.0
014XX W DIVISION ST;?;?;OVER $500;?;0;?;14.0;?;?
037XX W 57TH ST;0910;?;AUTOMOBILE;?;?;0;?;?;?
074XX S BENNETT AVE;0810;?;?;RESIDENCE;?;0;3.0;?;?
028XX W HENDERSON ST;?;?;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;?;?;?;?;21.0
066XX S WESTERN AVE;?;?;TO LAND;?;?;?;8.0;?;66.0
053XX W ADDISON ST;0610;BURGLARY;FORCIBLE ENTRY;COMMERCIAL / BUSINESS OFFICE;?;?;?;38.0;15.0
002XX N PINE AVE;0460;BATTERY;?;RESIDENTIAL YARD (FRONT/BACK);?;?;?;?;25.0
066XX S MARYLAND AVE;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;APARTMENT;0;?;3.0;5.0;42.0
?;0460;?;SIMPLE;?;0;0;22.0;21.0;73.0
014XX N PAULINA ST;?;?;STRONGARM - NO WEAPON;?;?;?;14.0;1.0;?
034XX W BELMONT AVE;0860;THEFT;?;?;0;?;17.0;?;21.0
008XX N KEDZIE AVE;0820;THEFT;$500 AND UNDER;?;0;?;12.0;27.0;23.0
081XX S MANISTEE AVE;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;?;?;7.0;46.0
021XX S CENTRAL PARK AVE;?;MOTOR VEHICLE THEFT;?;STREET;?;?;10.0;24.0;29.0
?;?;BURGLARY;?;RESIDENCE;0;0;?;3.0;35.0
096XX S SANGAMON ST;?;?;OVER $500;?;0;?;22.0;21.0;73.0
?;0460;BATTERY;SIMPLE;?;0;0;?;?;28.0
?;?;?;SIMPLE;APARTMENT;?;?;2.0;?;37.0
