?;?;?;AGGRAVATED: OTHER DANG WEAPON;STREET;?;0;22.0;21.0;73.0
060XX N NORTHWEST HWY;1310;CRIMINAL DAMAGE;TO PROPERTY;RESTAURANT;0;0;16.0;?;10.0
0000X W DIVISION ST;0460;?;?;?;1;0;18.0;?;8.0
073XX S MICHIGAN AVE;0820;?;?;?;0;0;?;6.0;69.0
?;1750;?;CHILD ABUSE;RESIDENCE;?;1;?;36.0;17.0
120XX S DOTY AVE E;0488;BATTERY;?;?;0;1;?;10.0;51.0
063XX S INGLESIDE AVE;?;?;TO PROPERTY;?;0;0;3.0;20.0;42.0
036XX W THOMAS ST;2024;?;?;STREET;?;0;?;?;23.0
065XX S UNIVERSITY AVE;?;?;THEFT/RECOVERY: AUTOMOBILE;?;0;?;?;?;?
044XX N DRAKE AVE;0820;THEFT;$500 AND UNDER;STREET;?;0;?;33.0;14.0
079XX S ASHLAND AVE;0560;?;SIMPLE;?;1;0;6.0;?;71.0
?;?;NARCOTICS;?;APARTMENT;1;?;?;?;?
010XX W WILSON AVE;1330;?;?;?;?;?;19.0;?;3.0
008XX W BELMONT AVE;0860;?;RETAIL THEFT;?;?;?;19.0;44.0;?
061XX S HERMITAGE AVE;?;BURGLARY;?;SCHOOL PUBLIC BUILDING;1;0;?;?;67.0
073XX S YALE AVE;0486;?;?;OTHER;?;1;?;17.0;69.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;17.0;?;?
063XX S CAMPBELL AVE;1020;?;?;?;?;?;8.0;15.0;66.0
?;?;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;?;?;?;6.0;6.0;?
014XX W 103RD ST;0486;?;DOMESTIC BATTERY SIMPLE;?;?;?;22.0;19.0;72.0
009XX E 40TH ST;0820;THEFT;?;?;0;0;2.0;?;36.0
074XX N SEELEY AVE;0460;BATTERY;?;APARTMENT;?;0;24.0;49.0;?
?;0820;THEFT;?;STREET;0;0;?;3.0;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;7.0;?;68.0
?;?;?;TO RESIDENCE;APARTMENT;0;0;?;?;42.0
103XX S SANGAMON ST;?;OFFENSE INVOLVING CHILDREN;?;?;?;0;?;34.0;?
004XX S STATE ST;0460;BATTERY;SIMPLE;?;0;?;1.0;2.0;32.0
044XX W MONTROSE AVE;0460;BATTERY;?;?;0;0;?;?;?
031XX W MONTROSE AVE;0530;ASSAULT;?;STREET;?;?;17.0;33.0;?
001XX E 87TH ST;?;DECEPTIVE PRACTICE;?;PARKING LOT/GARAGE(NON.RESID.);?;0;6.0;?;44.0
049XX S ASHLAND AVE;502R;OTHER OFFENSE;?;?;1;0;9.0;?;61.0
049XX W WASHINGTON BLVD;0910;?;AUTOMOBILE;?;?;0;?;?;25.0
049XX W ADAMS ST;2014;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);ALLEY;?;?;15.0;28.0;?
?;?;THEFT;OVER $500;STREET;?;0;14.0;?;?
024XX W 103RD ST;0820;?;$500 AND UNDER;RESTAURANT;0;?;?;?;72.0
?;?;?;?;?;0;1;?;21.0;?
?;?;?;?;DRIVEWAY - RESIDENTIAL;?;?;?;41.0;?
031XX W MADISON ST;1310;?;?;CHA APARTMENT;0;0;11.0;?;27.0
076XX S LOWE AVE;?;?;?;RESIDENCE;1;0;?;?;?
?;?;?;?;APARTMENT;0;?;12.0;42.0;28.0
?;?;?;TO VEHICLE;?;0;1;3.0;20.0;42.0
?;?;?;?;?;?;0;?;24.0;26.0
?;?;?;?;CTA PLATFORM;?;?;18.0;42.0;8.0
079XX S ESSEX AVE;?;ASSAULT;SIMPLE;APARTMENT;1;?;4.0;7.0;?
106XX S YATES AVE;?;CRIMINAL DAMAGE;TO STATE SUP PROP;?;?;1;4.0;10.0;51.0
050XX N KENMORE AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;OTHER;1;0;?;?;3.0
021XX S MILLARD AVE;0620;?;UNLAWFUL ENTRY;?;0;?;10.0;24.0;29.0
?;?;THEFT;FROM BUILDING;APARTMENT;0;0;14.0;26.0;22.0
076XX S LOOMIS BLVD;0810;?;?;?;?;0;6.0;17.0;71.0
?;0860;?;?;SMALL RETAIL STORE;?;?;6.0;?;69.0
035XX W POTOMAC AVE;0910;?;AUTOMOBILE;STREET;0;?;14.0;26.0;?
?;0460;BATTERY;?;BAR OR TAVERN;1;?;?;?;33.0
?;?;THEFT;OVER $500;?;0;?;14.0;?;?
026XX S MILLARD AVE;?;?;SIMPLE;RESIDENCE;?;0;10.0;22.0;?
014XX W SHERWIN AVE;0890;?;FROM BUILDING;?;0;0;?;?;1.0
?;?;NARCOTICS;MANU/DELIVER:CRACK;SIDEWALK;?;0;?;28.0;?
010XX W 78TH ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;?;?;71.0
005XX E 80TH ST;051B;?;?;?;?;?;?;?;44.0
?;0560;ASSAULT;SIMPLE;?;1;1;6.0;?;44.0
?;?;ROBBERY;?;CTA TRAIN;?;?;16.0;41.0;10.0
?;?;CRIMINAL TRESPASS;TO STATE SUP LAND;?;1;0;18.0;?;8.0
003XX W HILL ST;2825;OTHER OFFENSE;?;?;?;0;18.0;?;8.0
002XX N Michigan Ave;0890;?;FROM BUILDING;?;0;?;1.0;?;?
011XX N CLARK ST;?;?;OVER $500;?;0;0;18.0;?;8.0
?;?;?;?;?;?;?;1.0;2.0;33.0
047XX S CICERO AVE;1330;CRIMINAL TRESPASS;TO LAND;?;1;?;?;?;?
?;?;BATTERY;SIMPLE;?;?;?;?;?;69.0
028XX N MOBILE AVE;0498;BATTERY;?;?;1;?;25.0;29.0;?
058XX S DR MARTIN LUTHER KING JR DR;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;20.0;40.0
?;?;?;TO PROPERTY;RESIDENCE;0;0;7.0;?;67.0
025XX N TRIPP AVE;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;?;31.0;20.0
?;1780;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;?;?;0;22.0;19.0;?
003XX N LARAMIE AVE;041A;?;?;SIDEWALK;0;0;15.0;28.0;25.0
009XX W MADISON ST;?;DECEPTIVE PRACTICE;THEFT OF LOST/MISLAID PROP;SIDEWALK;0;?;?;?;28.0
?;1150;?;CREDIT CARD FRAUD;COLLEGE/UNIVERSITY GROUNDS;?;0;?;?;35.0
038XX W ROOSEVELT RD;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;?;0;?;?;29.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;GAS STATION;?;0;11.0;24.0;27.0
?;?;ASSAULT;AGGRAVATED: HANDGUN;APARTMENT;1;0;7.0;16.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;17.0;?;14.0
?;?;BATTERY;?;?;?;?;12.0;?;?
?;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;OTHER;0;0;?;21.0;49.0
060XX S EBERHART AVE;0560;?;SIMPLE;APARTMENT;0;?;3.0;?;?
003XX E 48TH ST;?;BATTERY;?;APARTMENT;0;1;2.0;3.0;38.0
002XX N WESTERN AVE;?;THEFT;$500 AND UNDER;GAS STATION;0;0;?;?;28.0
038XX W WASHINGTON BLVD;?;MOTOR VEHICLE THEFT;?;ALLEY;0;0;11.0;?;?
001XX N STATE ST;0870;?;?;?;0;0;1.0;42.0;32.0
071XX S AVERS AVE;1320;?;?;?;?;?;8.0;?;65.0
099XX S CARPENTER ST;1310;CRIMINAL DAMAGE;?;?;0;?;?;34.0;?
029XX W HARRISON ST;?;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);SIDEWALK;1;?;11.0;?;27.0
?;0560;ASSAULT;?;STREET;?;0;?;20.0;?
?;?;CRIMINAL DAMAGE;?;?;0;1;10.0;24.0;29.0
?;2825;OTHER OFFENSE;?;RESIDENCE;0;1;16.0;38.0;?
004XX W BELMONT AVE;1210;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;?;1;?;?;44.0;6.0
109XX S DOTY AVE E;?;?;?;DEPARTMENT STORE;1;?;5.0;?;51.0
090XX S MACKINAW AVE;1750;?;CHILD ABUSE;RESIDENCE;0;?;?;10.0;46.0
061XX S LAFLIN ST;?;?;$500 AND UNDER;APARTMENT;0;0;?;?;?
?;?;BATTERY;SIMPLE;BAR OR TAVERN;0;0;18.0;?;8.0
080XX S LANGLEY AVE;?;OFFENSE INVOLVING CHILDREN;?;?;0;?;6.0;6.0;?
007XX N WELLS ST;1121;?;?;GAS STATION;0;0;18.0;42.0;?
?;?;?;TO VEHICLE;STREET;0;0;8.0;14.0;63.0
058XX S HARPER AVE;?;DECEPTIVE PRACTICE;ATTEMPT - FINANCIAL IDENTITY THEFT;RESIDENCE;0;0;?;?;41.0
?;2825;OTHER OFFENSE;?;RESIDENCE;?;0;12.0;?;28.0
075XX S EMERALD AVE;0497;?;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;?;?;?;6.0;17.0;68.0
083XX S PHILLIPS AVE;1150;?;CREDIT CARD FRAUD;?;?;?;4.0;?;46.0
?;1506;PROSTITUTION;?;?;?;0;?;15.0;67.0
006XX E 89TH ST;2820;?;TELEPHONE THREAT;RESIDENCE;?;1;6.0;6.0;44.0
?;0486;BATTERY;?;?;?;?;?;?;55.0
?;0860;THEFT;?;SMALL RETAIL STORE;0;0;19.0;43.0;7.0
0000X W TERMINAL ST;1478;CONCEALED CARRY LICENSE VIOLATION;PROHIBITED PLACES;AIRPORT TERMINAL UPPER LEVEL - SECURE AREA;1;0;16.0;41.0;76.0
056XX N CAMPBELL AVE;0320;?;STRONGARM - NO WEAPON;SIDEWALK;0;?;20.0;?;?
?;0910;MOTOR VEHICLE THEFT;?;?;0;0;?;5.0;?
?;1320;?;TO VEHICLE;?;?;0;?;11.0;?
?;0560;ASSAULT;?;?;0;0;?;20.0;?
005XX W 45TH ST;?;THEFT;OVER $500;STREET;0;0;9.0;11.0;61.0
?;?;?;SIMPLE;RESIDENCE;0;0;?;?;?
090XX S GREENWOOD AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;?;?;47.0
082XX S MARQUETTE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;?;7.0;46.0
060XX S AUSTIN AVE;0820;?;$500 AND UNDER;RESIDENCE PORCH/HALLWAY;0;?;8.0;23.0;?
087XX S COTTAGE GROVE AVE;2027;?;POSS: CRACK;STREET;1;?;6.0;8.0;?
?;2825;?;HARASSMENT BY TELEPHONE;?;?;?;20.0;48.0;77.0
029XX S ASHLAND AVE;0820;THEFT;$500 AND UNDER;CTA TRAIN;0;0;?;11.0;31.0
?;?;THEFT;OVER $500;?;0;?;?;11.0;?
007XX S PAULINA ST;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;HOSPITAL BUILDING/GROUNDS;0;?;?;2.0;?
049XX S DR MARTIN LUTHER KING JR DR;?;THEFT;?;?;0;0;2.0;3.0;38.0
041XX N KENMORE AVE;2826;OTHER OFFENSE;?;?;?;0;19.0;46.0;?
022XX N CENTRAL AVE;0486;BATTERY;?;?;0;?;25.0;37.0;19.0
?;0486;?;DOMESTIC BATTERY SIMPLE;STREET;?;0;6.0;?;?
?;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;0;16.0;?;?
124XX S YALE AVE;?;?;TELEPHONE THREAT;?;0;0;?;9.0;53.0
075XX N RIDGE BLVD;?;?;$500 AND UNDER;VEHICLE - OTHER RIDE SERVICE;?;1;24.0;?;1.0
003XX N DESPLAINES ST;?;THEFT;OVER $500;?;?;?;?;42.0;28.0
?;0890;THEFT;FROM BUILDING;?;?;?;14.0;?;?
016XX N NEVA AVE;031A;?;?;?;?;?;25.0;36.0;25.0
090XX S LAFLIN ST;2820;?;?;APARTMENT;0;1;?;?;73.0
?;?;?;$500 AND UNDER;STREET;0;?;?;13.0;?
045XX S PRINCETON AVE;0820;THEFT;$500 AND UNDER;?;?;0;?;?;?
013XX N LARAMIE AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;?;0;1;25.0;?;25.0
055XX S WABASH AVE;0460;BATTERY;?;APARTMENT;0;?;?;?;?
015XX N LAWNDALE AVE;?;BURGLARY;FORCIBLE ENTRY;?;0;0;25.0;26.0;23.0
?;?;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;0;?;21.0;44.0
003XX E 89TH PL;?;?;VIOLATION GPS MONITORING DEVICE;?;0;0;6.0;?;44.0
002XX W 111TH PL;?;ROBBERY;ATTEMPT: ARMED-HANDGUN;STREET;0;0;5.0;34.0;49.0
008XX W NORTH AVE;0860;THEFT;RETAIL THEFT;?;1;0;18.0;43.0;8.0
042XX W CRYSTAL ST;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;25.0;37.0;23.0
036XX S WOOD ST;2022;NARCOTICS;POSS: COCAINE;STREET;1;0;?;11.0;?
010XX N FRANCISCO AVE;0484;BATTERY;?;HOSPITAL BUILDING/GROUNDS;?;0;12.0;?;?
106XX S BENSLEY AVE;?;?;?;RESIDENCE;0;?;4.0;10.0;51.0
006XX E 130TH ST;?;?;SIMPLE;?;?;?;5.0;9.0;54.0
030XX W IRVING PARK RD;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;?;33.0;?
113XX S HOMEWOOD AVE;0820;?;?;?;?;?;22.0;?;75.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;?;28.0;26.0
035XX W MONTROSE AVE;?;?;$500 AND UNDER;STREET;0;0;17.0;33.0;16.0
003XX E 57TH ST;?;THEFT;FROM BUILDING;?;0;0;2.0;20.0;?
074XX S LUELLA AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;?;7.0;43.0
?;?;?;$500 AND UNDER;STREET;0;0;?;37.0;?
021XX W ARMITAGE AVE;1310;CRIMINAL DAMAGE;?;?;0;0;14.0;32.0;?
054XX S LOOMIS BLVD;031A;ROBBERY;?;STREET;?;?;?;16.0;?
?;?;BATTERY;?;SIDEWALK;0;0;3.0;20.0;?
038XX W FILLMORE ST;0560;?;SIMPLE;APARTMENT;?;0;?;?;29.0
009XX W 31ST ST;?;?;LICENSE VIOLATION;GROCERY FOOD STORE;?;?;9.0;?;?
061XX S WHIPPLE ST;143B;WEAPONS VIOLATION;UNLAWFUL POSS OTHER FIREARM;APARTMENT;1;?;8.0;15.0;66.0
088XX S JEFFERY BLVD;0420;BATTERY;?;?;0;0;?;8.0;48.0
017XX S STATE ST;?;?;OVER $500;?;0;?;1.0;3.0;33.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;8.0;13.0;65.0
038XX N RAVENSWOOD AVE;?;?;?;VEHICLE - OTHER RIDE SERVICE;?;0;?;?;5.0
0000X W RWY 28R;0470;?;RECKLESS CONDUCT;AIRCRAFT;?;0;?;41.0;76.0
041XX S ELLIS AVE;1310;?;?;?;0;?;2.0;4.0;36.0
004XX N LARAMIE AVE;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;?;1;0;?;?;25.0
113XX S STEWART AVE;?;?;SIMPLE;RESIDENCE;0;?;?;34.0;?
010XX S LYTLE ST;?;ASSAULT;SIMPLE;?;?;1;12.0;2.0;28.0
?;0890;THEFT;?;RESTAURANT;?;0;11.0;?;26.0
?;?;?;?;?;1;0;?;28.0;26.0
059XX S KEDVALE AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE-GARAGE;0;?;8.0;13.0;65.0
?;?;ROBBERY;STRONGARM - NO WEAPON;RESTAURANT;?;0;?;7.0;?
077XX S EBERHART AVE;0560;ASSAULT;?;?;?;?;6.0;?;69.0
007XX N PULASKI RD;3731;INTERFERENCE WITH PUBLIC OFFICER;?;?;?;0;11.0;27.0;23.0
065XX S BISHOP ST;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE PORCH/HALLWAY;?;?;?;17.0;67.0
?;?;NARCOTICS;MANU/DELIVER:CRACK;SIDEWALK;1;?;11.0;28.0;?
017XX N MOZART ST;?;?;?;RESIDENCE;0;0;14.0;?;?
0000X E 118TH ST;0497;BATTERY;?;?;0;1;5.0;9.0;?
067XX S EAST END AVE;?;THEFT;$500 AND UNDER;ALLEY;1;0;3.0;5.0;?
?;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;?;?;?;5.0
?;?;?;?;APARTMENT;0;1;9.0;3.0;?
048XX S RACINE AVE;?;OFFENSE INVOLVING CHILDREN;CHILD ABUSE;RESIDENCE;?;?;9.0;?;61.0
109XX S DOTY AVE E;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;?;?;?;?;?
003XX W 51ST ST;143B;WEAPONS VIOLATION;?;RESIDENCE;?;?;9.0;3.0;37.0
011XX N LONG AVE;0920;?;ATT: AUTOMOBILE;STREET;0;0;15.0;?;25.0
003XX W 101ST ST;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;0;?;?;9.0;?
057XX S ADA ST;0560;ASSAULT;SIMPLE;?;0;?;7.0;16.0;67.0
?;?;?;FORCIBLE ENTRY;APARTMENT;0;0;14.0;?;23.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;25.0;28.0
016XX S WABASH AVE;?;THEFT;OVER $500;OTHER;?;0;1.0;2.0;?
?;0560;?;?;?;0;0;?;?;53.0
049XX S CAMPBELL AVE;0610;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;9.0;14.0;63.0
051XX S HAMLIN AVE;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;?;23.0;?
?;?;?;UNLAWFUL ENTRY;APARTMENT;?;?;?;?;3.0
058XX S MAY ST;2820;?;TELEPHONE THREAT;RESIDENCE;?;?;?;16.0;68.0
?;1310;?;?;?;?;?;18.0;?;?
?;?;?;?;GAS STATION;?;?;?;29.0;25.0
066XX S DAMEN AVE;1812;NARCOTICS;?;?;1;0;?;15.0;?
018XX S ST LOUIS AVE;031A;?;?;RESIDENTIAL YARD (FRONT/BACK);?;0;10.0;24.0;29.0
014XX W 81ST ST;0820;THEFT;$500 AND UNDER;?;0;?;?;?;?
?;0820;THEFT;?;?;0;?;2.0;5.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;3.0;?;?
?;0890;THEFT;FROM BUILDING;ATHLETIC CLUB;0;0;?;48.0;77.0
014XX W CHASE AVE;1320;CRIMINAL DAMAGE;?;STREET;0;0;24.0;?;1.0
002XX S LAVERGNE AVE;1320;?;TO VEHICLE;STREET;0;?;15.0;?;?
047XX S SHIELDS AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;9.0;?;37.0
066XX S WHIPPLE ST;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;8.0;15.0;66.0
040XX W ARTHINGTON ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;11.0;?;26.0
002XX N KOLIN AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;?;28.0;26.0
?;1754;OFFENSE INVOLVING CHILDREN;AGG SEX ASSLT OF CHILD FAM MBR;?;0;1;?;?;29.0
022XX S HOYNE AVE;?;?;?;VEHICLE NON-COMMERCIAL;1;1;?;25.0;?
?;1320;CRIMINAL DAMAGE;?;VEHICLE NON-COMMERCIAL;0;1;25.0;37.0;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;6.0;21.0;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;1;9.0;?;?
075XX N PAULINA ST;0495;BATTERY;?;?;?;0;24.0;?;1.0
007XX N MICHIGAN AVE;0860;THEFT;?;DEPARTMENT STORE;1;0;18.0;?;?
?;?;?;ARMED: HANDGUN;STREET;0;?;?;37.0;25.0
023XX S TRUMBULL AVE;4387;OTHER OFFENSE;?;?;?;?;10.0;?;30.0
013XX N LOREL AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;?;25.0
057XX S CICERO AVE;0810;?;OVER $500;?;?;0;?;23.0;56.0
?;?;?;OVER $500;?;0;?;?;9.0;49.0
042XX N MILWAUKEE AVE;?;THEFT;$500 AND UNDER;?;?;0;16.0;45.0;?
?;?;?;?;RESTAURANT;?;0;1.0;42.0;?
?;?;?;TO LAND;SMALL RETAIL STORE;?;?;8.0;15.0;?
001XX S MAYFIELD AVE;0460;BATTERY;?;?;?;0;?;?;25.0
051XX W MADISON ST;?;PUBLIC PEACE VIOLATION;?;PARKING LOT/GARAGE(NON.RESID.);1;?;15.0;28.0;25.0
?;502R;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;STREET;1;0;4.0;10.0;46.0
?;?;?;TO PROPERTY;RESIDENCE;0;0;4.0;10.0;52.0
010XX N CHRISTIANA AVE;0486;BATTERY;?;ALLEY;0;?;11.0;26.0;?
?;0820;THEFT;?;?;0;0;18.0;42.0;8.0
?;?;THEFT;$500 AND UNDER;?;?;0;1.0;?;?
?;?;?;RETAIL THEFT;?;1;0;2.0;4.0;38.0
052XX W BELMONT AVE;143A;WEAPONS VIOLATION;?;?;1;0;16.0;?;?
012XX S PULASKI RD;0560;ASSAULT;?;?;?;0;?;24.0;29.0
?;1121;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;?;1;0;?;37.0;19.0
?;0860;?;RETAIL THEFT;SMALL RETAIL STORE;0;0;3.0;5.0;43.0
015XX S KOLIN AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;10.0;24.0;29.0
?;0820;THEFT;$500 AND UNDER;RESIDENCE PORCH/HALLWAY;?;?;?;39.0;?
038XX W ROOSEVELT RD;?;?;?;?;1;0;?;24.0;?
057XX N LINCOLN AVE;0910;?;?;STREET;0;?;?;?;2.0
?;?;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;SCHOOL PUBLIC BUILDING;?;0;8.0;18.0;70.0
008XX N MICHIGAN AVE;?;?;?;MEDICAL/DENTAL OFFICE;0;0;18.0;42.0;8.0
?;2826;?;?;?;?;0;2.0;?;39.0
040XX W LEXINGTON ST;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;11.0;24.0;26.0
027XX W ST HELEN ST;0560;ASSAULT;SIMPLE;STREET;0;0;?;1.0;22.0
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;8.0;?;?
020XX W 79TH ST;?;BURGLARY;FORCIBLE ENTRY;GROCERY FOOD STORE;0;0;6.0;18.0;71.0
013XX N PULASKI RD;0820;THEFT;?;ALLEY;1;0;?;27.0;23.0
031XX N HUDSON AVE;?;?;?;RESIDENCE;0;0;19.0;44.0;6.0
079XX S ESSEX AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;?;7.0;46.0
006XX N STATE ST;0910;MOTOR VEHICLE THEFT;?;STREET;?;0;18.0;?;?
057XX N NAGLE AVE;?;BATTERY;SIMPLE;?;?;0;16.0;?;10.0
?;?;BATTERY;?;?;?;1;6.0;21.0;71.0
?;1780;OFFENSE INVOLVING CHILDREN;?;APARTMENT;0;0;?;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;9.0;11.0;61.0
003XX W 80TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;17.0;44.0
?;?;?;CRIMINAL DEFACEMENT;RESIDENCE-GARAGE;0;0;?;?;15.0
?;0560;?;?;DEPARTMENT STORE;0;?;?;?;?
065XX N ROCKWELL ST;?;?;AUTOMOBILE;?;0;?;?;50.0;2.0
?;?;?;?;RESIDENCE;0;0;25.0;29.0;?
?;2826;?;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;?;?;?;45.0;15.0
080XX S CRANDON AVE;2820;?;TELEPHONE THREAT;HOSPITAL BUILDING/GROUNDS;?;?;?;8.0;46.0
053XX S PRAIRIE AVE;1310;?;TO PROPERTY;APARTMENT;0;0;?;?;?
030XX N CENTRAL AVE;?;BATTERY;?;?;0;0;?;31.0;19.0
061XX S WOLCOTT AVE;0810;?;OVER $500;SCHOOL PUBLIC GROUNDS;?;0;7.0;?;?
?;?;THEFT;FROM BUILDING;RESTAURANT;0;?;24.0;50.0;2.0
?;?;?;FROM BUILDING;APARTMENT;0;0;19.0;46.0;?
?;0460;BATTERY;SIMPLE;APARTMENT;?;0;11.0;28.0;?
?;0460;BATTERY;?;SIDEWALK;0;0;25.0;31.0;?
062XX N KILPATRICK AVE;2825;?;HARASSMENT BY TELEPHONE;?;0;0;17.0;39.0;12.0
077XX S BURNHAM AVE;0484;BATTERY;PRO EMP HANDS NO/MIN INJURY;?;0;0;?;7.0;43.0
069XX S HALSTED ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;?;?;68.0
?;?;NARCOTICS;?;?;1;?;?;21.0;73.0
0000X E SUPERIOR ST;0810;?;OVER $500;?;?;?;18.0;42.0;?
001XX W VAN BUREN ST;?;THEFT;OVER $500;?;?;0;?;?;?
049XX S EAST END AVE;0820;THEFT;?;STREET;?;?;?;4.0;39.0
075XX W TOUHY AVE;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;0;16.0;?;?
?;1310;?;TO PROPERTY;?;?;0;15.0;28.0;25.0
?;?;THEFT;$500 AND UNDER;STREET;?;0;14.0;?;?
010XX N WILLARD CT;?;CRIMINAL DAMAGE;?;STREET;?;0;?;?;?
078XX S HALSTED ST;0860;?;?;?;?;0;?;?;?
045XX S ALBANY AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;1;0;9.0;14.0;?
043XX S WOOD ST;?;OTHER OFFENSE;?;RESIDENCE;0;?;9.0;?;61.0
005XX S PULASKI RD;?;CRIMINAL TRESPASS;TO STATE SUP LAND;CTA STATION;1;0;11.0;?;26.0
007XX E 68TH ST;?;CRIMINAL DAMAGE;TO VEHICLE;APARTMENT;?;1;3.0;20.0;42.0
008XX N MAPLEWOOD AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;12.0;1.0;24.0
092XX S KINGSTON AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;?;7.0;48.0
?;0460;BATTERY;?;PARKING LOT/GARAGE(NON.RESID.);1;0;?;?;26.0
?;0860;?;?;?;0;0;1.0;42.0;32.0
033XX W EVERGREEN AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;14.0;26.0;?
001XX S CLARK ST;?;?;POCKET-PICKING;OTHER;0;?;?;42.0;32.0
008XX N WOOD ST;1154;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;RESIDENCE;0;?;12.0;1.0;24.0
?;0460;BATTERY;SIMPLE;?;0;0;?;?;58.0
?;0810;THEFT;OVER $500;?;?;0;25.0;?;25.0
?;0910;?;?;STREET;0;0;15.0;?;25.0
012XX S ASHLAND AVE;?;CRIMINAL DAMAGE;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;0;?;2.0;?
?;?;MOTOR VEHICLE THEFT;?;?;0;0;15.0;29.0;25.0
027XX W FULTON ST;0820;?;?;TAXICAB;0;?;12.0;27.0;27.0
046XX S VINCENNES AVE;0281;?;NON-AGGRAVATED;RESIDENCE;?;0;2.0;?;38.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;?;26.0;24.0
?;1320;?;TO VEHICLE;STREET;0;0;22.0;21.0;73.0
045XX W 84TH PL;0820;THEFT;?;?;0;0;8.0;?;?
