005XX W MARQUETTE RD;0497;BATTERY;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;APARTMENT;0;1;7.0;6.0;68.0
083XX S PHILLIPS AVE;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;?;0;0;4.0;7.0;46.0
010XX W ADDISON ST;?;?;FALSE/STOLEN/ALTERED TRP;STREET;1;0;?;44.0;?
013XX N MONITOR AVE;?;BURGLARY;FORCIBLE ENTRY;?;0;0;25.0;?;?
081XX S CLYDE AVE;?;BATTERY;?;?;0;1;4.0;8.0;46.0
011XX E 67TH ST;?;MOTOR VEHICLE THEFT;?;STREET;0;0;?;5.0;42.0
007XX N TRUMBULL AVE;0820;?;?;RESIDENCE;0;0;?;?;?
026XX S PULASKI RD;?;ROBBERY;STRONGARM - NO WEAPON;?;0;0;?;22.0;30.0
004XX W 70TH ST;1822;NARCOTICS;MANU/DEL:CANNABIS OVER 10 GMS;?;?;0;7.0;?;68.0
048XX S VINCENNES AVE;2825;OTHER OFFENSE;?;APARTMENT;0;?;2.0;?;38.0
042XX N DAMEN AVE;?;CRIMINAL DAMAGE;?;?;1;0;19.0;47.0;5.0
?;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;0;5.0;?;53.0
076XX S HERMITAGE AVE;0620;BURGLARY;UNLAWFUL ENTRY;APARTMENT;?;0;6.0;17.0;71.0
?;?;ROBBERY;ARMED: HANDGUN;?;0;?;?;?;26.0
065XX S DR MARTIN LUTHER KING JR DR;?;ROBBERY;ATTEMPT: AGGRAVATED;SIDEWALK;1;0;?;20.0;42.0
054XX S WOLCOTT AVE;?;?;?;?;0;1;9.0;?;61.0
?;0890;THEFT;FROM BUILDING;ABANDONED BUILDING;0;0;7.0;16.0;67.0
?;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;?;?;?;?;21.0;?
060XX N NORTHWEST HWY;1310;CRIMINAL DAMAGE;TO PROPERTY;RESTAURANT;?;0;16.0;41.0;?
0000X W DIVISION ST;0460;?;SIMPLE;BAR OR TAVERN;1;?;?;42.0;8.0
073XX S MICHIGAN AVE;0820;THEFT;?;?;0;0;?;6.0;69.0
?;1750;OFFENSE INVOLVING CHILDREN;CHILD ABUSE;?;0;1;16.0;36.0;17.0
?;?;BATTERY;?;?;?;?;?;?;?
?;1310;?;TO PROPERTY;APARTMENT;?;0;?;20.0;42.0
?;2024;?;?;?;1;0;11.0;?;?
065XX S UNIVERSITY AVE;0930;?;THEFT/RECOVERY: AUTOMOBILE;RESIDENCE;0;?;3.0;?;42.0
044XX N DRAKE AVE;?;THEFT;$500 AND UNDER;STREET;?;0;?;33.0;14.0
079XX S ASHLAND AVE;?;?;SIMPLE;GAS STATION;1;0;6.0;21.0;71.0
015XX S SPAULDING AVE;2026;?;POSS: PCP;APARTMENT;1;?;10.0;24.0;29.0
010XX W WILSON AVE;1330;CRIMINAL TRESPASS;TO LAND;RESTAURANT;1;0;?;?;?
008XX W BELMONT AVE;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;0;?;19.0;44.0;?
061XX S HERMITAGE AVE;0610;BURGLARY;?;?;1;0;?;?;67.0
073XX S YALE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;7.0;?;69.0
?;0910;?;AUTOMOBILE;STREET;?;?;17.0;39.0;14.0
063XX S CAMPBELL AVE;1020;?;BY FIRE;ABANDONED BUILDING;?;0;8.0;?;66.0
082XX S VERNON AVE;0520;?;AGGRAVATED:KNIFE/CUTTING INSTR;APARTMENT;0;0;6.0;6.0;44.0
?;?;?;?;?;?;1;22.0;?;?
009XX E 40TH ST;0820;?;$500 AND UNDER;SIDEWALK;?;0;2.0;4.0;?
074XX N SEELEY AVE;0460;BATTERY;SIMPLE;APARTMENT;?;0;24.0;49.0;1.0
043XX S MICHIGAN AVE;0820;THEFT;$500 AND UNDER;STREET;0;0;2.0;?;38.0
060XX S CARPENTER ST;0486;?;?;RESIDENCE;0;1;?;16.0;68.0
009XX E MARQUETTE RD;1365;?;?;APARTMENT;0;0;3.0;5.0;42.0
103XX S SANGAMON ST;1582;?;CHILD PORNOGRAPHY;RESIDENCE;0;0;22.0;34.0;?
004XX S STATE ST;?;BATTERY;SIMPLE;?;0;0;1.0;2.0;32.0
044XX W MONTROSE AVE;0460;?;?;SMALL RETAIL STORE;0;0;17.0;38.0;?
?;0530;?;?;STREET;0;?;17.0;33.0;14.0
?;1110;?;BOGUS CHECK;PARKING LOT/GARAGE(NON.RESID.);?;?;6.0;6.0;44.0
049XX S ASHLAND AVE;?;OTHER OFFENSE;?;?;1;0;?;?;61.0
?;0910;?;AUTOMOBILE;?;0;0;15.0;28.0;25.0
049XX W ADAMS ST;2014;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);?;?;0;?;?;25.0
020XX W NORTH AVE;?;?;OVER $500;STREET;0;0;14.0;1.0;24.0
024XX W 103RD ST;?;THEFT;?;RESTAURANT;?;?;22.0;19.0;72.0
084XX S THROOP ST;5002;OTHER OFFENSE;OTHER VEHICLE OFFENSE;STREET;0;1;6.0;21.0;?
077XX W TALCOTT AVE;0820;THEFT;$500 AND UNDER;DRIVEWAY - RESIDENTIAL;0;0;16.0;41.0;?
031XX W MADISON ST;1310;CRIMINAL DAMAGE;TO PROPERTY;CHA APARTMENT;0;?;11.0;28.0;?
076XX S LOWE AVE;1310;CRIMINAL DAMAGE;?;RESIDENCE;1;0;6.0;?;71.0
?;?;?;FROM BUILDING;APARTMENT;?;0;12.0;?;28.0
064XX S ST LAWRENCE AVE;?;?;TO VEHICLE;APARTMENT;0;?;?;20.0;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;?;11.0;?;?
008XX N STATE ST;?;BATTERY;SIMPLE;?;0;0;18.0;42.0;?
079XX S ESSEX AVE;0560;?;SIMPLE;?;?;1;4.0;?;46.0
?;1340;?;TO STATE SUP PROP;?;0;1;?;10.0;?
050XX N KENMORE AVE;?;CRIMINAL DAMAGE;TO PROPERTY;OTHER;1;?;?;48.0;3.0
021XX S MILLARD AVE;0620;?;?;APARTMENT;0;0;10.0;24.0;?
018XX N KEDZIE AVE;0890;THEFT;FROM BUILDING;?;0;?;14.0;26.0;22.0
076XX S LOOMIS BLVD;0810;?;OVER $500;?;0;0;?;?;?
001XX E 75TH ST;0860;THEFT;RETAIL THEFT;?;0;0;6.0;6.0;69.0
035XX W POTOMAC AVE;0910;MOTOR VEHICLE THEFT;?;?;0;0;14.0;26.0;23.0
013XX S WABASH AVE;?;BATTERY;SIMPLE;?;1;?;1.0;2.0;33.0
015XX N MILWAUKEE AVE;?;THEFT;OVER $500;STREET;0;0;14.0;1.0;24.0
?;0560;?;SIMPLE;?;0;0;10.0;22.0;30.0
014XX W SHERWIN AVE;?;THEFT;FROM BUILDING;RESIDENCE PORCH/HALLWAY;?;0;24.0;49.0;1.0
035XX W VAN BUREN ST;?;NARCOTICS;MANU/DELIVER:CRACK;SIDEWALK;1;?;11.0;?;?
010XX W 78TH ST;0486;?;?;APARTMENT;0;1;6.0;17.0;71.0
005XX E 80TH ST;051B;?;?;?;1;0;6.0;6.0;?
088XX S COTTAGE GROVE AVE;?;ASSAULT;?;RESIDENCE;?;1;6.0;?;44.0
?;0320;ROBBERY;STRONGARM - NO WEAPON;CTA TRAIN;0;?;16.0;41.0;?
?;?;CRIMINAL TRESPASS;?;?;1;0;18.0;27.0;?
003XX W HILL ST;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;0;0;18.0;27.0;8.0
002XX N Michigan Ave;0890;THEFT;FROM BUILDING;COMMERCIAL / BUSINESS OFFICE;0;?;?;?;?
011XX N CLARK ST;0810;?;?;SIDEWALK;0;0;18.0;42.0;8.0
013XX S PRAIRIE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;1.0;2.0;33.0
?;?;CRIMINAL TRESPASS;TO LAND;RESTAURANT;1;?;8.0;23.0;?
077XX S STATE ST;?;BATTERY;SIMPLE;CAR WASH;0;?;?;6.0;69.0
028XX N MOBILE AVE;?;BATTERY;AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY;RESIDENCE;?;?;25.0;29.0;?
058XX S DR MARTIN LUTHER KING JR DR;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;2.0;?;40.0
?;1310;?;TO PROPERTY;RESIDENCE;0;0;?;15.0;67.0
?;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;?;25.0;31.0;20.0
111XX S WHIPPLE ST;1780;?;OTHER OFFENSE;?;0;?;?;19.0;74.0
003XX N LARAMIE AVE;041A;BATTERY;AGGRAVATED: HANDGUN;?;0;0;15.0;?;?
009XX W MADISON ST;1220;DECEPTIVE PRACTICE;THEFT OF LOST/MISLAID PROP;SIDEWALK;0;?;12.0;2.0;28.0
033XX S FEDERAL ST;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;COLLEGE/UNIVERSITY GROUNDS;0;0;?;3.0;35.0
038XX W ROOSEVELT RD;?;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;1;0;?;?;29.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;GAS STATION;0;?;?;24.0;27.0
057XX S GREEN ST;051A;ASSAULT;AGGRAVATED: HANDGUN;APARTMENT;1;0;?;16.0;68.0
032XX W ARGYLE ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;?;39.0;14.0
017XX S WOOD ST;0454;BATTERY;AGG PO HANDS NO/MIN INJURY;SIDEWALK;1;0;?;25.0;31.0
?;1153;DECEPTIVE PRACTICE;?;OTHER;0;?;5.0;21.0;49.0
060XX S EBERHART AVE;?;ASSAULT;SIMPLE;APARTMENT;0;1;3.0;20.0;42.0
?;0486;BATTERY;?;?;0;1;?;3.0;?
002XX N WESTERN AVE;0820;THEFT;$500 AND UNDER;?;?;0;12.0;27.0;28.0
?;?;?;?;ALLEY;?;?;11.0;28.0;26.0
001XX N STATE ST;0870;THEFT;?;?;0;0;?;42.0;32.0
071XX S AVERS AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;8.0;?;65.0
099XX S CARPENTER ST;?;?;?;RESIDENCE;0;1;22.0;34.0;?
029XX W HARRISON ST;2014;NARCOTICS;?;SIDEWALK;1;0;?;2.0;?
006XX W 61ST ST;?;?;SIMPLE;STREET;?;?;?;20.0;68.0
014XX S HOMAN AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;10.0;?;29.0
058XX W CORNELIA AVE;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;1;16.0;?;?
004XX W BELMONT AVE;?;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;TAXICAB;1;?;?;44.0;6.0
109XX S DOTY AVE E;?;THEFT;RETAIL THEFT;DEPARTMENT STORE;?;0;5.0;?;51.0
?;1750;OFFENSE INVOLVING CHILDREN;?;RESIDENCE;0;0;?;?;46.0
061XX S LAFLIN ST;0820;THEFT;$500 AND UNDER;APARTMENT;?;?;7.0;15.0;?
?;?;BATTERY;SIMPLE;?;0;0;18.0;42.0;?
080XX S LANGLEY AVE;?;OFFENSE INVOLVING CHILDREN;CHILD PORNOGRAPHY;RESIDENCE;?;0;6.0;6.0;44.0
007XX N WELLS ST;1121;?;COUNTERFEITING DOCUMENT;?;?;?;18.0;42.0;?
058XX S ALBANY AVE;1320;?;TO VEHICLE;STREET;0;?;8.0;14.0;?
?;?;?;ATTEMPT - FINANCIAL IDENTITY THEFT;RESIDENCE;0;?;2.0;5.0;41.0
?;2825;OTHER OFFENSE;?;?;0;0;12.0;2.0;28.0
075XX S EMERALD AVE;?;BATTERY;?;APARTMENT;0;?;?;17.0;?
?;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;RESIDENCE;0;0;4.0;7.0;46.0
015XX W 60TH ST;?;PROSTITUTION;SOLICIT ON PUBLIC WAY;?;1;?;7.0;?;67.0
?;2820;OTHER OFFENSE;?;?;?;1;6.0;6.0;44.0
130XX S AVENUE N;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;4.0;?;55.0
027XX N CLARK ST;0860;?;RETAIL THEFT;SMALL RETAIL STORE;0;0;19.0;43.0;7.0
?;1478;CONCEALED CARRY LICENSE VIOLATION;PROHIBITED PLACES;AIRPORT TERMINAL UPPER LEVEL - SECURE AREA;1;0;?;41.0;76.0
056XX N CAMPBELL AVE;?;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;?;0;20.0;40.0;?
066XX S UNIVERSITY AVE;?;MOTOR VEHICLE THEFT;?;RESIDENTIAL YARD (FRONT/BACK);0;0;3.0;5.0;42.0
?;1320;?;TO VEHICLE;STREET;0;?;9.0;11.0;?
003XX W 64TH ST;0560;ASSAULT;SIMPLE;?;0;?;?;20.0;68.0
005XX W 45TH ST;0810;?;OVER $500;STREET;?;0;9.0;11.0;61.0
005XX W 45TH ST;0560;?;SIMPLE;RESIDENCE;?;0;9.0;?;61.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;4.0;8.0;47.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;1;?;7.0;?
060XX S AUSTIN AVE;0820;THEFT;$500 AND UNDER;?;0;0;8.0;?;?
087XX S COTTAGE GROVE AVE;2027;NARCOTICS;?;?;1;0;6.0;8.0;?
?;2825;?;?;APARTMENT;0;?;20.0;48.0;77.0
029XX S ASHLAND AVE;0820;THEFT;$500 AND UNDER;CTA TRAIN;0;?;9.0;11.0;31.0
?;0810;?;OVER $500;OTHER;?;0;9.0;11.0;61.0
007XX S PAULINA ST;?;OTHER OFFENSE;?;?;?;0;12.0;2.0;28.0
049XX S DR MARTIN LUTHER KING JR DR;0820;THEFT;?;?;0;0;2.0;3.0;38.0
041XX N KENMORE AVE;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;0;19.0;46.0;3.0
022XX N CENTRAL AVE;?;BATTERY;?;?;?;1;25.0;37.0;?
087XX S STATE ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;0;?;6.0;21.0;44.0
?;?;?;TO PROPERTY;?;0;0;16.0;?;15.0
?;?;?;TELEPHONE THREAT;RESIDENCE;0;?;5.0;9.0;53.0
?;0820;?;?;VEHICLE - OTHER RIDE SERVICE;0;1;24.0;49.0;?
003XX N DESPLAINES ST;?;THEFT;OVER $500;?;0;0;12.0;42.0;?
?;?;THEFT;FROM BUILDING;RESTAURANT;0;?;14.0;35.0;22.0
?;031A;ROBBERY;ARMED: HANDGUN;CTA BUS STOP;?;?;25.0;36.0;25.0
090XX S LAFLIN ST;2820;OTHER OFFENSE;?;APARTMENT;0;1;?;?;73.0
079XX S CICERO AVE;?;?;$500 AND UNDER;STREET;0;0;8.0;?;70.0
045XX S PRINCETON AVE;0820;THEFT;$500 AND UNDER;?;?;0;9.0;?;?
013XX N LARAMIE AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;RESIDENTIAL YARD (FRONT/BACK);0;?;25.0;37.0;25.0
055XX S WABASH AVE;0460;?;SIMPLE;APARTMENT;0;?;2.0;?;40.0
?;0610;BURGLARY;FORCIBLE ENTRY;?;0;0;25.0;26.0;?
083XX S STEWART AVE;0860;THEFT;?;?;1;?;6.0;21.0;?
003XX E 89TH PL;4389;OTHER OFFENSE;VIOLATION GPS MONITORING DEVICE;RESIDENCE;?;0;6.0;6.0;44.0
002XX W 111TH PL;033A;ROBBERY;ATTEMPT: ARMED-HANDGUN;?;?;0;?;34.0;?
008XX W NORTH AVE;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;?;18.0;43.0;8.0
042XX W CRYSTAL ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;?;?;23.0
?;?;NARCOTICS;POSS: COCAINE;STREET;1;?;?;11.0;59.0
?;0484;?;PRO EMP HANDS NO/MIN INJURY;HOSPITAL BUILDING/GROUNDS;?;?;12.0;26.0;24.0
106XX S BENSLEY AVE;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;?;?;10.0;?
006XX E 130TH ST;0560;ASSAULT;SIMPLE;?;0;0;5.0;9.0;54.0
030XX W IRVING PARK RD;?;?;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;?;?;33.0;16.0
113XX S HOMEWOOD AVE;0820;?;$500 AND UNDER;?;?;0;?;?;75.0
003XX S KEELER AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;?;?;26.0
035XX W MONTROSE AVE;0820;THEFT;$500 AND UNDER;?;0;0;?;33.0;16.0
003XX E 57TH ST;0890;THEFT;FROM BUILDING;?;0;0;?;20.0;40.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;3.0;7.0;43.0
?;0820;THEFT;$500 AND UNDER;STREET;?;0;?;37.0;19.0
021XX W ARMITAGE AVE;1310;?;TO PROPERTY;?;0;0;14.0;32.0;22.0
054XX S LOOMIS BLVD;031A;ROBBERY;ARMED: HANDGUN;STREET;0;0;?;16.0;61.0
062XX S COTTAGE GROVE AVE;041A;BATTERY;AGGRAVATED: HANDGUN;?;0;?;?;?;?
038XX W FILLMORE ST;0560;?;?;APARTMENT;?;0;?;24.0;29.0
009XX W 31ST ST;5011;?;?;GROCERY FOOD STORE;?;0;9.0;11.0;60.0
?;143B;WEAPONS VIOLATION;UNLAWFUL POSS OTHER FIREARM;?;1;0;8.0;15.0;?
088XX S JEFFERY BLVD;?;BATTERY;?;RESIDENCE;0;0;?;8.0;?
017XX S STATE ST;?;?;OVER $500;OTHER;0;?;?;?;33.0
039XX W 70TH PL;?;BATTERY;?;?;?;1;8.0;?;?
?;0281;CRIM SEXUAL ASSAULT;?;?;0;0;19.0;47.0;?
0000X W RWY 28R;0470;?;RECKLESS CONDUCT;?;0;0;16.0;41.0;76.0
?;1310;CRIMINAL DAMAGE;?;APARTMENT;0;0;2.0;4.0;?
004XX N LARAMIE AVE;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;STREET;?;0;?;28.0;?
113XX S STEWART AVE;?;?;?;?;?;0;?;34.0;49.0
010XX S LYTLE ST;0560;?;SIMPLE;APARTMENT;0;?;12.0;?;28.0
040XX W JACKSON BLVD;?;THEFT;?;RESTAURANT;?;0;11.0;28.0;?
?;2014;?;?;?;1;0;11.0;28.0;26.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;8.0;?;?
079XX S YATES BLVD;0320;ROBBERY;STRONGARM - NO WEAPON;RESTAURANT;?;0;4.0;7.0;46.0
077XX S EBERHART AVE;0560;ASSAULT;SIMPLE;OTHER;0;0;?;6.0;69.0
?;3731;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;STREET;?;?;?;?;23.0
?;0486;BATTERY;?;RESIDENCE PORCH/HALLWAY;0;1;7.0;17.0;67.0
047XX W MONROE ST;?;?;MANU/DELIVER:CRACK;SIDEWALK;?;?;11.0;28.0;?
017XX N MOZART ST;0610;BURGLARY;?;RESIDENCE;?;?;14.0;?;24.0
?;?;BATTERY;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;?;0;1;5.0;?;53.0
067XX S EAST END AVE;0820;?;?;?;?;?;3.0;?;43.0
?;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;0;19.0;47.0;?
038XX S WELLS ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;9.0;?;?
048XX S RACINE AVE;?;OFFENSE INVOLVING CHILDREN;CHILD ABUSE;RESIDENCE;0;?;9.0;?;61.0
109XX S DOTY AVE E;0860;?;?;DEPARTMENT STORE;?;0;5.0;10.0;51.0
?;143B;?;UNLAWFUL POSS OTHER FIREARM;?;1;?;9.0;3.0;37.0
011XX N LONG AVE;0920;MOTOR VEHICLE THEFT;ATT: AUTOMOBILE;STREET;0;0;15.0;37.0;?
003XX W 101ST ST;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;OTHER;?;0;5.0;9.0;49.0
057XX S ADA ST;?;ASSAULT;SIMPLE;?;0;1;7.0;?;67.0
017XX N CENTRAL PARK AVE;0610;BURGLARY;?;APARTMENT;0;0;14.0;?;23.0
012XX S HALSTED ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;12.0;25.0;28.0
016XX S WABASH AVE;0810;THEFT;OVER $500;OTHER;0;0;?;2.0;33.0
?;?;?;SIMPLE;RESIDENCE;0;?;5.0;34.0;?
049XX S CAMPBELL AVE;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;?;?;63.0
051XX S HAMLIN AVE;?;?;?;RESIDENCE-GARAGE;?;0;8.0;?;62.0
041XX N SHERIDAN RD;0620;BURGLARY;?;APARTMENT;0;0;19.0;46.0;3.0
?;?;?;?;?;0;0;?;16.0;68.0
?;1310;CRIMINAL DAMAGE;?;APARTMENT;?;0;18.0;42.0;?
052XX W JACKSON BLVD;1330;?;?;?;1;?;?;29.0;25.0
066XX S DAMEN AVE;1812;NARCOTICS;?;VACANT LOT/LAND;1;0;7.0;15.0;67.0
018XX S ST LOUIS AVE;?;?;ARMED: HANDGUN;RESIDENTIAL YARD (FRONT/BACK);0;0;?;24.0;29.0
014XX W 81ST ST;?;THEFT;?;RESIDENCE;0;?;6.0;21.0;71.0
054XX S INGLESIDE AVE;0820;THEFT;$500 AND UNDER;STREET;0;0;2.0;5.0;41.0
069XX S INDIANA AVE;?;?;?;STREET;0;?;?;6.0;?
?;?;THEFT;FROM BUILDING;ATHLETIC CLUB;0;0;24.0;48.0;77.0
014XX W CHASE AVE;1320;CRIMINAL DAMAGE;?;STREET;?;?;24.0;?;1.0
?;1320;?;TO VEHICLE;?;0;0;?;28.0;25.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;9.0;3.0;37.0
066XX S WHIPPLE ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;8.0;?;66.0
040XX W ARTHINGTON ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;11.0;24.0;?
002XX N KOLIN AVE;1310;?;TO PROPERTY;APARTMENT;0;0;11.0;28.0;26.0
015XX S KEDVALE AVE;1754;OFFENSE INVOLVING CHILDREN;?;APARTMENT;?;1;10.0;24.0;29.0
?;?;?;DOMESTIC BATTERY SIMPLE;?;?;?;?;25.0;31.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;VEHICLE NON-COMMERCIAL;0;1;25.0;37.0;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;6.0;21.0;?
?;1320;?;TO VEHICLE;?;0;?;9.0;?;37.0
075XX N PAULINA ST;?;BATTERY;AGGRAVATED OF A SENIOR CITIZEN;?;?;?;?;?;1.0
?;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;0;18.0;?;8.0
052XX W WABANSIA AVE;031A;?;ARMED: HANDGUN;STREET;0;0;25.0;37.0;25.0
023XX S TRUMBULL AVE;4387;?;VIOLATE ORDER OF PROTECTION;OTHER;0;1;?;22.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;37.0;25.0
057XX S CICERO AVE;0810;?;OVER $500;AIRPORT EXTERIOR - SECURE AREA;0;0;8.0;?;?
?;0810;?;OVER $500;?;0;0;?;?;49.0
042XX N MILWAUKEE AVE;0820;?;?;STREET;0;0;?;45.0;15.0
002XX W MADISON ST;0890;THEFT;FROM BUILDING;?;0;0;1.0;42.0;32.0
024XX W 63RD ST;1330;CRIMINAL TRESPASS;TO LAND;SMALL RETAIL STORE;?;?;8.0;15.0;66.0
001XX S MAYFIELD AVE;?;BATTERY;SIMPLE;SIDEWALK;?;0;15.0;?;?
051XX W MADISON ST;0470;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;PARKING LOT/GARAGE(NON.RESID.);?;0;?;28.0;25.0
088XX S COMMERCIAL AVE;502R;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;STREET;1;0;4.0;?;46.0
107XX S MACKINAW AVE;1310;CRIMINAL DAMAGE;?;?;0;0;4.0;?;52.0
010XX N CHRISTIANA AVE;0486;?;?;?;0;1;11.0;?;23.0
004XX N WABASH AVE;0820;THEFT;$500 AND UNDER;VEHICLE NON-COMMERCIAL;0;0;18.0;42.0;?
?;?;THEFT;$500 AND UNDER;RESTAURANT;?;0;1.0;42.0;32.0
047XX S COTTAGE GROVE AVE;0860;THEFT;?;?;?;0;2.0;4.0;38.0
?;?;?;UNLAWFUL POSS OF HANDGUN;?;1;0;16.0;30.0;?
?;0560;?;SIMPLE;STREET;0;?;10.0;24.0;29.0
060XX W FULLERTON AVE;?;DECEPTIVE PRACTICE;?;GAS STATION;1;0;25.0;?;?
?;0860;THEFT;?;SMALL RETAIL STORE;0;?;3.0;5.0;43.0
015XX S KOLIN AVE;0486;?;?;?;?;1;10.0;?;29.0
?;?;THEFT;?;RESIDENCE PORCH/HALLWAY;0;0;17.0;39.0;13.0
038XX W ROOSEVELT RD;?;ASSAULT;AGG PO HANDS NO/MIN INJURY;SIDEWALK;1;0;10.0;?;29.0
057XX N LINCOLN AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;20.0;?;2.0
076XX S HOMAN AVE;1345;?;?;SCHOOL PUBLIC BUILDING;0;0;?;18.0;70.0
008XX N MICHIGAN AVE;0890;THEFT;FROM BUILDING;?;?;0;18.0;42.0;?
016XX E 50TH PL;?;?;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;?;?;?;4.0;39.0
040XX W LEXINGTON ST;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;11.0;?;26.0
?;0560;ASSAULT;SIMPLE;STREET;?;0;14.0;1.0;22.0
052XX S MEADE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;8.0;23.0;?
020XX W 79TH ST;0610;BURGLARY;FORCIBLE ENTRY;GROCERY FOOD STORE;0;?;?;18.0;71.0
013XX N PULASKI RD;0820;?;?;?;1;0;25.0;?;23.0
031XX N HUDSON AVE;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;RESIDENCE;0;?;19.0;44.0;6.0
?;0486;?;?;STREET;0;1;?;7.0;46.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;?;42.0;8.0
057XX N NAGLE AVE;0460;BATTERY;SIMPLE;STREET;0;0;16.0;?;?
013XX W 82ND ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;6.0;?;71.0
077XX S COLFAX AVE;1780;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;APARTMENT;0;0;4.0;?;43.0
005XX W 46TH ST;1310;?;?;?;0;?;9.0;11.0;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;6.0;?;44.0
?;1305;CRIMINAL DAMAGE;CRIMINAL DEFACEMENT;?;0;?;16.0;?;?
045XX S DAMEN AVE;0560;ASSAULT;SIMPLE;DEPARTMENT STORE;0;0;9.0;?;61.0
065XX N ROCKWELL ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;24.0;50.0;2.0
022XX N NARRAGANSETT AVE;0620;BURGLARY;UNLAWFUL ENTRY;RESIDENCE;0;0;25.0;29.0;19.0
050XX W CULLOM AVE;2826;?;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;?;?;?;45.0;15.0
