?;?;BATTERY;SIMPLE;APARTMENT;1;?;?;?;26.0
012XX N LARRABEE ST;0860;THEFT;RETAIL THEFT;?;?;0;?;27.0;?
016XX W CONGRESS PKWY;0484;BATTERY;?;?;?;?;12.0;2.0;28.0
045XX S PAULINA ST;?;THEFT;$500 AND UNDER;?;?;0;?;3.0;61.0
032XX W LAKE ST;0484;?;PRO EMP HANDS NO/MIN INJURY;CTA STATION;1;0;?;28.0;?
052XX S STATE ST;1345;CRIMINAL DAMAGE;?;SCHOOL PUBLIC GROUNDS;0;0;2.0;3.0;?
020XX W Jackson Blvd;?;?;OVER $500;APARTMENT;0;0;?;2.0;28.0
023XX W LOGAN BLVD;0820;?;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);?;?;?;1.0;?
002XX S STATE ST;0820;?;$500 AND UNDER;?;?;0;1.0;42.0;32.0
?;?;?;SIMPLE;?;0;?;?;9.0;53.0
070XX S GREEN ST;0460;?;?;?;?;0;7.0;17.0;68.0
014XX W GARFIELD BLVD;4625;OTHER OFFENSE;?;STREET;?;0;?;16.0;61.0
014XX W 71ST ST;?;?;?;RESIDENCE;0;0;7.0;17.0;?
?;?;DECEPTIVE PRACTICE;?;RESIDENCE;?;0;14.0;?;21.0
?;?;BATTERY;SIMPLE;?;1;0;?;6.0;?
073XX S HALSTED ST;0313;?;ARMED: OTHER DANGEROUS WEAPON;?;?;?;7.0;17.0;68.0
013XX N RITCHIE CT;2820;?;TELEPHONE THREAT;STREET;?;0;18.0;?;8.0
?;0820;?;$500 AND UNDER;RESIDENTIAL YARD (FRONT/BACK);?;0;12.0;27.0;28.0
006XX W 74TH ST;?;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;VEHICLE NON-COMMERCIAL;?;0;?;17.0;68.0
?;?;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;0;?;21.0;73.0
036XX W LE MOYNE ST;?;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;STREET;0;?;25.0;26.0;?
134XX S HOUSTON AVE;?;CRIMINAL DAMAGE;?;?;?;0;4.0;10.0;?
104XX S MARYLAND AVE;?;ASSAULT;SIMPLE;?;?;?;5.0;?;?
?;1330;?;?;RESIDENCE PORCH/HALLWAY;1;?;24.0;49.0;1.0
?;?;THEFT;$500 AND UNDER;?;0;?;?;17.0;71.0
?;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;?;0;0;?;33.0;?
002XX S CANAL ST;?;DECEPTIVE PRACTICE;?;?;?;0;?;2.0;28.0
?;0810;THEFT;OVER $500;?;0;?;12.0;1.0;?
002XX W MONROE ST;1150;?;CREDIT CARD FRAUD;RESTAURANT;0;0;1.0;?;32.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;18.0;?;8.0
0000X E OAK ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;18.0;42.0;8.0
?;143A;WEAPONS VIOLATION;?;STREET;1;?;?;?;39.0
?;?;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;0;?;2.0;?;?
009XX W LAKESIDE PL;1365;?;TO RESIDENCE;APARTMENT;?;?;19.0;?;3.0
035XX E 118TH ST;0860;?;?;?;?;0;4.0;10.0;?
?;?;?;TO PROPERTY;?;?;?;?;6.0;44.0
065XX S MINERVA AVE;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;3.0;?;?
?;0810;?;OVER $500;VEHICLE NON-COMMERCIAL;?;?;12.0;27.0;?
?;?;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;?;0;22.0;9.0;73.0
?;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;?;?;0;25.0;31.0;19.0
?;?;THEFT;$500 AND UNDER;STREET;0;0;16.0;?;10.0
?;0910;?;AUTOMOBILE;?;?;0;11.0;24.0;26.0
014XX N MILWAUKEE AVE;?;?;OVER $500;STREET;?;?;?;1.0;?
?;0560;ASSAULT;?;?;0;1;?;?;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;5.0;?
056XX N NEVA AVE;1753;OFFENSE INVOLVING CHILDREN;SEX ASSLT OF CHILD BY FAM MBR;?;0;?;?;41.0;10.0
?;0820;?;$500 AND UNDER;APARTMENT;?;?;?;37.0;?
069XX S MICHIGAN AVE;?;?;STRONGARM - NO WEAPON;RESIDENTIAL YARD (FRONT/BACK);?;0;3.0;?;69.0
?;?;CRIMINAL TRESPASS;TO STATE SUP LAND;?;1;?;?;17.0;68.0
056XX W WASHINGTON BLVD;?;?;?;STREET;?;0;15.0;?;25.0
015XX S TRUMBULL AVE;?;CRIMINAL DAMAGE;?;STREET;0;?;?;24.0;?
045XX W WELLINGTON AVE;0420;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;SIDEWALK;?;0;25.0;?;20.0
?;?;?;SIMPLE;APARTMENT;0;0;?;?;?
?;031A;ROBBERY;ARMED: HANDGUN;?;0;0;25.0;?;22.0
016XX N MASON AVE;?;OTHER OFFENSE;OTHER VEHICLE OFFENSE;?;0;1;25.0;?;?
008XX E 61ST ST;3730;?;OBSTRUCTING JUSTICE;STREET;?;0;?;20.0;42.0
?;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;RESIDENCE;0;0;?;29.0;?
?;1310;?;?;RESIDENTIAL YARD (FRONT/BACK);0;0;?;38.0;15.0
001XX N LA SALLE ST;?;THEFT;FROM BUILDING;?;0;?;1.0;42.0;?
?;1330;CRIMINAL TRESPASS;TO LAND;RESIDENCE PORCH/HALLWAY;1;?;?;?;77.0
?;0810;THEFT;?;RESIDENCE;0;?;18.0;43.0;7.0
?;0486;BATTERY;?;RESIDENCE;?;1;?;17.0;?
048XX S WOOD ST;?;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;TAXICAB;0;0;9.0;20.0;61.0
?;0810;THEFT;?;STREET;?;0;?;?;?
013XX S KARLOV AVE;?;?;AGGRAVATED: HANDGUN;?;0;1;10.0;24.0;?
?;?;BATTERY;?;RESIDENCE;0;1;?;?;44.0
?;0610;BURGLARY;FORCIBLE ENTRY;?;0;0;?;?;13.0
003XX E 95TH ST;0810;?;?;?;0;?;5.0;?;?
038XX W 24TH ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;10.0;?;30.0
077XX S PAULINA ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;?;17.0;?
093XX S RIDGELAND AVE;2820;?;TELEPHONE THREAT;RESIDENCE;0;0;4.0;8.0;48.0
045XX N LOCKWOOD AVE;?;?;STRONGARM - NO WEAPON;?;0;0;16.0;45.0;?
?;?;OTHER OFFENSE;?;RESIDENCE;0;1;25.0;?;?
038XX N KEYSTONE AVE;1320;CRIMINAL DAMAGE;?;?;?;0;?;?;16.0
?;0486;?;?;?;?;0;16.0;?;?
117XX S HALE AVE;?;ASSAULT;?;?;0;?;?;19.0;75.0
?;0860;THEFT;?;CONVENIENCE STORE;?;0;?;46.0;?
038XX W ROOSEVELT RD;1821;NARCOTICS;MANU/DEL:CANNABIS 10GM OR LESS;GAS STATION;?;0;10.0;?;29.0
039XX S LAKE PARK AVE;0620;BURGLARY;UNLAWFUL ENTRY;?;0;?;2.0;?;?
?;?;?;HARASSMENT BY TELEPHONE;RESIDENCE;0;?;16.0;45.0;?
017XX W CONGRESS PKWY;0460;BATTERY;?;HOSPITAL BUILDING/GROUNDS;0;0;?;2.0;28.0
023XX W MADISON ST;0610;?;?;?;0;?;12.0;2.0;?
073XX S KEDZIE AVE;?;?;?;ALLEY;0;0;?;?;?
055XX N KEDZIE AVE;?;THEFT;?;?;0;0;17.0;40.0;13.0
?;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;0;?;18.0;?
112XX S ST LOUIS AVE;?;THEFT;OVER $500;RESIDENCE;?;?;22.0;19.0;?
?;1310;?;TO PROPERTY;?;?;?;?;7.0;?
077XX W GLENLAKE AVE;?;THEFT;$500 AND UNDER;STREET;0;0;?;41.0;10.0
094XX S LAFLIN ST;1320;?;?;STREET;?;0;22.0;?;73.0
013XX W HUBBARD ST;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;?;12.0;?;24.0
019XX S KEDZIE AVE;0454;BATTERY;?;CTA STATION;?;0;?;?;29.0
?;0620;BURGLARY;UNLAWFUL ENTRY;RESIDENCE-GARAGE;?;0;?;?;12.0
009XX S CICERO AVE;?;?;POSSESSION OF DRUG EQUIPMENT;SIDEWALK;1;?;15.0;?;25.0
014XX N TALMAN AVE;0820;?;?;STREET;0;?;?;26.0;24.0
003XX E 133RD ST;1340;CRIMINAL DAMAGE;?;SCHOOL PRIVATE BUILDING;?;0;5.0;?;54.0
071XX S SAWYER AVE;0910;MOTOR VEHICLE THEFT;?;STREET;?;?;8.0;18.0;66.0
063XX S TALMAN AVE;?;?;POSS: CANNABIS 30GMS OR LESS;?;?;0;8.0;15.0;66.0
?;051A;?;?;?;?;?;?;8.0;50.0
003XX W CERMAK RD;?;?;FROM BUILDING;RESIDENCE;0;0;9.0;25.0;?
?;1822;NARCOTICS;?;RESIDENCE;?;0;11.0;37.0;23.0
081XX S COLFAX AVE;?;?;?;?;0;?;4.0;?;46.0
?;1320;?;?;PARKING LOT/GARAGE(NON.RESID.);?;?;22.0;?;75.0
031XX W BIRCHWOOD AVE;?;THEFT;OVER $500;STREET;?;?;?;?;?
006XX N CLARK ST;0820;THEFT;?;?;?;0;18.0;42.0;?
040XX S DREXEL BLVD;1360;CRIMINAL TRESPASS;?;STREET;?;0;?;?;36.0
?;?;ROBBERY;VEHICULAR HIJACKING;STREET;0;0;8.0;14.0;?
?;?;?;TO VEHICLE;STREET;0;?;1.0;?;?
080XX S INGLESIDE AVE;0486;BATTERY;?;?;?;?;?;?;?
?;4387;?;?;?;0;1;1.0;2.0;33.0
043XX W MC LEAN AVE;0930;MOTOR VEHICLE THEFT;?;STREET;0;?;?;30.0;20.0
005XX E 47TH ST;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;38.0
051XX W EDDY ST;0820;THEFT;?;?;0;0;16.0;?;?
076XX S ESSEX AVE;?;CRIMINAL DAMAGE;?;?;1;0;4.0;?;?
037XX W WILSON AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;0;17.0;?;14.0
003XX N OGDEN AVE;?;CRIMINAL DAMAGE;TO VEHICLE;COMMERCIAL / BUSINESS OFFICE;?;?;?;27.0;?
?;0325;ROBBERY;VEHICULAR HIJACKING;STREET;?;?;11.0;2.0;28.0
030XX S ASHLAND AVE;0545;ASSAULT;PRO EMP HANDS NO/MIN INJURY;CTA PLATFORM;0;?;?;11.0;31.0
050XX W ARMITAGE AVE;?;?;SIMPLE;BAR OR TAVERN;0;?;25.0;31.0;?
010XX W 14TH PL;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;12.0;?;28.0
?;0820;THEFT;$500 AND UNDER;?;0;0;18.0;?;?
028XX S ST LOUIS AVE;0460;?;SIMPLE;STREET;0;?;?;?;?
?;0560;?;?;GROCERY FOOD STORE;?;0;5.0;?;?
118XX S LAFAYETTE AVE;2017;NARCOTICS;MANU/DELIVER:CRACK;?;1;?;5.0;34.0;53.0
030XX W JARVIS AVE;?;?;$500 AND UNDER;STREET;?;0;?;50.0;2.0
?;?;?;$500 AND UNDER;RESIDENCE;?;?;?;34.0;49.0
?;0910;?;AUTOMOBILE;?;0;?;?;28.0;27.0
104XX S AVENUE H;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;0;4.0;10.0;52.0
?;?;?;DOMESTIC BATTERY SIMPLE;GAS STATION;1;?;17.0;?;?
005XX S KILBOURN AVE;?;NARCOTICS;POSS: CRACK;ALLEY;1;0;?;?;26.0
019XX N LOWELL AVE;?;?;?;APARTMENT;?;0;25.0;?;?
024XX W PETERSON AVE;1310;CRIMINAL DAMAGE;?;OTHER;0;0;?;?;2.0
053XX N AUSTIN AVE;0810;?;?;?;0;0;16.0;45.0;11.0
095XX S FOREST AVE;0326;ROBBERY;AGGRAVATED VEHICULAR HIJACKING;?;0;0;?;6.0;49.0
136XX S INDIANA AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;?;1;?;5.0;9.0;54.0
?;2027;?;POSS: CRACK;?;1;0;5.0;34.0;53.0
?;0890;THEFT;FROM BUILDING;AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA;?;?;16.0;?;76.0
?;0810;?;OVER $500;?;?;?;?;47.0;6.0
022XX W TAYLOR ST;?;?;?;OTHER;?;?;12.0;?;?
?;0486;?;DOMESTIC BATTERY SIMPLE;STREET;1;1;25.0;31.0;?
133XX S BALTIMORE AVE;?;?;AUTOMOBILE;STREET;0;?;?;10.0;?
035XX N WHIPPLE ST;0910;?;?;STREET;0;?;17.0;33.0;?
?;?;DECEPTIVE PRACTICE;?;DEPARTMENT STORE;0;0;1.0;42.0;32.0
0000X N LOREL AVE;031A;?;ARMED: HANDGUN;ALLEY;0;?;15.0;28.0;?
?;0460;?;SIMPLE;APARTMENT;?;?;?;?;77.0
?;?;BATTERY;?;STREET;0;?;6.0;?;69.0
?;?;THEFT;?;STREET;?;0;14.0;?;?
009XX W BELMONT AVE;?;THEFT;$500 AND UNDER;?;0;?;19.0;44.0;6.0
?;0320;?;STRONGARM - NO WEAPON;?;0;0;12.0;27.0;28.0
008XX N KEDVALE AVE;?;?;TO RESIDENCE;RESIDENTIAL YARD (FRONT/BACK);?;?;11.0;?;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;ALLEY;0;1;8.0;14.0;57.0
?;2826;OTHER OFFENSE;?;RESIDENCE;0;1;7.0;?;67.0
0000X E 16TH ST;0610;?;FORCIBLE ENTRY;?;?;0;1.0;2.0;33.0
049XX W WARWICK AVE;0610;BURGLARY;?;?;0;?;16.0;?;15.0
031XX N SPRINGFIELD AVE;?;OTHER OFFENSE;?;?;?;1;25.0;?;?
?;051A;ASSAULT;?;SIDEWALK;0;?;?;?;46.0
?;?;BURGLARY;?;APARTMENT;?;?;?;?;24.0
?;0330;?;?;SCHOOL PUBLIC BUILDING;?;0;5.0;?;50.0
?;?;OTHER OFFENSE;?;?;0;0;10.0;22.0;30.0
001XX N GREEN ST;?;BATTERY;SIMPLE;HOTEL/MOTEL;1;0;?;?;?
?;?;THEFT;?;?;?;0;17.0;35.0;21.0
029XX N NORDICA AVE;0610;?;?;?;0;0;25.0;36.0;18.0
064XX S HERMITAGE AVE;?;?;OTHER VEHICLE OFFENSE;STREET;?;0;?;15.0;?
?;?;?;POSS: BARBITUATES;STREET;1;?;8.0;?;70.0
?;0560;ASSAULT;SIMPLE;RESIDENCE PORCH/HALLWAY;1;?;2.0;20.0;40.0
016XX E HYDE PARK BLVD;?;?;FROM BUILDING;APARTMENT;0;0;2.0;4.0;?
011XX N MILWAUKEE AVE;0810;?;OVER $500;STREET;0;0;12.0;1.0;24.0
043XX W 18TH ST;0486;BATTERY;?;APARTMENT;?;?;10.0;?;29.0
?;1310;CRIMINAL DAMAGE;?;?;?;0;15.0;?;25.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;8.0;?
015XX W WEBSTER AVE;0810;THEFT;?;?;0;0;?;32.0;7.0
006XX E 138TH ST;?;?;?;APARTMENT;0;0;5.0;?;?
062XX W FLETCHER ST;0610;?;?;?;0;0;25.0;36.0;19.0
?;?;?;?;DRUG STORE;?;0;12.0;27.0;24.0
032XX W 26TH ST;5001;OTHER OFFENSE;?;DEPARTMENT STORE;?;?;10.0;22.0;?
?;0486;?;?;APARTMENT;0;1;19.0;?;?
027XX E 79TH ST;0460;BATTERY;SIMPLE;SIDEWALK;1;0;?;?;43.0
074XX S COLFAX AVE;0560;?;?;?;0;1;?;7.0;43.0
067XX S GREEN ST;0460;BATTERY;SIMPLE;RESIDENCE;0;0;7.0;17.0;?
?;0860;THEFT;RETAIL THEFT;?;?;0;1.0;2.0;?
013XX N MASSASOIT AVE;0610;BURGLARY;FORCIBLE ENTRY;?;?;0;?;?;25.0
?;?;THEFT;?;STREET;?;0;12.0;?;?
039XX W DIVISION ST;0486;BATTERY;?;?;0;?;?;27.0;23.0
040XX W WILCOX ST;?;NARCOTICS;POSS: HEROIN(WHITE);?;?;?;11.0;28.0;26.0
?;0810;?;OVER $500;?;?;0;18.0;42.0;8.0
050XX S DR MARTIN LUTHER KING JR DR;0484;BATTERY;PRO EMP HANDS NO/MIN INJURY;APARTMENT;1;0;2.0;?;38.0
008XX W 84TH ST;502R;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;STREET;0;0;6.0;21.0;71.0
072XX S VINCENNES AVE;0486;BATTERY;?;?;?;1;?;6.0;69.0
?;1330;?;?;?;?;0;?;49.0;1.0
008XX N MICHIGAN AVE;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;0;18.0;?;?
?;?;?;?;STREET;?;?;15.0;?;25.0
?;?;?;?;?;?;?;?;46.0;3.0
002XX N MICHIGAN AVE;?;?;SIMPLE;RESTAURANT;0;0;1.0;?;32.0
?;1150;DECEPTIVE PRACTICE;?;SMALL RETAIL STORE;?;0;12.0;27.0;?
031XX N MANGO AVE;0810;?;OVER $500;?;0;0;25.0;?;?
010XX W BRYN MAWR AVE;1310;?;?;?;?;0;?;48.0;?
025XX E 79TH ST;?;BATTERY;?;?;1;?;?;?;?
?;0486;?;?;?;?;1;?;?;50.0
?;?;?;?;?;?;0;3.0;5.0;69.0
104XX S AVENUE L;1305;?;?;RESIDENCE-GARAGE;0;?;?;10.0;52.0
076XX S RACINE AVE;?;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;?;?;?;6.0;17.0;71.0
?;?;?;?;STREET;0;?;3.0;?;?
048XX N WESTERN AVE;?;?;$500 AND UNDER;STREET;?;0;?;47.0;4.0
004XX N GREEN ST;0890;THEFT;FROM BUILDING;RESIDENCE-GARAGE;?;0;12.0;27.0;?
070XX S MERRILL AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;3.0;5.0;43.0
054XX W CHICAGO AVE;0610;?;FORCIBLE ENTRY;SMALL RETAIL STORE;?;?;15.0;37.0;25.0
0000X E JACKSON BLVD;0820;THEFT;$500 AND UNDER;RESTAURANT;?;?;?;?;32.0
?;0810;THEFT;OVER $500;?;0;?;17.0;33.0;14.0
040XX N KEYSTONE AVE;0890;?;FROM BUILDING;OTHER;?;0;17.0;?;16.0
?;2825;OTHER OFFENSE;?;RESIDENCE;?;?;?;22.0;30.0
?;0420;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;SIDEWALK;?;?;18.0;?;8.0
?;0484;BATTERY;?;DEPARTMENT STORE;1;0;8.0;13.0;?
024XX W BELMONT AVE;?;?;AGGRAVATED: OTHER DANG WEAPON;?;?;?;19.0;47.0;5.0
023XX W 19TH ST;?;THEFT;?;?;0;?;?;?;31.0
017XX N HALSTED ST;0620;?;UNLAWFUL ENTRY;STREET;?;0;?;43.0;?
?;?;?;?;?;0;?;7.0;6.0;?
046XX W 63RD ST;?;CRIMINAL DAMAGE;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;?;8.0;13.0;64.0
020XX S CALIFORNIA AVE;0484;?;PRO EMP HANDS NO/MIN INJURY;SCHOOL PRIVATE BUILDING;?;0;10.0;28.0;30.0
?;0810;?;OVER $500;?;?;?;18.0;27.0;8.0
?;?;BATTERY;?;APARTMENT;0;?;3.0;5.0;43.0
?;?;THEFT;?;?;0;?;17.0;33.0;14.0
086XX S INGLESIDE AVE;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;?;1;?;6.0;8.0;?
?;031B;ROBBERY;ARMED: OTHER FIREARM;STREET;0;0;10.0;24.0;29.0
?;?;DECEPTIVE PRACTICE;?;RESIDENCE;0;0;25.0;29.0;?
067XX S THROOP ST;0630;BURGLARY;?;?;0;0;?;17.0;67.0
007XX E 131ST ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;5.0;9.0;54.0
?;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;?;0;3.0;5.0;?
039XX W ROOSEVELT RD;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;STREET;1;0;11.0;24.0;?
?;?;BATTERY;?;?;0;?;?;?;29.0
045XX S DAMEN AVE;0460;BATTERY;?;DEPARTMENT STORE;0;0;9.0;12.0;61.0
016XX W SHERWIN AVE;1320;?;TO VEHICLE;?;0;0;24.0;49.0;1.0
?;0820;THEFT;?;?;0;?;14.0;26.0;23.0
015XX N ROCKWELL ST;?;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;0;?;14.0;26.0;?
078XX S MARSHFIELD AVE;0620;BURGLARY;?;APARTMENT;0;0;6.0;17.0;71.0
047XX N WHIPPLE ST;0486;?;DOMESTIC BATTERY SIMPLE;?;0;1;?;?;?
007XX S LAVERGNE AVE;?;THEFT;$500 AND UNDER;?;?;?;?;?;?
067XX S JUSTINE ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;7.0;?;?
032XX S DR MARTIN LUTHER KING JR DR;?;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;0;0;2.0;4.0;35.0
?;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;OTHER;1;0;14.0;35.0;?
?;?;?;TO VEHICLE;STREET;?;?;?;29.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;6.0;8.0;44.0
049XX W VAN BUREN ST;?;?;TO PROPERTY;?;?;?;15.0;24.0;25.0
012XX W 87TH ST;0820;THEFT;$500 AND UNDER;STREET;0;?;?;?;71.0
003XX N GREEN ST;0810;THEFT;OVER $500;?;?;?;12.0;?;28.0
021XX N MOODY AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;25.0;29.0;19.0
009XX N CALIFORNIA AVE;031A;?;?;BAR OR TAVERN;?;0;12.0;?;24.0
?;?;PROSTITUTION;KEEP PLACE OF PROSTITUTION;?;1;0;?;32.0;6.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;SMALL RETAIL STORE;1;0;?;7.0;51.0
?;0486;?;?;APARTMENT;1;?;?;?;25.0
061XX S BISHOP ST;?;ASSAULT;?;RESIDENCE;0;0;7.0;16.0;?
035XX N HARLEM AVE;0460;?;SIMPLE;?;0;0;?;?;?
?;0820;THEFT;$500 AND UNDER;STREET;?;?;12.0;?;28.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;?;42.0
079XX S CICERO AVE;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;8.0;?;?
037XX W 64TH ST;0910;MOTOR VEHICLE THEFT;?;?;1;0;?;13.0;65.0
084XX S DREXEL AVE;0650;BURGLARY;?;APARTMENT;0;?;?;?;44.0
064XX W NORTH AVE;1122;DECEPTIVE PRACTICE;COUNTERFEIT CHECK;MEDICAL/DENTAL OFFICE;?;0;?;?;?
?;0486;?;?;APARTMENT;?;?;17.0;?;14.0
019XX N CLYBOURN AVE;?;THEFT;RETAIL THEFT;?;?;?;18.0;32.0;7.0
?;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;?;0;6.0;17.0;69.0
081XX S KOSTNER AVE;?;?;?;?;0;?;8.0;13.0;?
073XX N CAMPBELL AVE;502R;?;VEHICLE TITLE/REG OFFENSE;STREET;?;0;?;50.0;2.0
057XX S MARSHFIELD AVE;2825;?;HARASSMENT BY TELEPHONE;?;0;?;7.0;15.0;?
099XX S STATE ST;0910;MOTOR VEHICLE THEFT;?;STREET;?;0;?;?;?
028XX W 59TH ST;041A;?;?;?;?;0;?;?;?
084XX S THROOP ST;1310;?;TO PROPERTY;RESIDENCE;?;1;?;?;71.0
?;?;?;UNLAWFUL ENTRY;APARTMENT;0;?;10.0;28.0;30.0
068XX S CARPENTER ST;0820;?;?;?;?;0;?;17.0;?
?;1506;?;SOLICIT ON PUBLIC WAY;STREET;?;?;11.0;?;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;1;1;?;8.0;44.0
028XX W SHAKESPEARE AVE;?;?;?;ALLEY;?;0;14.0;35.0;22.0
?;?;BATTERY;?;?;?;?;?;20.0;68.0
079XX S WESTERN AVE;0810;?;OVER $500;PARKING LOT/GARAGE(NON.RESID.);?;0;8.0;?;?
029XX E 92ND ST;3731;INTERFERENCE WITH PUBLIC OFFICER;?;STREET;?;0;4.0;10.0;?
020XX S DAMEN AVE;4625;?;PAROLE VIOLATION;?;1;0;12.0;?;31.0
?;0580;STALKING;?;?;?;1;2.0;?;?
026XX N WESTERN AVE;0820;THEFT;$500 AND UNDER;?;?;0;14.0;?;22.0
062XX N SHERIDAN RD;0610;?;?;?;?;?;24.0;49.0;77.0
?;2017;NARCOTICS;?;PARKING LOT/GARAGE(NON.RESID.);?;?;17.0;33.0;?
020XX W CHICAGO AVE;?;?;?;GROCERY FOOD STORE;?;0;?;1.0;?
0000X W LAKE ST;1150;DECEPTIVE PRACTICE;?;?;?;0;1.0;?;?
035XX W NORTH AVE;0860;?;RETAIL THEFT;GAS STATION;?;0;?;26.0;23.0
013XX W 82ND ST;?;?;HARASSMENT BY TELEPHONE;APARTMENT;0;?;6.0;21.0;71.0
?;1121;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;RESIDENCE;1;0;9.0;11.0;?
?;?;?;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);?;0;19.0;44.0;?
040XX N DRAKE AVE;5002;?;?;?;?;?;17.0;?;16.0
084XX S COTTAGE GROVE AVE;0820;THEFT;$500 AND UNDER;?;0;?;?;8.0;?
041XX S EMERALD AVE;1320;?;TO VEHICLE;STREET;0;?;?;11.0;?
075XX N WESTERN AVE;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;?;0;24.0;50.0;2.0
007XX S KARLOV AVE;?;?;FRAUD OR CONFIDENCE GAME;RESIDENCE;0;?;11.0;?;?
054XX S SHORE DR;?;CRIMINAL DAMAGE;?;STREET;0;0;?;?;41.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;0;?;?;43.0
?;1150;?;?;RESTAURANT;?;?;?;42.0;?
?;0620;BURGLARY;?;?;0;0;?;31.0;?
036XX W 60TH PL;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE-GARAGE;0;?;8.0;13.0;?
067XX S THROOP ST;0610;?;FORCIBLE ENTRY;?;0;0;?;?;?
114XX S UNION AVE;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;?;?;34.0;49.0
?;?;?;STRONGARM - NO WEAPON;?;0;0;14.0;1.0;24.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;?;?;?
083XX S LAFAYETTE AVE;1320;CRIMINAL DAMAGE;?;?;?;?;?;?;44.0
034XX W CULLOM AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;0;17.0;33.0;16.0
002XX W DIVISION ST;?;BURGLARY;UNLAWFUL ENTRY;RESIDENCE-GARAGE;?;?;18.0;?;?
005XX W MARQUETTE RD;0497;BATTERY;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;APARTMENT;?;1;7.0;6.0;?
?;1154;?;?;RESIDENCE;?;0;4.0;?;46.0
?;502P;OTHER OFFENSE;?;STREET;1;0;19.0;44.0;?
?;?;BURGLARY;FORCIBLE ENTRY;?;?;0;25.0;?;25.0
081XX S CLYDE AVE;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;4.0;8.0;46.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;?;5.0;?
