044XX W MONTROSE AVE;0460;?;SIMPLE;SMALL RETAIL STORE;?;0;?;38.0;16.0
031XX W MONTROSE AVE;?;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;STREET;0;?;17.0;33.0;14.0
001XX E 87TH ST;1110;?;BOGUS CHECK;PARKING LOT/GARAGE(NON.RESID.);0;0;6.0;6.0;44.0
049XX S ASHLAND AVE;502R;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;STREET;1;0;?;?;61.0
049XX W WASHINGTON BLVD;0910;?;AUTOMOBILE;STREET;0;?;?;28.0;?
049XX W ADAMS ST;?;?;MANU/DELIVER: HEROIN (WHITE);ALLEY;1;0;15.0;28.0;25.0
020XX W NORTH AVE;?;?;OVER $500;STREET;0;0;14.0;1.0;24.0
?;0820;THEFT;$500 AND UNDER;?;0;0;22.0;19.0;72.0
084XX S THROOP ST;5002;OTHER OFFENSE;OTHER VEHICLE OFFENSE;STREET;0;1;6.0;?;?
077XX W TALCOTT AVE;0820;?;$500 AND UNDER;DRIVEWAY - RESIDENTIAL;0;0;16.0;41.0;10.0
?;?;?;TO PROPERTY;CHA APARTMENT;0;0;11.0;28.0;?
?;1310;CRIMINAL DAMAGE;?;?;1;0;6.0;?;?
?;?;?;FROM BUILDING;?;0;0;?;?;28.0
064XX S ST LAWRENCE AVE;1320;CRIMINAL DAMAGE;?;APARTMENT;0;1;?;?;?
039XX W GLADYS AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;11.0;24.0;26.0
?;?;BATTERY;SIMPLE;CTA PLATFORM;0;?;18.0;42.0;?
?;0560;ASSAULT;?;APARTMENT;?;?;4.0;?;46.0
106XX S YATES AVE;1340;CRIMINAL DAMAGE;TO STATE SUP PROP;CHA APARTMENT;?;?;4.0;10.0;?
?;1310;?;TO PROPERTY;?;1;0;20.0;?;?
?;0620;BURGLARY;UNLAWFUL ENTRY;APARTMENT;0;0;?;24.0;29.0
018XX N KEDZIE AVE;0890;THEFT;?;APARTMENT;0;0;14.0;?;22.0
?;?;THEFT;OVER $500;CTA BUS STOP;0;0;6.0;?;?
?;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;0;6.0;6.0;69.0
035XX W POTOMAC AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;26.0;23.0
013XX S WABASH AVE;0460;BATTERY;SIMPLE;BAR OR TAVERN;1;?;1.0;2.0;33.0
?;?;THEFT;OVER $500;?;?;0;14.0;1.0;24.0
026XX S MILLARD AVE;0560;ASSAULT;SIMPLE;RESIDENCE;0;0;?;?;30.0
014XX W SHERWIN AVE;0890;THEFT;FROM BUILDING;RESIDENCE PORCH/HALLWAY;0;?;?;49.0;?
035XX W VAN BUREN ST;?;NARCOTICS;MANU/DELIVER:CRACK;SIDEWALK;?;0;?;28.0;27.0
010XX W 78TH ST;0486;BATTERY;?;APARTMENT;0;1;6.0;17.0;?
005XX E 80TH ST;051B;ASSAULT;AGGRAVATED: OTHER FIREARM;APARTMENT;1;?;?;6.0;44.0
088XX S COTTAGE GROVE AVE;0560;ASSAULT;?;RESIDENCE;1;1;6.0;?;44.0
055XX N HARLEM AVE;0320;ROBBERY;?;CTA TRAIN;?;?;16.0;41.0;10.0
008XX N CAMBRIDGE AVE;?;CRIMINAL TRESPASS;TO STATE SUP LAND;CHA APARTMENT;1;0;18.0;?;8.0
003XX W HILL ST;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;0;18.0;27.0;8.0
002XX N Michigan Ave;0890;?;FROM BUILDING;COMMERCIAL / BUSINESS OFFICE;0;0;?;42.0;?
011XX N CLARK ST;0810;THEFT;OVER $500;SIDEWALK;?;0;18.0;42.0;?
013XX S PRAIRIE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;1.0;2.0;33.0
?;1330;CRIMINAL TRESPASS;?;?;1;0;8.0;23.0;?
077XX S STATE ST;0460;BATTERY;SIMPLE;CAR WASH;0;0;6.0;6.0;69.0
028XX N MOBILE AVE;?;BATTERY;AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY;RESIDENCE;?;1;25.0;29.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;2.0;20.0;40.0
060XX S HONORE ST;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;?;?;?
025XX N TRIPP AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;25.0;31.0;20.0
?;1780;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;?;0;0;?;?;74.0
003XX N LARAMIE AVE;041A;BATTERY;?;SIDEWALK;0;0;15.0;28.0;?
009XX W MADISON ST;?;DECEPTIVE PRACTICE;?;?;0;0;?;2.0;?
033XX S FEDERAL ST;?;DECEPTIVE PRACTICE;?;COLLEGE/UNIVERSITY GROUNDS;0;0;2.0;?;35.0
?;1811;?;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;1;0;10.0;24.0;?
035XX W HARRISON ST;?;?;AUTOMOBILE;GAS STATION;0;0;11.0;24.0;27.0
057XX S GREEN ST;?;ASSAULT;AGGRAVATED: HANDGUN;APARTMENT;1;0;7.0;?;?
032XX W ARGYLE ST;0910;MOTOR VEHICLE THEFT;?;STREET;?;0;?;39.0;?
017XX S WOOD ST;0454;BATTERY;AGG PO HANDS NO/MIN INJURY;SIDEWALK;1;?;12.0;25.0;31.0
096XX S WENTWORTH AVE;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;OTHER;0;0;?;21.0;49.0
?;0560;ASSAULT;?;APARTMENT;?;1;?;?;42.0
003XX E 48TH ST;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;2.0;?;38.0
002XX N WESTERN AVE;0820;THEFT;$500 AND UNDER;?;0;0;?;27.0;?
?;0920;MOTOR VEHICLE THEFT;ATT: AUTOMOBILE;ALLEY;0;0;?;?;?
001XX N STATE ST;0870;THEFT;POCKET-PICKING;SMALL RETAIL STORE;0;?;1.0;42.0;32.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;?;13.0;65.0
099XX S CARPENTER ST;1310;CRIMINAL DAMAGE;?;RESIDENCE;?;1;22.0;34.0;73.0
029XX W HARRISON ST;?;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);SIDEWALK;1;?;11.0;2.0;27.0
006XX W 61ST ST;?;ASSAULT;SIMPLE;STREET;0;0;?;20.0;68.0
?;1320;?;TO VEHICLE;?;0;1;10.0;24.0;29.0
?;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;1;16.0;38.0;?
004XX W BELMONT AVE;?;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;TAXICAB;1;?;19.0;?;6.0
?;?;THEFT;?;DEPARTMENT STORE;1;?;5.0;?;51.0
090XX S MACKINAW AVE;1750;OFFENSE INVOLVING CHILDREN;CHILD ABUSE;RESIDENCE;0;?;?;10.0;46.0
061XX S LAFLIN ST;?;THEFT;$500 AND UNDER;APARTMENT;0;0;7.0;15.0;67.0
0000X W ELM ST;0460;?;SIMPLE;BAR OR TAVERN;0;?;?;?;8.0
?;?;OFFENSE INVOLVING CHILDREN;?;RESIDENCE;0;0;6.0;6.0;44.0
007XX N WELLS ST;1121;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;?;0;0;?;42.0;8.0
058XX S ALBANY AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;8.0;?;63.0
058XX S HARPER AVE;1156;?;ATTEMPT - FINANCIAL IDENTITY THEFT;RESIDENCE;0;0;2.0;5.0;41.0
003XX S LEAVITT ST;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;0;0;?;2.0;28.0
075XX S EMERALD AVE;?;?;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;APARTMENT;0;1;6.0;?;68.0
?;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;0;?;7.0;?
015XX W 60TH ST;?;PROSTITUTION;SOLICIT ON PUBLIC WAY;?;?;0;?;15.0;?
006XX E 89TH ST;?;?;?;?;?;1;6.0;6.0;?
130XX S AVENUE N;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;4.0;?;55.0
027XX N CLARK ST;0860;?;RETAIL THEFT;SMALL RETAIL STORE;?;0;19.0;?;7.0
0000X W TERMINAL ST;1478;?;PROHIBITED PLACES;?;?;0;16.0;41.0;?
056XX N CAMPBELL AVE;0320;ROBBERY;STRONGARM - NO WEAPON;?;0;?;20.0;40.0;2.0
066XX S UNIVERSITY AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;RESIDENTIAL YARD (FRONT/BACK);?;?;3.0;?;?
?;1320;CRIMINAL DAMAGE;?;STREET;?;0;9.0;11.0;60.0
?;0560;ASSAULT;?;?;0;0;7.0;?;?
005XX W 45TH ST;0810;THEFT;OVER $500;STREET;0;0;?;11.0;?
005XX W 45TH ST;0560;?;SIMPLE;RESIDENCE;0;0;?;11.0;?
090XX S GREENWOOD AVE;?;BATTERY;?;RESIDENCE;0;?;4.0;8.0;47.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;?;7.0;?
060XX S AUSTIN AVE;0820;?;$500 AND UNDER;?;0;0;8.0;23.0;?
?;2027;NARCOTICS;POSS: CRACK;STREET;1;?;6.0;8.0;?
056XX N RIDGE AVE;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;APARTMENT;?;1;?;?;77.0
?;0820;THEFT;$500 AND UNDER;CTA TRAIN;0;0;9.0;11.0;31.0
012XX W 42ND ST;0810;?;OVER $500;OTHER;0;?;9.0;11.0;61.0
007XX S PAULINA ST;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;HOSPITAL BUILDING/GROUNDS;0;?;?;2.0;?
049XX S DR MARTIN LUTHER KING JR DR;0820;?;?;RESIDENCE PORCH/HALLWAY;0;0;2.0;3.0;?
?;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;?;?;19.0;46.0;3.0
022XX N CENTRAL AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;25.0;37.0;19.0
087XX S STATE ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;0;6.0;?;?
050XX W WAVELAND AVE;?;CRIMINAL DAMAGE;?;?;0;0;16.0;45.0;?
124XX S YALE AVE;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;0;?;9.0;53.0
075XX N RIDGE BLVD;?;THEFT;?;?;0;1;24.0;49.0;1.0
?;?;THEFT;OVER $500;VEHICLE - DELIVERY TRUCK;0;0;?;42.0;28.0
030XX W LOGAN BLVD;0890;THEFT;FROM BUILDING;?;0;0;14.0;35.0;22.0
016XX N NEVA AVE;?;?;ARMED: HANDGUN;CTA BUS STOP;0;0;25.0;36.0;25.0
090XX S LAFLIN ST;2820;OTHER OFFENSE;TELEPHONE THREAT;APARTMENT;?;?;?;?;73.0
079XX S CICERO AVE;0820;?;$500 AND UNDER;?;0;0;8.0;13.0;70.0
045XX S PRINCETON AVE;?;THEFT;$500 AND UNDER;STREET;0;?;9.0;3.0;37.0
013XX N LARAMIE AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;RESIDENTIAL YARD (FRONT/BACK);0;1;25.0;37.0;25.0
055XX S WABASH AVE;0460;BATTERY;SIMPLE;APARTMENT;0;?;?;20.0;40.0
015XX N LAWNDALE AVE;0610;BURGLARY;FORCIBLE ENTRY;?;0;0;25.0;26.0;23.0
?;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;0;6.0;21.0;44.0
003XX E 89TH PL;4389;OTHER OFFENSE;VIOLATION GPS MONITORING DEVICE;RESIDENCE;0;0;?;?;44.0
002XX W 111TH PL;033A;ROBBERY;?;STREET;0;0;?;34.0;?
?;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;0;18.0;?;8.0
042XX W CRYSTAL ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;25.0;?;23.0
036XX S WOOD ST;?;NARCOTICS;POSS: COCAINE;STREET;1;0;?;11.0;?
?;0484;BATTERY;PRO EMP HANDS NO/MIN INJURY;HOSPITAL BUILDING/GROUNDS;1;0;?;26.0;?
106XX S BENSLEY AVE;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;1;4.0;?;?
006XX E 130TH ST;0560;?;SIMPLE;?;0;0;?;9.0;54.0
030XX W IRVING PARK RD;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;17.0;33.0;16.0
113XX S HOMEWOOD AVE;?;THEFT;$500 AND UNDER;?;?;?;22.0;19.0;75.0
003XX S KEELER AVE;1320;?;?;?;0;?;11.0;28.0;26.0
?;0820;THEFT;$500 AND UNDER;?;?;0;17.0;33.0;?
003XX E 57TH ST;?;THEFT;FROM BUILDING;APARTMENT;0;0;2.0;20.0;40.0
074XX S LUELLA AVE;0910;MOTOR VEHICLE THEFT;?;?;0;0;?;7.0;43.0
022XX N LOREL AVE;0820;THEFT;$500 AND UNDER;STREET;?;0;25.0;37.0;19.0
021XX W ARMITAGE AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;?;14.0;32.0;22.0
?;031A;ROBBERY;ARMED: HANDGUN;?;0;0;9.0;16.0;61.0
062XX S COTTAGE GROVE AVE;041A;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;0;?;3.0;20.0;?
?;0560;ASSAULT;SIMPLE;APARTMENT;0;0;?;24.0;29.0
009XX W 31ST ST;5011;?;LICENSE VIOLATION;GROCERY FOOD STORE;0;0;9.0;11.0;?
061XX S WHIPPLE ST;143B;WEAPONS VIOLATION;UNLAWFUL POSS OTHER FIREARM;APARTMENT;1;0;8.0;15.0;66.0
?;?;BATTERY;?;RESIDENCE;0;?;4.0;8.0;48.0
?;0810;THEFT;OVER $500;?;?;?;1.0;3.0;33.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;?;13.0;?
038XX N RAVENSWOOD AVE;0281;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;VEHICLE - OTHER RIDE SERVICE;0;?;?;?;5.0
0000X W RWY 28R;0470;PUBLIC PEACE VIOLATION;?;AIRCRAFT;0;0;16.0;?;76.0
041XX S ELLIS AVE;1310;CRIMINAL DAMAGE;?;APARTMENT;0;0;2.0;?;36.0
004XX N LARAMIE AVE;?;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;STREET;1;0;?;28.0;25.0
113XX S STEWART AVE;?;?;SIMPLE;?;0;?;5.0;?;?
010XX S LYTLE ST;?;ASSAULT;SIMPLE;APARTMENT;0;1;12.0;2.0;28.0
040XX W JACKSON BLVD;?;THEFT;FROM BUILDING;RESTAURANT;0;?;11.0;?;26.0
038XX W MADISON ST;?;?;MANU/DELIVER: HEROIN (WHITE);COMMERCIAL / BUSINESS OFFICE;1;?;11.0;28.0;26.0
059XX S KEDVALE AVE;?;?;TO PROPERTY;?;0;0;8.0;?;65.0
079XX S YATES BLVD;?;ROBBERY;STRONGARM - NO WEAPON;?;0;0;?;?;46.0
?;0560;ASSAULT;SIMPLE;OTHER;0;0;6.0;6.0;?
007XX N PULASKI RD;3731;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;?;?;0;11.0;?;23.0
065XX S BISHOP ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;7.0;17.0;67.0
047XX W MONROE ST;2017;?;MANU/DELIVER:CRACK;?;1;0;11.0;28.0;25.0
017XX N MOZART ST;0610;?;FORCIBLE ENTRY;?;0;0;14.0;?;?
?;?;BATTERY;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;RESIDENCE;0;1;?;9.0;?
067XX S EAST END AVE;0820;THEFT;?;ALLEY;1;0;3.0;5.0;?
024XX W BYRON ST;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;19.0;?;5.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;9.0;3.0;?
?;1750;?;CHILD ABUSE;RESIDENCE;?;1;9.0;?;61.0
109XX S DOTY AVE E;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;?;5.0;10.0;51.0
?;143B;WEAPONS VIOLATION;UNLAWFUL POSS OTHER FIREARM;?;?;0;?;?;37.0
011XX N LONG AVE;0920;MOTOR VEHICLE THEFT;ATT: AUTOMOBILE;?;?;0;15.0;37.0;25.0
003XX W 101ST ST;2826;?;HARASSMENT BY ELECTRONIC MEANS;OTHER;?;?;5.0;9.0;49.0
057XX S ADA ST;?;ASSAULT;SIMPLE;RESIDENCE;0;1;7.0;?;67.0
017XX N CENTRAL PARK AVE;?;?;FORCIBLE ENTRY;APARTMENT;0;0;14.0;26.0;?
012XX S HALSTED ST;0910;?;?;?;0;0;12.0;25.0;?
?;0810;THEFT;OVER $500;?;0;?;1.0;2.0;?
?;?;ASSAULT;SIMPLE;RESIDENCE;?;0;5.0;?;?
049XX S CAMPBELL AVE;?;BURGLARY;?;RESIDENCE-GARAGE;?;?;9.0;14.0;63.0
051XX S HAMLIN AVE;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;8.0;23.0;62.0
?;0620;?;UNLAWFUL ENTRY;APARTMENT;0;?;19.0;46.0;?
?;2820;OTHER OFFENSE;?;RESIDENCE;0;0;7.0;16.0;68.0
002XX E OHIO ST;1310;CRIMINAL DAMAGE;?;APARTMENT;0;?;?;42.0;?
052XX W JACKSON BLVD;?;CRIMINAL TRESPASS;TO LAND;?;1;0;15.0;29.0;?
?;1812;NARCOTICS;POSS: CANNABIS MORE THAN 30GMS;VACANT LOT/LAND;1;0;?;15.0;67.0
018XX S ST LOUIS AVE;031A;?;ARMED: HANDGUN;RESIDENTIAL YARD (FRONT/BACK);0;0;10.0;24.0;29.0
014XX W 81ST ST;?;?;?;?;?;1;?;21.0;71.0
054XX S INGLESIDE AVE;?;?;$500 AND UNDER;?;?;0;?;5.0;?
069XX S INDIANA AVE;0910;?;AUTOMOBILE;?;?;0;?;?;69.0
061XX N BROADWAY;0890;THEFT;FROM BUILDING;ATHLETIC CLUB;?;0;24.0;48.0;77.0
014XX W CHASE AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;?;49.0;1.0
?;1320;?;TO VEHICLE;STREET;0;0;15.0;?;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;?;?;3.0;37.0
066XX S WHIPPLE ST;0486;?;?;?;0;1;?;?;?
040XX W ARTHINGTON ST;0486;?;?;APARTMENT;0;1;11.0;24.0;26.0
002XX N KOLIN AVE;1310;?;TO PROPERTY;APARTMENT;0;0;11.0;?;26.0
015XX S KEDVALE AVE;?;OFFENSE INVOLVING CHILDREN;AGG SEX ASSLT OF CHILD FAM MBR;APARTMENT;?;?;?;24.0;?
022XX S HOYNE AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;1;10.0;25.0;31.0
012XX N KEELER AVE;?;?;TO VEHICLE;VEHICLE NON-COMMERCIAL;?;1;?;?;23.0
005XX W 86TH ST;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;1;1;6.0;21.0;?
003XX W ROOT ST;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;9.0;3.0;37.0
075XX N PAULINA ST;0495;?;AGGRAVATED OF A SENIOR CITIZEN;?;?;0;24.0;49.0;1.0
007XX N MICHIGAN AVE;0860;THEFT;?;?;1;?;18.0;42.0;8.0
?;?;ROBBERY;?;STREET;0;?;25.0;?;25.0
023XX S TRUMBULL AVE;?;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;OTHER;0;1;10.0;?;30.0
013XX N LOREL AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;25.0;37.0;?
?;0810;THEFT;OVER $500;AIRPORT EXTERIOR - SECURE AREA;0;0;8.0;23.0;?
112XX S EDBROOKE AVE;?;?;?;RESIDENCE;0;0;5.0;9.0;?
042XX N MILWAUKEE AVE;0820;?;?;?;0;0;16.0;?;15.0
002XX W MADISON ST;?;THEFT;FROM BUILDING;RESTAURANT;0;?;1.0;42.0;32.0
024XX W 63RD ST;1330;?;TO LAND;SMALL RETAIL STORE;1;0;?;?;?
001XX S MAYFIELD AVE;0460;BATTERY;SIMPLE;SIDEWALK;1;0;15.0;29.0;25.0
051XX W MADISON ST;0470;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;PARKING LOT/GARAGE(NON.RESID.);1;0;15.0;?;25.0
088XX S COMMERCIAL AVE;?;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;?;1;0;4.0;10.0;?
107XX S MACKINAW AVE;1310;?;TO PROPERTY;RESIDENCE;0;0;4.0;?;52.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;11.0;26.0;?
?;?;THEFT;$500 AND UNDER;VEHICLE NON-COMMERCIAL;?;0;?;?;?
?;0820;THEFT;?;RESTAURANT;?;0;1.0;42.0;32.0
047XX S COTTAGE GROVE AVE;0860;THEFT;?;CONVENIENCE STORE;1;0;2.0;4.0;?
052XX W BELMONT AVE;143A;?;?;VEHICLE NON-COMMERCIAL;1;?;?;30.0;?
012XX S PULASKI RD;?;?;SIMPLE;STREET;0;?;10.0;24.0;?
060XX W FULLERTON AVE;1121;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;GAS STATION;?;0;25.0;?;19.0
021XX E 71ST ST;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;?;0;?;5.0;?
015XX S KOLIN AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;10.0;24.0;?
054XX N BERNARD ST;0820;THEFT;$500 AND UNDER;RESIDENCE PORCH/HALLWAY;0;0;17.0;39.0;13.0
038XX W ROOSEVELT RD;0554;ASSAULT;?;?;1;0;?;?;29.0
?;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;?;40.0;2.0
076XX S HOMAN AVE;1345;?;TO CITY OF CHICAGO PROPERTY;SCHOOL PUBLIC BUILDING;0;?;8.0;?;70.0
008XX N MICHIGAN AVE;0890;?;?;?;0;?;18.0;42.0;8.0
016XX E 50TH PL;?;?;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;?;0;?;4.0;?
040XX W LEXINGTON ST;1310;?;TO PROPERTY;RESIDENCE;0;?;11.0;24.0;26.0
027XX W ST HELEN ST;0560;ASSAULT;SIMPLE;?;0;?;14.0;1.0;?
052XX S MEADE AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;8.0;23.0;56.0
020XX W 79TH ST;0610;BURGLARY;?;GROCERY FOOD STORE;0;0;6.0;18.0;71.0
013XX N PULASKI RD;0820;THEFT;$500 AND UNDER;ALLEY;?;0;25.0;27.0;23.0
031XX N HUDSON AVE;1150;?;CREDIT CARD FRAUD;?;0;?;?;44.0;6.0
?;0486;BATTERY;?;STREET;?;?;4.0;?;46.0
006XX N STATE ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;18.0;?;8.0
057XX N NAGLE AVE;0460;?;SIMPLE;STREET;0;?;16.0;41.0;10.0
013XX W 82ND ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;6.0;21.0;71.0
077XX S COLFAX AVE;1780;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;?;0;0;4.0;7.0;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;0;9.0;?;61.0
003XX W 80TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;6.0;17.0;44.0
043XX N MENARD AVE;1305;CRIMINAL DAMAGE;?;RESIDENCE-GARAGE;0;0;16.0;38.0;15.0
?;0560;ASSAULT;SIMPLE;?;0;?;9.0;?;61.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;24.0;?;2.0
022XX N NARRAGANSETT AVE;?;BURGLARY;UNLAWFUL ENTRY;?;0;?;?;29.0;?
?;2826;?;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;?;?;16.0;45.0;15.0
?;2820;?;?;?;0;0;4.0;8.0;46.0
?;1310;?;?;APARTMENT;0;?;?;?;40.0
?;?;BATTERY;SIMPLE;?;?;0;?;?;19.0
061XX S WOLCOTT AVE;0810;THEFT;OVER $500;SCHOOL PUBLIC GROUNDS;?;0;7.0;15.0;?
023XX W DEVON AVE;?;?;FROM BUILDING;RESTAURANT;?;?;?;50.0;2.0
045XX N MAGNOLIA AVE;?;THEFT;?;APARTMENT;0;?;19.0;46.0;?
002XX S HAMLIN BLVD;0460;BATTERY;?;?;0;0;11.0;28.0;26.0
?;?;?;SIMPLE;?;0;0;25.0;?;19.0
062XX N KILPATRICK AVE;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;?;17.0;?;12.0
077XX S BURNHAM AVE;0484;BATTERY;?;?;0;?;4.0;7.0;43.0
?;1310;?;TO PROPERTY;RESTAURANT;0;0;7.0;6.0;68.0
091XX S ASHLAND AVE;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;STREET;?;0;22.0;?;73.0
0000X E SUPERIOR ST;0810;THEFT;OVER $500;STREET;?;?;18.0;42.0;?
001XX W VAN BUREN ST;0810;THEFT;?;CTA STATION;0;?;1.0;2.0;?
049XX S EAST END AVE;0820;THEFT;$500 AND UNDER;STREET;0;0;2.0;4.0;39.0
075XX W TOUHY AVE;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;0;16.0;41.0;9.0
052XX W WASHINGTON BLVD;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;?;28.0;25.0
015XX N DAMEN AVE;0820;THEFT;?;STREET;?;0;14.0;?;24.0
010XX N WILLARD CT;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;12.0;?;24.0
?;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;0;6.0;17.0;71.0
045XX S ALBANY AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;1;0;9.0;14.0;58.0
043XX S WOOD ST;?;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;?;0;?;?;?
?;1350;CRIMINAL TRESPASS;TO STATE SUP LAND;CTA STATION;1;?;?;24.0;?
?;1320;?;TO VEHICLE;APARTMENT;?;?;?;20.0;42.0
008XX N MAPLEWOOD AVE;?;?;?;APARTMENT;0;1;?;1.0;24.0
092XX S KINGSTON AVE;0486;BATTERY;?;?;0;1;?;7.0;?
039XX W MADISON ST;0460;BATTERY;?;PARKING LOT/GARAGE(NON.RESID.);?;0;11.0;28.0;?
001XX S STATE ST;0860;THEFT;?;?;0;?;1.0;42.0;32.0
?;?;BATTERY;?;RESIDENTIAL YARD (FRONT/BACK);?;1;14.0;26.0;23.0
001XX S CLARK ST;0870;THEFT;?;OTHER;0;0;?;42.0;32.0
008XX N WOOD ST;1154;DECEPTIVE PRACTICE;?;RESIDENCE;?;0;?;?;?
?;0460;?;SIMPLE;STREET;0;0;9.0;12.0;58.0
?;0810;?;OVER $500;?;0;0;25.0;37.0;25.0
010XX N LOREL AVE;0910;?;AUTOMOBILE;?;0;0;15.0;37.0;?
012XX S ASHLAND AVE;?;?;TO VEHICLE;?;0;0;12.0;2.0;?
059XX W WASHINGTON BLVD;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;15.0;?;25.0
