040XX W JACKSON BLVD;0890;?;FROM BUILDING;RESTAURANT;0;0;11.0;?;26.0
?;2014;?;MANU/DELIVER: HEROIN (WHITE);COMMERCIAL / BUSINESS OFFICE;1;0;11.0;28.0;26.0
059XX S KEDVALE AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE-GARAGE;0;0;8.0;13.0;65.0
079XX S YATES BLVD;0320;ROBBERY;STRONGARM - NO WEAPON;RESTAURANT;?;0;4.0;7.0;?
077XX S EBERHART AVE;?;ASSAULT;SIMPLE;?;0;?;6.0;6.0;69.0
007XX N PULASKI RD;?;?;OBSTRUCTING IDENTIFICATION;STREET;1;?;?;27.0;?
065XX S BISHOP ST;?;BATTERY;?;RESIDENCE PORCH/HALLWAY;?;1;7.0;17.0;67.0
047XX W MONROE ST;?;NARCOTICS;MANU/DELIVER:CRACK;SIDEWALK;?;0;?;28.0;25.0
017XX N MOZART ST;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;0;14.0;?;24.0
?;?;?;?;RESIDENCE;0;1;?;?;53.0
067XX S EAST END AVE;0820;?;$500 AND UNDER;ALLEY;1;0;3.0;5.0;43.0
024XX W BYRON ST;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;19.0;47.0;5.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;9.0;3.0;?
?;1750;?;?;RESIDENCE;0;1;9.0;20.0;61.0
109XX S DOTY AVE E;?;?;?;DEPARTMENT STORE;1;0;?;10.0;?
?;143B;?;UNLAWFUL POSS OTHER FIREARM;RESIDENCE;1;0;9.0;3.0;37.0
?;0920;MOTOR VEHICLE THEFT;ATT: AUTOMOBILE;STREET;0;0;15.0;37.0;25.0
?;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;0;0;5.0;?;49.0
057XX S ADA ST;0560;ASSAULT;?;?;0;1;7.0;16.0;67.0
017XX N CENTRAL PARK AVE;0610;BURGLARY;FORCIBLE ENTRY;?;0;0;14.0;26.0;?
012XX S HALSTED ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;12.0;25.0;?
016XX S WABASH AVE;?;THEFT;?;OTHER;0;0;1.0;2.0;?
124XX S NORMAL AVE;0560;ASSAULT;SIMPLE;RESIDENCE;0;0;5.0;?;53.0
049XX S CAMPBELL AVE;0610;BURGLARY;?;RESIDENCE-GARAGE;?;0;9.0;14.0;?
051XX S HAMLIN AVE;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;?;0;8.0;23.0;62.0
?;0620;BURGLARY;UNLAWFUL ENTRY;APARTMENT;0;0;19.0;46.0;3.0
058XX S MAY ST;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;0;7.0;?;68.0
002XX E OHIO ST;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;0;18.0;42.0;8.0
052XX W JACKSON BLVD;?;CRIMINAL TRESPASS;?;GAS STATION;?;0;15.0;29.0;25.0
?;1812;?;POSS: CANNABIS MORE THAN 30GMS;VACANT LOT/LAND;?;0;7.0;?;67.0
018XX S ST LOUIS AVE;031A;ROBBERY;ARMED: HANDGUN;?;0;?;10.0;24.0;?
014XX W 81ST ST;0820;?;?;?;0;?;6.0;?;?
?;0820;?;?;STREET;?;0;2.0;5.0;41.0
?;0910;?;?;STREET;0;0;?;6.0;?
?;?;?;FROM BUILDING;ATHLETIC CLUB;?;0;24.0;?;77.0
014XX W CHASE AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;24.0;49.0;?
002XX S LAVERGNE AVE;?;?;TO VEHICLE;STREET;?;0;?;28.0;25.0
047XX S SHIELDS AVE;1320;?;?;STREET;?;0;?;3.0;37.0
066XX S WHIPPLE ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;?;66.0
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;24.0;26.0
002XX N KOLIN AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;0;11.0;?;26.0
015XX S KEDVALE AVE;?;OFFENSE INVOLVING CHILDREN;AGG SEX ASSLT OF CHILD FAM MBR;APARTMENT;?;1;10.0;24.0;29.0
022XX S HOYNE AVE;?;BATTERY;?;VEHICLE NON-COMMERCIAL;?;1;10.0;25.0;?
012XX N KEELER AVE;1320;?;TO VEHICLE;?;0;?;25.0;?;?
?;0486;?;?;APARTMENT;1;?;6.0;21.0;71.0
003XX W ROOT ST;1320;CRIMINAL DAMAGE;?;STREET;?;?;9.0;?;?
075XX N PAULINA ST;0495;BATTERY;AGGRAVATED OF A SENIOR CITIZEN;CTA BUS STOP;0;0;?;49.0;1.0
007XX N MICHIGAN AVE;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;0;18.0;?;8.0
?;031A;ROBBERY;?;STREET;0;0;25.0;37.0;25.0
?;4387;OTHER OFFENSE;?;OTHER;0;1;?;22.0;30.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;25.0;?;25.0
057XX S CICERO AVE;?;?;?;?;?;0;?;23.0;56.0
112XX S EDBROOKE AVE;?;THEFT;?;RESIDENCE;0;?;5.0;9.0;?
042XX N MILWAUKEE AVE;0820;THEFT;?;STREET;?;0;16.0;45.0;15.0
?;0890;THEFT;FROM BUILDING;RESTAURANT;0;0;1.0;?;32.0
024XX W 63RD ST;?;CRIMINAL TRESPASS;?;SMALL RETAIL STORE;1;?;?;15.0;66.0
001XX S MAYFIELD AVE;0460;?;?;SIDEWALK;1;?;15.0;29.0;25.0
051XX W MADISON ST;0470;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;PARKING LOT/GARAGE(NON.RESID.);1;0;15.0;?;25.0
088XX S COMMERCIAL AVE;502R;?;VEHICLE TITLE/REG OFFENSE;STREET;1;0;4.0;?;?
107XX S MACKINAW AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;4.0;10.0;52.0
010XX N CHRISTIANA AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;ALLEY;0;1;11.0;26.0;23.0
?;0820;?;$500 AND UNDER;VEHICLE NON-COMMERCIAL;?;0;18.0;?;8.0
?;?;THEFT;$500 AND UNDER;RESTAURANT;0;?;1.0;42.0;?
?;0860;THEFT;?;CONVENIENCE STORE;1;0;2.0;?;?
052XX W BELMONT AVE;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;?;0;16.0;?;15.0
?;0560;ASSAULT;?;STREET;?;0;10.0;?;?
060XX W FULLERTON AVE;?;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;GAS STATION;?;?;25.0;37.0;19.0
?;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;0;3.0;5.0;?
015XX S KOLIN AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;24.0;29.0
054XX N BERNARD ST;?;THEFT;$500 AND UNDER;RESIDENCE PORCH/HALLWAY;0;?;17.0;39.0;13.0
?;0554;ASSAULT;AGG PO HANDS NO/MIN INJURY;SIDEWALK;1;0;?;24.0;29.0
057XX N LINCOLN AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;20.0;?;?
?;1345;?;TO CITY OF CHICAGO PROPERTY;SCHOOL PUBLIC BUILDING;0;?;8.0;?;70.0
008XX N MICHIGAN AVE;0890;?;FROM BUILDING;MEDICAL/DENTAL OFFICE;?;?;18.0;?;?
016XX E 50TH PL;2826;?;?;APARTMENT;0;0;2.0;?;?
040XX W LEXINGTON ST;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;11.0;?;26.0
?;0560;?;?;STREET;0;0;14.0;1.0;22.0
052XX S MEADE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;8.0;23.0;56.0
020XX W 79TH ST;0610;BURGLARY;?;GROCERY FOOD STORE;0;?;6.0;?;71.0
?;0820;THEFT;$500 AND UNDER;?;?;0;?;?;23.0
031XX N HUDSON AVE;1150;DECEPTIVE PRACTICE;?;?;?;0;19.0;44.0;6.0
079XX S ESSEX AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;0;1;4.0;7.0;?
006XX N STATE ST;0910;?;AUTOMOBILE;STREET;0;?;?;42.0;?
057XX N NAGLE AVE;?;?;SIMPLE;STREET;0;0;16.0;?;10.0
013XX W 82ND ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;6.0;21.0;?
077XX S COLFAX AVE;1780;?;OTHER OFFENSE;APARTMENT;0;0;4.0;7.0;43.0
005XX W 46TH ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;9.0;11.0;?
003XX W 80TH ST;0486;?;DOMESTIC BATTERY SIMPLE;?;?;?;?;?;?
043XX N MENARD AVE;1305;CRIMINAL DAMAGE;CRIMINAL DEFACEMENT;RESIDENCE-GARAGE;0;?;16.0;?;15.0
045XX S DAMEN AVE;0560;?;SIMPLE;DEPARTMENT STORE;0;0;?;12.0;61.0
065XX N ROCKWELL ST;?;?;AUTOMOBILE;?;?;0;24.0;50.0;?
?;0620;BURGLARY;UNLAWFUL ENTRY;RESIDENCE;?;?;25.0;29.0;?
050XX W CULLOM AVE;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;0;?;16.0;45.0;?
080XX S CRANDON AVE;2820;OTHER OFFENSE;TELEPHONE THREAT;HOSPITAL BUILDING/GROUNDS;?;?;?;8.0;46.0
053XX S PRAIRIE AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;0;2.0;?;40.0
030XX N CENTRAL AVE;0460;BATTERY;SIMPLE;?;?;?;?;31.0;19.0
?;0810;THEFT;OVER $500;?;0;0;7.0;15.0;67.0
023XX W DEVON AVE;0890;THEFT;FROM BUILDING;RESTAURANT;0;?;?;?;2.0
?;0890;THEFT;?;?;?;?;19.0;46.0;?
002XX S HAMLIN BLVD;?;BATTERY;?;APARTMENT;0;?;11.0;28.0;26.0
052XX W SCHUBERT AVE;0460;?;SIMPLE;SIDEWALK;0;0;?;?;?
062XX N KILPATRICK AVE;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;0;?;39.0;12.0
077XX S BURNHAM AVE;?;?;PRO EMP HANDS NO/MIN INJURY;SCHOOL PUBLIC BUILDING;?;0;?;7.0;?
069XX S HALSTED ST;?;?;TO PROPERTY;RESTAURANT;0;0;?;6.0;68.0
091XX S ASHLAND AVE;1811;NARCOTICS;?;?;1;0;22.0;21.0;73.0
?;0810;THEFT;OVER $500;STREET;?;0;?;42.0;8.0
001XX W VAN BUREN ST;0810;THEFT;?;CTA STATION;0;0;1.0;?;?
049XX S EAST END AVE;0820;THEFT;$500 AND UNDER;STREET;?;0;2.0;4.0;39.0
075XX W TOUHY AVE;?;?;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;?;?;16.0;41.0;9.0
052XX W WASHINGTON BLVD;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;0;15.0;28.0;25.0
015XX N DAMEN AVE;0820;?;$500 AND UNDER;?;0;0;14.0;1.0;?
010XX N WILLARD CT;1320;?;TO VEHICLE;STREET;?;0;12.0;27.0;?
078XX S HALSTED ST;0860;THEFT;?;DEPARTMENT STORE;?;0;6.0;?;71.0
045XX S ALBANY AVE;0910;?;AUTOMOBILE;STREET;1;?;9.0;?;58.0
043XX S WOOD ST;?;?;?;?;0;0;9.0;12.0;?
005XX S PULASKI RD;1350;?;TO STATE SUP LAND;?;1;?;?;24.0;26.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;APARTMENT;0;?;?;20.0;42.0
008XX N MAPLEWOOD AVE;?;?;DOMESTIC BATTERY SIMPLE;?;0;1;?;1.0;24.0
092XX S KINGSTON AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;4.0;7.0;48.0
?;0460;BATTERY;?;PARKING LOT/GARAGE(NON.RESID.);1;?;?;28.0;?
?;?;?;?;?;0;?;1.0;?;?
033XX W EVERGREEN AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENTIAL YARD (FRONT/BACK);1;1;14.0;26.0;23.0
?;0870;THEFT;POCKET-PICKING;OTHER;0;0;1.0;42.0;32.0
008XX N WOOD ST;1154;?;FINANCIAL IDENTITY THEFT $300 AND UNDER;RESIDENCE;0;0;?;1.0;24.0
?;?;BATTERY;?;STREET;0;0;9.0;12.0;?
052XX W NORTH AVE;0810;THEFT;OVER $500;CURRENCY EXCHANGE;0;0;?;37.0;?
010XX N LOREL AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;15.0;37.0;25.0
012XX S ASHLAND AVE;1320;CRIMINAL DAMAGE;?;PARKING LOT/GARAGE(NON.RESID.);0;0;12.0;2.0;?
059XX W WASHINGTON BLVD;0910;MOTOR VEHICLE THEFT;?;?;0;0;15.0;29.0;25.0
027XX W FULTON ST;0820;?;?;TAXICAB;?;0;12.0;27.0;?
046XX S VINCENNES AVE;0281;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;RESIDENCE;0;0;2.0;?;38.0
025XX W WALTON ST;1310;CRIMINAL DAMAGE;?;?;0;0;12.0;?;24.0
?;1320;CRIMINAL DAMAGE;?;?;0;0;22.0;21.0;?
045XX W 84TH PL;0820;THEFT;$500 AND UNDER;DRIVEWAY - RESIDENTIAL;0;0;8.0;18.0;70.0
064XX W 64TH PL;?;?;TO VEHICLE;?;?;0;8.0;23.0;?
106XX S YATES AVE;0560;?;SIMPLE;?;0;1;4.0;10.0;51.0
078XX W ADDISON ST;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;?;16.0;36.0;?
?;0820;?;$500 AND UNDER;?;0;0;?;?;7.0
035XX N NAGLE AVE;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;0;16.0;36.0;17.0
044XX S PULASKI RD;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;ATM (AUTOMATIC TELLER MACHINE);0;?;8.0;?;57.0
086XX S COTTAGE GROVE AVE;0560;ASSAULT;SIMPLE;DRUG STORE;0;0;6.0;?;?
023XX N KOSTNER AVE;0910;MOTOR VEHICLE THEFT;?;RESIDENCE-GARAGE;0;?;?;?;?
103XX S DAUPHIN AVE;?;ROBBERY;ARMED: HANDGUN;STREET;0;0;5.0;9.0;49.0
040XX W BELLE PLAINE AVE;?;MOTOR VEHICLE THEFT;?;STREET;?;?;17.0;?;16.0
081XX S MARYLAND AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;?;?;?;?
011XX E BOWEN AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;2.0;4.0;36.0
0000X N MICHIGAN AVE;1330;CRIMINAL TRESPASS;TO LAND;RESTAURANT;1;0;1.0;?;?
054XX W QUINCY ST;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;?;?;29.0;25.0
017XX N ST LOUIS AVE;0910;?;?;STREET;0;0;14.0;26.0;?
109XX S DOTY AVE E;0860;?;RETAIL THEFT;GROCERY FOOD STORE;?;0;5.0;10.0;?
041XX S CALUMET AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;0;2.0;3.0;38.0
?;0860;?;?;?;?;?;24.0;49.0;1.0
063XX S ARTESIAN AVE;0560;ASSAULT;SIMPLE;APARTMENT;?;0;8.0;15.0;66.0
0000X N STATE ST;0860;?;RETAIL THEFT;DEPARTMENT STORE;1;?;1.0;42.0;32.0
081XX S PULASKI RD;?;THEFT;RETAIL THEFT;GAS STATION;?;0;8.0;18.0;70.0
060XX S KEDZIE AVE;?;THEFT;RETAIL THEFT;?;0;?;8.0;16.0;66.0
?;0860;THEFT;RETAIL THEFT;?;1;0;18.0;?;8.0
?;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;APARTMENT;?;?;8.0;?;66.0
?;0820;THEFT;$500 AND UNDER;RESIDENCE-GARAGE;?;0;16.0;41.0;76.0
005XX W FULTON ST;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;12.0;42.0;28.0
013XX S CHRISTIANA AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;10.0;24.0;29.0
062XX N SHERIDAN RD;0560;ASSAULT;SIMPLE;PARK PROPERTY;0;0;?;49.0;77.0
026XX S KEDZIE AVE;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;?;?;22.0;30.0
064XX S MORGAN ST;0810;THEFT;?;APARTMENT;0;0;?;16.0;68.0
066XX S LANGLEY AVE;0810;THEFT;OVER $500;VEHICLE-COMMERCIAL;0;0;3.0;20.0;42.0
066XX S HALSTED ST;051A;?;AGGRAVATED: HANDGUN;STREET;?;?;?;6.0;68.0
035XX S WENTWORTH AVE;?;THEFT;?;STREET;0;?;9.0;3.0;34.0
007XX W LAKE ST;0810;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;12.0;27.0;?
017XX N CLYBOURN AVE;?;ASSAULT;?;?;0;?;?;32.0;7.0
047XX W FIFTH AVE;1506;PROSTITUTION;SOLICIT ON PUBLIC WAY;STREET;1;0;11.0;?;25.0
005XX S PULASKI RD;0820;?;?;CTA TRAIN;?;?;11.0;24.0;26.0
?;2014;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);GAS STATION;1;0;?;24.0;25.0
025XX W 63RD ST;0486;BATTERY;?;STREET;?;1;?;15.0;?
074XX S PHILLIPS AVE;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;?;7.0;43.0
012XX E 71ST PL;?;ASSAULT;SIMPLE;?;?;?;3.0;5.0;69.0
047XX N ELSTON AVE;?;?;?;GAS STATION;0;0;17.0;39.0;16.0
014XX N CICERO AVE;0860;THEFT;?;DEPARTMENT STORE;0;0;25.0;37.0;25.0
105XX S BENSLEY AVE;1310;?;?;RESIDENCE;0;0;4.0;10.0;51.0
024XX E 72ND ST;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;0;3.0;7.0;?
033XX N PIONEER AVE;0460;?;?;RESIDENCE;0;0;16.0;36.0;17.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;0;8.0;15.0;?
058XX S MARYLAND AVE;0820;THEFT;$500 AND UNDER;?;0;0;2.0;5.0;41.0
058XX S ARTESIAN AVE;1320;CRIMINAL DAMAGE;?;STREET;0;0;?;16.0;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;25.0;?;22.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;DRIVEWAY - RESIDENTIAL;?;?;22.0;19.0;?
013XX W 64TH ST;?;?;?;?;0;1;?;?;67.0
?;1310;CRIMINAL DAMAGE;?;?;?;0;?;?;68.0
?;?;?;TO VEHICLE;RESIDENCE;0;?;24.0;49.0;?
?;0330;ROBBERY;AGGRAVATED;SIDEWALK;0;0;?;?;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;?;46.0;3.0
007XX N CHRISTIANA AVE;1365;CRIMINAL TRESPASS;TO RESIDENCE;?;?;?;11.0;27.0;23.0
080XX S MARYLAND AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;8.0;44.0
025XX W WINNEMAC AVE;0820;THEFT;?;STREET;0;0;?;40.0;?
?;?;THEFT;$500 AND UNDER;STREET;0;0;16.0;36.0;17.0
014XX W DIVISION ST;0810;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);?;0;14.0;1.0;24.0
037XX W 57TH ST;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;8.0;14.0;62.0
?;0810;THEFT;OVER $500;?;0;?;3.0;8.0;43.0
028XX W HENDERSON ST;2826;OTHER OFFENSE;?;RESIDENCE;?;0;?;33.0;21.0
?;1330;CRIMINAL TRESPASS;TO LAND;?;1;0;8.0;15.0;66.0
053XX W ADDISON ST;?;BURGLARY;FORCIBLE ENTRY;COMMERCIAL / BUSINESS OFFICE;0;0;16.0;38.0;15.0
002XX N PINE AVE;0460;?;SIMPLE;RESIDENTIAL YARD (FRONT/BACK);1;?;15.0;28.0;25.0
066XX S MARYLAND AVE;4387;OTHER OFFENSE;?;APARTMENT;?;0;3.0;?;42.0
090XX S THROOP ST;?;?;?;SCHOOL PRIVATE BUILDING;?;0;22.0;21.0;?
014XX N PAULINA ST;0320;ROBBERY;STRONGARM - NO WEAPON;?;?;0;14.0;?;?
034XX W BELMONT AVE;?;THEFT;?;?;0;?;17.0;35.0;?
?;?;THEFT;?;CTA BUS;0;0;?;?;23.0
081XX S MANISTEE AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;4.0;?;46.0
?;?;?;THEFT/RECOVERY: AUTOMOBILE;?;0;0;?;24.0;29.0
?;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE;?;?;2.0;3.0;35.0
096XX S SANGAMON ST;0810;THEFT;?;STREET;0;0;22.0;?;73.0
?;0460;BATTERY;SIMPLE;?;0;0;?;2.0;?
?;0560;ASSAULT;SIMPLE;?;0;1;2.0;3.0;37.0
028XX W FOSTER AVE;?;BURGLARY;FORCIBLE ENTRY;?;?;0;20.0;?;4.0
049XX W OHIO ST;?;ROBBERY;ARMED: HANDGUN;?;?;?;15.0;37.0;25.0
?;0810;THEFT;?;APARTMENT;0;0;7.0;?;69.0
057XX S HALSTED ST;3731;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;STREET;1;0;7.0;16.0;68.0
?;2826;?;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;?;12.0;27.0;24.0
?;2820;?;?;VEHICLE NON-COMMERCIAL;0;1;?;37.0;19.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;6.0;6.0;44.0
021XX N MERRIMAC AVE;0460;?;?;APARTMENT;0;?;25.0;?;?
043XX W FORD CITY DR;0810;THEFT;OVER $500;COIN OPERATED MACHINE;0;0;8.0;13.0;65.0
008XX W WELLINGTON AVE;1320;CRIMINAL DAMAGE;?;DRIVEWAY - RESIDENTIAL;0;0;19.0;44.0;?
050XX S ELLIS AVE;0910;?;AUTOMOBILE;?;?;?;?;4.0;?
035XX N WESTERN AVE;1310;?;TO PROPERTY;?;0;1;19.0;?;?
021XX N MAPLEWOOD AVE;0610;BURGLARY;?;?;0;?;?;1.0;?
006XX W FULTON MARKET;0820;THEFT;$500 AND UNDER;?;0;0;12.0;27.0;28.0
?;0820;THEFT;$500 AND UNDER;?;0;0;?;4.0;38.0
018XX N SPAULDING AVE;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;?;?;0;?;26.0;?
?;?;THEFT;OVER $500;STREET;0;0;4.0;10.0;52.0
010XX N MONTICELLO AVE;0820;THEFT;$500 AND UNDER;APARTMENT;0;0;?;27.0;?
?;0920;MOTOR VEHICLE THEFT;ATT: AUTOMOBILE;STREET;0;?;?;28.0;?
033XX N OSCEOLA AVE;0820;THEFT;$500 AND UNDER;?;0;0;16.0;?;17.0
?;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;3.0;?;?
105XX S SANGAMON ST;041A;?;?;STREET;0;?;22.0;?;73.0
?;1330;CRIMINAL TRESPASS;TO LAND;GROCERY FOOD STORE;1;0;1.0;2.0;33.0
038XX W CHICAGO AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;?;27.0;?
003XX E 109TH ST;2027;NARCOTICS;POSS: CRACK;STREET;?;0;?;9.0;?
?;?;?;AUTOMOBILE;STREET;0;0;?;42.0;8.0
080XX S WESTERN AVE;0460;?;SIMPLE;NURSING HOME/RETIREMENT HOME;?;0;8.0;18.0;70.0
?;1150;DECEPTIVE PRACTICE;?;APARTMENT;0;0;11.0;2.0;28.0
079XX S DAMEN AVE;0910;?;AUTOMOBILE;?;0;?;6.0;?;71.0
077XX S COLES AVE;?;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;STREET;?;0;4.0;7.0;43.0
?;?;?;?;STREET;?;0;?;34.0;75.0
?;4387;?;VIOLATE ORDER OF PROTECTION;?;0;?;6.0;?;44.0
029XX N KEDZIE AVE;0910;?;AUTOMOBILE;?;0;0;?;?;21.0
077XX S UNION AVE;2017;NARCOTICS;MANU/DELIVER:CRACK;RESIDENCE;1;0;6.0;?;71.0
?;?;THEFT;FROM BUILDING;RESIDENCE PORCH/HALLWAY;0;0;?;42.0;32.0
?;2024;NARCOTICS;POSS: HEROIN(WHITE);?;1;0;11.0;27.0;23.0
092XX S WALLACE ST;0325;ROBBERY;VEHICULAR HIJACKING;STREET;?;0;22.0;21.0;?
079XX S BISHOP ST;2820;OTHER OFFENSE;?;RESIDENCE;?;?;6.0;?;71.0
068XX S CLYDE AVE;1110;?;?;APARTMENT;0;0;3.0;5.0;?
062XX S MORGAN ST;0460;BATTERY;SIMPLE;APARTMENT;?;0;7.0;16.0;68.0
061XX S SPAULDING AVE;031A;ROBBERY;?;TAXICAB;?;0;8.0;15.0;66.0
?;0890;THEFT;FROM BUILDING;TAVERN/LIQUOR STORE;0;0;19.0;44.0;?
001XX N HERMITAGE AVE;0486;?;DOMESTIC BATTERY SIMPLE;CHA APARTMENT;0;0;12.0;27.0;28.0
?;?;?;TO LAND;GAS STATION;1;0;7.0;16.0;68.0
048XX N CLARK ST;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;1;?;46.0;3.0
045XX S ASHLAND AVE;3731;?;OBSTRUCTING IDENTIFICATION;STREET;?;?;9.0;?;61.0
051XX W VAN BUREN ST;?;ASSAULT;?;APARTMENT;1;1;?;?;25.0
?;031A;ROBBERY;ARMED: HANDGUN;?;?;0;6.0;8.0;?
057XX S LAFLIN ST;?;NARCOTICS;POSS: CANNABIS MORE THAN 30GMS;STREET;1;0;7.0;16.0;67.0
018XX S AVERS AVE;0610;BURGLARY;?;RESIDENCE-GARAGE;0;0;?;24.0;29.0
025XX N NORDICA AVE;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;25.0;?;18.0
016XX W 115TH ST;?;?;TO LAND;?;0;0;22.0;34.0;75.0
?;0470;?;RECKLESS CONDUCT;SIDEWALK;1;0;11.0;?;26.0
?;0810;THEFT;?;OTHER;0;0;9.0;12.0;61.0
052XX W JACKSON BLVD;?;?;THEFT/RECOVERY: AUTOMOBILE;GAS STATION;?;0;?;29.0;25.0
?;0560;?;?;ALLEY;?;0;?;?;?
051XX S NORMANDY AVE;0820;THEFT;$500 AND UNDER;STREET;0;?;8.0;23.0;56.0
?;0610;BURGLARY;?;?;?;0;25.0;31.0;20.0
075XX S WENTWORTH AVE;?;?;AGGRAVATED: HANDGUN;STREET;0;0;6.0;?;69.0
044XX W MONROE ST;031A;?;ARMED: HANDGUN;?;0;?;?;28.0;26.0
052XX S NEW ENGLAND AVE;1365;CRIMINAL TRESPASS;?;?;0;?;8.0;23.0;56.0
006XX S CENTRAL PARK AVE;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;APARTMENT;?;?;?;?;27.0
?;?;OTHER OFFENSE;?;HOTEL/MOTEL;?;0;1.0;42.0;?
061XX S CALIFORNIA AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;0;8.0;?;66.0
008XX N MICHIGAN AVE;?;THEFT;?;DEPARTMENT STORE;0;0;?;?;8.0
