079XX S ASHLAND AVE;?;?;?;GAS STATION;1;0;?;?;71.0
015XX S SPAULDING AVE;?;NARCOTICS;POSS: PCP;APARTMENT;?;?;?;?;29.0
010XX W WILSON AVE;1330;CRIMINAL TRESPASS;?;?;1;0;?;?;3.0
?;0860;?;?;?;0;0;19.0;?;6.0
?;0610;?;FORCIBLE ENTRY;?;?;0;?;15.0;?
073XX S YALE AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;0;1;?;17.0;69.0
?;0910;MOTOR VEHICLE THEFT;?;STREET;?;0;?;?;?
063XX S CAMPBELL AVE;?;?;?;ABANDONED BUILDING;?;?;8.0;15.0;66.0
082XX S VERNON AVE;0520;?;?;APARTMENT;?;?;?;?;?
?;?;?;DOMESTIC BATTERY SIMPLE;?;?;?;22.0;?;72.0
?;?;THEFT;$500 AND UNDER;SIDEWALK;0;0;?;?;?
074XX N SEELEY AVE;?;?;?;APARTMENT;0;0;24.0;49.0;1.0
043XX S MICHIGAN AVE;?;THEFT;?;STREET;?;?;?;?;38.0
?;0486;?;?;?;?;?;?;?;?
009XX E MARQUETTE RD;?;?;?;APARTMENT;?;0;3.0;?;42.0
?;?;OFFENSE INVOLVING CHILDREN;?;?;?;0;?;34.0;73.0
004XX S STATE ST;?;BATTERY;SIMPLE;STREET;?;?;1.0;2.0;32.0
?;?;?;?;SMALL RETAIL STORE;?;?;17.0;38.0;?
031XX W MONTROSE AVE;?;ASSAULT;?;?;0;?;17.0;?;14.0
001XX E 87TH ST;?;DECEPTIVE PRACTICE;BOGUS CHECK;?;?;0;6.0;?;?
049XX S ASHLAND AVE;?;?;?;?;1;?;9.0;20.0;?
?;0910;?;AUTOMOBILE;STREET;0;0;?;28.0;?
049XX W ADAMS ST;2014;NARCOTICS;?;ALLEY;?;?;15.0;?;25.0
?;?;?;?;?;0;?;14.0;1.0;24.0
?;?;THEFT;$500 AND UNDER;?;?;0;?;?;72.0
?;5002;?;?;?;0;1;?;21.0;?
?;?;?;?;DRIVEWAY - RESIDENTIAL;0;?;?;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;CHA APARTMENT;?;0;11.0;28.0;?
?;1310;CRIMINAL DAMAGE;?;RESIDENCE;1;0;6.0;17.0;71.0
002XX N CLINTON ST;?;THEFT;?;APARTMENT;0;0;12.0;?;28.0
064XX S ST LAWRENCE AVE;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;1;3.0;?;?
?;1310;CRIMINAL DAMAGE;?;?;0;?;?;?;?
?;0460;BATTERY;SIMPLE;CTA PLATFORM;?;?;?;?;8.0
079XX S ESSEX AVE;0560;ASSAULT;SIMPLE;?;1;1;4.0;7.0;?
106XX S YATES AVE;?;CRIMINAL DAMAGE;?;CHA APARTMENT;?;?;4.0;10.0;51.0
?;?;CRIMINAL DAMAGE;?;?;?;0;20.0;48.0;?
021XX S MILLARD AVE;0620;BURGLARY;UNLAWFUL ENTRY;?;0;0;?;?;?
018XX N KEDZIE AVE;0890;THEFT;?;?;?;0;?;26.0;?
076XX S LOOMIS BLVD;0810;THEFT;?;CTA BUS STOP;0;0;?;17.0;?
001XX E 75TH ST;0860;?;RETAIL THEFT;?;?;0;6.0;6.0;69.0
035XX W POTOMAC AVE;0910;?;?;?;0;?;14.0;26.0;23.0
?;0460;?;SIMPLE;?;?;?;1.0;?;33.0
015XX N MILWAUKEE AVE;0810;THEFT;?;STREET;?;0;14.0;1.0;24.0
026XX S MILLARD AVE;?;ASSAULT;?;RESIDENCE;?;?;10.0;22.0;30.0
?;0890;THEFT;FROM BUILDING;?;?;?;24.0;49.0;?
035XX W VAN BUREN ST;?;?;MANU/DELIVER:CRACK;SIDEWALK;1;?;11.0;?;27.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;17.0;71.0
?;?;?;AGGRAVATED: OTHER FIREARM;?;1;0;?;?;?
?;?;?;SIMPLE;?;1;1;6.0;?;44.0
?;0320;?;?;CTA TRAIN;?;?;?;?;10.0
?;1350;?;?;CHA APARTMENT;?;0;?;?;?
003XX W HILL ST;?;?;HARASSMENT BY TELEPHONE;?;?;?;?;?;?
?;0890;THEFT;FROM BUILDING;COMMERCIAL / BUSINESS OFFICE;0;?;1.0;42.0;?
?;0810;?;OVER $500;SIDEWALK;0;0;?;?;8.0
?;0486;BATTERY;?;RESIDENCE;0;?;?;2.0;?
?;?;CRIMINAL TRESPASS;?;RESTAURANT;1;0;?;23.0;56.0
?;?;?;?;?;0;?;6.0;6.0;?
?;?;BATTERY;AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY;?;?;?;?;?;?
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;2.0;?;?
060XX S HONORE ST;1310;CRIMINAL DAMAGE;?;?;0;?;?;15.0;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;25.0;?;20.0
111XX S WHIPPLE ST;1780;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;?;?;0;22.0;?;74.0
?;041A;BATTERY;?;?;0;0;?;?;25.0
?;?;DECEPTIVE PRACTICE;?;SIDEWALK;0;0;12.0;2.0;?
033XX S FEDERAL ST;1150;DECEPTIVE PRACTICE;?;?;0;0;2.0;?;35.0
038XX W ROOSEVELT RD;?;NARCOTICS;?;?;1;?;?;24.0;?
?;0910;?;AUTOMOBILE;GAS STATION;0;0;?;24.0;27.0
057XX S GREEN ST;?;?;AGGRAVATED: HANDGUN;APARTMENT;?;0;?;16.0;68.0
?;?;?;?;STREET;0;?;17.0;?;14.0
017XX S WOOD ST;0454;?;?;SIDEWALK;?;0;12.0;?;?
?;1153;?;?;?;0;?;?;?;49.0
060XX S EBERHART AVE;0560;ASSAULT;SIMPLE;APARTMENT;?;?;3.0;20.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;2.0;?;?
002XX N WESTERN AVE;0820;?;?;?;0;?;?;?;28.0
038XX W WASHINGTON BLVD;0920;?;ATT: AUTOMOBILE;?;0;0;?;?;?
001XX N STATE ST;0870;THEFT;?;?;?;0;1.0;?;?
?;1320;CRIMINAL DAMAGE;?;?;0;0;8.0;13.0;?
099XX S CARPENTER ST;1310;?;TO PROPERTY;RESIDENCE;0;1;22.0;?;73.0
029XX W HARRISON ST;?;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);SIDEWALK;1;?;11.0;?;27.0
006XX W 61ST ST;?;ASSAULT;?;STREET;?;0;7.0;20.0;?
014XX S HOMAN AVE;1320;CRIMINAL DAMAGE;?;?;?;?;?;24.0;29.0
?;?;?;?;RESIDENCE;?;?;?;?;15.0
?;1210;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;TAXICAB;1;0;?;?;6.0
?;?;?;?;DEPARTMENT STORE;1;0;?;10.0;?
090XX S MACKINAW AVE;?;?;CHILD ABUSE;?;?;?;4.0;?;?
061XX S LAFLIN ST;?;?;?;APARTMENT;0;0;?;?;?
?;0460;BATTERY;SIMPLE;?;?;0;18.0;?;8.0
080XX S LANGLEY AVE;?;?;?;RESIDENCE;0;0;6.0;?;?
?;1121;?;COUNTERFEITING DOCUMENT;GAS STATION;0;0;?;42.0;8.0
058XX S ALBANY AVE;1320;?;TO VEHICLE;STREET;0;0;8.0;14.0;?
?;?;DECEPTIVE PRACTICE;ATTEMPT - FINANCIAL IDENTITY THEFT;RESIDENCE;0;?;2.0;5.0;41.0
?;2825;?;HARASSMENT BY TELEPHONE;RESIDENCE;?;?;?;2.0;28.0
?;0497;?;?;?;?;1;6.0;?;?
?;?;DECEPTIVE PRACTICE;?;RESIDENCE;0;?;?;7.0;?
?;1506;PROSTITUTION;?;?;?;?;?;15.0;67.0
006XX E 89TH ST;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;?;1;?;?;?
130XX S AVENUE N;?;?;?;?;?;1;4.0;?;55.0
027XX N CLARK ST;0860;?;?;?;?;0;19.0;?;7.0
?;1478;?;PROHIBITED PLACES;?;1;0;?;41.0;?
056XX N CAMPBELL AVE;0320;ROBBERY;?;SIDEWALK;0;0;20.0;40.0;?
?;0910;?;AUTOMOBILE;RESIDENTIAL YARD (FRONT/BACK);?;?;?;5.0;?
?;?;?;TO VEHICLE;STREET;0;?;9.0;11.0;?
003XX W 64TH ST;0560;?;SIMPLE;STREET;0;?;7.0;?;?
?;?;THEFT;?;?;?;?;9.0;?;?
005XX W 45TH ST;?;ASSAULT;?;?;0;0;9.0;11.0;61.0
090XX S GREENWOOD AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;4.0;?;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;4.0;?;46.0
?;0820;THEFT;?;RESIDENCE PORCH/HALLWAY;?;?;8.0;23.0;?
?;2027;?;?;?;1;0;?;?;44.0
?;?;OTHER OFFENSE;?;?;?;?;20.0;?;?
029XX S ASHLAND AVE;0820;THEFT;?;CTA TRAIN;0;0;?;11.0;31.0
?;0810;?;?;?;?;?;?;?;?
?;?;OTHER OFFENSE;?;?;0;0;?;?;28.0
049XX S DR MARTIN LUTHER KING JR DR;0820;THEFT;$500 AND UNDER;RESIDENCE PORCH/HALLWAY;?;0;2.0;3.0;38.0
?;2826;?;?;RESIDENCE;?;?;19.0;?;?
?;0486;?;DOMESTIC BATTERY SIMPLE;STREET;0;1;25.0;?;19.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;0;0;?;21.0;44.0
?;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;?;16.0;?;?
124XX S YALE AVE;?;?;TELEPHONE THREAT;?;?;?;?;?;53.0
?;0820;?;?;?;0;?;?;?;?
?;?;?;OVER $500;?;0;?;12.0;?;28.0
?;0890;?;?;?;?;0;?;?;22.0
016XX N NEVA AVE;031A;ROBBERY;?;CTA BUS STOP;?;0;25.0;36.0;25.0
?;?;?;?;APARTMENT;0;1;22.0;21.0;73.0
079XX S CICERO AVE;?;?;$500 AND UNDER;STREET;?;0;8.0;13.0;?
045XX S PRINCETON AVE;?;?;?;STREET;0;?;?;3.0;37.0
?;051A;?;?;?;?;?;?;?;?
055XX S WABASH AVE;0460;BATTERY;SIMPLE;APARTMENT;?;0;2.0;?;40.0
?;0610;?;FORCIBLE ENTRY;RESIDENCE;?;?;25.0;?;23.0
083XX S STEWART AVE;?;?;?;DEPARTMENT STORE;?;0;6.0;?;44.0
003XX E 89TH PL;4389;OTHER OFFENSE;?;?;0;0;6.0;?;?
?;?;ROBBERY;?;?;0;?;5.0;34.0;?
?;0860;THEFT;?;DEPARTMENT STORE;?;0;18.0;43.0;?
042XX W CRYSTAL ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;37.0;?
036XX S WOOD ST;?;NARCOTICS;?;STREET;?;0;9.0;?;59.0
?;0484;?;?;HOSPITAL BUILDING/GROUNDS;?;?;12.0;26.0;?
106XX S BENSLEY AVE;?;?;?;?;?;?;?;10.0;51.0
006XX E 130TH ST;?;?;SIMPLE;RESIDENCE;0;0;?;?;54.0
?;0910;?;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;?;?;33.0;?
?;0820;?;$500 AND UNDER;?;?;0;?;?;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;11.0;?;?
?;?;?;$500 AND UNDER;STREET;?;0;?;?;16.0
003XX E 57TH ST;0890;?;FROM BUILDING;APARTMENT;0;0;2.0;?;?
074XX S LUELLA AVE;0910;?;AUTOMOBILE;?;?;?;?;?;?
?;0820;?;$500 AND UNDER;STREET;0;0;?;?;?
?;1310;CRIMINAL DAMAGE;?;?;?;0;14.0;32.0;?
?;?;ROBBERY;ARMED: HANDGUN;STREET;0;?;?;16.0;?
062XX S COTTAGE GROVE AVE;?;BATTERY;AGGRAVATED: HANDGUN;?;?;?;?;20.0;42.0
038XX W FILLMORE ST;?;ASSAULT;SIMPLE;APARTMENT;0;?;?;?;?
009XX W 31ST ST;?;OTHER OFFENSE;LICENSE VIOLATION;?;?;?;9.0;?;?
?;?;WEAPONS VIOLATION;UNLAWFUL POSS OTHER FIREARM;APARTMENT;?;?;?;15.0;66.0
?;?;?;?;RESIDENCE;0;0;4.0;?;?
017XX S STATE ST;0810;THEFT;?;?;0;?;?;3.0;33.0
039XX W 70TH PL;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;?;13.0;65.0
?;0281;CRIM SEXUAL ASSAULT;?;?;0;0;19.0;?;5.0
0000X W RWY 28R;0470;?;?;?;?;0;?;41.0;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;?;?;4.0;36.0
?;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;STREET;1;0;?;?;25.0
?;0560;?;SIMPLE;?;0;?;5.0;34.0;49.0
010XX S LYTLE ST;0560;ASSAULT;?;?;0;1;12.0;2.0;?
040XX W JACKSON BLVD;?;?;FROM BUILDING;?;?;0;11.0;28.0;26.0
?;2014;?;?;?;1;?;?;?;?
?;?;CRIMINAL DAMAGE;?;RESIDENCE-GARAGE;?;0;8.0;13.0;?
?;0320;ROBBERY;STRONGARM - NO WEAPON;?;?;?;?;7.0;?
077XX S EBERHART AVE;0560;ASSAULT;SIMPLE;?;0;?;6.0;6.0;?
007XX N PULASKI RD;?;?;?;STREET;?;?;?;27.0;23.0
?;0486;?;?;RESIDENCE PORCH/HALLWAY;?;1;7.0;?;?
047XX W MONROE ST;2017;NARCOTICS;?;SIDEWALK;?;0;11.0;28.0;?
017XX N MOZART ST;0610;?;?;?;?;?;?;?;?
0000X E 118TH ST;0497;?;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;?;0;1;?;9.0;53.0
067XX S EAST END AVE;0820;?;?;?;1;?;?;5.0;43.0
?;?;?;?;RESIDENCE;0;0;19.0;?;5.0
038XX S WELLS ST;?;BATTERY;?;?;?;1;?;3.0;34.0
048XX S RACINE AVE;?;?;?;RESIDENCE;?;?;9.0;20.0;?
109XX S DOTY AVE E;?;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;?;5.0;10.0;?
?;?;?;UNLAWFUL POSS OTHER FIREARM;RESIDENCE;?;?;?;?;37.0
011XX N LONG AVE;0920;?;?;?;0;?;15.0;37.0;?
003XX W 101ST ST;2826;?;HARASSMENT BY ELECTRONIC MEANS;?;?;0;?;9.0;49.0
?;0560;?;SIMPLE;RESIDENCE;0;1;7.0;?;?
?;?;?;FORCIBLE ENTRY;APARTMENT;?;?;14.0;26.0;?
012XX S HALSTED ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;?;28.0
016XX S WABASH AVE;0810;THEFT;OVER $500;OTHER;?;?;1.0;2.0;?
124XX S NORMAL AVE;0560;?;SIMPLE;RESIDENCE;0;0;5.0;?;53.0
?;?;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;?;?;9.0;14.0;63.0
?;0610;BURGLARY;FORCIBLE ENTRY;?;0;?;?;?;?
041XX N SHERIDAN RD;?;?;?;APARTMENT;?;0;19.0;?;?
?;?;OTHER OFFENSE;TELEPHONE THREAT;?;?;0;?;16.0;68.0
002XX E OHIO ST;?;?;TO PROPERTY;APARTMENT;0;?;?;42.0;?
?;?;?;?;?;1;?;?;29.0;?
066XX S DAMEN AVE;?;?;POSS: CANNABIS MORE THAN 30GMS;?;?;?;7.0;15.0;?
?;031A;ROBBERY;ARMED: HANDGUN;RESIDENTIAL YARD (FRONT/BACK);?;0;10.0;?;?
014XX W 81ST ST;?;?;$500 AND UNDER;?;?;?;?;21.0;?
054XX S INGLESIDE AVE;0820;THEFT;$500 AND UNDER;?;?;?;?;5.0;41.0
069XX S INDIANA AVE;?;?;AUTOMOBILE;?;?;0;?;?;?
061XX N BROADWAY;0890;THEFT;?;ATHLETIC CLUB;?;0;?;48.0;?
?;?;CRIMINAL DAMAGE;?;STREET;?;?;24.0;?;?
002XX S LAVERGNE AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;?;28.0;25.0
?;?;?;TO VEHICLE;?;0;?;?;3.0;37.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;8.0;?;66.0
040XX W ARTHINGTON ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;11.0;?;?
?;1310;CRIMINAL DAMAGE;?;?;0;0;?;?;26.0
?;1754;?;AGG SEX ASSLT OF CHILD FAM MBR;APARTMENT;?;?;10.0;24.0;?
022XX S HOYNE AVE;0486;?;?;VEHICLE NON-COMMERCIAL;?;?;10.0;25.0;?
012XX N KEELER AVE;?;CRIMINAL DAMAGE;TO VEHICLE;VEHICLE NON-COMMERCIAL;?;1;25.0;37.0;?
005XX W 86TH ST;?;?;DOMESTIC BATTERY SIMPLE;?;?;?;6.0;?;?
?;?;?;TO VEHICLE;STREET;?;?;?;?;37.0
075XX N PAULINA ST;?;BATTERY;?;CTA BUS STOP;?;0;24.0;?;1.0
?;?;THEFT;?;DEPARTMENT STORE;1;?;?;?;?
052XX W WABANSIA AVE;031A;?;ARMED: HANDGUN;STREET;0;0;25.0;?;?
?;?;OTHER OFFENSE;?;?;?;1;10.0;22.0;30.0
013XX N LOREL AVE;?;?;?;?;0;?;25.0;?;?
?;0810;?;?;?;?;?;8.0;?;56.0
?;0810;?;?;?;0;?;?;9.0;49.0
?;0820;THEFT;?;?;0;0;16.0;?;?
?;?;?;?;?;0;0;1.0;?;32.0
?;1330;?;?;?;1;?;8.0;?;66.0
?;0460;BATTERY;SIMPLE;?;1;?;15.0;?;?
051XX W MADISON ST;0470;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;?;1;?;15.0;?;25.0
088XX S COMMERCIAL AVE;502R;?;?;?;1;?;?;?;46.0
107XX S MACKINAW AVE;1310;?;?;RESIDENCE;0;?;?;?;52.0
?;0486;BATTERY;?;?;?;1;11.0;26.0;23.0
?;0820;THEFT;$500 AND UNDER;?;?;0;?;42.0;?
001XX W ADAMS ST;0820;THEFT;?;RESTAURANT;?;?;?;42.0;32.0
?;?;THEFT;RETAIL THEFT;?;1;?;2.0;?;?
052XX W BELMONT AVE;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;?;?;?;?;15.0
?;0560;?;SIMPLE;?;?;0;10.0;?;29.0
?;1121;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;?;1;?;?;37.0;?
021XX E 71ST ST;?;?;?;SMALL RETAIL STORE;?;0;?;?;43.0
015XX S KOLIN AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;?;?;?
054XX N BERNARD ST;?;?;?;?;?;?;17.0;39.0;13.0
?;?;?;AGG PO HANDS NO/MIN INJURY;SIDEWALK;1;0;?;24.0;29.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;?;?;2.0
076XX S HOMAN AVE;1345;?;?;?;?;0;?;18.0;?
008XX N MICHIGAN AVE;0890;THEFT;FROM BUILDING;MEDICAL/DENTAL OFFICE;?;0;?;?;8.0
?;?;OTHER OFFENSE;?;?;?;?;?;?;?
040XX W LEXINGTON ST;?;?;?;?;0;0;?;24.0;26.0
?;?;?;SIMPLE;STREET;0;?;?;1.0;?
?;0486;?;?;?;?;1;?;23.0;?
?;0610;BURGLARY;?;GROCERY FOOD STORE;?;?;?;18.0;71.0
?;0820;?;?;?;?;0;25.0;27.0;23.0
031XX N HUDSON AVE;?;?;?;?;0;0;?;?;?
?;0486;?;DOMESTIC BATTERY SIMPLE;STREET;?;?;4.0;?;46.0
006XX N STATE ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;?;?;?
057XX N NAGLE AVE;?;?;SIMPLE;STREET;?;0;16.0;?;10.0
013XX W 82ND ST;0486;?;?;APARTMENT;0;1;?;21.0;?
077XX S COLFAX AVE;?;?;?;?;0;0;4.0;7.0;43.0
?;1310;CRIMINAL DAMAGE;?;?;?;0;?;11.0;61.0
003XX W 80TH ST;?;BATTERY;?;APARTMENT;?;?;6.0;17.0;44.0
?;?;CRIMINAL DAMAGE;CRIMINAL DEFACEMENT;RESIDENCE-GARAGE;?;0;?;38.0;15.0
?;0560;?;SIMPLE;DEPARTMENT STORE;?;?;9.0;?;?
065XX N ROCKWELL ST;?;MOTOR VEHICLE THEFT;?;STREET;?;0;?;50.0;2.0
?;0620;?;?;RESIDENCE;0;0;25.0;?;?
050XX W CULLOM AVE;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;0;0;16.0;45.0;?
080XX S CRANDON AVE;?;?;?;HOSPITAL BUILDING/GROUNDS;0;?;4.0;?;46.0
?;1310;?;TO PROPERTY;APARTMENT;?;0;2.0;3.0;40.0
030XX N CENTRAL AVE;0460;?;?;?;?;?;25.0;?;?
061XX S WOLCOTT AVE;?;?;OVER $500;?;?;?;?;?;67.0
023XX W DEVON AVE;0890;?;FROM BUILDING;?;0;?;24.0;?;?
045XX N MAGNOLIA AVE;0890;THEFT;?;APARTMENT;0;0;?;?;3.0
002XX S HAMLIN BLVD;?;?;SIMPLE;?;?;?;?;?;26.0
?;0460;?;SIMPLE;SIDEWALK;0;0;25.0;31.0;19.0
?;2825;OTHER OFFENSE;?;RESIDENCE;0;0;?;39.0;?
?;?;BATTERY;?;SCHOOL PUBLIC BUILDING;?;0;4.0;7.0;43.0
069XX S HALSTED ST;1310;CRIMINAL DAMAGE;?;RESTAURANT;?;?;?;?;68.0
?;?;?;?;STREET;?;?;?;21.0;73.0
?;0810;?;?;?;?;?;?;42.0;?
001XX W VAN BUREN ST;?;?;?;?;0;?;?;2.0;?
049XX S EAST END AVE;0820;THEFT;$500 AND UNDER;STREET;?;?;2.0;?;?
075XX W TOUHY AVE;2826;?;?;?;0;?;16.0;41.0;9.0
052XX W WASHINGTON BLVD;?;?;?;APARTMENT;0;0;?;28.0;?
?;?;THEFT;?;?;?;?;14.0;?;24.0
?;?;?;?;STREET;0;?;?;27.0;24.0
?;0860;?;RETAIL THEFT;DEPARTMENT STORE;1;?;?;?;?
?;?;MOTOR VEHICLE THEFT;?;?;?;?;9.0;?;58.0
?;2820;?;TELEPHONE THREAT;RESIDENCE;0;0;9.0;?;?
005XX S PULASKI RD;1350;CRIMINAL TRESPASS;TO STATE SUP LAND;CTA STATION;1;?;?;24.0;?
?;1320;?;TO VEHICLE;?;?;?;3.0;?;?
?;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;12.0;1.0;24.0
092XX S KINGSTON AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;7.0;48.0
?;?;BATTERY;?;PARKING LOT/GARAGE(NON.RESID.);1;0;11.0;28.0;26.0
001XX S STATE ST;0860;THEFT;?;?;?;0;?;?;?
?;0486;?;?;RESIDENTIAL YARD (FRONT/BACK);1;?;?;26.0;?
001XX S CLARK ST;?;THEFT;?;?;0;?;1.0;42.0;?
008XX N WOOD ST;?;?;?;?;0;0;?;1.0;?
042XX S CALIFORNIA AVE;0460;?;?;STREET;0;?;?;12.0;?
052XX W NORTH AVE;?;?;?;?;0;?;?;37.0;25.0
?;0910;?;AUTOMOBILE;STREET;?;?;?;37.0;?
012XX S ASHLAND AVE;?;?;TO VEHICLE;?;?;0;12.0;?;28.0
?;0910;?;AUTOMOBILE;?;0;?;15.0;29.0;25.0
?;0820;THEFT;$500 AND UNDER;?;0;?;12.0;?;?
046XX S VINCENNES AVE;0281;CRIM SEXUAL ASSAULT;?;RESIDENCE;0;0;?;?;38.0
?;?;?;?;?;?;?;12.0;?;?
?;1320;?;?;?;?;0;22.0;21.0;73.0
?;0820;THEFT;?;?;?;?;8.0;?;?
064XX W 64TH PL;1320;?;?;STREET;0;?;?;?;?
?;0560;ASSAULT;SIMPLE;?;0;?;?;10.0;?
078XX W ADDISON ST;?;?;?;?;?;0;16.0;?;17.0
008XX W BELDEN AVE;0820;THEFT;$500 AND UNDER;ALLEY;0;?;18.0;?;?
?;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;?;?;36.0;17.0
?;1152;?;?;?;?;0;?;14.0;57.0
086XX S COTTAGE GROVE AVE;?;?;?;DRUG STORE;0;?;?;6.0;44.0
023XX N KOSTNER AVE;?;?;AUTOMOBILE;RESIDENCE-GARAGE;?;0;?;31.0;?
103XX S DAUPHIN AVE;031A;?;?;STREET;0;?;?;9.0;?
?;?;?;AUTOMOBILE;?;?;0;17.0;39.0;16.0
?;?;?;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);?;?;?;?;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;2.0;?;?
0000X N MICHIGAN AVE;?;?;TO LAND;?;1;0;1.0;42.0;?
?;2826;?;HARASSMENT BY ELECTRONIC MEANS;?;?;?;15.0;?;?
017XX N ST LOUIS AVE;0910;?;?;STREET;?;0;14.0;26.0;?
109XX S DOTY AVE E;0860;?;RETAIL THEFT;?;?;0;5.0;?;51.0
041XX S CALUMET AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;0;?;?;38.0
017XX W HOWARD ST;0860;?;?;GROCERY FOOD STORE;?;?;?;49.0;1.0
?;0560;ASSAULT;SIMPLE;APARTMENT;?;?;8.0;15.0;66.0
?;0860;?;?;?;1;0;?;?;32.0
?;0860;?;?;GAS STATION;?;?;?;?;70.0
?;0860;THEFT;?;?;?;?;8.0;16.0;66.0
?;0860;?;?;?;1;?;?;42.0;?
023XX W MARQUETTE RD;?;?;?;?;?;?;8.0;?;66.0
?;0820;THEFT;?;RESIDENCE-GARAGE;0;0;16.0;41.0;76.0
005XX W FULTON ST;1320;CRIMINAL DAMAGE;?;STREET;?;0;12.0;?;?
?;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;?;24.0;29.0
062XX N SHERIDAN RD;0560;?;SIMPLE;?;?;0;24.0;49.0;?
026XX S KEDZIE AVE;?;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;?;10.0;22.0;?
064XX S MORGAN ST;?;THEFT;OVER $500;APARTMENT;0;0;7.0;16.0;?
066XX S LANGLEY AVE;0810;THEFT;?;VEHICLE-COMMERCIAL;0;0;3.0;?;?
066XX S HALSTED ST;?;?;?;?;1;0;?;6.0;68.0
?;?;?;$500 AND UNDER;?;0;?;?;?;34.0
?;0810;?;?;?;?;?;12.0;27.0;?
017XX N CLYBOURN AVE;?;ASSAULT;?;?;0;0;18.0;?;7.0
?;?;?;?;STREET;1;0;11.0;?;25.0
005XX S PULASKI RD;0820;?;$500 AND UNDER;?;?;0;11.0;?;26.0
006XX S CICERO AVE;2014;NARCOTICS;?;GAS STATION;1;0;?;24.0;25.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;8.0;?;66.0
?;1153;DECEPTIVE PRACTICE;?;?;?;?;3.0;?;43.0
012XX E 71ST PL;0560;?;?;?;?;?;3.0;5.0;69.0
047XX N ELSTON AVE;1310;?;TO PROPERTY;GAS STATION;?;0;17.0;39.0;?
?;?;THEFT;?;DEPARTMENT STORE;?;?;25.0;37.0;?
105XX S BENSLEY AVE;1310;?;?;RESIDENCE;0;?;4.0;10.0;?
?;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;0;3.0;7.0;?
?;0460;?;SIMPLE;?;0;?;16.0;36.0;?
032XX W 64TH PL;?;CRIMINAL DAMAGE;?;APARTMENT;0;0;?;?;?
?;?;THEFT;?;HOSPITAL BUILDING/GROUNDS;0;0;2.0;?;?
058XX S ARTESIAN AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;?;?;63.0
?;0910;MOTOR VEHICLE THEFT;?;?;0;0;?;?;?
