045XX S ALBANY AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;?;14.0;58.0
043XX S WOOD ST;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;0;9.0;12.0;?
?;1350;CRIMINAL TRESPASS;TO STATE SUP LAND;CTA STATION;?;0;?;24.0;26.0
007XX E 68TH ST;1320;?;TO VEHICLE;APARTMENT;0;1;3.0;?;?
008XX N MAPLEWOOD AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;?;?;24.0
092XX S KINGSTON AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;?;48.0
?;?;BATTERY;SIMPLE;PARKING LOT/GARAGE(NON.RESID.);1;0;11.0;28.0;26.0
001XX S STATE ST;0860;?;RETAIL THEFT;DEPARTMENT STORE;?;?;1.0;42.0;32.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;14.0;?;23.0
?;0870;THEFT;?;OTHER;0;?;?;?;?
?;1154;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;?;?;0;12.0;1.0;24.0
042XX S CALIFORNIA AVE;0460;?;SIMPLE;?;0;0;?;12.0;58.0
052XX W NORTH AVE;0810;THEFT;OVER $500;CURRENCY EXCHANGE;0;0;25.0;37.0;25.0
010XX N LOREL AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;15.0;37.0;25.0
?;1320;?;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;0;12.0;2.0;28.0
059XX W WASHINGTON BLVD;?;?;AUTOMOBILE;?;?;?;15.0;?;25.0
027XX W FULTON ST;0820;?;?;TAXICAB;?;0;?;27.0;27.0
046XX S VINCENNES AVE;0281;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;RESIDENCE;0;0;2.0;3.0;38.0
025XX W WALTON ST;?;?;?;RESIDENCE;0;0;?;26.0;24.0
004XX W 95TH ST;?;?;TO VEHICLE;STREET;0;0;?;21.0;73.0
045XX W 84TH PL;0820;THEFT;?;?;0;0;8.0;18.0;70.0
064XX W 64TH PL;?;?;TO VEHICLE;?;0;0;8.0;?;64.0
?;0560;?;SIMPLE;CHA APARTMENT;0;?;4.0;?;51.0
078XX W ADDISON ST;1320;?;?;STREET;0;0;?;36.0;17.0
?;0820;THEFT;$500 AND UNDER;ALLEY;0;0;?;43.0;7.0
035XX N NAGLE AVE;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;0;16.0;36.0;17.0
044XX S PULASKI RD;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;?;0;0;8.0;?;57.0
?;0560;ASSAULT;SIMPLE;DRUG STORE;0;?;?;6.0;44.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;RESIDENCE-GARAGE;?;?;?;?;20.0
103XX S DAUPHIN AVE;031A;?;ARMED: HANDGUN;STREET;0;0;?;?;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;17.0;39.0;16.0
081XX S MARYLAND AVE;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;6.0;?;44.0
011XX E BOWEN AVE;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;2.0;4.0;?
0000X N MICHIGAN AVE;1330;?;TO LAND;RESTAURANT;1;0;1.0;42.0;32.0
054XX W QUINCY ST;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;?;?;15.0;29.0;?
017XX N ST LOUIS AVE;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;14.0;26.0;23.0
109XX S DOTY AVE E;0860;THEFT;RETAIL THEFT;GROCERY FOOD STORE;1;0;?;10.0;?
041XX S CALUMET AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;2.0;3.0;?
017XX W HOWARD ST;0860;?;?;GROCERY FOOD STORE;1;?;24.0;49.0;1.0
063XX S ARTESIAN AVE;0560;?;SIMPLE;?;0;0;8.0;15.0;66.0
?;0860;THEFT;?;DEPARTMENT STORE;1;0;1.0;42.0;32.0
081XX S PULASKI RD;0860;THEFT;RETAIL THEFT;?;0;0;8.0;?;70.0
?;?;?;?;SMALL RETAIL STORE;?;0;8.0;16.0;66.0
?;?;THEFT;?;SMALL RETAIL STORE;?;0;?;?;8.0
023XX W MARQUETTE RD;2825;?;HARASSMENT BY TELEPHONE;?;0;0;8.0;17.0;?
?;0820;THEFT;?;RESIDENCE-GARAGE;?;0;16.0;41.0;?
005XX W FULTON ST;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;12.0;?;28.0
013XX S CHRISTIANA AVE;0486;?;?;RESIDENCE;?;1;10.0;?;?
062XX N SHERIDAN RD;0560;?;SIMPLE;PARK PROPERTY;0;?;?;49.0;77.0
026XX S KEDZIE AVE;?;BURGLARY;?;?;?;0;10.0;22.0;?
064XX S MORGAN ST;0810;THEFT;?;?;0;?;7.0;16.0;68.0
?;?;?;?;VEHICLE-COMMERCIAL;0;0;3.0;20.0;42.0
?;?;?;?;STREET;1;0;7.0;6.0;?
?;0820;THEFT;$500 AND UNDER;?;0;0;9.0;3.0;34.0
007XX W LAKE ST;?;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);?;0;12.0;27.0;?
017XX N CLYBOURN AVE;?;ASSAULT;SIMPLE;STREET;?;?;18.0;32.0;7.0
047XX W FIFTH AVE;?;PROSTITUTION;?;STREET;1;?;11.0;24.0;25.0
005XX S PULASKI RD;?;?;$500 AND UNDER;CTA TRAIN;0;0;11.0;24.0;26.0
?;2014;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);GAS STATION;1;0;11.0;24.0;?
025XX W 63RD ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;0;1;8.0;15.0;66.0
074XX S PHILLIPS AVE;1153;?;?;?;?;?;?;7.0;43.0
?;0560;ASSAULT;SIMPLE;RESIDENCE;?;?;3.0;5.0;69.0
047XX N ELSTON AVE;1310;CRIMINAL DAMAGE;?;?;?;0;17.0;39.0;?
?;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;0;0;?;37.0;25.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;?;10.0;?
024XX E 72ND ST;1153;DECEPTIVE PRACTICE;?;?;0;0;3.0;?;43.0
033XX N PIONEER AVE;0460;BATTERY;?;?;0;0;16.0;?;17.0
032XX W 64TH PL;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;8.0;15.0;66.0
?;?;THEFT;?;HOSPITAL BUILDING/GROUNDS;0;0;2.0;5.0;41.0
058XX S ARTESIAN AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;8.0;?;63.0
?;0910;?;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;?;30.0;?
116XX S LONGWOOD DR;1320;?;?;DRIVEWAY - RESIDENTIAL;0;?;22.0;19.0;75.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;?;16.0;67.0
058XX S PEORIA ST;1310;CRIMINAL DAMAGE;?;RESIDENCE-GARAGE;?;?;7.0;?;?
012XX W PRATT BLVD;1320;CRIMINAL DAMAGE;?;RESIDENCE;?;0;?;?;1.0
?;?;ROBBERY;?;SIDEWALK;?;0;22.0;34.0;75.0
046XX N MALDEN ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;19.0;?;3.0
?;1365;CRIMINAL TRESPASS;?;RESIDENCE;1;?;11.0;27.0;23.0
080XX S MARYLAND AVE;0486;BATTERY;?;APARTMENT;1;1;6.0;?;?
025XX W WINNEMAC AVE;0820;THEFT;$500 AND UNDER;STREET;0;0;20.0;40.0;4.0
032XX N PANAMA AVE;?;THEFT;$500 AND UNDER;STREET;0;?;16.0;?;17.0
014XX W DIVISION ST;?;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;0;14.0;?;24.0
037XX W 57TH ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;8.0;14.0;62.0
?;0810;?;OVER $500;RESIDENCE;?;0;3.0;?;?
?;2826;?;?;RESIDENCE;?;0;17.0;33.0;21.0
066XX S WESTERN AVE;1330;CRIMINAL TRESPASS;TO LAND;?;1;0;8.0;15.0;?
?;?;BURGLARY;?;COMMERCIAL / BUSINESS OFFICE;0;0;16.0;38.0;?
002XX N PINE AVE;?;BATTERY;SIMPLE;RESIDENTIAL YARD (FRONT/BACK);1;0;15.0;28.0;25.0
066XX S MARYLAND AVE;?;?;VIOLATE ORDER OF PROTECTION;?;?;0;3.0;5.0;?
090XX S THROOP ST;0460;BATTERY;SIMPLE;?;0;0;?;21.0;?
?;?;ROBBERY;?;SIDEWALK;?;0;14.0;?;24.0
034XX W BELMONT AVE;?;THEFT;?;?;?;0;17.0;35.0;?
008XX N KEDZIE AVE;0820;?;$500 AND UNDER;CTA BUS;0;0;12.0;27.0;23.0
081XX S MANISTEE AVE;?;CRIMINAL DAMAGE;?;RESIDENCE;0;0;4.0;7.0;46.0
021XX S CENTRAL PARK AVE;0930;?;THEFT/RECOVERY: AUTOMOBILE;STREET;0;0;10.0;?;29.0
001XX E 32ND ST;0610;?;FORCIBLE ENTRY;RESIDENCE;?;?;?;3.0;35.0
096XX S SANGAMON ST;?;THEFT;OVER $500;STREET;?;0;22.0;21.0;73.0
011XX W MADISON ST;?;?;?;RESTAURANT;?;0;12.0;2.0;?
?;0560;ASSAULT;SIMPLE;?;0;1;2.0;?;37.0
?;0610;?;?;RESTAURANT;0;?;20.0;40.0;?
049XX W OHIO ST;?;?;?;?;0;0;15.0;37.0;25.0
074XX S VINCENNES AVE;0810;THEFT;OVER $500;APARTMENT;0;0;7.0;?;69.0
057XX S HALSTED ST;?;?;OBSTRUCTING IDENTIFICATION;STREET;?;0;7.0;16.0;68.0
?;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;?;0;12.0;27.0;24.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;VEHICLE NON-COMMERCIAL;0;1;25.0;37.0;19.0
007XX E 82ND ST;0486;?;DOMESTIC BATTERY SIMPLE;?;0;1;6.0;6.0;?
021XX N MERRIMAC AVE;0460;BATTERY;?;?;?;?;25.0;29.0;19.0
?;?;THEFT;OVER $500;COIN OPERATED MACHINE;0;0;8.0;13.0;65.0
008XX W WELLINGTON AVE;?;?;TO VEHICLE;?;0;0;19.0;44.0;6.0
050XX S ELLIS AVE;?;?;AUTOMOBILE;STREET;0;0;2.0;4.0;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;1;19.0;47.0;?
021XX N MAPLEWOOD AVE;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;?;?;?;22.0
?;0820;THEFT;$500 AND UNDER;RESIDENCE PORCH/HALLWAY;?;0;12.0;?;28.0
048XX S FORRESTVILLE AVE;0820;THEFT;$500 AND UNDER;STREET;0;?;2.0;4.0;38.0
018XX N SPAULDING AVE;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;ALLEY;1;0;14.0;26.0;22.0
?;0810;THEFT;?;STREET;0;?;4.0;10.0;52.0
?;0820;THEFT;?;APARTMENT;0;?;11.0;27.0;23.0
035XX W MONROE ST;?;MOTOR VEHICLE THEFT;ATT: AUTOMOBILE;STREET;0;0;?;?;27.0
033XX N OSCEOLA AVE;0820;THEFT;$500 AND UNDER;RESIDENCE;0;0;16.0;36.0;17.0
060XX S EBERHART AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;?;20.0;?
105XX S SANGAMON ST;041A;?;AGGRAVATED: HANDGUN;STREET;?;?;22.0;?;73.0
012XX S WABASH AVE;1330;CRIMINAL TRESPASS;?;GROCERY FOOD STORE;1;0;1.0;?;33.0
038XX W CHICAGO AVE;?;?;?;STREET;0;0;11.0;27.0;23.0
003XX E 109TH ST;2027;NARCOTICS;POSS: CRACK;STREET;1;0;5.0;?;49.0
?;0910;?;?;?;0;?;18.0;42.0;?
?;0460;?;SIMPLE;NURSING HOME/RETIREMENT HOME;?;0;8.0;18.0;70.0
007XX S WESTERN AVE;1150;?;CREDIT CARD FRAUD;?;0;0;?;2.0;?
079XX S DAMEN AVE;0910;?;AUTOMOBILE;GAS STATION;0;0;?;18.0;?
077XX S COLES AVE;?;?;?;?;0;0;?;7.0;?
?;0545;?;PRO EMP HANDS NO/MIN INJURY;STREET;?;0;22.0;34.0;75.0
079XX S DOBSON AVE;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;APARTMENT;?;1;?;8.0;?
029XX N KEDZIE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;?;35.0;?
?;2017;?;?;RESIDENCE;?;?;?;17.0;71.0
0000X N STATE ST;?;THEFT;FROM BUILDING;RESIDENCE PORCH/HALLWAY;?;0;1.0;?;32.0
009XX N HOMAN AVE;2024;?;?;?;1;0;11.0;27.0;23.0
092XX S WALLACE ST;0325;ROBBERY;VEHICULAR HIJACKING;STREET;0;0;22.0;21.0;73.0
079XX S BISHOP ST;?;?;TELEPHONE THREAT;RESIDENCE;0;1;6.0;21.0;71.0
?;?;?;BOGUS CHECK;APARTMENT;0;0;?;5.0;43.0
062XX S MORGAN ST;0460;?;?;APARTMENT;0;0;?;?;?
?;?;ROBBERY;ARMED: HANDGUN;TAXICAB;0;?;?;15.0;66.0
033XX N HALSTED ST;0890;THEFT;FROM BUILDING;?;?;0;19.0;?;6.0
?;?;BATTERY;?;?;0;0;12.0;27.0;?
059XX S MORGAN ST;?;?;TO LAND;GAS STATION;1;?;7.0;16.0;68.0
048XX N CLARK ST;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;?;?;46.0;3.0
045XX S ASHLAND AVE;3731;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;STREET;1;0;?;3.0;61.0
051XX W VAN BUREN ST;0560;ASSAULT;?;APARTMENT;1;1;15.0;?;25.0
083XX S COTTAGE GROVE AVE;?;ROBBERY;ARMED: HANDGUN;?;0;?;?;8.0;?
057XX S LAFLIN ST;1812;NARCOTICS;?;STREET;?;0;?;?;67.0
018XX S AVERS AVE;?;BURGLARY;?;RESIDENCE-GARAGE;0;0;?;24.0;29.0
?;?;BATTERY;?;APARTMENT;0;1;25.0;36.0;?
016XX W 115TH ST;1330;CRIMINAL TRESPASS;TO LAND;RESTAURANT;0;?;?;34.0;?
003XX N AVERS AVE;0470;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;SIDEWALK;?;?;11.0;?;?
041XX S ASHLAND AVE;?;?;?;?;0;0;?;12.0;?
052XX W JACKSON BLVD;0930;?;?;?;?;0;?;29.0;25.0
016XX S KARLOV AVE;0560;?;SIMPLE;?;0;?;10.0;?;29.0
051XX S NORMANDY AVE;0820;?;$500 AND UNDER;STREET;?;0;8.0;?;56.0
022XX N TRIPP AVE;?;BURGLARY;FORCIBLE ENTRY;?;?;0;25.0;?;20.0
075XX S WENTWORTH AVE;?;BATTERY;AGGRAVATED: HANDGUN;STREET;0;0;6.0;17.0;69.0
044XX W MONROE ST;031A;ROBBERY;ARMED: HANDGUN;ALLEY;?;0;11.0;28.0;26.0
052XX S NEW ENGLAND AVE;1365;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE;0;1;8.0;?;56.0
?;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;APARTMENT;?;1;?;24.0;27.0
001XX W ADAMS ST;2820;OTHER OFFENSE;?;?;?;?;?;?;32.0
061XX S CALIFORNIA AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;?;15.0;66.0
008XX N MICHIGAN AVE;?;THEFT;RETAIL THEFT;DEPARTMENT STORE;0;0;18.0;42.0;8.0
032XX W ARDMORE AVE;0560;ASSAULT;SIMPLE;?;0;?;?;40.0;13.0
?;0420;BATTERY;?;?;0;0;11.0;24.0;26.0
?;?;?;FORCIBLE ENTRY;RESIDENCE;0;0;?;6.0;44.0
?;?;BURGLARY;FORCIBLE ENTRY;WAREHOUSE;0;?;14.0;?;?
100XX S EMERALD AVE;1320;?;?;?;?;?;22.0;34.0;73.0
004XX N CLARK ST;0560;ASSAULT;SIMPLE;BAR OR TAVERN;1;0;18.0;42.0;8.0
056XX S WABASH AVE;1710;OFFENSE INVOLVING CHILDREN;?;?;0;1;2.0;20.0;40.0
?;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;18.0;?;7.0
?;?;MOTOR VEHICLE THEFT;?;STREET;0;0;9.0;11.0;61.0
115XX S LAFAYETTE AVE;0497;?;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;RESIDENCE;?;1;?;34.0;?
?;?;THEFT;?;?;0;0;?;12.0;63.0
?;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;?;?;0;5.0;9.0;53.0
021XX S CHRISTIANA AVE;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;?;24.0;30.0
014XX S MORGAN ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;12.0;?;28.0
?;?;?;TO PROPERTY;RESIDENCE;0;0;8.0;13.0;64.0
029XX N MILWAUKEE AVE;1310;?;TO PROPERTY;COMMERCIAL / BUSINESS OFFICE;0;?;14.0;35.0;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;1;8.0;14.0;63.0
053XX W SCHOOL ST;0910;MOTOR VEHICLE THEFT;?;STREET;?;0;?;?;15.0
?;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;0;0;?;?;32.0
?;0486;BATTERY;?;STREET;?;?;?;?;11.0
032XX W 62ND ST;501A;?;ANIMAL ABUSE/NEGLECT;?;0;?;?;15.0;66.0
109XX S EWING AVE;1477;WEAPONS VIOLATION;RECKLESS FIREARM DISCHARGE;ALLEY;?;0;?;10.0;?
034XX W 61ST PL;1320;?;TO VEHICLE;STREET;0;0;8.0;15.0;66.0
004XX S PULASKI RD;0810;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;11.0;24.0;26.0
043XX N AVERS AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;17.0;39.0;16.0
063XX N SHERIDAN RD;0890;THEFT;FROM BUILDING;?;0;0;24.0;49.0;77.0
?;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;TAXICAB;?;0;4.0;8.0;43.0
069XX S PAULINA ST;051A;ASSAULT;AGGRAVATED: HANDGUN;SIDEWALK;?;?;7.0;17.0;?
014XX W ARTHUR AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;40.0;1.0
?;0870;?;?;OTHER;0;0;18.0;?;8.0
016XX N ROCKWELL ST;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;14.0;1.0;?
100XX S AVENUE N;?;BATTERY;SIMPLE;?;0;?;4.0;10.0;52.0
005XX W 126TH ST;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;1;5.0;?;53.0
001XX E SUPERIOR ST;0890;?;FROM BUILDING;?;0;0;18.0;?;8.0
062XX N PAULINA ST;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;?;?;0;24.0;?;77.0
041XX W WILCOX ST;?;ROBBERY;ARMED:KNIFE/CUTTING INSTRUMENT;?;?;0;11.0;?;26.0
046XX W DIVERSEY AVE;?;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;0;25.0;?;20.0
?;0820;?;?;ALLEY;0;0;?;35.0;22.0
004XX S STATE ST;?;BATTERY;SIMPLE;?;1;?;1.0;2.0;?
074XX S VINCENNES AVE;0486;BATTERY;?;RESIDENCE;?;?;7.0;17.0;69.0
002XX E 89TH PL;?;PUBLIC PEACE VIOLATION;?;?;1;?;6.0;6.0;44.0
091XX S GREEN ST;0820;THEFT;$500 AND UNDER;?;?;0;?;21.0;?
036XX W 63RD PL;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;?;8.0;13.0;65.0
?;1152;DECEPTIVE PRACTICE;?;ATM (AUTOMATIC TELLER MACHINE);0;0;?;50.0;2.0
074XX S COLES AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;?;7.0;43.0
057XX S ARCHER AVE;1330;?;TO LAND;?;0;0;8.0;23.0;56.0
027XX W WILCOX ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;2.0;27.0
063XX S KARLOV AVE;1310;?;TO PROPERTY;?;?;0;8.0;13.0;?
071XX W 60TH ST;0620;?;UNLAWFUL ENTRY;OTHER;0;?;8.0;23.0;64.0
091XX S INDIANA AVE;?;?;SIMPLE;?;?;?;6.0;?;?
076XX S LUELLA AVE;?;ROBBERY;STRONGARM - NO WEAPON;?;?;0;4.0;7.0;43.0
?;?;BATTERY;SIMPLE;APARTMENT;0;0;?;2.0;28.0
016XX S STATE ST;1121;?;COUNTERFEITING DOCUMENT;SIDEWALK;0;?;1.0;3.0;33.0
005XX N LA SALLE DR;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;BANK;0;0;?;42.0;8.0
?;0560;ASSAULT;?;?;0;1;11.0;28.0;26.0
078XX S HALSTED ST;1350;CRIMINAL TRESPASS;?;POLICE FACILITY/VEH PARKING LOT;1;0;?;17.0;?
028XX S WALLACE ST;?;?;$500 AND UNDER;?;0;?;9.0;?;60.0
?;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;APARTMENT;1;?;9.0;?;61.0
068XX S PERRY AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;6.0;69.0
036XX S WELLS ST;1365;CRIMINAL TRESPASS;TO RESIDENCE;NURSING HOME/RETIREMENT HOME;1;?;?;?;34.0
?;?;CRIMINAL DAMAGE;?;STREET;?;?;11.0;27.0;23.0
026XX N HALSTED ST;?;?;OVER $500;?;0;?;19.0;43.0;7.0
007XX N CENTRAL PARK AVE;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;?;0;11.0;27.0;23.0
025XX S MICHIGAN AVE;2093;?;FOUND SUSPECT NARCOTICS;PARKING LOT/GARAGE(NON.RESID.);1;0;1.0;?;?
076XX S CICERO AVE;1330;CRIMINAL TRESPASS;TO LAND;RESTAURANT;?;0;?;?;65.0
005XX W DIVERSEY PKWY;1310;CRIMINAL DAMAGE;TO PROPERTY;SMALL RETAIL STORE;0;0;19.0;43.0;7.0
?;0810;?;?;RESIDENCE;?;1;?;6.0;44.0
010XX N LOREL AVE;0610;BURGLARY;FORCIBLE ENTRY;?;0;0;?;37.0;25.0
016XX W 50TH ST;?;NARCOTICS;POSS: HEROIN(WHITE);SPORTS ARENA/STADIUM;?;?;9.0;16.0;61.0
?;0610;?;FORCIBLE ENTRY;OTHER;0;0;?;3.0;38.0
043XX W 26TH ST;2820;?;TELEPHONE THREAT;OTHER;?;0;?;22.0;30.0
001XX N WACKER DR;0890;?;FROM BUILDING;OTHER;0;?;1.0;42.0;32.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;6.0;21.0;?
023XX E 102ND ST;0560;ASSAULT;?;DRIVEWAY - RESIDENTIAL;?;0;4.0;10.0;51.0
083XX S ADA ST;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;6.0;21.0;71.0
063XX W CORNELIA AVE;0610;?;FORCIBLE ENTRY;?;?;0;16.0;36.0;?
043XX W FORD CITY DR;0810;THEFT;OVER $500;COIN OPERATED MACHINE;?;0;8.0;13.0;65.0
031XX W FOSTER AVE;?;?;SIMPLE;STREET;0;0;17.0;40.0;13.0
111XX S MICHIGAN AVE;?;NARCOTICS;?;SIDEWALK;?;0;5.0;9.0;?
018XX N LINDER AVE;0820;THEFT;$500 AND UNDER;RESIDENCE;0;0;25.0;37.0;?
?;0320;?;STRONGARM - NO WEAPON;SIDEWALK;0;0;?;?;77.0
?;4625;?;PAROLE VIOLATION;?;1;?;?;?;?
050XX W FULLERTON AVE;3731;?;OBSTRUCTING IDENTIFICATION;STREET;?;0;25.0;31.0;?
043XX W 26TH ST;0820;?;?;VEHICLE NON-COMMERCIAL;0;0;?;?;?
?;2024;NARCOTICS;POSS: HEROIN(WHITE);?;1;0;11.0;24.0;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;?;30.0;23.0
001XX W 87TH ST;0860;THEFT;?;DEPARTMENT STORE;?;?;6.0;21.0;44.0
012XX W HARRISON ST;0890;THEFT;?;?;0;0;?;?;28.0
?;0820;THEFT;$500 AND UNDER;STREET;0;?;19.0;47.0;?
001XX N DESPLAINES ST;0890;?;FROM BUILDING;APARTMENT;0;?;1.0;42.0;28.0
003XX E OHIO ST;1330;CRIMINAL TRESPASS;?;?;1;?;18.0;42.0;8.0
042XX W MONROE ST;?;?;TO PROPERTY;?;0;1;11.0;?;?
?;0460;BATTERY;SIMPLE;OTHER;0;0;12.0;?;28.0
024XX W 63RD ST;0460;?;SIMPLE;SIDEWALK;?;?;?;15.0;66.0
053XX W ADAMS ST;1821;NARCOTICS;MANU/DEL:CANNABIS 10GM OR LESS;?;?;0;?;29.0;25.0
038XX W PIPPIN ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;VEHICLE NON-COMMERCIAL;?;0;8.0;18.0;70.0
?;?;CRIMINAL DAMAGE;?;STREET;0;0;8.0;?;?
002XX W GARFIELD BLVD;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;2.0;3.0;?
?;0820;?;$500 AND UNDER;CTA TRAIN;?;0;9.0;11.0;59.0
?;0460;BATTERY;SIMPLE;?;?;0;4.0;8.0;48.0
055XX W WRIGHTWOOD AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;25.0;30.0;?
010XX N ROCKWELL ST;0496;BATTERY;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;?;1;0;12.0;?;24.0
001XX N PULASKI RD;?;CRIMINAL DAMAGE;TO PROPERTY;COMMERCIAL / BUSINESS OFFICE;0;0;?;28.0;26.0
003XX S KEDZIE AVE;0560;ASSAULT;?;?;0;1;11.0;28.0;?
001XX E 51ST ST;1310;CRIMINAL DAMAGE;?;?;?;?;2.0;3.0;40.0
074XX N CAMPBELL AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;24.0;50.0;?
?;143A;?;UNLAWFUL POSS OF HANDGUN;?;1;0;4.0;7.0;51.0
?;?;THEFT;$500 AND UNDER;RESIDENTIAL YARD (FRONT/BACK);0;?;?;48.0;?
?;0820;THEFT;$500 AND UNDER;RESIDENCE;0;0;1.0;?;33.0
037XX W FULLERTON AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;?;?;22.0
003XX S CALIFORNIA AVE;0820;THEFT;$500 AND UNDER;?;0;0;11.0;2.0;27.0
?;1320;?;?;RESIDENCE-GARAGE;0;0;?;?;16.0
?;0496;BATTERY;?;RESIDENCE;0;?;19.0;32.0;7.0
052XX W GALEWOOD AVE;0560;ASSAULT;SIMPLE;RESIDENCE;?;0;25.0;37.0;25.0
0000X E 117TH ST;031A;ROBBERY;ARMED: HANDGUN;VEHICLE NON-COMMERCIAL;0;0;5.0;9.0;53.0
?;?;?;?;BANK;?;?;12.0;1.0;?
017XX W 21ST ST;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;12.0;25.0;31.0
007XX N WESTERN AVE;0560;ASSAULT;SIMPLE;GROCERY FOOD STORE;0;0;12.0;?;?
029XX W FITCH AVE;?;MOTOR VEHICLE THEFT;?;STREET;0;0;24.0;50.0;?
