?;0610;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;?;?;23.0;62.0
?;0620;?;UNLAWFUL ENTRY;?;?;?;19.0;?;?
?;?;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;0;7.0;16.0;68.0
002XX E OHIO ST;?;?;TO PROPERTY;APARTMENT;?;?;18.0;42.0;?
052XX W JACKSON BLVD;?;CRIMINAL TRESPASS;?;GAS STATION;?;?;?;?;?
066XX S DAMEN AVE;?;?;POSS: CANNABIS MORE THAN 30GMS;?;?;0;7.0;15.0;?
?;?;?;ARMED: HANDGUN;?;?;?;10.0;24.0;29.0
014XX W 81ST ST;0820;?;$500 AND UNDER;RESIDENCE;0;?;6.0;?;71.0
054XX S INGLESIDE AVE;0820;THEFT;$500 AND UNDER;?;0;?;2.0;5.0;41.0
069XX S INDIANA AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;?;69.0
?;?;THEFT;FROM BUILDING;ATHLETIC CLUB;?;?;24.0;48.0;?
014XX W CHASE AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;?;?;?
?;?;?;TO VEHICLE;STREET;0;?;?;?;?
047XX S SHIELDS AVE;1320;?;?;?;?;0;?;?;37.0
?;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;8.0;15.0;?
040XX W ARTHINGTON ST;0486;BATTERY;?;?;?;1;11.0;24.0;?
?;1310;?;TO PROPERTY;?;0;?;11.0;?;26.0
015XX S KEDVALE AVE;?;?;?;?;?;1;?;?;29.0
?;?;BATTERY;?;VEHICLE NON-COMMERCIAL;1;?;10.0;?;31.0
?;1320;CRIMINAL DAMAGE;?;?;0;?;25.0;37.0;?
005XX W 86TH ST;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;?;21.0;71.0
003XX W ROOT ST;1320;?;TO VEHICLE;STREET;0;1;9.0;3.0;?
075XX N PAULINA ST;0495;BATTERY;AGGRAVATED OF A SENIOR CITIZEN;CTA BUS STOP;?;?;?;?;1.0
007XX N MICHIGAN AVE;0860;THEFT;?;DEPARTMENT STORE;1;?;?;?;?
052XX W WABANSIA AVE;031A;?;ARMED: HANDGUN;STREET;?;?;25.0;?;?
?;?;?;VIOLATE ORDER OF PROTECTION;?;?;?;?;22.0;30.0
?;?;?;?;APARTMENT;0;1;25.0;?;?
057XX S CICERO AVE;?;?;OVER $500;?;?;?;8.0;?;56.0
?;?;THEFT;OVER $500;RESIDENCE;0;0;5.0;9.0;?
?;?;THEFT;$500 AND UNDER;?;0;?;?;?;15.0
002XX W MADISON ST;0890;?;?;RESTAURANT;0;?;1.0;?;32.0
024XX W 63RD ST;?;CRIMINAL TRESPASS;?;SMALL RETAIL STORE;1;0;8.0;?;66.0
?;0460;?;SIMPLE;SIDEWALK;1;0;?;?;25.0
?;0470;PUBLIC PEACE VIOLATION;?;?;1;?;15.0;?;?
088XX S COMMERCIAL AVE;502R;OTHER OFFENSE;?;STREET;1;0;4.0;10.0;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;4.0;?;52.0
010XX N CHRISTIANA AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;ALLEY;?;1;?;26.0;?
004XX N WABASH AVE;?;THEFT;$500 AND UNDER;?;0;?;18.0;42.0;8.0
001XX W ADAMS ST;?;THEFT;?;RESTAURANT;0;?;?;?;32.0
047XX S COTTAGE GROVE AVE;0860;?;?;?;1;0;?;?;38.0
?;?;?;UNLAWFUL POSS OF HANDGUN;?;1;?;?;?;?
?;0560;?;?;?;0;?;?;?;29.0
?;1121;?;?;GAS STATION;?;?;?;?;19.0
021XX E 71ST ST;0860;?;RETAIL THEFT;?;?;0;?;?;?
?;0486;?;?;APARTMENT;0;1;10.0;24.0;?
054XX N BERNARD ST;0820;?;?;RESIDENCE PORCH/HALLWAY;0;?;17.0;?;?
?;0554;ASSAULT;?;?;1;?;10.0;24.0;29.0
057XX N LINCOLN AVE;0910;?;?;STREET;?;?;20.0;?;2.0
?;1345;?;?;?;?;?;8.0;18.0;?
008XX N MICHIGAN AVE;0890;?;?;?;?;?;?;?;8.0
016XX E 50TH PL;?;OTHER OFFENSE;?;?;0;?;2.0;?;?
040XX W LEXINGTON ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;11.0;?;?
027XX W ST HELEN ST;?;?;SIMPLE;?;?;?;?;1.0;22.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;?;?;?;23.0;56.0
020XX W 79TH ST;?;?;FORCIBLE ENTRY;?;?;0;?;18.0;?
013XX N PULASKI RD;0820;?;?;ALLEY;?;?;25.0;27.0;23.0
031XX N HUDSON AVE;?;?;CREDIT CARD FRAUD;RESIDENCE;0;?;?;44.0;?
?;?;BATTERY;?;STREET;0;1;4.0;?;?
?;0910;MOTOR VEHICLE THEFT;?;STREET;0;?;?;?;8.0
057XX N NAGLE AVE;?;?;SIMPLE;STREET;?;?;?;41.0;10.0
013XX W 82ND ST;0486;?;?;?;0;?;?;21.0;?
077XX S COLFAX AVE;?;?;?;APARTMENT;0;?;?;?;?
005XX W 46TH ST;?;CRIMINAL DAMAGE;?;APARTMENT;?;?;9.0;11.0;?
?;0486;BATTERY;?;?;?;?;6.0;?;44.0
043XX N MENARD AVE;1305;CRIMINAL DAMAGE;?;?;0;0;?;38.0;?
?;?;?;?;DEPARTMENT STORE;?;0;9.0;?;?
?;?;?;AUTOMOBILE;?;?;?;24.0;?;2.0
022XX N NARRAGANSETT AVE;0620;BURGLARY;?;RESIDENCE;?;0;25.0;29.0;?
050XX W CULLOM AVE;?;?;HARASSMENT BY ELECTRONIC MEANS;?;0;0;?;45.0;15.0
080XX S CRANDON AVE;?;OTHER OFFENSE;TELEPHONE THREAT;HOSPITAL BUILDING/GROUNDS;0;?;?;8.0;?
053XX S PRAIRIE AVE;?;?;?;APARTMENT;?;0;?;3.0;?
030XX N CENTRAL AVE;0460;?;SIMPLE;RESTAURANT;0;?;?;?;?
?;0810;THEFT;?;?;0;?;?;15.0;?
?;0890;?;FROM BUILDING;?;?;0;?;50.0;2.0
045XX N MAGNOLIA AVE;0890;THEFT;FROM BUILDING;APARTMENT;0;?;?;?;3.0
?;?;?;?;?;0;?;?;28.0;?
052XX W SCHUBERT AVE;?;?;?;SIDEWALK;?;?;?;?;19.0
?;?;OTHER OFFENSE;?;RESIDENCE;0;?;17.0;39.0;?
?;?;BATTERY;?;?;0;0;?;?;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESTAURANT;?;?;?;?;?
091XX S ASHLAND AVE;?;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;?;1;0;22.0;?;73.0
?;0810;THEFT;OVER $500;STREET;?;?;?;42.0;?
001XX W VAN BUREN ST;0810;?;?;CTA STATION;?;?;?;?;32.0
?;?;?;$500 AND UNDER;?;0;?;?;?;39.0
?;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;0;?;41.0;?
052XX W WASHINGTON BLVD;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;?;15.0;?;?
?;0820;?;?;?;0;?;?;1.0;?
?;?;CRIMINAL DAMAGE;?;STREET;0;?;12.0;?;24.0
?;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;?;0;6.0;17.0;?
045XX S ALBANY AVE;0910;?;AUTOMOBILE;?;?;0;9.0;14.0;58.0
?;?;?;TELEPHONE THREAT;?;?;0;9.0;12.0;?
?;?;CRIMINAL TRESPASS;TO STATE SUP LAND;CTA STATION;1;?;11.0;?;26.0
?;1320;?;?;?;?;1;?;?;?
008XX N MAPLEWOOD AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;?;?
?;0486;?;?;APARTMENT;?;1;?;7.0;48.0
?;?;BATTERY;SIMPLE;?;?;?;11.0;28.0;?
?;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;?;?;1.0;?;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENTIAL YARD (FRONT/BACK);?;?;14.0;26.0;23.0
?;0870;?;?;OTHER;?;0;1.0;42.0;?
008XX N WOOD ST;?;DECEPTIVE PRACTICE;?;RESIDENCE;0;?;?;?;24.0
042XX S CALIFORNIA AVE;0460;?;?;?;?;?;9.0;12.0;?
?;?;THEFT;OVER $500;?;0;?;?;37.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;15.0;?;25.0
012XX S ASHLAND AVE;1320;CRIMINAL DAMAGE;?;?;?;0;?;?;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;15.0;?;25.0
027XX W FULTON ST;?;THEFT;$500 AND UNDER;TAXICAB;?;0;?;27.0;?
?;0281;CRIM SEXUAL ASSAULT;?;?;?;?;2.0;3.0;38.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;?;26.0;24.0
004XX W 95TH ST;1320;?;?;STREET;?;0;?;21.0;73.0
?;0820;THEFT;$500 AND UNDER;DRIVEWAY - RESIDENTIAL;0;?;8.0;18.0;?
064XX W 64TH PL;?;?;TO VEHICLE;STREET;0;?;?;?;?
?;0560;?;SIMPLE;CHA APARTMENT;?;?;?;10.0;51.0
078XX W ADDISON ST;1320;?;TO VEHICLE;?;?;?;?;?;?
?;0820;THEFT;$500 AND UNDER;?;?;0;18.0;43.0;?
035XX N NAGLE AVE;1153;?;?;RESIDENCE;0;0;?;36.0;17.0
044XX S PULASKI RD;?;?;ILLEGAL USE CASH CARD;?;?;?;8.0;?;57.0
?;0560;?;SIMPLE;?;?;?;?;?;?
?;?;MOTOR VEHICLE THEFT;?;?;?;0;?;?;?
103XX S DAUPHIN AVE;?;?;ARMED: HANDGUN;?;0;?;5.0;?;49.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;39.0;?
081XX S MARYLAND AVE;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;?;?;?
?;0910;?;?;?;0;?;2.0;4.0;36.0
0000X N MICHIGAN AVE;1330;?;TO LAND;?;1;?;1.0;?;?
054XX W QUINCY ST;2826;OTHER OFFENSE;?;?;0;1;15.0;?;?
017XX N ST LOUIS AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;14.0;?;23.0
109XX S DOTY AVE E;0860;?;?;?;1;0;5.0;10.0;51.0
041XX S CALUMET AVE;?;?;DOMESTIC BATTERY SIMPLE;?;?;0;?;?;?
017XX W HOWARD ST;?;?;?;?;1;0;?;49.0;1.0
063XX S ARTESIAN AVE;?;ASSAULT;SIMPLE;APARTMENT;?;?;?;?;?
0000X N STATE ST;?;THEFT;?;?;1;?;1.0;42.0;32.0
081XX S PULASKI RD;?;THEFT;RETAIL THEFT;?;?;?;?;?;?
?;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;?;8.0;16.0;?
?;0860;THEFT;RETAIL THEFT;?;?;?;?;?;?
?;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;APARTMENT;0;0;8.0;?;66.0
053XX N CUMBERLAND AVE;?;?;$500 AND UNDER;?;0;0;?;41.0;76.0
005XX W FULTON ST;?;?;?;?;0;?;?;?;?
013XX S CHRISTIANA AVE;?;BATTERY;?;?;0;1;10.0;24.0;?
062XX N SHERIDAN RD;?;ASSAULT;?;?;0;?;24.0;?;?
?;?;BURGLARY;?;RESIDENCE-GARAGE;0;?;10.0;22.0;?
064XX S MORGAN ST;0810;?;OVER $500;?;0;0;?;?;68.0
?;0810;?;OVER $500;?;0;?;3.0;20.0;?
?;?;ASSAULT;AGGRAVATED: HANDGUN;?;1;?;?;6.0;68.0
?;0820;THEFT;?;?;0;?;9.0;3.0;34.0
007XX W LAKE ST;?;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;?;?;?;?
017XX N CLYBOURN AVE;?;ASSAULT;SIMPLE;?;0;?;?;?;7.0
047XX W FIFTH AVE;1506;?;SOLICIT ON PUBLIC WAY;?;1;?;?;?;?
005XX S PULASKI RD;?;?;$500 AND UNDER;?;?;?;11.0;24.0;26.0
?;2014;?;?;?;?;?;11.0;24.0;25.0
025XX W 63RD ST;0486;?;?;STREET;0;?;?;?;66.0
074XX S PHILLIPS AVE;1153;?;?;RESIDENCE;0;?;?;?;43.0
012XX E 71ST PL;0560;ASSAULT;SIMPLE;?;?;?;3.0;5.0;?
?;1310;?;TO PROPERTY;GAS STATION;0;0;?;?;?
014XX N CICERO AVE;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;?;?;25.0;?;25.0
105XX S BENSLEY AVE;1310;?;TO PROPERTY;?;0;0;4.0;?;51.0
024XX E 72ND ST;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;?;?;?;43.0
033XX N PIONEER AVE;0460;BATTERY;SIMPLE;RESIDENCE;?;0;?;36.0;17.0
?;?;?;?;APARTMENT;?;0;?;15.0;66.0
?;0820;?;$500 AND UNDER;HOSPITAL BUILDING/GROUNDS;0;0;?;?;41.0
058XX S ARTESIAN AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;?;?;63.0
039XX W FULLERTON AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;25.0;?;?
116XX S LONGWOOD DR;?;?;?;?;?;?;?;19.0;75.0
?;?;BATTERY;?;VEHICLE NON-COMMERCIAL;0;?;?;?;?
058XX S PEORIA ST;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE-GARAGE;0;0;?;16.0;68.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;?;49.0;?
?;?;?;?;SIDEWALK;0;0;22.0;?;75.0
?;0486;?;?;?;0;1;19.0;?;3.0
?;?;?;TO RESIDENCE;?;?;0;?;27.0;?
?;0486;?;?;APARTMENT;1;1;6.0;?;?
025XX W WINNEMAC AVE;?;THEFT;$500 AND UNDER;?;?;0;?;40.0;?
032XX N PANAMA AVE;?;?;?;STREET;0;0;?;?;17.0
?;0810;?;?;PARKING LOT/GARAGE(NON.RESID.);?;0;14.0;1.0;?
?;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;?;14.0;?
074XX S BENNETT AVE;?;THEFT;?;?;?;0;3.0;8.0;43.0
028XX W HENDERSON ST;2826;OTHER OFFENSE;?;?;?;?;17.0;33.0;?
?;?;CRIMINAL TRESPASS;?;?;1;0;8.0;15.0;?
?;0610;?;FORCIBLE ENTRY;?;?;0;?;38.0;?
?;?;BATTERY;?;RESIDENTIAL YARD (FRONT/BACK);1;0;?;?;25.0
066XX S MARYLAND AVE;4387;?;VIOLATE ORDER OF PROTECTION;?;?;0;3.0;?;42.0
?;?;?;?;?;?;0;22.0;21.0;73.0
014XX N PAULINA ST;0320;ROBBERY;STRONGARM - NO WEAPON;?;?;0;?;1.0;24.0
?;?;THEFT;RETAIL THEFT;DRUG STORE;0;0;?;35.0;21.0
008XX N KEDZIE AVE;0820;?;$500 AND UNDER;CTA BUS;0;?;12.0;27.0;23.0
081XX S MANISTEE AVE;1310;CRIMINAL DAMAGE;?;?;0;?;?;7.0;46.0
021XX S CENTRAL PARK AVE;0930;?;THEFT/RECOVERY: AUTOMOBILE;?;?;?;10.0;?;29.0
?;?;?;?;RESIDENCE;0;?;2.0;3.0;35.0
096XX S SANGAMON ST;0810;THEFT;OVER $500;STREET;?;0;22.0;21.0;73.0
?;?;BATTERY;SIMPLE;RESTAURANT;?;?;12.0;2.0;?
047XX S WENTWORTH AVE;0560;?;SIMPLE;APARTMENT;0;1;?;3.0;?
028XX W FOSTER AVE;0610;BURGLARY;?;?;?;?;?;?;4.0
?;?;ROBBERY;ARMED: HANDGUN;RESIDENTIAL YARD (FRONT/BACK);?;0;15.0;?;25.0
?;0810;THEFT;OVER $500;APARTMENT;0;0;7.0;17.0;69.0
057XX S HALSTED ST;?;?;OBSTRUCTING IDENTIFICATION;STREET;1;?;?;?;?
?;2826;?;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;?;12.0;27.0;?
?;?;OTHER OFFENSE;TELEPHONE THREAT;?;0;1;?;37.0;?
?;0486;BATTERY;?;?;0;1;6.0;6.0;?
?;?;?;?;?;0;0;?;29.0;?
?;0810;THEFT;?;COIN OPERATED MACHINE;0;0;?;13.0;?
008XX W WELLINGTON AVE;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;19.0;44.0;6.0
050XX S ELLIS AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;?;?;39.0
?;1310;?;TO PROPERTY;?;?;?;19.0;47.0;5.0
021XX N MAPLEWOOD AVE;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;?;?;1.0;22.0
006XX W FULTON MARKET;?;?;$500 AND UNDER;?;?;0;?;27.0;?
?;?;THEFT;$500 AND UNDER;?;0;0;?;?;38.0
018XX N SPAULDING AVE;?;MOTOR VEHICLE THEFT;?;?;?;0;?;26.0;22.0
106XX S AVENUE H;?;THEFT;OVER $500;STREET;0;?;4.0;10.0;?
010XX N MONTICELLO AVE;0820;?;?;?;?;0;?;?;23.0
?;0920;?;?;STREET;?;?;?;28.0;27.0
?;0820;?;$500 AND UNDER;RESIDENCE;?;?;16.0;?;17.0
?;?;?;?;RESIDENCE;?;1;?;?;?
105XX S SANGAMON ST;041A;?;?;?;?;?;?;34.0;?
012XX S WABASH AVE;?;CRIMINAL TRESPASS;?;?;1;0;1.0;?;?
?;0910;?;?;?;0;0;11.0;27.0;23.0
?;?;?;POSS: CRACK;?;1;?;5.0;9.0;?
010XX N RUSH ST;0910;?;AUTOMOBILE;?;?;0;?;42.0;8.0
?;?;BATTERY;?;?;?;?;?;18.0;?
?;?;?;?;?;?;0;?;2.0;28.0
079XX S DAMEN AVE;0910;?;?;?;0;0;6.0;?;71.0
?;1210;?;THEFT OF LABOR/SERVICES;?;?;?;4.0;?;?
118XX S VINCENNES AVE;?;ASSAULT;?;STREET;0;0;22.0;?;75.0
?;4387;?;?;?;0;?;6.0;?;44.0
029XX N KEDZIE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;14.0;35.0;21.0
077XX S UNION AVE;2017;?;?;RESIDENCE;1;0;6.0;17.0;71.0
0000X N STATE ST;0890;?;?;RESIDENCE PORCH/HALLWAY;?;0;?;42.0;?
009XX N HOMAN AVE;2024;?;POSS: HEROIN(WHITE);VACANT LOT/LAND;1;?;?;27.0;?
?;0325;?;VEHICULAR HIJACKING;?;0;0;22.0;?;?
?;?;OTHER OFFENSE;TELEPHONE THREAT;?;?;1;6.0;?;71.0
?;?;?;?;APARTMENT;0;0;3.0;?;43.0
062XX S MORGAN ST;0460;BATTERY;SIMPLE;?;?;?;?;16.0;68.0
?;?;ROBBERY;?;?;0;0;8.0;?;?
033XX N HALSTED ST;0890;THEFT;FROM BUILDING;?;0;?;19.0;44.0;6.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;0;12.0;?;28.0
059XX S MORGAN ST;1330;?;?;GAS STATION;?;?;?;16.0;68.0
048XX N CLARK ST;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;?;1;20.0;46.0;3.0
045XX S ASHLAND AVE;3731;?;OBSTRUCTING IDENTIFICATION;STREET;?;?;9.0;3.0;61.0
051XX W VAN BUREN ST;0560;ASSAULT;?;?;?;1;?;?;25.0
083XX S COTTAGE GROVE AVE;031A;?;?;PARKING LOT/GARAGE(NON.RESID.);0;0;?;?;44.0
?;1812;?;?;STREET;1;?;7.0;16.0;67.0
?;?;?;?;RESIDENCE-GARAGE;?;?;?;?;?
?;?;BATTERY;?;APARTMENT;0;1;?;?;18.0
016XX W 115TH ST;1330;?;?;RESTAURANT;?;?;22.0;?;?
003XX N AVERS AVE;0470;?;RECKLESS CONDUCT;SIDEWALK;1;?;?;27.0;26.0
041XX S ASHLAND AVE;?;?;OVER $500;?;?;?;9.0;12.0;61.0
?;0930;MOTOR VEHICLE THEFT;?;GAS STATION;0;?;15.0;?;25.0
016XX S KARLOV AVE;0560;?;?;?;?;0;?;24.0;?
051XX S NORMANDY AVE;0820;?;$500 AND UNDER;?;?;0;8.0;23.0;?
022XX N TRIPP AVE;?;BURGLARY;?;?;0;0;25.0;?;20.0
?;?;BATTERY;?;?;?;?;?;17.0;69.0
044XX W MONROE ST;?;?;?;?;?;0;11.0;28.0;?
?;?;CRIMINAL TRESPASS;?;RESIDENCE;0;?;?;23.0;56.0
?;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;APARTMENT;1;1;?;?;?
001XX W ADAMS ST;2820;OTHER OFFENSE;?;?;0;0;1.0;42.0;?
061XX S CALIFORNIA AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;8.0;15.0;66.0
008XX N MICHIGAN AVE;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;?;?;?;42.0;8.0
032XX W ARDMORE AVE;?;?;SIMPLE;APARTMENT;0;?;17.0;40.0;?
040XX W ARTHINGTON ST;?;?;AGGRAVATED:KNIFE/CUTTING INSTR;?;?;0;?;24.0;26.0
006XX E 91ST ST;0610;BURGLARY;?;RESIDENCE;?;0;?;?;44.0
?;0610;?;?;?;?;?;?;?;21.0
100XX S EMERALD AVE;?;?;TO VEHICLE;ALLEY;?;?;?;34.0;?
004XX N CLARK ST;0560;ASSAULT;SIMPLE;?;?;?;?;?;8.0
056XX S WABASH AVE;?;?;?;APARTMENT;0;1;?;?;?
?;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;?;0;?;43.0;7.0
004XX W 43RD PL;0930;?;THEFT/RECOVERY: AUTOMOBILE;STREET;?;0;9.0;?;61.0
?;?;?;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;RESIDENCE;?;1;5.0;?;53.0
?;0820;?;?;STREET;?;0;?;?;63.0
120XX S LA SALLE ST;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;?;?;?;?;?;?
021XX S CHRISTIANA AVE;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;?;24.0;30.0
?;0910;?;AUTOMOBILE;STREET;?;?;12.0;?;28.0
?;1310;?;TO PROPERTY;?;0;?;8.0;13.0;?
029XX N MILWAUKEE AVE;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;14.0;35.0;?
053XX S CHRISTIANA AVE;1310;?;?;RESIDENCE;1;?;8.0;?;?
?;0910;MOTOR VEHICLE THEFT;?;?;0;0;16.0;38.0;?
011XX S DELANO CT W;?;THEFT;?;?;0;0;?;?;?
?;0486;?;?;?;?;0;?;45.0;?
?;?;?;?;?;0;0;8.0;15.0;66.0
109XX S EWING AVE;?;WEAPONS VIOLATION;?;?;0;0;4.0;?;52.0
?;1320;CRIMINAL DAMAGE;?;STREET;?;?;8.0;15.0;66.0
?;0810;?;?;PARKING LOT/GARAGE(NON.RESID.);?;0;11.0;24.0;?
?;?;CRIMINAL DAMAGE;?;?;?;?;17.0;39.0;16.0
063XX N SHERIDAN RD;0890;THEFT;FROM BUILDING;?;?;0;?;?;?
?;?;?;CREDIT CARD FRAUD;TAXICAB;?;0;?;?;43.0
069XX S PAULINA ST;?;ASSAULT;?;?;0;?;7.0;?;67.0
?;0486;BATTERY;?;?;?;?;24.0;40.0;1.0
?;?;?;?;OTHER;?;?;?;?;8.0
?;?;BURGLARY;?;APARTMENT;0;?;?;1.0;?
100XX S AVENUE N;0460;BATTERY;SIMPLE;STREET;0;?;4.0;10.0;?
?;2825;OTHER OFFENSE;?;?;?;?;5.0;9.0;?
?;0890;THEFT;?;?;0;0;18.0;?;?
062XX N PAULINA ST;1811;?;POSS: CANNABIS 30GMS OR LESS;?;1;0;?;?;77.0
?;?;?;?;?;0;0;11.0;?;26.0
?;?;?;?;?;1;0;?;?;20.0
020XX N KEDZIE AVE;?;?;$500 AND UNDER;?;?;?;14.0;?;22.0
?;0460;BATTERY;?;LIBRARY;?;?;?;2.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;?;?;?;7.0;17.0;?
?;0470;?;?;?;?;?;6.0;?;?
?;0820;?;$500 AND UNDER;?;0;?;22.0;21.0;73.0
036XX W 63RD PL;0610;?;FORCIBLE ENTRY;?;0;?;8.0;?;65.0
028XX W DEVON AVE;?;?;ILLEGAL USE CASH CARD;ATM (AUTOMATIC TELLER MACHINE);0;?;24.0;50.0;2.0
?;?;BATTERY;?;?;?;1;?;7.0;43.0
057XX S ARCHER AVE;?;CRIMINAL TRESPASS;TO LAND;?;?;0;8.0;23.0;56.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;11.0;?;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;?;13.0;?
?;?;BURGLARY;UNLAWFUL ENTRY;?;?;?;8.0;23.0;?
?;?;?;?;RESIDENCE;0;1;?;?;49.0
?;0320;ROBBERY;STRONGARM - NO WEAPON;?;?;?;4.0;7.0;?
013XX W 15TH ST;?;?;SIMPLE;APARTMENT;0;0;12.0;?;?
016XX S STATE ST;?;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;SIDEWALK;?;0;1.0;?;33.0
005XX N LA SALLE DR;?;DECEPTIVE PRACTICE;?;BANK;?;0;?;?;8.0
?;0560;?;?;?;?;1;?;28.0;26.0
078XX S HALSTED ST;?;?;?;POLICE FACILITY/VEH PARKING LOT;1;0;6.0;17.0;71.0
028XX S WALLACE ST;0820;THEFT;?;?;?;0;?;11.0;?
?;?;WEAPONS VIOLATION;?;?;1;0;9.0;?;?
068XX S PERRY AVE;?;BATTERY;?;?;0;?;?;6.0;69.0
?;?;?;?;NURSING HOME/RETIREMENT HOME;1;?;9.0;3.0;?
011XX N AVERS AVE;?;?;?;?;0;?;11.0;?;23.0
026XX N HALSTED ST;0810;THEFT;?;?;0;0;19.0;?;?
?;143A;WEAPONS VIOLATION;?;?;?;0;?;?;?
?;2093;NARCOTICS;FOUND SUSPECT NARCOTICS;?;1;0;1.0;?;?
?;?;CRIMINAL TRESPASS;?;RESTAURANT;1;?;?;13.0;?
?;?;?;TO PROPERTY;?;?;0;19.0;?;7.0
?;0810;THEFT;OVER $500;RESIDENCE;1;?;6.0;6.0;?
010XX N LOREL AVE;0610;BURGLARY;FORCIBLE ENTRY;VACANT LOT/LAND;0;?;15.0;37.0;?
016XX W 50TH ST;?;?;POSS: HEROIN(WHITE);?;?;?;9.0;?;61.0
049XX S MICHIGAN AVE;0610;?;?;?;0;?;?;3.0;38.0
043XX W 26TH ST;2820;OTHER OFFENSE;?;OTHER;?;?;10.0;22.0;30.0
?;?;THEFT;FROM BUILDING;OTHER;0;0;1.0;42.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;?;0;?;?;?;?
023XX E 102ND ST;?;?;?;?;?;0;?;?;51.0
?;0910;?;AUTOMOBILE;STREET;0;0;?;?;?
?;0610;?;?;?;0;0;16.0;?;17.0
043XX W FORD CITY DR;0810;THEFT;OVER $500;?;?;?;?;13.0;65.0
?;?;BATTERY;SIMPLE;STREET;?;0;?;40.0;?
?;1822;?;MANU/DEL:CANNABIS OVER 10 GMS;SIDEWALK;?;?;5.0;9.0;?
?;?;?;?;?;0;0;25.0;?;25.0
061XX N WINTHROP AVE;0320;ROBBERY;?;SIDEWALK;0;?;?;48.0;77.0
?;?;OTHER OFFENSE;PAROLE VIOLATION;?;1;0;6.0;21.0;?
?;3731;?;OBSTRUCTING IDENTIFICATION;?;1;?;?;?;19.0
043XX W 26TH ST;?;THEFT;$500 AND UNDER;?;?;?;10.0;?;30.0
003XX S KILBOURN AVE;2024;NARCOTICS;?;SIDEWALK;1;?;11.0;24.0;26.0
