?;?;?;?;?;?;?;9.0;11.0;61.0
003XX W 80TH ST;0486;BATTERY;?;APARTMENT;0;?;?;?;44.0
?;1305;?;CRIMINAL DEFACEMENT;?;0;0;16.0;38.0;?
045XX S DAMEN AVE;0560;ASSAULT;SIMPLE;?;?;?;9.0;?;61.0
?;0910;?;AUTOMOBILE;STREET;?;?;?;50.0;?
?;0620;BURGLARY;UNLAWFUL ENTRY;?;0;0;?;29.0;?
050XX W CULLOM AVE;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;?;0;?;45.0;15.0
080XX S CRANDON AVE;?;?;TELEPHONE THREAT;HOSPITAL BUILDING/GROUNDS;?;0;4.0;8.0;46.0
053XX S PRAIRIE AVE;1310;?;TO PROPERTY;APARTMENT;?;0;2.0;3.0;40.0
030XX N CENTRAL AVE;0460;BATTERY;SIMPLE;RESTAURANT;0;?;?;?;?
?;0810;THEFT;OVER $500;?;0;?;?;?;67.0
023XX W DEVON AVE;0890;?;?;RESTAURANT;?;0;24.0;50.0;?
?;?;?;?;APARTMENT;?;0;?;46.0;?
002XX S HAMLIN BLVD;0460;?;SIMPLE;APARTMENT;?;?;?;28.0;?
052XX W SCHUBERT AVE;0460;BATTERY;SIMPLE;SIDEWALK;?;?;?;?;19.0
062XX N KILPATRICK AVE;2825;?;HARASSMENT BY TELEPHONE;?;?;?;?;39.0;12.0
077XX S BURNHAM AVE;0484;BATTERY;?;SCHOOL PUBLIC BUILDING;0;0;4.0;7.0;?
069XX S HALSTED ST;1310;CRIMINAL DAMAGE;TO PROPERTY;RESTAURANT;0;0;?;6.0;68.0
091XX S ASHLAND AVE;?;NARCOTICS;?;STREET;?;0;?;?;?
0000X E SUPERIOR ST;?;THEFT;?;STREET;0;0;18.0;42.0;8.0
001XX W VAN BUREN ST;0810;THEFT;OVER $500;CTA STATION;?;?;?;?;32.0
049XX S EAST END AVE;?;THEFT;?;STREET;0;?;2.0;4.0;39.0
?;2826;OTHER OFFENSE;?;RESIDENCE;0;0;16.0;41.0;9.0
052XX W WASHINGTON BLVD;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;?;15.0;28.0;25.0
?;0820;THEFT;$500 AND UNDER;?;0;?;14.0;1.0;24.0
010XX N WILLARD CT;?;?;TO VEHICLE;STREET;0;0;12.0;27.0;?
078XX S HALSTED ST;?;THEFT;?;DEPARTMENT STORE;1;?;6.0;?;71.0
045XX S ALBANY AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;9.0;14.0;?
043XX S WOOD ST;?;?;?;RESIDENCE;0;?;?;12.0;61.0
?;?;CRIMINAL TRESPASS;TO STATE SUP LAND;CTA STATION;?;0;11.0;?;?
007XX E 68TH ST;?;CRIMINAL DAMAGE;TO VEHICLE;APARTMENT;0;1;3.0;20.0;42.0
008XX N MAPLEWOOD AVE;0486;BATTERY;?;APARTMENT;0;1;?;1.0;?
?;0486;?;?;APARTMENT;?;1;4.0;7.0;48.0
?;0460;BATTERY;SIMPLE;?;1;?;?;28.0;26.0
001XX S STATE ST;0860;?;RETAIL THEFT;DEPARTMENT STORE;?;?;1.0;42.0;?
?;0486;?;?;RESIDENTIAL YARD (FRONT/BACK);?;1;14.0;?;?
001XX S CLARK ST;?;THEFT;POCKET-PICKING;OTHER;0;0;1.0;?;?
?;?;?;?;RESIDENCE;?;0;12.0;1.0;24.0
042XX S CALIFORNIA AVE;?;BATTERY;SIMPLE;STREET;?;0;9.0;12.0;58.0
052XX W NORTH AVE;0810;THEFT;OVER $500;CURRENCY EXCHANGE;?;0;25.0;37.0;?
010XX N LOREL AVE;0910;?;?;STREET;?;0;15.0;37.0;?
012XX S ASHLAND AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;0;?;?;28.0
059XX W WASHINGTON BLVD;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;?;?;25.0
?;0820;THEFT;?;?;0;0;12.0;27.0;27.0
046XX S VINCENNES AVE;0281;CRIM SEXUAL ASSAULT;?;?;0;?;?;3.0;38.0
025XX W WALTON ST;1310;?;?;?;0;0;?;26.0;?
004XX W 95TH ST;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;22.0;?;?
045XX W 84TH PL;?;?;$500 AND UNDER;DRIVEWAY - RESIDENTIAL;0;0;8.0;18.0;?
064XX W 64TH PL;?;?;?;?;?;0;8.0;23.0;64.0
106XX S YATES AVE;0560;?;?;?;0;?;4.0;10.0;51.0
?;?;CRIMINAL DAMAGE;?;STREET;?;0;16.0;36.0;17.0
?;0820;THEFT;?;ALLEY;0;?;18.0;?;?
?;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;0;?;36.0;17.0
?;?;DECEPTIVE PRACTICE;?;?;?;0;8.0;14.0;57.0
?;0560;?;?;?;?;0;6.0;?;44.0
023XX N KOSTNER AVE;0910;?;AUTOMOBILE;RESIDENCE-GARAGE;?;?;25.0;?;20.0
?;031A;ROBBERY;ARMED: HANDGUN;?;0;?;5.0;9.0;49.0
?;?;MOTOR VEHICLE THEFT;?;STREET;0;0;?;39.0;?
081XX S MARYLAND AVE;?;?;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;0;6.0;?;44.0
?;?;?;?;STREET;?;?;2.0;?;36.0
0000X N MICHIGAN AVE;?;?;TO LAND;?;1;0;1.0;?;?
?;2826;OTHER OFFENSE;?;?;?;1;?;29.0;25.0
017XX N ST LOUIS AVE;?;MOTOR VEHICLE THEFT;?;?;0;0;14.0;26.0;23.0
109XX S DOTY AVE E;0860;THEFT;RETAIL THEFT;GROCERY FOOD STORE;1;0;5.0;?;51.0
041XX S CALUMET AVE;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;?;38.0
017XX W HOWARD ST;?;THEFT;RETAIL THEFT;GROCERY FOOD STORE;1;0;?;49.0;1.0
063XX S ARTESIAN AVE;0560;ASSAULT;SIMPLE;APARTMENT;?;?;?;15.0;?
0000X N STATE ST;0860;?;RETAIL THEFT;DEPARTMENT STORE;1;?;?;42.0;?
?;?;THEFT;?;GAS STATION;0;?;8.0;?;?
?;0860;?;RETAIL THEFT;SMALL RETAIL STORE;?;?;8.0;16.0;?
003XX E OHIO ST;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;1;0;?;42.0;8.0
?;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;APARTMENT;0;?;8.0;?;66.0
?;?;?;?;RESIDENCE-GARAGE;?;?;16.0;41.0;76.0
005XX W FULTON ST;1320;?;?;STREET;0;?;?;?;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;10.0;24.0;?
062XX N SHERIDAN RD;0560;ASSAULT;?;?;?;0;?;49.0;?
?;0610;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;?;?;?;30.0
064XX S MORGAN ST;0810;?;?;?;?;0;7.0;?;68.0
066XX S LANGLEY AVE;0810;THEFT;OVER $500;VEHICLE-COMMERCIAL;?;?;?;20.0;42.0
066XX S HALSTED ST;051A;?;AGGRAVATED: HANDGUN;?;1;?;7.0;6.0;68.0
?;0820;THEFT;?;STREET;0;?;9.0;3.0;?
007XX W LAKE ST;0810;?;?;PARKING LOT/GARAGE(NON.RESID.);0;0;12.0;27.0;28.0
?;?;?;SIMPLE;STREET;?;0;18.0;?;7.0
?;1506;PROSTITUTION;SOLICIT ON PUBLIC WAY;?;1;?;11.0;24.0;?
?;0820;?;$500 AND UNDER;?;0;0;11.0;?;?
006XX S CICERO AVE;?;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);GAS STATION;1;0;11.0;?;?
025XX W 63RD ST;?;?;DOMESTIC BATTERY SIMPLE;?;?;?;?;15.0;66.0
?;1153;DECEPTIVE PRACTICE;?;RESIDENCE;?;0;3.0;?;?
012XX E 71ST PL;?;ASSAULT;SIMPLE;RESIDENCE;?;1;3.0;?;69.0
?;1310;?;TO PROPERTY;?;0;0;17.0;39.0;16.0
014XX N CICERO AVE;0860;THEFT;?;?;0;?;25.0;37.0;25.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;4.0;10.0;?
?;1153;?;?;?;0;0;?;7.0;?
?;0460;BATTERY;?;?;?;0;16.0;36.0;17.0
032XX W 64TH PL;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;?;8.0;15.0;?
?;?;THEFT;?;HOSPITAL BUILDING/GROUNDS;?;0;2.0;?;?
?;1320;?;?;?;0;0;8.0;16.0;63.0
?;0910;?;?;PARKING LOT/GARAGE(NON.RESID.);?;?;25.0;30.0;22.0
116XX S LONGWOOD DR;?;CRIMINAL DAMAGE;TO VEHICLE;DRIVEWAY - RESIDENTIAL;0;?;?;19.0;75.0
013XX W 64TH ST;?;BATTERY;?;VEHICLE NON-COMMERCIAL;0;?;7.0;16.0;67.0
058XX S PEORIA ST;1310;CRIMINAL DAMAGE;?;RESIDENCE-GARAGE;0;0;7.0;?;?
012XX W PRATT BLVD;1320;?;TO VEHICLE;?;0;0;24.0;49.0;1.0
113XX S MORGAN ST;0330;ROBBERY;AGGRAVATED;SIDEWALK;0;0;22.0;34.0;75.0
046XX N MALDEN ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;19.0;46.0;?
007XX N CHRISTIANA AVE;1365;CRIMINAL TRESPASS;TO RESIDENCE;?;?;?;11.0;?;23.0
080XX S MARYLAND AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;?;6.0;8.0;?
?;?;THEFT;?;STREET;0;?;20.0;40.0;?
032XX N PANAMA AVE;?;THEFT;$500 AND UNDER;?;0;?;?;?;17.0
?;0810;THEFT;?;?;?;0;14.0;1.0;?
037XX W 57TH ST;?;?;AUTOMOBILE;?;0;?;?;14.0;?
?;0810;?;OVER $500;?;0;?;?;?;43.0
028XX W HENDERSON ST;2826;OTHER OFFENSE;?;?;?;?;?;?;21.0
066XX S WESTERN AVE;?;?;TO LAND;CONVENIENCE STORE;1;?;?;15.0;66.0
053XX W ADDISON ST;0610;?;FORCIBLE ENTRY;?;0;0;?;38.0;15.0
002XX N PINE AVE;?;BATTERY;SIMPLE;RESIDENTIAL YARD (FRONT/BACK);?;?;?;?;?
066XX S MARYLAND AVE;4387;?;VIOLATE ORDER OF PROTECTION;APARTMENT;?;?;?;?;42.0
090XX S THROOP ST;?;BATTERY;?;SCHOOL PRIVATE BUILDING;?;0;?;21.0;?
014XX N PAULINA ST;0320;?;STRONGARM - NO WEAPON;SIDEWALK;?;?;14.0;?;24.0
034XX W BELMONT AVE;0860;THEFT;RETAIL THEFT;DRUG STORE;?;0;?;?;?
?;0820;THEFT;?;CTA BUS;0;0;12.0;27.0;23.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;0;4.0;7.0;46.0
021XX S CENTRAL PARK AVE;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;STREET;0;?;10.0;24.0;?
001XX E 32ND ST;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;0;2.0;3.0;35.0
096XX S SANGAMON ST;0810;THEFT;?;?;0;?;22.0;?;73.0
011XX W MADISON ST;?;BATTERY;SIMPLE;RESTAURANT;?;0;12.0;?;?
047XX S WENTWORTH AVE;0560;ASSAULT;SIMPLE;APARTMENT;0;1;2.0;3.0;37.0
028XX W FOSTER AVE;0610;BURGLARY;FORCIBLE ENTRY;?;?;0;20.0;?;4.0
?;031A;?;?;RESIDENTIAL YARD (FRONT/BACK);0;0;?;?;25.0
074XX S VINCENNES AVE;0810;THEFT;?;?;?;0;?;17.0;69.0
057XX S HALSTED ST;3731;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;STREET;?;?;7.0;?;68.0
?;2826;OTHER OFFENSE;?;RESIDENCE;?;0;12.0;?;?
023XX N CENTRAL AVE;2820;?;?;VEHICLE NON-COMMERCIAL;0;1;25.0;37.0;19.0
007XX E 82ND ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;?;?
?;?;BATTERY;?;APARTMENT;0;0;25.0;?;19.0
043XX W FORD CITY DR;0810;THEFT;OVER $500;?;?;?;8.0;13.0;?
008XX W WELLINGTON AVE;?;CRIMINAL DAMAGE;?;DRIVEWAY - RESIDENTIAL;?;?;?;44.0;6.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;2.0;4.0;?
035XX N WESTERN AVE;1310;?;?;RESIDENCE;?;1;?;47.0;5.0
?;0610;BURGLARY;?;APARTMENT;0;0;14.0;?;22.0
006XX W FULTON MARKET;?;?;$500 AND UNDER;RESIDENCE PORCH/HALLWAY;0;0;?;?;28.0
?;0820;THEFT;$500 AND UNDER;STREET;0;0;?;4.0;38.0
?;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;ALLEY;?;0;14.0;26.0;22.0
106XX S AVENUE H;0810;THEFT;?;STREET;0;?;4.0;10.0;52.0
?;?;THEFT;$500 AND UNDER;?;0;0;?;?;23.0
?;?;?;?;STREET;?;0;?;28.0;?
033XX N OSCEOLA AVE;0820;THEFT;$500 AND UNDER;?;0;0;?;?;17.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;0;1;3.0;?;42.0
?;041A;?;AGGRAVATED: HANDGUN;STREET;?;0;?;34.0;73.0
?;?;?;TO LAND;GROCERY FOOD STORE;1;?;?;?;33.0
038XX W CHICAGO AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;11.0;27.0;23.0
?;2027;NARCOTICS;POSS: CRACK;?;1;?;?;9.0;49.0
010XX N RUSH ST;0910;?;AUTOMOBILE;?;0;?;18.0;?;8.0
080XX S WESTERN AVE;0460;?;SIMPLE;NURSING HOME/RETIREMENT HOME;0;?;?;?;?
?;1150;?;CREDIT CARD FRAUD;APARTMENT;?;0;?;?;?
?;?;?;AUTOMOBILE;GAS STATION;?;?;?;?;?
?;1210;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;?;?;0;?;7.0;43.0
?;?;ASSAULT;PRO EMP HANDS NO/MIN INJURY;STREET;?;0;22.0;34.0;?
079XX S DOBSON AVE;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;?;0;?;?;8.0;44.0
?;0910;MOTOR VEHICLE THEFT;?;?;0;?;?;?;?
?;2017;?;MANU/DELIVER:CRACK;RESIDENCE;1;0;?;17.0;71.0
?;?;THEFT;FROM BUILDING;RESIDENCE PORCH/HALLWAY;0;0;1.0;42.0;?
009XX N HOMAN AVE;2024;NARCOTICS;?;VACANT LOT/LAND;1;0;?;?;23.0
092XX S WALLACE ST;0325;?;VEHICULAR HIJACKING;?;?;?;22.0;?;73.0
079XX S BISHOP ST;?;?;TELEPHONE THREAT;?;?;1;?;21.0;?
068XX S CLYDE AVE;1110;DECEPTIVE PRACTICE;?;APARTMENT;0;0;3.0;5.0;43.0
062XX S MORGAN ST;0460;?;SIMPLE;APARTMENT;0;?;?;16.0;68.0
061XX S SPAULDING AVE;031A;?;?;TAXICAB;0;0;8.0;15.0;?
033XX N HALSTED ST;?;THEFT;?;?;?;0;19.0;44.0;?
001XX N HERMITAGE AVE;0486;?;DOMESTIC BATTERY SIMPLE;CHA APARTMENT;0;?;?;27.0;?
?;?;CRIMINAL TRESPASS;TO LAND;GAS STATION;?;?;7.0;16.0;?
?;?;OTHER OFFENSE;?;RESIDENCE;0;1;?;46.0;3.0
045XX S ASHLAND AVE;3731;?;OBSTRUCTING IDENTIFICATION;STREET;1;0;9.0;3.0;?
?;0560;ASSAULT;SIMPLE;?;1;1;15.0;?;?
?;031A;?;?;PARKING LOT/GARAGE(NON.RESID.);0;?;?;8.0;44.0
057XX S LAFLIN ST;?;?;?;?;1;0;7.0;16.0;67.0
018XX S AVERS AVE;0610;BURGLARY;FORCIBLE ENTRY;?;?;0;?;24.0;29.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;25.0;36.0;18.0
?;?;CRIMINAL TRESPASS;TO LAND;RESTAURANT;0;0;22.0;?;75.0
003XX N AVERS AVE;?;?;?;SIDEWALK;?;0;?;?;26.0
041XX S ASHLAND AVE;?;THEFT;?;OTHER;?;?;9.0;?;?
?;0930;MOTOR VEHICLE THEFT;?;GAS STATION;0;0;15.0;?;25.0
?;0560;?;SIMPLE;?;0;?;?;24.0;?
?;0820;THEFT;$500 AND UNDER;?;0;?;8.0;?;56.0
?;0610;?;?;RESIDENCE-GARAGE;0;0;25.0;31.0;20.0
075XX S WENTWORTH AVE;?;BATTERY;AGGRAVATED: HANDGUN;?;?;0;6.0;?;69.0
044XX W MONROE ST;?;ROBBERY;ARMED: HANDGUN;ALLEY;0;?;11.0;?;26.0
052XX S NEW ENGLAND AVE;1365;?;?;?;0;1;?;23.0;56.0
?;?;OTHER OFFENSE;?;?;?;1;?;24.0;?
001XX W ADAMS ST;?;OTHER OFFENSE;?;?;?;?;1.0;42.0;32.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;1;?;?;?;?
008XX N MICHIGAN AVE;0860;?;RETAIL THEFT;DEPARTMENT STORE;0;0;18.0;42.0;8.0
?;0560;ASSAULT;?;APARTMENT;?;0;17.0;40.0;13.0
040XX W ARTHINGTON ST;0420;?;AGGRAVATED:KNIFE/CUTTING INSTR;?;?;?;11.0;?;26.0
?;?;BURGLARY;?;RESIDENCE;0;?;6.0;6.0;?
028XX N WESTERN AVE;0610;?;FORCIBLE ENTRY;?;?;0;14.0;1.0;21.0
?;1320;?;?;ALLEY;?;0;22.0;34.0;73.0
004XX N CLARK ST;0560;?;?;?;1;0;?;42.0;8.0
?;1710;?;?;APARTMENT;?;?;?;?;40.0
?;?;?;FORCIBLE ENTRY;APARTMENT;0;?;?;43.0;?
004XX W 43RD PL;0930;?;THEFT/RECOVERY: AUTOMOBILE;?;0;0;?;?;61.0
115XX S LAFAYETTE AVE;?;?;?;?;0;?;5.0;34.0;53.0
049XX S WESTERN AVE;0820;?;$500 AND UNDER;STREET;0;0;9.0;?;63.0
?;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;RESIDENCE;1;?;?;9.0;53.0
021XX S CHRISTIANA AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;10.0;?;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;12.0;25.0;?
062XX S MASON AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;8.0;13.0;?
029XX N MILWAUKEE AVE;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;14.0;35.0;?
053XX S CHRISTIANA AVE;1310;?;TO PROPERTY;RESIDENCE;1;1;8.0;?;63.0
053XX W SCHOOL ST;?;?;AUTOMOBILE;?;0;?;16.0;?;?
?;?;THEFT;RETAIL THEFT;?;?;0;?;?;32.0
051XX N MILWAUKEE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;?;45.0;11.0
032XX W 62ND ST;501A;?;?;?;?;?;8.0;?;66.0
109XX S EWING AVE;1477;WEAPONS VIOLATION;?;ALLEY;0;0;?;?;?
?;1320;?;TO VEHICLE;STREET;0;?;8.0;?;66.0
?;0810;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;11.0;?;?
043XX N AVERS AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;17.0;39.0;16.0
063XX N SHERIDAN RD;?;?;?;LIBRARY;?;0;24.0;49.0;77.0
?;?;?;CREDIT CARD FRAUD;?;0;0;?;8.0;43.0
069XX S PAULINA ST;051A;?;AGGRAVATED: HANDGUN;?;0;0;7.0;17.0;67.0
?;0486;BATTERY;?;APARTMENT;0;1;?;?;?
006XX E GRAND AVE;?;THEFT;?;?;0;?;18.0;42.0;?
016XX N ROCKWELL ST;0610;?;?;APARTMENT;0;0;?;1.0;24.0
100XX S AVENUE N;?;?;?;STREET;?;0;?;10.0;?
005XX W 126TH ST;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;0;1;?;?;53.0
?;0890;THEFT;FROM BUILDING;?;0;?;18.0;42.0;8.0
?;?;?;?;?;?;0;24.0;40.0;77.0
041XX W WILCOX ST;0312;ROBBERY;ARMED:KNIFE/CUTTING INSTRUMENT;ALLEY;0;0;11.0;28.0;?
046XX W DIVERSEY AVE;0860;?;RETAIL THEFT;DEPARTMENT STORE;1;0;?;31.0;20.0
020XX N KEDZIE AVE;?;THEFT;$500 AND UNDER;?;0;0;14.0;35.0;22.0
?;?;BATTERY;SIMPLE;LIBRARY;?;0;1.0;?;32.0
?;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;?;17.0;?
002XX E 89TH PL;0470;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;STREET;1;?;6.0;?;?
091XX S GREEN ST;?;?;$500 AND UNDER;STREET;?;?;22.0;?;73.0
036XX W 63RD PL;0610;?;?;?;?;0;?;?;65.0
028XX W DEVON AVE;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;ATM (AUTOMATIC TELLER MACHINE);0;0;24.0;50.0;2.0
074XX S COLES AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;?;7.0;43.0
?;?;?;?;?;?;?;8.0;?;56.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;2.0;27.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;0;?;?;?
?;?;?;UNLAWFUL ENTRY;OTHER;0;0;8.0;23.0;64.0
?;0560;?;?;?;?;1;?;?;?
076XX S LUELLA AVE;0320;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;0;0;4.0;?;43.0
?;0460;BATTERY;SIMPLE;?;?;?;12.0;2.0;?
016XX S STATE ST;1121;?;?;SIDEWALK;0;?;?;3.0;33.0
005XX N LA SALLE DR;?;DECEPTIVE PRACTICE;?;BANK;0;0;18.0;?;8.0
002XX N KOLIN AVE;0560;?;?;?;?;?;?;?;26.0
078XX S HALSTED ST;1350;CRIMINAL TRESPASS;TO STATE SUP LAND;POLICE FACILITY/VEH PARKING LOT;1;0;?;17.0;71.0
028XX S WALLACE ST;?;THEFT;?;ALLEY;?;0;9.0;?;60.0
?;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;APARTMENT;?;0;9.0;?;61.0
?;?;?;DOMESTIC BATTERY SIMPLE;STREET;0;1;7.0;?;?
036XX S WELLS ST;1365;CRIMINAL TRESPASS;?;?;1;0;9.0;?;34.0
011XX N AVERS AVE;1320;?;TO VEHICLE;STREET;0;0;?;?;23.0
026XX N HALSTED ST;?;THEFT;OVER $500;?;0;0;19.0;43.0;7.0
?;?;?;UNLAWFUL POSS OF HANDGUN;?;0;0;?;27.0;?
025XX S MICHIGAN AVE;2093;NARCOTICS;?;PARKING LOT/GARAGE(NON.RESID.);1;0;1.0;2.0;?
?;1330;?;?;?;?;?;?;13.0;65.0
?;?;CRIMINAL DAMAGE;?;SMALL RETAIL STORE;0;0;19.0;43.0;7.0
?;0810;THEFT;?;RESIDENCE;1;1;6.0;?;44.0
?;0610;BURGLARY;FORCIBLE ENTRY;VACANT LOT/LAND;0;0;15.0;37.0;?
?;2024;NARCOTICS;POSS: HEROIN(WHITE);?;?;?;9.0;16.0;?
?;0610;BURGLARY;FORCIBLE ENTRY;?;0;0;2.0;3.0;?
043XX W 26TH ST;?;?;?;OTHER;0;?;10.0;22.0;?
001XX N WACKER DR;?;THEFT;FROM BUILDING;?;0;?;1.0;?;32.0
080XX S MAY ST;0486;?;?;APARTMENT;0;?;6.0;21.0;?
?;0560;ASSAULT;?;DRIVEWAY - RESIDENTIAL;1;0;4.0;?;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;6.0;21.0;?
?;?;?;?;RESIDENCE;0;0;16.0;36.0;17.0
?;?;?;?;COIN OPERATED MACHINE;0;?;8.0;13.0;?
?;?;?;SIMPLE;STREET;0;0;?;40.0;?
?;1822;NARCOTICS;MANU/DEL:CANNABIS OVER 10 GMS;?;?;0;5.0;?;49.0
?;?;?;$500 AND UNDER;RESIDENCE;?;?;25.0;37.0;25.0
061XX N WINTHROP AVE;0320;ROBBERY;STRONGARM - NO WEAPON;?;0;?;24.0;?;77.0
079XX S JUSTINE ST;4625;?;PAROLE VIOLATION;STREET;?;0;6.0;?;71.0
050XX W FULLERTON AVE;?;INTERFERENCE WITH PUBLIC OFFICER;?;STREET;1;?;25.0;31.0;19.0
043XX W 26TH ST;?;?;$500 AND UNDER;VEHICLE NON-COMMERCIAL;?;?;?;22.0;?
003XX S KILBOURN AVE;?;NARCOTICS;?;?;?;0;11.0;24.0;26.0
038XX W NORTH AVE;1310;CRIMINAL DAMAGE;?;?;0;?;?;?;23.0
001XX W 87TH ST;?;?;RETAIL THEFT;DEPARTMENT STORE;?;?;6.0;21.0;?
012XX W HARRISON ST;0890;?;FROM BUILDING;OTHER;?;0;12.0;2.0;28.0
?;0820;?;?;?;0;0;19.0;?;3.0
?;?;THEFT;?;?;?;?;1.0;?;?
003XX E OHIO ST;1330;?;TO LAND;?;?;?;?;42.0;8.0
042XX W MONROE ST;?;?;?;?;0;1;11.0;28.0;26.0
?;0460;BATTERY;SIMPLE;OTHER;0;0;12.0;27.0;?
024XX W 63RD ST;0460;?;?;?;?;?;8.0;15.0;66.0
?;?;NARCOTICS;MANU/DEL:CANNABIS 10GM OR LESS;?;1;0;15.0;29.0;25.0
038XX W PIPPIN ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;VEHICLE NON-COMMERCIAL;?;0;?;18.0;70.0
?;1320;?;TO VEHICLE;?;0;?;8.0;?;66.0
002XX W GARFIELD BLVD;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;?;3.0;?
035XX S LEAVITT ST;?;THEFT;?;CTA TRAIN;0;0;9.0;?;59.0
012XX E 87TH ST;0460;?;SIMPLE;BAR OR TAVERN;?;?;?;8.0;48.0
055XX W WRIGHTWOOD AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;1;?;25.0;30.0;?
010XX N ROCKWELL ST;?;BATTERY;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;APARTMENT;1;?;12.0;1.0;24.0
?;1310;?;TO PROPERTY;?;?;0;?;?;26.0
003XX S KEDZIE AVE;0560;ASSAULT;SIMPLE;?;0;1;?;28.0;?
001XX E 51ST ST;1310;CRIMINAL DAMAGE;?;?;0;0;2.0;?;40.0
074XX N CAMPBELL AVE;0910;MOTOR VEHICLE THEFT;?;?;0;0;24.0;?;2.0
?;143A;WEAPONS VIOLATION;?;RESIDENCE;1;?;?;7.0;?
?;0820;?;$500 AND UNDER;RESIDENTIAL YARD (FRONT/BACK);0;0;20.0;48.0;?
?;0820;THEFT;?;RESIDENCE;0;0;?;?;33.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;25.0;?;22.0
003XX S CALIFORNIA AVE;?;THEFT;$500 AND UNDER;OTHER;0;?;11.0;2.0;?
?;1320;CRIMINAL DAMAGE;?;RESIDENCE-GARAGE;?;0;?;33.0;?
015XX W MONTANA ST;0496;BATTERY;?;RESIDENCE;?;1;19.0;32.0;7.0
052XX W GALEWOOD AVE;0560;?;?;RESIDENCE;0;0;25.0;37.0;25.0
0000X E 117TH ST;?;ROBBERY;?;VEHICLE NON-COMMERCIAL;?;0;5.0;9.0;?
008XX N WESTERN AVE;0820;THEFT;?;BANK;0;?;12.0;1.0;24.0
?;0910;?;AUTOMOBILE;?;0;?;?;25.0;31.0
